"year","alter_gr","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1999","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.04","8","5103","6.99","7.09"
"1999","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","6.04","6","486","5.86","6.22"
"1999","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2000","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.91","8","5388","7.87","7.95"
"2000","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","6.28","7","3270","6.21","6.35"
"2000","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.2","8","9931","7.16","7.24"
"2000","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","5.97","6","857","5.84","6.1"
"2000","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2001","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.99","8","4691","7.95","8.03"
"2001","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","6.31","7","3033","6.24","6.38"
"2001","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.25","8","9001","7.21","7.29"
"2001","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","5.86","6","817","5.72","6"
"2001","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2002","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.78","8","4601","7.74","7.82"
"2002","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","6.06","6","3017","5.99","6.13"
"2002","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7","7","9991","6.96","7.04"
"2002","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","5.64","6","854","5.5","5.78"
"2002","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2003","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.64","8","4349","7.59","7.69"
"2003","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6.9","7","9501","6.86","6.94"
"2003","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","5.45","5","897","5.32","5.58"
"2003","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2004","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.57","8","4156","7.52","7.62"
"2004","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6.72","7","9201","6.68","6.76"
"2004","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","5.13","5","939","5","5.26"
"2004","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2005","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2005","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2005","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2006","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2006","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2006","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2007","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2007","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2007","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2008","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.94","8","3183","7.88","8"
"2008","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6.95","7","7935","6.91","6.99"
"2008","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2009","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2009","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6.88","7","7357","6.84","6.92"
"2009","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2010","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2010","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2010","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2011","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","7.64","8","899","7.53","7.75"
"2011","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2011","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.07","8","7422","7.03","7.11"
"2011","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","6.29","7","3173","6.22","6.36"
"2012","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","7.82","8","491","7.67","7.97"
"2012","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2012","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","7.27","8","812","7.14","7.4"
"2012","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.74","8","4025","7.69","7.79"
"2012","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","4.56","2.83","5","0.21","8.91"
"2012","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2013","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","7.96","8","910","7.85","8.07"
"2013","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","8.39","9","4844","8.35","8.43"
"2013","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","7.33","8","9992","7.29","7.37"
"2013","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","6.41","7","3547","6.34","6.48"
"2014","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2014","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2014","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2015","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2015","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2015","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2016","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2016","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2016","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2017","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2017","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2017","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"2018","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","8.43","9","4852","8.39","8.47"
"2018","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","7.3","8","3064","7.23","7.37"
"2018","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","","",""
"2018","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","6.67","7","3388","6.6","6.74"
