"year","alter_gr","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1998","16-34 J.","Staedtischer Raum","7.64","7.5","3194","7.58","7.7"
"1998","35-65 J.","Laendlicher Raum","6.54","6.5","2706","6.47","6.61"
"1998","35-65 J.","Staedtischer Raum","6.88","6.5","4742","6.83","6.93"
"1998","66 und älter","Laendlicher Raum","6.01","5.5","599","5.84","6.18"
"1998","66 und älter","Staedtischer Raum","6.21","6.5","1191","6.08","6.34"
"1999","16-34 J.","Laendlicher Raum","7.48","7.5","1560","7.4","7.56"
"1999","16-34 J.","Staedtischer Raum","7.77","7.5","2988","7.71","7.83"
"1999","35-65 J.","Laendlicher Raum","6.79","6.5","2600","6.72","6.86"
"1999","35-65 J.","Staedtischer Raum","6.98","6.5","4593","6.93","7.03"
"1999","66 und älter","Laendlicher Raum","6.15","5.5","594","5.99","6.31"
"1999","66 und älter","Staedtischer Raum","6.29","6.5","1146","6.16","6.42"
"2000","16-34 J.","Laendlicher Raum","7.63","7.5","2443","7.57","7.69"
"2000","16-34 J.","Staedtischer Raum","7.89","7.5","4531","7.84","7.94"
"2000","35-65 J.","Laendlicher Raum","6.78","6.5","4618","6.72","6.84"
"2000","35-65 J.","Staedtischer Raum","7.14","7.5","8542","7.1","7.18"
"2000","66 und älter","Laendlicher Raum","6.25","5.5","1213","6.14","6.36"
"2000","66 und älter","Staedtischer Raum","6.35","6.5","2213","6.26","6.44"
"2001","16-34 J.","Laendlicher Raum","7.67","7.5","2133","7.6","7.74"
"2001","16-34 J.","Staedtischer Raum","7.98","7.5","4026","7.93","8.03"
"2001","35-65 J.","Laendlicher Raum","6.83","6.5","4227","6.77","6.89"
"2001","35-65 J.","Staedtischer Raum","7.2","7.5","7766","7.16","7.24"
"2001","66 und älter","Laendlicher Raum","6.34","6.5","1128","6.22","6.46"
"2001","66 und älter","Staedtischer Raum","6.51","6.5","2092","6.42","6.6"
"2002","16-34 J.","Laendlicher Raum","7.45","7.5","2067","7.38","7.52"
"2002","16-34 J.","Staedtischer Raum","7.78","7.5","3959","7.73","7.83"
"2002","35-65 J.","Laendlicher Raum","6.55","6.5","4345","6.49","6.61"
"2002","35-65 J.","Staedtischer Raum","6.96","6.5","8637","6.92","7"
"2002","66 und älter","Laendlicher Raum","6.04","5.5","1145","5.92","6.16"
"2002","66 und älter","Staedtischer Raum","6.33","6.5","2204","6.24","6.42"
"2003","16-34 J.","Laendlicher Raum","7.31","7.5","1969","7.23","7.39"
"2003","16-34 J.","Staedtischer Raum","7.67","7.5","3793","7.62","7.72"
"2003","35-65 J.","Laendlicher Raum","6.44","6.5","4150","6.38","6.5"
"2003","35-65 J.","Staedtischer Raum","6.86","6.5","8275","6.82","6.9"
"2003","66 und älter","Laendlicher Raum","5.9","5.5","1175","5.78","6.02"
"2003","66 und älter","Staedtischer Raum","6.23","5.5","2267","6.14","6.32"
"2004","16-34 J.","Laendlicher Raum","7.25","7.5","1897","7.17","7.33"
"2004","16-34 J.","Staedtischer Raum","7.58","7.5","3640","7.53","7.63"
"2004","35-65 J.","Laendlicher Raum","6.26","6.5","4013","6.19","6.33"
"2004","35-65 J.","Staedtischer Raum","6.65","6.5","7987","6.61","6.69"
"2004","66 und älter","Laendlicher Raum","5.72","5.5","1222","5.6","5.84"
"2004","66 und älter","Staedtischer Raum","5.99","5.5","2306","5.9","6.08"
"2005","16-34 J.","Laendlicher Raum","","","","",""
"2005","16-34 J.","Staedtischer Raum","","","","",""
"2005","35-65 J.","Laendlicher Raum","","","","",""
"2005","35-65 J.","Staedtischer Raum","","","","",""
"2005","66 und älter","Laendlicher Raum","","","","",""
"2005","66 und älter","Staedtischer Raum","","","","",""
"2006","16-34 J.","Laendlicher Raum","","","","",""
"2006","16-34 J.","Staedtischer Raum","","","","",""
"2006","35-65 J.","Laendlicher Raum","","","","",""
"2006","35-65 J.","Staedtischer Raum","","","","",""
"2006","66 und älter","Laendlicher Raum","","","","",""
"2006","66 und älter","Staedtischer Raum","","","","",""
"2007","16-34 J.","Laendlicher Raum","","","","",""
"2007","16-34 J.","Staedtischer Raum","","","","",""
"2007","35-65 J.","Laendlicher Raum","","","","",""
"2007","35-65 J.","Staedtischer Raum","","","","",""
"2007","66 und älter","Laendlicher Raum","","","","",""
"2007","66 und älter","Staedtischer Raum","","","","",""
"2008","16-34 J.","Laendlicher Raum","7.68","7.5","1464","7.59","7.77"
"2008","16-34 J.","Staedtischer Raum","7.94","7.5","2825","7.88","8"
"2008","35-65 J.","Laendlicher Raum","6.67","6.5","3626","6.6","6.74"
"2008","35-65 J.","Staedtischer Raum","6.91","6.5","6783","6.86","6.96"
"2008","66 und älter","Laendlicher Raum","5.73","5.5","1389","5.62","5.84"
"2008","66 und älter","Staedtischer Raum","5.89","5.5","2566","5.8","5.98"
"2009","16-34 J.","Laendlicher Raum","7.57","7.5","1352","7.48","7.66"
"2009","16-34 J.","Staedtischer Raum","7.81","7.5","2581","7.75","7.87"
"2009","35-65 J.","Laendlicher Raum","6.55","6.5","3485","6.48","6.62"
"2009","35-65 J.","Staedtischer Raum","6.89","6.5","6227","6.85","6.93"
"2009","66 und älter","Laendlicher Raum","6.03","5.5","1391","5.92","6.14"
"2009","66 und älter","Staedtischer Raum","6.13","5.5","2513","6.05","6.21"
"2010","16-34 J.","Laendlicher Raum","","","","",""
"2010","16-34 J.","Staedtischer Raum","","","","",""
"2010","35-65 J.","Laendlicher Raum","","","","",""
"2010","35-65 J.","Staedtischer Raum","","","","",""
"2010","66 und älter","Laendlicher Raum","","","","",""
"2010","66 und älter","Staedtischer Raum","","","","",""
"2011","16-34 J.","Laendlicher Raum","7.82","7.5","1241","7.73","7.91"
"2011","16-34 J.","Staedtischer Raum","8.05","7.5","2518","7.99","8.11"
"2011","35-65 J.","Laendlicher Raum","6.75","6.5","3620","6.69","6.81"
"2011","35-65 J.","Staedtischer Raum","7.07","7.5","6144","7.03","7.11"
"2011","66 und älter","Laendlicher Raum","5.94","5.5","1485","5.84","6.04"
"2011","66 und älter","Staedtischer Raum","6.27","6.5","2744","6.2","6.34"
"2012","16-34 J.","Laendlicher Raum","7.94","7.5","887","7.83","8.05"
"2012","16-34 J.","Staedtischer Raum","8.18","7.5","1308","8.1","8.26"
"2012","35-65 J.","Laendlicher Raum","7.51","7.5","1784","7.43","7.59"
"2012","35-65 J.","Staedtischer Raum","7.76","7.5","3048","7.7","7.82"
"2012","66 und älter","Laendlicher Raum","","","","",""
"2012","66 und älter","Staedtischer Raum","","","","",""
"2013","16-34 J.","Laendlicher Raum","8.18","7.5","1594","8.1","8.26"
"2013","16-34 J.","Staedtischer Raum","8.36","8.5","4116","8.31","8.41"
"2013","35-65 J.","Laendlicher Raum","7.08","7.5","4414","7.02","7.14"
"2013","35-65 J.","Staedtischer Raum","7.3","7.5","8186","7.26","7.34"
"2013","66 und älter","Laendlicher Raum","6.1","5.5","1670","6","6.2"
"2013","66 und älter","Staedtischer Raum","6.38","6.5","3018","6.31","6.45"
"2014","16-34 J.","Laendlicher Raum","","","","",""
"2014","16-34 J.","Staedtischer Raum","","","","",""
"2014","35-65 J.","Laendlicher Raum","","","","",""
"2014","35-65 J.","Staedtischer Raum","","","","",""
"2014","66 und älter","Laendlicher Raum","","","","",""
"2014","66 und älter","Staedtischer Raum","","","","",""
"2015","16-34 J.","Laendlicher Raum","","","","",""
"2015","16-34 J.","Staedtischer Raum","","","","",""
"2015","35-65 J.","Laendlicher Raum","","","","",""
"2015","35-65 J.","Staedtischer Raum","","","","",""
"2015","66 und älter","Laendlicher Raum","","","","",""
"2015","66 und älter","Staedtischer Raum","","","","",""
"2016","16-34 J.","Laendlicher Raum","","","","",""
"2016","16-34 J.","Staedtischer Raum","","","","",""
"2016","35-65 J.","Laendlicher Raum","","","","",""
"2016","35-65 J.","Staedtischer Raum","","","","",""
"2016","66 und älter","Laendlicher Raum","","","","",""
"2016","66 und älter","Staedtischer Raum","","","","",""
"2017","16-34 J.","Laendlicher Raum","","","","",""
"2017","16-34 J.","Staedtischer Raum","","","","",""
"2017","35-65 J.","Laendlicher Raum","","","","",""
"2017","35-65 J.","Staedtischer Raum","","","","",""
"2017","66 und älter","Laendlicher Raum","","","","",""
"2017","66 und älter","Staedtischer Raum","","","","",""
"2018","16-34 J.","Laendlicher Raum","8.25","7.5","1852","8.18","8.32"
"2018","16-34 J.","Staedtischer Raum","8.43","8.5","4030","8.39","8.47"
"2018","35-65 J.","Laendlicher Raum","7.43","7.5","5091","7.38","7.48"
"2018","35-65 J.","Staedtischer Raum","7.66","7.5","9010","7.62","7.7"
"2018","66 und älter","Laendlicher Raum","6.43","6.5","1657","6.33","6.53"
"2018","66 und älter","Staedtischer Raum","6.63","6.5","2843","6.55","6.71"
