"year","bildungsniveau","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","AkademikerIn","5 Einkommensstärkstes Quintil","7.42","7.5","1831","5","7","9","9","10","7.35","7.49","0","10","8","8"
"2004","Hauptschule","1 Einkommensschwächstes Quintil","5.96","5.5","1926","3","5","8","9","10","5.86","6.06","0","10","6","6"
"2004","Hauptschule","2","6.17","5.5","2339","3","5","8","9","10","6.09","6.25","0","10","6","7"
"2004","Hauptschule","3","6.25","6.5","1595","3","5","8","9","10","6.14","6.36","0","10","7","7"
"2004","Hauptschule","4","6.66","6.5","1296","4","5","8","9","10","6.55","6.77","0","10","7","7"
"2004","Hauptschule","5 Einkommensstärkstes Quintil","7.09","6.5","609","5","6","8","9","10","6.93","7.25","0","10","7","8"
"2004","Realschule","1 Einkommensschwächstes Quintil","6.13","5.5","1021","3","5","8","9","10","6","6.26","0","10","6","7"
"2004","Realschule","2","6.62","6.5","1303","4","5","8","9","10","6.51","6.73","0","10","7","7"
"2004","Realschule","3","6.88","6.5","1177","4","6","8","9","10","6.77","6.99","0","10","7","7"
"2004","Realschule","4","6.87","6.5","1156","4","6","8","9","10","6.76","6.98","0","10","7","8"
"2004","Realschule","5 Einkommensstärkstes Quintil","7.1","7.5","877","5","6","8","9","10","6.98","7.22","0","10","8","8"
"2005","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","AkademikerIn","2","","","","","","","","","","","","","",""
"2005","AkademikerIn","3","","","","","","","","","","","","","",""
"2005","AkademikerIn","4","","","","","","","","","","","","","",""
"2005","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Hauptschule","2","","","","","","","","","","","","","",""
"2005","Hauptschule","3","","","","","","","","","","","","","",""
"2005","Hauptschule","4","","","","","","","","","","","","","",""
"2005","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Realschule","2","","","","","","","","","","","","","",""
"2005","Realschule","3","","","","","","","","","","","","","",""
"2005","Realschule","4","","","","","","","","","","","","","",""
"2005","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","AkademikerIn","2","","","","","","","","","","","","","",""
"2006","AkademikerIn","3","","","","","","","","","","","","","",""
"2006","AkademikerIn","4","","","","","","","","","","","","","",""
"2006","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Hauptschule","2","","","","","","","","","","","","","",""
"2006","Hauptschule","3","","","","","","","","","","","","","",""
"2006","Hauptschule","4","","","","","","","","","","","","","",""
"2006","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Realschule","2","","","","","","","","","","","","","",""
"2006","Realschule","3","","","","","","","","","","","","","",""
"2006","Realschule","4","","","","","","","","","","","","","",""
"2006","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","AkademikerIn","2","","","","","","","","","","","","","",""
"2007","AkademikerIn","3","","","","","","","","","","","","","",""
"2007","AkademikerIn","4","","","","","","","","","","","","","",""
"2007","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Hauptschule","2","","","","","","","","","","","","","",""
"2007","Hauptschule","3","","","","","","","","","","","","","",""
"2007","Hauptschule","4","","","","","","","","","","","","","",""
"2007","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Realschule","2","","","","","","","","","","","","","",""
"2007","Realschule","3","","","","","","","","","","","","","",""
"2007","Realschule","4","","","","","","","","","","","","","",""
"2007","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","1 Einkommensschwächstes Quintil","7.19","7.5","366","4","6","9","10","10","6.98","7.4","0","10","8","8"
"2008","(Fach-)Abitur","2","7.25","7.5","360","5","6","9","10","10","7.04","7.46","0","10","8","8"
"2008","(Fach-)Abitur","3","7.36","7.5","412","5","6","9","9","10","7.18","7.54","0","10","8","8"
"2008","(Fach-)Abitur","4","7.61","7.5","507","5","7","9","9","10","7.47","7.75","1","10","8","8"
"2008","(Fach-)Abitur","5 Einkommensstärkstes Quintil","7.76","7.5","478","5","7","9","9","10","7.62","7.9","0","10","8","8"
"2008","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","6.55","6.5","155","3","5","8","9","10","6.21","6.89","1","10","7","8"
"2008","(noch) kein Abschluss","2","7.16","7.5","131","4","6","9","9","10","6.8","7.52","0","10","7","8"
"2008","(noch) kein Abschluss","3","7.62","7.5","91","6","7","9","9","10","7.29","7.95","3","10","8","9"
"2008","(noch) kein Abschluss","4","8.08","7.5","75","6","8","9","10","10","7.71","8.45","2","10","8","9"
"2008","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","8.08","7.5","74","6","8","9","10","10","7.81","8.35","4","10","8","9"
"2008","AkademikerIn","1 Einkommensschwächstes Quintil","6.66","6.5","232","3","5","9","9","10","6.38","6.94","0","10","7","7"
"2008","AkademikerIn","2","7.04","6.5","425","4","6","9","9","10","6.83","7.25","0","10","7","8"
"2008","AkademikerIn","3","6.9","6.5","588","4","6","8","9","10","6.73","7.07","0","10","7","8"
"2008","AkademikerIn","4","7.25","7.5","904","5","6","9","9","10","7.13","7.37","0","10","8","8"
"2008","AkademikerIn","5 Einkommensstärkstes Quintil","7.57","7.5","1947","5","7","9","9","10","7.5","7.64","0","10","8","8"
"2008","Hauptschule","1 Einkommensschwächstes Quintil","5.9","5.5","1467","2","4","8","9","10","5.78","6.02","0","10","6","6"
"2008","Hauptschule","2","6.28","5.5","1788","3","5","8","9","10","6.18","6.38","0","10","6","7"
"2008","Hauptschule","3","6.5","6.5","1408","3","5","8","9","10","6.39","6.61","0","10","7","7"
"2008","Hauptschule","4","6.79","6.5","1217","4","5","8","9","10","6.68","6.9","0","10","7","7"
"2008","Hauptschule","5 Einkommensstärkstes Quintil","7.23","7.5","538","5","6","9","9","10","7.07","7.39","0","10","7","8"
"2008","Realschule","1 Einkommensschwächstes Quintil","6.17","5.5","827","3","5","8","9","10","6.01","6.33","0","10","6","7"
"2008","Realschule","2","6.9","6.5","1069","4","5","8","9","10","6.77","7.03","0","10","7","7"
"2008","Realschule","3","6.99","6.5","1045","4","6","8","9","10","6.87","7.11","0","10","7","8"
"2008","Realschule","4","7.08","7.5","1197","5","6","8","9","10","6.97","7.19","0","10","8","8"
"2008","Realschule","5 Einkommensstärkstes Quintil","7.39","7.5","889","5","7","9","9","10","7.28","7.5","0","10","8","8"
"2009","(Fach-)Abitur","1 Einkommensschwächstes Quintil","7.28","7.5","307","5","6","9","9","10","7.07","7.49","1","10","8","8"
"2009","(Fach-)Abitur","2","7.38","7.5","339","5","6","9","9","10","7.2","7.56","1","10","8","8"
"2009","(Fach-)Abitur","3","7.38","7.5","360","5","7","8","9","10","7.22","7.54","2","10","8","8"
"2009","(Fach-)Abitur","4","7.33","7.5","496","5","7","8","9","10","7.18","7.48","0","10","8","8"
"2009","(Fach-)Abitur","5 Einkommensstärkstes Quintil","7.54","7.5","481","6","7","8","9","10","7.4","7.68","0","10","8","8"
"2009","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","6.36","6.5","158","3","5","8","9","10","6.01","6.71","1","10","7","8"
"2009","(noch) kein Abschluss","2","7.41","7.5","97","5","6","9","9","10","7.03","7.79","0","10","7","8"
"2009","(noch) kein Abschluss","3","6.93","7.5","64","5","5","8","9","10","6.51","7.35","3","10","7","8"
"2009","(noch) kein Abschluss","4","7.13","6.5","85","5","6","8","9","10","6.82","7.44","3","10","8","8"
"2009","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","8.28","7.5","70","7","8","9","9","10","8.05","8.51","6","10","8","9"
"2009","AkademikerIn","1 Einkommensschwächstes Quintil","6.69","6.5","218","3","5","8","9","10","6.41","6.97","0","10","7","7"
"2009","AkademikerIn","2","6.95","6.5","395","4","6","8","9","10","6.75","7.15","1","10","7","8"
"2009","AkademikerIn","3","7","6.5","535","5","6","8","9","10","6.85","7.15","0","10","7","8"
"2009","AkademikerIn","4","7.24","7.5","928","5","6","8","9","10","7.13","7.35","0","10","8","8"
"2009","AkademikerIn","5 Einkommensstärkstes Quintil","7.61","7.5","1885","6","7","9","9","10","7.54","7.68","0","10","8","8"
"2009","Hauptschule","1 Einkommensschwächstes Quintil","6","5.5","1332","3","5","8","9","10","5.88","6.12","0","10","6","6"
"2009","Hauptschule","2","6.29","6.5","1635","4","5","8","9","10","6.19","6.39","0","10","6","7"
"2009","Hauptschule","3","6.49","6.5","1256","4","5","8","9","10","6.38","6.6","0","10","7","7"
"2009","Hauptschule","4","6.8","6.5","1170","4","5","8","9","10","6.69","6.91","0","10","7","7"
"2009","Hauptschule","5 Einkommensstärkstes Quintil","6.95","6.5","564","5","6","8","9","10","6.8","7.1","0","10","7","8"
"2009","Realschule","1 Einkommensschwächstes Quintil","6.3","6.5","712","3","5","8","9","10","6.14","6.46","0","10","6","7"
"2009","Realschule","2","6.66","6.5","999","4","5","8","9","10","6.54","6.78","0","10","7","7"
"2009","Realschule","3","6.89","6.5","987","4","5","8","9","10","6.77","7.01","0","10","7","7"
"2009","Realschule","4","7.09","7.5","1109","5","6","8","9","10","6.99","7.19","0","10","7","8"
"2009","Realschule","5 Einkommensstärkstes Quintil","7.38","7.5","903","5","7","8","9","10","7.27","7.49","0","10","8","8"
"2010","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","AkademikerIn","2","","","","","","","","","","","","","",""
"2010","AkademikerIn","3","","","","","","","","","","","","","",""
"2010","AkademikerIn","4","","","","","","","","","","","","","",""
"2010","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Hauptschule","2","","","","","","","","","","","","","",""
"2010","Hauptschule","3","","","","","","","","","","","","","",""
"2010","Hauptschule","4","","","","","","","","","","","","","",""
"2010","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Realschule","2","","","","","","","","","","","","","",""
"2010","Realschule","3","","","","","","","","","","","","","",""
"2010","Realschule","4","","","","","","","","","","","","","",""
"2010","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","1 Einkommensschwächstes Quintil","7.42","7.5","327","4","7","9","9","10","7.21","7.63","0","10","8","8"
"2011","(Fach-)Abitur","2","7.51","7.5","344","5","7","9","9","10","7.33","7.69","0","10","8","8"
"2011","(Fach-)Abitur","3","7.37","7.5","337","5","7","8","9","10","7.2","7.54","0","10","8","8"
"2011","(Fach-)Abitur","4","7.74","7.5","511","5","7","9","10","10","7.6","7.88","2","10","8","8"
"2011","(Fach-)Abitur","5 Einkommensstärkstes Quintil","7.94","7.5","555","7","7","9","9","10","7.82","8.06","0","10","8","8"
"2011","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","6.85","6.5","148","4","5","9","10","10","6.5","7.2","0","10","7","8"
"2011","(noch) kein Abschluss","2","7.02","7.5","92","3","6","8","9","10","6.62","7.42","0","10","7","8"
"2011","(noch) kein Abschluss","3","6.99","7.5","52","3","6","9","9","10","6.45","7.53","0","10","7","9"
"2011","(noch) kein Abschluss","4","8.12","7.5","82","7","8","9","9","10","7.84","8.4","3","10","8","9"
"2011","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","8.35","8.5","82","7","8","9","10","10","8","8.7","0","10","8","9"
"2011","AkademikerIn","1 Einkommensschwächstes Quintil","6.65","6.5","217","3","5","8","9","10","6.36","6.94","1","10","7","8"
"2011","AkademikerIn","2","7.13","7.5","327","4","6","9","9","10","6.91","7.35","0","10","7","8"
"2011","AkademikerIn","3","7.01","6.5","502","5","6","8","9","10","6.85","7.17","0","10","7","8"
"2011","AkademikerIn","4","7.27","7.5","974","5","6","8","9","10","7.16","7.38","0","10","8","8"
"2011","AkademikerIn","5 Einkommensstärkstes Quintil","7.66","7.5","2066","6","7","9","9","10","7.59","7.73","0","10","8","8"
"2011","Hauptschule","1 Einkommensschwächstes Quintil","5.83","5.5","1200","3","5","8","8","10","5.71","5.95","0","10","6","6"
"2011","Hauptschule","2","6.3","6.5","1612","4","5","8","9","10","6.2","6.4","0","10","6","7"
"2011","Hauptschule","3","6.57","6.5","1234","4","5","8","9","10","6.46","6.68","0","10","7","7"
"2011","Hauptschule","4","6.77","6.5","1211","4","5","8","9","10","6.66","6.88","0","10","7","7"
"2011","Hauptschule","5 Einkommensstärkstes Quintil","7.2","7.5","659","5","6","8","9","10","7.06","7.34","0","10","7","8"
"2011","Realschule","1 Einkommensschwächstes Quintil","6.3","6.5","642","3","5","8","9","10","6.14","6.46","0","10","7","7"
"2011","Realschule","2","6.82","6.5","922","4","5","8","9","10","6.69","6.95","0","10","7","8"
"2011","Realschule","3","7","6.5","927","5","6","8","9","10","6.88","7.12","0","10","7","8"
"2011","Realschule","4","7.3","7.5","1212","5","6","9","9","10","7.2","7.4","0","10","7","8"
"2011","Realschule","5 Einkommensstärkstes Quintil","7.42","7.5","1075","5","7","8","9","10","7.33","7.51","2","10","8","8"
"2012","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","AkademikerIn","2","","","","","","","","","","","","","",""
"2012","AkademikerIn","3","","","","","","","","","","","","","",""
"2012","AkademikerIn","4","","","","","","","","","","","","","",""
"2012","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Hauptschule","2","","","","","","","","","","","","","",""
"2012","Hauptschule","3","","","","","","","","","","","","","",""
"2012","Hauptschule","4","","","","","","","","","","","","","",""
"2012","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Realschule","2","","","","","","","","","","","","","",""
"2012","Realschule","3","","","","","","","","","","","","","",""
"2012","Realschule","4","","","","","","","","","","","","","",""
"2012","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","1 Einkommensschwächstes Quintil","7.9","7.5","628","5","7","9","10","10","7.76","8.04","1","10","8","8"
"2013","(Fach-)Abitur","2","7.81","7.5","596","5","7","9","10","10","7.67","7.95","0","10","8","8"
"2013","(Fach-)Abitur","3","7.85","7.5","547","5","7","9","10","10","7.71","7.99","1","10","8","8"
"2013","(Fach-)Abitur","4","7.85","7.5","754","5","7","9","10","10","7.73","7.97","1","10","8","8"
"2013","(Fach-)Abitur","5 Einkommensstärkstes Quintil","8","7.5","769","6","7","9","10","10","7.89","8.11","0","10","8","8"
"2013","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","7.06","7.5","422","4","5","9","10","10","6.84","7.28","0","10","8","8"
"2013","(noch) kein Abschluss","2","7.44","7.5","202","4","6","9","10","10","7.16","7.72","0","10","8","8"
"2013","(noch) kein Abschluss","3","7.89","7.5","125","5","7","9","10","10","7.57","8.21","1","10","8","9"
"2013","(noch) kein Abschluss","4","7.53","7.5","109","5","7","9","10","10","7.2","7.86","3","10","8","8"
"2013","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","7.91","7.5","78","6","7","9","10","10","7.56","8.26","3","10","8","9"
"2013","AkademikerIn","1 Einkommensschwächstes Quintil","7.48","7.5","365","4","6","9","10","10","7.26","7.7","0","10","8","8"
"2013","AkademikerIn","2","7.35","7.5","489","5","6","9","10","10","7.18","7.52","0","10","8","8"
"2013","AkademikerIn","3","6.94","6.5","673","4","6","9","9","10","6.79","7.09","0","10","8","8"
"2013","AkademikerIn","4","7.49","7.5","1169","5","7","9","9","10","7.39","7.59","0","10","8","8"
"2013","AkademikerIn","5 Einkommensstärkstes Quintil","7.86","7.5","2628","6","7","9","10","10","7.8","7.92","0","10","8","8"
"2013","Hauptschule","1 Einkommensschwächstes Quintil","6.43","6.5","1636","3","5","8","10","10","6.32","6.54","0","10","7","8"
"2013","Hauptschule","2","6.56","6.5","1908","4","5","8","10","10","6.46","6.66","0","10","7","7"
"2013","Hauptschule","3","6.62","6.5","1569","4","5","8","9","10","6.51","6.73","0","10","7","7"
"2013","Hauptschule","4","6.98","6.5","1514","4","6","8","9","10","6.88","7.08","0","10","7","8"
"2013","Hauptschule","5 Einkommensstärkstes Quintil","7.25","7.5","829","5","6","9","10","10","7.12","7.38","0","10","8","8"
"2013","Realschule","1 Einkommensschwächstes Quintil","6.65","6.5","732","3","5","8","10","10","6.48","6.82","0","10","7","8"
"2013","Realschule","2","7.05","7.5","955","4","6","9","9","10","6.92","7.18","0","10","7","8"
"2013","Realschule","3","7.26","7.5","1077","5","6","9","10","10","7.15","7.37","0","10","8","8"
"2013","Realschule","4","7.38","7.5","1426","5","6","9","9","10","7.29","7.47","0","10","8","8"
"2013","Realschule","5 Einkommensstärkstes Quintil","7.59","7.5","1268","5","7","9","10","10","7.5","7.68","0","10","8","8"
"2014","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","AkademikerIn","2","","","","","","","","","","","","","",""
"2014","AkademikerIn","3","","","","","","","","","","","","","",""
"2014","AkademikerIn","4","","","","","","","","","","","","","",""
"2014","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Hauptschule","2","","","","","","","","","","","","","",""
"2014","Hauptschule","3","","","","","","","","","","","","","",""
"2014","Hauptschule","4","","","","","","","","","","","","","",""
"2014","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Realschule","2","","","","","","","","","","","","","",""
"2014","Realschule","3","","","","","","","","","","","","","",""
"2014","Realschule","4","","","","","","","","","","","","","",""
"2014","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","AkademikerIn","2","","","","","","","","","","","","","",""
"2015","AkademikerIn","3","","","","","","","","","","","","","",""
"2015","AkademikerIn","4","","","","","","","","","","","","","",""
"2015","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Hauptschule","2","","","","","","","","","","","","","",""
"2015","Hauptschule","3","","","","","","","","","","","","","",""
"2015","Hauptschule","4","","","","","","","","","","","","","",""
"2015","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Realschule","2","","","","","","","","","","","","","",""
"2015","Realschule","3","","","","","","","","","","","","","",""
"2015","Realschule","4","","","","","","","","","","","","","",""
"2015","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","AkademikerIn","2","","","","","","","","","","","","","",""
"2016","AkademikerIn","3","","","","","","","","","","","","","",""
"2016","AkademikerIn","4","","","","","","","","","","","","","",""
"2016","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Hauptschule","2","","","","","","","","","","","","","",""
"2016","Hauptschule","3","","","","","","","","","","","","","",""
"2016","Hauptschule","4","","","","","","","","","","","","","",""
"2016","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Realschule","2","","","","","","","","","","","","","",""
"2016","Realschule","3","","","","","","","","","","","","","",""
"2016","Realschule","4","","","","","","","","","","","","","",""
"2016","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
