"year","age_gr","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"1992","35-65","(noch) kein Abschluss","6.58","6.5","474","6.4","6.76"
"1992","35-65","AkademikerIn","7.12","7.5","1091","7.01","7.23"
"1992","35-65","Hauptschule","6.68","6.5","3769","6.62","6.74"
"1992","35-65","Realschule","7.07","6.5","1126","6.96","7.18"
"1992","66 +","(Fach-)Abitur","6.41","5.5","42","5.67","7.15"
"1992","66 +","(noch) kein Abschluss","","","","",""
"1992","66 +","AkademikerIn","6.59","6.5","100","6.2","6.98"
"1992","66 +","Hauptschule","6.32","6.5","1009","6.18","6.46"
"1992","66 +","Realschule","6.16","5.5","185","5.84","6.48"
"1993","17-34","(Fach-)Abitur","7.71","7.5","611","7.59","7.83"
"1993","17-34","(noch) kein Abschluss","7.45","7.5","347","7.26","7.64"
"1993","17-34","AkademikerIn","7.51","7.5","410","7.36","7.66"
"1993","17-34","Hauptschule","7.22","7.5","1562","7.13","7.31"
"1993","17-34","Realschule","7.52","7.5","1715","7.44","7.6"
"1993","35-65","(Fach-)Abitur","6.8","6.5","243","6.55","7.05"
"1993","35-65","(noch) kein Abschluss","6.4","6.5","463","6.22","6.58"
"1993","35-65","AkademikerIn","6.88","6.5","1099","6.77","6.99"
"1993","35-65","Hauptschule","6.45","6.5","3634","6.38","6.52"
"1993","35-65","Realschule","6.87","6.5","1155","6.76","6.98"
"1993","66 +","(Fach-)Abitur","6.55","6.5","42","5.92","7.18"
"1993","66 +","(noch) kein Abschluss","","","","",""
"1993","66 +","AkademikerIn","6.16","6.5","109","5.75","6.57"
"1993","66 +","Hauptschule","6.25","6.5","1043","6.11","6.39"
"1993","66 +","Realschule","6.19","5.5","182","5.86","6.52"
"1994","17-34","(Fach-)Abitur","7.88","7.5","637","7.78","7.98"
"1994","17-34","(noch) kein Abschluss","7.56","7.5","378","7.38","7.74"
"1994","17-34","AkademikerIn","7.55","7.5","417","7.41","7.69"
"1994","17-34","Hauptschule","7.28","7.5","1452","7.19","7.37"
"1994","17-34","Realschule","7.44","7.5","1636","7.36","7.52"
"1994","35-65","(Fach-)Abitur","6.85","6.5","230","6.6","7.1"
"1994","35-65","(noch) kein Abschluss","6.48","6.5","427","6.29","6.67"
"1994","35-65","AkademikerIn","6.91","6.5","1093","6.8","7.02"
"1994","35-65","Hauptschule","6.49","6.5","3503","6.42","6.56"
"1994","35-65","Realschule","6.88","6.5","1188","6.77","6.99"
"1994","66 +","(Fach-)Abitur","6.13","5.5","41","5.48","6.78"
"1994","66 +","(noch) kein Abschluss","6.44","6.5","30","5.75","7.13"
"1994","66 +","AkademikerIn","6.44","6.5","122","6.05","6.83"
"1994","66 +","Hauptschule","6.21","5.5","1047","6.07","6.35"
"1994","66 +","Realschule","6.03","5.5","175","5.69","6.37"
"1995","17-34","(Fach-)Abitur","7.89","7.5","692","7.79","7.99"
"1995","17-34","(noch) kein Abschluss","7.53","7.5","413","7.36","7.7"
"1995","17-34","AkademikerIn","7.83","7.5","422","7.71","7.95"
"1995","17-34","Hauptschule","7.3","7.5","1474","7.21","7.39"
"1995","17-34","Realschule","7.48","7.5","1625","7.4","7.56"
"1995","35-65","(Fach-)Abitur","7.1","7.5","321","6.9","7.3"
"1995","35-65","(noch) kein Abschluss","6.6","6.5","421","6.41","6.79"
"1995","35-65","AkademikerIn","6.98","6.5","1161","6.88","7.08"
"1995","35-65","Hauptschule","6.52","6.5","3483","6.45","6.59"
"1995","35-65","Realschule","7.02","6.5","1268","6.92","7.12"
"1995","66 +","(Fach-)Abitur","6.37","6.5","38","5.74","7"
"1995","66 +","(noch) kein Abschluss","6.77","6.5","37","6.27","7.27"
"1995","66 +","AkademikerIn","6.57","6.5","147","6.21","6.93"
"1995","66 +","Hauptschule","6.11","5.5","1056","5.97","6.25"
"1995","66 +","Realschule","6.16","5.5","183","5.84","6.48"
"1996","17-34","(Fach-)Abitur","7.8","7.5","667","7.69","7.91"
"1996","17-34","(noch) kein Abschluss","7.72","7.5","406","7.56","7.88"
"1996","17-34","AkademikerIn","7.66","7.5","423","7.52","7.8"
"1996","17-34","Hauptschule","7.23","7.5","1421","7.14","7.32"
"1996","17-34","Realschule","7.36","7.5","1547","7.27","7.45"
"1996","35-65","(Fach-)Abitur","6.84","6.5","318","6.62","7.06"
"1996","35-65","(noch) kein Abschluss","6.39","6.5","378","6.2","6.58"
"1996","35-65","AkademikerIn","6.94","6.5","1174","6.84","7.04"
"1996","35-65","Hauptschule","6.33","6.5","3367","6.26","6.4"
"1996","35-65","Realschule","6.86","6.5","1366","6.76","6.96"
"1996","66 +","(Fach-)Abitur","5.33","5.5","38","4.56","6.1"
"1996","66 +","(noch) kein Abschluss","4.77","4.5","45","4.16","5.38"
"1996","66 +","AkademikerIn","5.97","5.5","153","5.6","6.34"
"1996","66 +","Hauptschule","6.15","5.5","1081","6.02","6.28"
"1996","66 +","Realschule","6.32","6.5","181","5.99","6.65"
"1997","17-34","(Fach-)Abitur","7.62","7.5","656","7.5","7.74"
"1997","17-34","(noch) kein Abschluss","7.62","7.5","412","7.45","7.79"
"1997","17-34","AkademikerIn","7.46","7.5","400","7.31","7.61"
"1997","17-34","Hauptschule","7.11","7.5","1340","7.01","7.21"
"1997","17-34","Realschule","7.08","7.5","1493","6.99","7.17"
"1997","35-65","(Fach-)Abitur","6.8","6.5","308","6.58","7.02"
"1997","35-65","(noch) kein Abschluss","6.32","6.5","361","6.12","6.52"
"1997","35-65","AkademikerIn","6.76","6.5","1188","6.65","6.87"
"1997","35-65","Hauptschule","6.16","5.5","3256","6.09","6.23"
"1997","35-65","Realschule","6.7","6.5","1392","6.6","6.8"
"1997","66 +","(Fach-)Abitur","6.03","5.5","40","5.41","6.65"
"1997","66 +","(noch) kein Abschluss","5.45","5.5","48","4.84","6.06"
"1997","66 +","AkademikerIn","6.27","5.5","159","5.93","6.61"
"1997","66 +","Hauptschule","5.89","5.5","1102","5.76","6.02"
"1997","66 +","Realschule","6.07","5.5","175","5.74","6.4"
"1998","17-34","(Fach-)Abitur","7.72","7.5","732","7.62","7.82"
"1998","17-34","(noch) kein Abschluss","7.81","7.5","423","7.65","7.97"
"1998","17-34","AkademikerIn","7.84","7.5","438","7.72","7.96"
"1998","17-34","Hauptschule","7.33","7.5","1315","7.23","7.43"
"1998","17-34","Realschule","7.4","7.5","1568","7.31","7.49"
"1998","35-65","(Fach-)Abitur","7","6.5","362","6.81","7.19"
"1998","35-65","(noch) kein Abschluss","6.58","6.5","343","6.38","6.78"
"1998","35-65","AkademikerIn","7.06","7.5","1332","6.96","7.16"
"1998","35-65","Hauptschule","6.56","6.5","3555","6.49","6.63"
"1998","35-65","Realschule","6.98","6.5","1590","6.89","7.07"
"1998","66 +","(Fach-)Abitur","6.8","6.5","46","6.15","7.45"
"1998","66 +","(noch) kein Abschluss","5.49","4.5","51","4.89","6.09"
"1998","66 +","AkademikerIn","6.13","5.5","173","5.8","6.46"
"1998","66 +","Hauptschule","6.12","5.5","1234","6","6.24"
"1998","66 +","Realschule","6.26","5.5","199","5.95","6.57"
"1999","17-34","(Fach-)Abitur","7.97","7.5","703","7.87","8.07"
"1999","17-34","(noch) kein Abschluss","7.71","7.5","399","7.55","7.87"
"1999","17-34","AkademikerIn","7.98","7.5","413","7.86","8.1"
"1999","17-34","Hauptschule","7.53","7.5","1257","7.43","7.63"
"1999","17-34","Realschule","7.58","7.5","1507","7.5","7.66"
"1999","35-65","(Fach-)Abitur","7.12","7.5","371","6.94","7.3"
"1999","35-65","(noch) kein Abschluss","6.68","6.5","321","6.47","6.89"
"1999","35-65","AkademikerIn","7.23","7.5","1339","7.14","7.32"
"1999","35-65","Hauptschule","6.73","6.5","3426","6.66","6.8"
"1999","35-65","Realschule","7.08","7.5","1644","6.99","7.17"
"1999","66 +","(Fach-)Abitur","6.46","6.5","51","5.78","7.14"
"1999","66 +","(noch) kein Abschluss","6.1","5.5","61","5.58","6.62"
"1999","66 +","AkademikerIn","6.46","6.5","189","6.17","6.75"
"1999","66 +","Hauptschule","6.17","5.5","1235","6.05","6.29"
"1999","66 +","Realschule","6.47","6.5","189","6.17","6.77"
"2000","17-34","(Fach-)Abitur","8.08","7.5","1298","8","8.16"
"2000","17-34","(noch) kein Abschluss","7.75","7.5","550","7.61","7.89"
"2000","17-34","AkademikerIn","8.16","7.5","747","8.07","8.25"
"2000","17-34","Hauptschule","7.54","7.5","1863","7.46","7.62"
"2000","17-34","Realschule","7.75","7.5","2505","7.69","7.81"
"2000","35-65","(Fach-)Abitur","7.35","7.5","869","7.23","7.47"
"2000","35-65","(noch) kein Abschluss","6.47","6.5","266","6.24","6.7"
"2000","35-65","AkademikerIn","7.32","7.5","2603","7.25","7.39"
"2000","35-65","Hauptschule","6.85","6.5","6100","6.8","6.9"
"2000","35-65","Realschule","7.11","7.5","3296","7.05","7.17"
"2000","66 +","(Fach-)Abitur","6.69","6.5","146","6.33","7.05"
"2000","66 +","(noch) kein Abschluss","6.38","6.5","74","5.92","6.84"
"2000","66 +","AkademikerIn","6.57","6.5","388","6.36","6.78"
"2000","66 +","Hauptschule","6.23","5.5","2415","6.14","6.32"
"2000","66 +","Realschule","6.43","6.5","390","6.22","6.64"
"2001","17-34","(Fach-)Abitur","8.12","7.5","1174","8.05","8.19"
"2001","17-34","(noch) kein Abschluss","8.05","7.5","599","7.94","8.16"
"2001","17-34","AkademikerIn","8.25","7.5","624","8.16","8.34"
"2001","17-34","Hauptschule","7.62","7.5","1534","7.54","7.7"
"2001","17-34","Realschule","7.76","7.5","2160","7.69","7.83"
"2001","35-65","(Fach-)Abitur","7.41","7.5","857","7.29","7.53"
"2001","35-65","(noch) kein Abschluss","6.64","6.5","193","6.38","6.9"
"2001","35-65","AkademikerIn","7.39","7.5","2463","7.32","7.46"
"2001","35-65","Hauptschule","6.9","6.5","5330","6.85","6.95"
"2001","35-65","Realschule","7.13","7.5","3126","7.07","7.19"
"2001","66 +","(Fach-)Abitur","6.84","6.5","147","6.52","7.16"
"2001","66 +","(noch) kein Abschluss","6.42","6.5","58","5.85","6.99"
"2001","66 +","AkademikerIn","6.6","6.5","400","6.4","6.8"
"2001","66 +","Hauptschule","6.38","6.5","2220","6.29","6.47"
"2001","66 +","Realschule","6.61","6.5","384","6.4","6.82"
"2002","17-34","(Fach-)Abitur","7.99","7.5","1254","7.92","8.06"
"2002","17-34","(noch) kein Abschluss","7.88","7.5","650","7.76","8"
"2002","17-34","AkademikerIn","7.98","7.5","620","7.87","8.09"
"2002","17-34","Hauptschule","7.44","7.5","1316","7.35","7.53"
"2002","17-34","Realschule","7.5","7.5","2038","7.43","7.57"
"2002","35-65","(Fach-)Abitur","7.16","7.5","1018","7.05","7.27"
"2002","35-65","(noch) kein Abschluss","6.5","6.5","169","6.21","6.79"
"2002","35-65","AkademikerIn","7.21","7.5","3326","7.15","7.27"
"2002","35-65","Hauptschule","6.6","6.5","5018","6.55","6.65"
"2002","35-65","Realschule","6.88","6.5","3426","6.82","6.94"
"2002","66 +","(Fach-)Abitur","6.4","6.5","136","6.09","6.71"
"2002","66 +","(noch) kein Abschluss","6.19","6.5","58","5.61","6.77"
"2002","66 +","AkademikerIn","6.53","6.5","513","6.36","6.7"
"2002","66 +","Hauptschule","6.15","5.5","2227","6.06","6.24"
"2002","66 +","Realschule","6.37","6.5","403","6.17","6.57"
"2003","17-34","(Fach-)Abitur","7.81","7.5","1234","7.73","7.89"
"2003","17-34","(noch) kein Abschluss","7.72","7.5","657","7.59","7.85"
"2003","17-34","AkademikerIn","7.98","7.5","560","7.87","8.09"
"2003","17-34","Hauptschule","7.24","7.5","1231","7.14","7.34"
"2003","17-34","Realschule","7.44","7.5","1872","7.36","7.52"
"2003","35-65","(Fach-)Abitur","7.03","7.5","993","6.91","7.15"
"2003","35-65","(noch) kein Abschluss","6.18","5.5","152","5.86","6.5"
"2003","35-65","AkademikerIn","7.14","7.5","3179","7.08","7.2"
"2003","35-65","Hauptschule","6.52","6.5","4634","6.46","6.58"
"2003","35-65","Realschule","6.72","6.5","3431","6.65","6.79"
"2003","66 +","(Fach-)Abitur","6.44","6.5","143","6.11","6.77"
"2003","66 +","(noch) kein Abschluss","6.3","6.5","59","5.72","6.88"
"2003","66 +","AkademikerIn","6.44","6.5","549","6.27","6.61"
"2003","66 +","Hauptschule","6","5.5","2283","5.91","6.09"
"2003","66 +","Realschule","6.34","6.5","399","6.12","6.56"
"2004","17-34","(Fach-)Abitur","7.78","7.5","1217","7.7","7.86"
"2004","17-34","(noch) kein Abschluss","7.58","7.5","675","7.46","7.7"
"2004","17-34","AkademikerIn","7.87","7.5","537","7.75","7.99"
"2004","17-34","Hauptschule","7.17","6.5","1122","7.06","7.28"
"2004","17-34","Realschule","7.35","7.5","1719","7.27","7.43"
"2004","35-65","(Fach-)Abitur","6.84","6.5","991","6.72","6.96"
"2004","35-65","(noch) kein Abschluss","6.28","5.5","150","5.97","6.59"
"2004","35-65","AkademikerIn","7.07","7.5","3082","7.01","7.13"
"2004","35-65","Hauptschule","6.28","6.5","4351","6.22","6.34"
"2004","35-65","Realschule","6.46","6.5","3395","6.39","6.53"
"2004","66 +","(Fach-)Abitur","5.8","5.5","151","5.44","6.16"
"2004","66 +","(noch) kein Abschluss","5.79","5.5","63","5.23","6.35"
"2004","66 +","AkademikerIn","6.01","5.5","594","5.83","6.19"
"2004","66 +","Hauptschule","5.86","5.5","2292","5.77","5.95"
"2004","66 +","Realschule","6.1","5.5","420","5.89","6.31"
"2005","17-34","(Fach-)Abitur","","","","",""
"2005","17-34","(noch) kein Abschluss","","","","",""
"2005","17-34","AkademikerIn","","","","",""
"2005","17-34","Hauptschule","","","","",""
"2005","17-34","Realschule","","","","",""
"2005","35-65","(Fach-)Abitur","","","","",""
"2005","35-65","(noch) kein Abschluss","","","","",""
"2005","35-65","AkademikerIn","","","","",""
"2005","35-65","Hauptschule","","","","",""
"2005","35-65","Realschule","","","","",""
"2005","66 +","(Fach-)Abitur","","","","",""
"2005","66 +","(noch) kein Abschluss","","","","",""
"2005","66 +","AkademikerIn","","","","",""
"2005","66 +","Hauptschule","","","","",""
"2005","66 +","Realschule","","","","",""
"2006","17-34","(Fach-)Abitur","","","","",""
"2006","17-34","(noch) kein Abschluss","","","","",""
"2006","17-34","AkademikerIn","","","","",""
"2006","17-34","Hauptschule","","","","",""
"2006","17-34","Realschule","","","","",""
"2006","35-65","(Fach-)Abitur","","","","",""
"2006","35-65","(noch) kein Abschluss","","","","",""
"2006","35-65","AkademikerIn","","","","",""
"2006","35-65","Hauptschule","","","","",""
"2006","35-65","Realschule","","","","",""
"2006","66 +","(Fach-)Abitur","","","","",""
"2006","66 +","(noch) kein Abschluss","","","","",""
"2006","66 +","AkademikerIn","","","","",""
"2006","66 +","Hauptschule","","","","",""
"2006","66 +","Realschule","","","","",""
"2007","17-34","(Fach-)Abitur","","","","",""
"2007","17-34","(noch) kein Abschluss","","","","",""
"2007","17-34","AkademikerIn","","","","",""
"2007","17-34","Hauptschule","","","","",""
"2007","17-34","Realschule","","","","",""
"2007","35-65","(Fach-)Abitur","","","","",""
"2007","35-65","(noch) kein Abschluss","","","","",""
"2007","35-65","AkademikerIn","","","","",""
"2007","35-65","Hauptschule","","","","",""
"2007","35-65","Realschule","","","","",""
"2007","66 +","(Fach-)Abitur","","","","",""
"2007","66 +","(noch) kein Abschluss","","","","",""
"2007","66 +","AkademikerIn","","","","",""
"2007","66 +","Hauptschule","","","","",""
"2007","66 +","Realschule","","","","",""
"2008","17-34","(Fach-)Abitur","7.94","7.5","991","7.85","8.03"
"2008","17-34","(noch) kein Abschluss","7.88","7.5","385","7.73","8.03"
"2008","17-34","AkademikerIn","8.28","7.5","521","8.17","8.39"
"2008","17-34","Hauptschule","7.75","7.5","709","7.61","7.89"
"2008","17-34","Realschule","7.66","7.5","1259","7.56","7.76"
"2008","35-65","(Fach-)Abitur","7.16","7.5","967","7.04","7.28"
"2008","35-65","(noch) kein Abschluss","6.1","5.5","89","5.64","6.56"
"2008","35-65","AkademikerIn","7.32","7.5","2756","7.25","7.39"
"2008","35-65","Hauptschule","6.58","6.5","3318","6.51","6.65"
"2008","35-65","Realschule","6.73","6.5","3249","6.66","6.8"
"2008","66 +","(Fach-)Abitur","6.15","5.5","165","5.8","6.5"
"2008","66 +","(noch) kein Abschluss","5.53","4.5","52","4.94","6.12"
"2008","66 +","AkademikerIn","6.29","6.5","819","6.15","6.43"
"2008","66 +","Hauptschule","5.66","5.5","2391","5.57","5.75"
"2008","66 +","Realschule","6.02","5.5","519","5.83","6.21"
"2009","17-34","(Fach-)Abitur","7.95","7.5","917","7.86","8.04"
"2009","17-34","(noch) kein Abschluss","7.8","7.5","335","7.66","7.94"
"2009","17-34","AkademikerIn","8.18","7.5","531","8.08","8.28"
"2009","17-34","Hauptschule","7.32","7.5","624","7.18","7.46"
"2009","17-34","Realschule","7.58","7.5","1105","7.49","7.67"
"2009","35-65","(Fach-)Abitur","7.01","6.5","907","6.9","7.12"
"2009","35-65","(noch) kein Abschluss","5.61","4.5","88","5.12","6.1"
"2009","35-65","AkademikerIn","7.35","7.5","2587","7.29","7.41"
"2009","35-65","Hauptschule","6.49","6.5","3015","6.42","6.56"
"2009","35-65","Realschule","6.69","6.5","3082","6.62","6.76"
"2009","66 +","(Fach-)Abitur","6.34","6.5","159","6.02","6.66"
"2009","66 +","(noch) kein Abschluss","5.21","4.5","51","4.63","5.79"
"2009","66 +","AkademikerIn","6.36","6.5","843","6.23","6.49"
"2009","66 +","Hauptschule","6.01","5.5","2318","5.93","6.09"
"2009","66 +","Realschule","6.22","5.5","523","6.05","6.39"
"2010","17-34","(Fach-)Abitur","","","","",""
"2010","17-34","(noch) kein Abschluss","","","","",""
"2010","17-34","AkademikerIn","","","","",""
"2010","17-34","Hauptschule","","","","",""
"2010","17-34","Realschule","","","","",""
"2010","35-65","(Fach-)Abitur","","","","",""
"2010","35-65","(noch) kein Abschluss","","","","",""
"2010","35-65","AkademikerIn","","","","",""
"2010","35-65","Hauptschule","","","","",""
"2010","35-65","Realschule","","","","",""
"2010","66 +","(Fach-)Abitur","","","","",""
"2010","66 +","(noch) kein Abschluss","","","","",""
"2010","66 +","AkademikerIn","","","","",""
"2010","66 +","Hauptschule","","","","",""
"2010","66 +","Realschule","","","","",""
"2011","17-34","(Fach-)Abitur","8.26","7.5","936","8.18","8.34"
"2011","17-34","(noch) kein Abschluss","8.03","7.5","299","7.86","8.2"
"2011","17-34","AkademikerIn","8.38","7.5","591","8.29","8.47"
"2011","17-34","Hauptschule","7.58","7.5","551","7.44","7.72"
"2011","17-34","Realschule","7.84","7.5","1005","7.74","7.94"
"2011","35-65","(Fach-)Abitur","7.25","7.5","952","7.14","7.36"
"2011","35-65","(noch) kein Abschluss","6.94","6.5","101","6.55","7.33"
"2011","35-65","AkademikerIn","7.41","7.5","2553","7.35","7.47"
"2011","35-65","Hauptschule","6.62","6.5","2983","6.55","6.69"
"2011","35-65","Realschule","6.91","6.5","3129","6.85","6.97"
"2011","66 +","(Fach-)Abitur","6.5","6.5","186","6.22","6.78"
"2011","66 +","(noch) kein Abschluss","5.63","4.5","56","5.01","6.25"
"2011","66 +","AkademikerIn","6.46","6.5","942","6.34","6.58"
"2011","66 +","Hauptschule","6.01","5.5","2382","5.93","6.09"
"2011","66 +","Realschule","6.36","6.5","644","6.21","6.51"
"2012","17-34","(Fach-)Abitur","8.42","8.5","320","8.28","8.56"
"2012","17-34","(noch) kein Abschluss","8.06","7.5","270","7.87","8.25"
"2012","17-34","AkademikerIn","8.51","8.5","202","8.36","8.66"
"2012","17-34","Hauptschule","7.83","7.5","595","7.69","7.97"
"2012","17-34","Realschule","8.04","7.5","668","7.92","8.16"
"2012","35-65","(Fach-)Abitur","7.86","7.5","791","7.75","7.97"
"2012","35-65","(noch) kein Abschluss","6.76","6.5","76","6.31","7.21"
"2012","35-65","AkademikerIn","8.22","7.5","1281","8.15","8.29"
"2012","35-65","Hauptschule","7.21","7.5","1079","7.09","7.33"
"2012","35-65","Realschule","7.59","7.5","1594","7.5","7.68"
"2012","66 +","(Fach-)Abitur","","","","",""
"2012","66 +","(noch) kein Abschluss","","","","",""
"2012","66 +","AkademikerIn","","","","",""
"2012","66 +","Hauptschule","","","","",""
"2012","66 +","Realschule","","","","",""
"2013","17-34","(Fach-)Abitur","8.53","8.5","1369","8.46","8.6"
"2013","17-34","(noch) kein Abschluss","8.24","7.5","533","8.11","8.37"
"2013","17-34","AkademikerIn","8.56","8.5","970","8.49","8.63"
"2013","17-34","Hauptschule","8.16","7.5","1103","8.06","8.26"
"2013","17-34","Realschule","8.14","7.5","1346","8.05","8.23"
"2013","35-65","(Fach-)Abitur","7.56","7.5","1692","7.48","7.64"
"2013","35-65","(noch) kein Abschluss","6.89","6.5","324","6.64","7.14"
"2013","35-65","AkademikerIn","7.66","7.5","3253","7.6","7.72"
"2013","35-65","Hauptschule","6.93","6.5","3855","6.86","7"
"2013","35-65","Realschule","7.1","7.5","3361","7.04","7.16"
"2013","66 +","(Fach-)Abitur","6.57","6.5","233","6.3","6.84"
"2013","66 +","(noch) kein Abschluss","5.99","4.5","79","5.46","6.52"
"2013","66 +","AkademikerIn","6.54","6.5","1101","6.43","6.65"
"2013","66 +","Hauptschule","6.11","5.5","2498","6.03","6.19"
"2013","66 +","Realschule","6.62","6.5","751","6.48","6.76"
"2014","17-34","(Fach-)Abitur","","","","",""
"2014","17-34","(noch) kein Abschluss","","","","",""
"2014","17-34","AkademikerIn","","","","",""
"2014","17-34","Hauptschule","","","","",""
"2014","17-34","Realschule","","","","",""
"2014","35-65","(Fach-)Abitur","","","","",""
"2014","35-65","(noch) kein Abschluss","","","","",""
"2014","35-65","AkademikerIn","","","","",""
"2014","35-65","Hauptschule","","","","",""
"2014","35-65","Realschule","","","","",""
"2014","66 +","(Fach-)Abitur","","","","",""
"2014","66 +","(noch) kein Abschluss","","","","",""
"2014","66 +","AkademikerIn","","","","",""
"2014","66 +","Hauptschule","","","","",""
"2014","66 +","Realschule","","","","",""
"2015","17-34","(Fach-)Abitur","","","","",""
"2015","17-34","(noch) kein Abschluss","","","","",""
"2015","17-34","AkademikerIn","","","","",""
"2015","17-34","Hauptschule","","","","",""
"2015","17-34","Realschule","","","","",""
"2015","35-65","(Fach-)Abitur","","","","",""
"2015","35-65","(noch) kein Abschluss","","","","",""
"2015","35-65","AkademikerIn","","","","",""
"2015","35-65","Hauptschule","","","","",""
"2015","35-65","Realschule","","","","",""
"2015","66 +","(Fach-)Abitur","","","","",""
"2015","66 +","(noch) kein Abschluss","","","","",""
"2015","66 +","AkademikerIn","","","","",""
"2015","66 +","Hauptschule","","","","",""
"2015","66 +","Realschule","","","","",""
"2016","17-34","(Fach-)Abitur","","","","",""
"2016","17-34","(noch) kein Abschluss","","","","",""
"2016","17-34","AkademikerIn","","","","",""
"2016","17-34","Hauptschule","","","","",""
"2016","17-34","Realschule","","","","",""
"2016","35-65","(Fach-)Abitur","","","","",""
"2016","35-65","(noch) kein Abschluss","","","","",""
"2016","35-65","AkademikerIn","","","","",""
"2016","35-65","Hauptschule","","","","",""
"2016","35-65","Realschule","","","","",""
"2016","66 +","(Fach-)Abitur","","","","",""
"2016","66 +","(noch) kein Abschluss","","","","",""
"2016","66 +","AkademikerIn","","","","",""
"2016","66 +","Hauptschule","","","","",""
"2016","66 +","Realschule","","","","",""
"2017","17-34","(Fach-)Abitur","","","","",""
"2017","17-34","(noch) kein Abschluss","","","","",""
"2017","17-34","AkademikerIn","","","","",""
"2017","17-34","Hauptschule","","","","",""
"2017","17-34","Realschule","","","","",""
"2017","35-65","(Fach-)Abitur","","","","",""
"2017","35-65","(noch) kein Abschluss","","","","",""
"2017","35-65","AkademikerIn","","","","",""
"2017","35-65","Hauptschule","","","","",""
"2017","35-65","Realschule","","","","",""
"2017","66 +","(Fach-)Abitur","","","","",""
"2017","66 +","(noch) kein Abschluss","","","","",""
"2017","66 +","AkademikerIn","","","","",""
"2017","66 +","Hauptschule","","","","",""
"2017","66 +","Realschule","","","","",""
"2018","17-34","(Fach-)Abitur","8.51","8.5","1539","8.45","8.57"
"2018","17-34","(noch) kein Abschluss","8.31","7.5","468","8.18","8.44"
"2018","17-34","AkademikerIn","8.7","8.5","1051","8.63","8.77"
"2018","17-34","Hauptschule","8.15","7.5","934","8.04","8.26"
"2018","17-34","Realschule","8.23","7.5","1247","8.15","8.31"
"2018","35-65","(Fach-)Abitur","7.76","7.5","2094","7.69","7.83"
"2018","35-65","(noch) kein Abschluss","7.23","7.5","326","6.99","7.47"
"2018","35-65","AkademikerIn","8.02","7.5","3911","7.97","8.07"
"2018","35-65","Hauptschule","7.12","7.5","3319","7.05","7.19"
"2018","35-65","Realschule","7.55","7.5","4278","7.5","7.6"
"2018","66 +","(Fach-)Abitur","6.8","6.5","271","6.57","7.03"
"2018","66 +","(noch) kein Abschluss","5.46","4.5","54","4.82","6.1"
"2018","66 +","AkademikerIn","6.83","6.5","1180","6.71","6.95"
"2018","66 +","Hauptschule","6.4","6.5","2070","6.31","6.49"
"2018","66 +","Realschule","6.74","6.5","890","6.61","6.87"
