"year","bildungsniveau","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA"
"1995","Realschule","7.12","7.5","3076","5","6","8","9","10","7.06","7.18","0","10","8","8",""
"1996","(Fach-)Abitur","7.33","7.5","1023","5","7","8","9","10","7.22","7.44","0","10","8","8",""
"1996","(noch) kein Abschluss","7.12","7.5","829","5","6","9","9","10","6.99","7.25","0","10","7","8",""
"1996","AkademikerIn","6.98","6.5","1750","5","6","8","9","10","6.89","7.07","0","10","7","8",""
"1996","Hauptschule","6.44","6.5","5869","3","5","8","9","10","6.39","6.49","0","10","7","7",""
"1996","Realschule","7","6.5","3094","5","6","8","9","10","6.93","7.07","0","10","7","7",""
"1997","(Fach-)Abitur","7.25","7.5","1004","5","6","8","9","10","7.14","7.36","0","10","8","8",""
"1997","(noch) kein Abschluss","7.04","7.5","821","4","6","8","9","10","6.91","7.17","0","10","7","8",""
"1997","AkademikerIn","6.85","6.5","1747","4","6","8","9","10","6.76","6.94","0","10","7","7",""
"1997","Hauptschule","6.24","6.5","5698","3","5","8","9","10","6.19","6.29","0","10","7","7",""
"1997","Realschule","6.78","6.5","3060","4","5","8","9","10","6.71","6.85","0","10","7","7",""
"1998","(Fach-)Abitur","7.42","7.5","1140","5","7","9","9","10","7.32","7.52","0","10","8","8",""
"1998","(noch) kein Abschluss","7.21","7.5","817","5","6","9","9","10","7.08","7.34","1","10","7","8",""
"1998","AkademikerIn","7.1","7.5","1943","5","6","8","9","10","7.02","7.18","0","10","7","8",""
"1998","Hauptschule","6.56","6.5","6104","4","5","8","9","10","6.51","6.61","0","10","7","7",""
"1998","Realschule","7.07","7.5","3357","5","6","8","9","10","7.01","7.13","0","10","7","8",""
"1999","(Fach-)Abitur","7.56","7.5","1125","5","7","9","9","10","7.47","7.65","0","10","8","8",""
"1999","(noch) kein Abschluss","7.2","7.5","781","5","6","9","9","10","7.07","7.33","0","10","7","8",""
"1999","AkademikerIn","7.27","7.5","1941","5","6","8","9","10","7.19","7.35","0","10","8","8",""
"1999","Hauptschule","6.69","6.5","5918","4","5","8","9","10","6.64","6.74","0","10","7","7",""
"1999","Realschule","7.21","7.5","3340","5","6","8","9","10","7.15","7.27","0","10","8","8",""
"2000","(Fach-)Abitur","7.68","7.5","2313","5","7","9","10","10","7.61","7.75","0","10","8","8",""
"2000","(noch) kein Abschluss","7.22","7.5","890","5","6","9","9","10","7.1","7.34","0","10","8","8",""
"2000","AkademikerIn","7.38","7.5","3740","5","7","9","9","10","7.32","7.44","0","10","8","8",""
"2000","Hauptschule","6.77","6.5","10378","4","5","8","9","10","6.73","6.81","0","10","7","7",""
"2000","Realschule","7.28","7.5","6191","5","6","8","9","10","7.23","7.33","0","10","8","8",""
"2001","(Fach-)Abitur","7.71","7.5","2178","5","7","9","9","10","7.64","7.78","0","10","8","8",""
"2001","(noch) kein Abschluss","7.58","7.5","850","5","7","9","10","10","7.46","7.7","0","10","8","8",""
"2001","AkademikerIn","7.44","7.5","3487","5","7","9","9","10","7.38","7.5","0","10","8","8",""
"2001","Hauptschule","6.85","6.5","9084","4","5","8","9","10","6.81","6.89","0","10","7","7",""
"2001","Realschule","7.3","7.5","5670","5","6","8","9","10","7.25","7.35","0","10","8","8",""
"2002","(Fach-)Abitur","7.52","7.5","2408","5","7","9","9","10","7.46","7.58","0","10","8","8",""
"2002","(noch) kein Abschluss","7.42","7.5","877","5","7","9","10","10","7.3","7.54","0","10","8","8",""
"2002","AkademikerIn","7.24","7.5","4459","5","6","8","9","10","7.19","7.29","0","10","8","8",""
"2002","Hauptschule","6.57","6.5","8561","4","5","8","9","10","6.53","6.61","0","10","7","7",""
"2002","Realschule","7.03","6.5","5867","5","6","8","9","10","6.98","7.08","0","10","7","8",""
"2003","(Fach-)Abitur","7.36","7.5","2370","5","7","9","9","10","7.29","7.43","0","10","8","8",""
"2003","(noch) kein Abschluss","7.24","7.5","868","5","6","9","10","10","7.11","7.37","0","10","8","8",""
"2003","AkademikerIn","7.16","7.5","4288","5","6","8","9","10","7.11","7.21","0","10","8","8",""
"2003","Hauptschule","6.45","6.5","8148","4","5","8","9","10","6.4","6.5","0","10","7","7",""
"2003","Realschule","6.91","6.5","5702","4","6","8","9","10","6.86","6.96","0","10","7","7",""
"2004","(Fach-)Abitur","7.19","7.5","2359","5","6","8","9","10","7.12","7.26","0","10","8","8",""
"2004","(noch) kein Abschluss","7.11","7.5","888","5","6","8","9","10","6.99","7.23","0","10","8","8",""
"2004","AkademikerIn","7","7.5","4213","4","6","8","9","10","6.94","7.06","0","10","8","8",""
"2004","Hauptschule","6.26","6.5","7765","3","5","8","9","10","6.21","6.31","0","10","7","7",""
"2004","Realschule","6.69","6.5","5534","4","5","8","9","10","6.64","6.74","0","10","7","7",""
"2005","(Fach-)Abitur","","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","","","","","","","","","","","","","","",""
"2005","AkademikerIn","","","","","","","","","","","","","","",""
"2005","Hauptschule","","","","","","","","","","","","","","",""
"2005","Realschule","","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","","","","","","","","","","","","","","",""
"2006","AkademikerIn","","","","","","","","","","","","","","",""
"2006","Hauptschule","","","","","","","","","","","","","","",""
"2006","Realschule","","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","","","","","","","","","","","","","","",""
"2007","AkademikerIn","","","","","","","","","","","","","","",""
"2007","Hauptschule","","","","","","","","","","","","","","",""
"2007","Realschule","","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","7.42","7.5","2123","5","7","9","9","10","7.34","7.5","0","10","8","8",""
"2008","(noch) kein Abschluss","7.17","7.5","526","4","6","9","9","10","7.01","7.33","0","10","8","8",""
"2008","AkademikerIn","7.26","7.5","4096","5","6","9","9","10","7.2","7.32","0","10","8","8",""
"2008","Hauptschule","6.39","6.5","6418","3","5","8","9","10","6.34","6.44","0","10","7","7",""
"2008","Realschule","6.9","6.5","5027","4","6","8","9","10","6.84","6.96","0","10","7","8",""
"2009","(Fach-)Abitur","7.38","7.5","1983","5","7","8","9","10","7.31","7.45","0","10","8","8",""
"2009","(noch) kein Abschluss","6.93","6.5","474","4","5","8","9","10","6.76","7.1","0","10","8","8",""
"2009","AkademikerIn","7.29","7.5","3961","5","6","8","9","10","7.24","7.34","0","10","8","8",""
"2009","Hauptschule","6.41","6.5","5957","4","5","8","9","10","6.36","6.46","0","10","7","7",""
"2009","Realschule","6.87","6.5","4710","4","6","8","9","10","6.82","6.92","0","10","7","7",""
"2010","(Fach-)Abitur","","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","","","","","","","","","","","","","","",""
"2010","AkademikerIn","","","","","","","","","","","","","","",""
"2010","Hauptschule","","","","","","","","","","","","","","",""
"2010","Realschule","","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","7.63","7.5","2074","5","7","9","9","10","7.56","7.7","0","10","8","8",""
"2011","(noch) kein Abschluss","7.31","7.5","456","5","6","9","10","10","7.13","7.49","0","10","8","8",""
"2011","AkademikerIn","7.37","7.5","4086","5","7","8","9","10","7.32","7.42","0","10","8","8",""
"2011","Hauptschule","6.45","6.5","5916","4","5","8","9","10","6.4","6.5","0","10","7","7",""
"2011","Realschule","7.04","6.5","4778","5","6","8","9","10","6.99","7.09","0","10","7","8",""
"2012","(Fach-)Abitur","8.06","7.5","1111","6","7","9","10","10","7.97","8.15","0","10","8","8",""
"2012","(noch) kein Abschluss","7.77","7.5","346","5","7","9","10","10","7.58","7.96","0","10","8","8",""
"2012","AkademikerIn","8.27","7.5","1486","7","8","9","10","10","8.2","8.34","0","10","8","8",""
"2012","Hauptschule","7.44","7.5","1683","5","6","9","10","10","7.35","7.53","0","10","8","8",""
"2012","Realschule","7.74","7.5","2269","5","7","9","10","10","7.67","7.81","0","10","8","8",""
"2013","(Fach-)Abitur","7.89","7.5","3294","5","7","9","10","10","7.83","7.95","0","10","8","8",""
"2013","(noch) kein Abschluss","7.44","7.5","936","4","6","9","10","10","7.31","7.57","0","10","8","8",""
"2013","AkademikerIn","7.6","7.5","5324","5","7","9","10","10","7.55","7.65","0","10","8","8",""
"2013","Hauptschule","6.73","6.5","7456","4","5","8","10","10","6.68","6.78","0","10","7","7",""
"2013","Realschule","7.26","7.5","5458","5","6","9","9","10","7.21","7.31","0","10","8","8",""
"2014","(Fach-)Abitur","","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","","","","","","","","","","","","","","",""
"2014","AkademikerIn","","","","","","","","","","","","","","",""
"2014","Hauptschule","","","","","","","","","","","","","","",""
"2014","Realschule","","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","","","","","","","","","","","","","","",""
"2015","AkademikerIn","","","","","","","","","","","","","","",""
"2015","Hauptschule","","","","","","","","","","","","","","",""
"2015","Realschule","","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","","","","","","","","","","","","","","",""
"2016","AkademikerIn","","","","","","","","","","","","","","",""
"2016","Hauptschule","","","","","","","","","","","","","","",""
"2016","Realschule","","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","","","","","","","","","","","","","","",""
"2017","AkademikerIn","","","","","","","","","","","","","","",""
"2017","Hauptschule","","","","","","","","","","","","","","",""
"2017","Realschule","","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","7.96","7.5","3904","6","7","9","10","10","7.91","8.01","0","10","8","8",""
"2018","(noch) kein Abschluss","7.52","7.5","848","5","6","9","10","10","7.39","7.65","0","10","8","8",""
"2018","AkademikerIn","7.92","7.5","6142","6","7","9","10","10","7.88","7.96","0","10","8","8",""
"2018","Hauptschule","6.95","6.5","6323","4","5","8","10","10","6.9","7","0","10","8","8",""
"2018","Realschule","7.54","7.5","6415","5","7","9","10","10","7.5","7.58","0","10","8","8",""
