year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,,,,,,,,,,,,
1984,2nd Quintile,,,,,,,,,,,,
1984,3rd Quintile,,,,,,,,,,,,
1984,4th Quintile,,,,,,,,,,,,
1984,5th Quintile,,,,,,,,,,,,
1985,1st Quintile,,,,,,,,,,,,
1985,2nd Quintile,,,,,,,,,,,,
1985,3rd Quintile,,,,,,,,,,,,
1985,4th Quintile,,,,,,,,,,,,
1985,5th Quintile,,,,,,,,,,,,
1986,1st Quintile,,,,,,,,,,,,
1986,2nd Quintile,,,,,,,,,,,,
1986,3rd Quintile,,,,,,,,,,,,
1986,4th Quintile,,,,,,,,,,,,
1986,5th Quintile,,,,,,,,,,,,
1987,1st Quintile,,,,,,,,,,,,
1987,2nd Quintile,,,,,,,,,,,,
1987,3rd Quintile,,,,,,,,,,,,
1987,4th Quintile,,,,,,,,,,,,
1987,5th Quintile,,,,,,,,,,,,
1988,1st Quintile,,,,,,,,,,,,
1988,2nd Quintile,,,,,,,,,,,,
1988,3rd Quintile,,,,,,,,,,,,
1988,4th Quintile,,,,,,,,,,,,
1988,5th Quintile,,,,,,,,,,,,
1989,1st Quintile,,,,,,,,,,,,
1989,2nd Quintile,,,,,,,,,,,,
1989,3rd Quintile,,,,,,,,,,,,
1989,4th Quintile,,,,,,,,,,,,
1989,5th Quintile,,,,,,,,,,,,
1990,1st Quintile,,,,,,,,,,,,
1990,2nd Quintile,,,,,,,,,,,,
1990,3rd Quintile,,,,,,,,,,,,
1990,4th Quintile,,,,,,,,,,,,
1990,5th Quintile,,,,,,,,,,,,
1991,1st Quintile,1786,6.77443,6.67627,6.87259,5.00000,7.00000,8.00000,0.50000,10,,,
1991,2nd Quintile,1847,7.18143,7.09593,7.26692,6.00000,8.00000,8.00000,3.00000,10,,,
1991,3rd Quintile,1835,7.27044,7.18560,7.35529,6.00000,8.00000,8.00000,3.00000,10,,,
1991,4th Quintile,1891,7.27274,7.19469,7.35079,6.00000,8.00000,8.00000,3.00000,10,,,
1991,5th Quintile,1800,7.44755,7.37029,7.52481,7.00000,8.00000,8.17533,5.23700,9.93834,,,
1992,1st Quintile,2709,6.60499,6.52490,6.68509,5.00000,7.00000,8.00000,0.50000,10,,,
1992,2nd Quintile,2815,6.89055,6.81642,6.96468,6.00000,7.00000,8.00000,3.00000,10,,,
1992,3rd Quintile,2628,6.96448,6.88792,7.04103,6.00000,7.00000,8.00000,3.00000,10,,,
1992,4th Quintile,2543,7.04138,6.96538,7.11738,6.00000,8.00000,8.00000,3.00000,10,,,
1992,5th Quintile,2349,7.36476,7.29359,7.43593,7.00000,8.00000,8.00000,5.50000,9.50000,,,
1993,1st Quintile,2545,6.27162,6.18548,6.35776,5.00000,7.00000,8.00000,0.50000,10,,,
1993,2nd Quintile,2796,6.67338,6.59324,6.75352,5.00000,7.00000,8.00000,0.50000,10,,,
1993,3rd Quintile,2627,6.89140,6.81524,6.96756,6.00000,7.00000,8.00000,3.00000,10,,,
1993,4th Quintile,2583,6.93714,6.86201,7.01227,6.00000,7.00000,8.00000,3.00000,10,,,
1993,5th Quintile,2341,7.19799,7.12374,7.27224,6.00000,8.00000,8.00000,3.00000,10,,,
1994,1st Quintile,2467,6.24839,6.15816,6.33862,5.00000,7.00000,8.00000,0.50000,10,,,
1994,2nd Quintile,2621,6.70140,6.62234,6.78047,5.00000,7.00000,8.00000,0.50000,10,,,
1994,3rd Quintile,2679,6.88516,6.81232,6.95800,6.00000,7.00000,8.00000,3.00000,10,,,
1994,4th Quintile,2504,7.00038,6.92534,7.07543,6.00000,7.00000,8.00000,3.00000,10,,,
1994,5th Quintile,2393,7.22117,7.15247,7.28986,6.00000,8.00000,8.00000,3.00000,10,,,
1995,1st Quintile,2494,6.53087,6.44399,6.61776,5.00000,7.00000,8.00000,0.50000,10,,,
1995,2nd Quintile,2837,6.67229,6.59443,6.75014,5.00000,7.00000,8.00000,0.50000,10,,,
1995,3rd Quintile,2683,6.80296,6.72520,6.88073,5.00000,7.00000,8.00000,0.50000,10,,,
1995,4th Quintile,2630,7.02607,6.95422,7.09791,6.00000,7.00000,8.00000,3.00000,10,,,
1995,5th Quintile,2434,7.24793,7.17701,7.31885,6.00000,8.00000,8.00000,3.00000,10,,,
1996,1st Quintile,2530,6.42787,6.34025,6.51549,5.00000,7.00000,8.00000,0.50000,10,,,
1996,2nd Quintile,2599,6.55641,6.47460,6.63821,5.00000,7.00000,8.00000,0.50000,10,,,
1996,3rd Quintile,2662,6.69876,6.62226,6.77526,5.00000,7.00000,8.00000,0.50000,10,,,
1996,4th Quintile,2695,6.86330,6.78891,6.93769,6.00000,7.00000,8.00000,3.00000,10,,,
1996,5th Quintile,2421,7.13211,7.05972,7.20450,6.00000,8.00000,8.00000,3.00000,10,,,
1997,1st Quintile,2345,6.28211,6.19129,6.37292,5.00000,7.00000,8.00000,0.50000,10,,,
1997,2nd Quintile,2716,6.33253,6.25074,6.41432,5.00000,7.00000,8.00000,0.50000,10,,,
1997,3rd Quintile,2602,6.46367,6.38341,6.54392,5.00000,7.00000,8.00000,0.50000,10,,,
1997,4th Quintile,2631,6.68827,6.61066,6.76588,5.00000,7.00000,8.00000,0.50000,10,,,
1997,5th Quintile,2391,7.01392,6.93609,7.09175,6.00000,7.00000,8.00000,3.00000,10,,,
1998,1st Quintile,2296,6.45444,6.36503,6.54385,5.00000,7.00000,8.00000,0.50000,10,,,
