year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,2084,7.46704,7.38047,7.55361,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1990,female,2297,7.38096,7.29462,7.46730,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,male,6507,7.27795,7.23363,7.32226,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1991,female,6765,7.13952,7.09338,7.18566,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1992,male,6348,7.03496,6.98709,7.08284,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1992,female,6699,6.94111,6.89286,6.98937,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,male,6281,6.84387,6.79359,6.89414,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,female,6613,6.77925,6.72947,6.82903,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,male,6131,6.86858,6.81941,6.91776,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1994,female,6538,6.79478,6.74528,6.84427,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,male,6326,6.90696,6.85815,6.95578,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,female,6755,6.84101,6.79192,6.89011,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,male,6243,6.74996,6.69946,6.80047,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,female,6670,6.75479,6.70548,6.80411,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,male,6154,6.56815,6.51507,6.62123,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,female,6532,6.57930,6.52854,6.63007,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,male,6823,6.88153,6.83437,6.92869,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,female,7238,6.85965,6.81286,6.90643,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,male,6544,7.01402,6.96690,7.06113,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1999,female,6937,6.98898,6.94223,7.03573,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2000,male,11358,7.10985,7.07401,7.14569,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2000,female,12202,7.08837,7.05329,7.12345,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2001,male,10297,7.18630,7.14984,7.22276,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2001,female,11075,7.15433,7.11839,7.19027,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2002,male,10836,6.94040,6.90354,6.97725,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,female,11521,6.91456,6.87848,6.95065,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,male,10446,6.80764,6.76892,6.84635,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
