year,quintil_oecd_hh,pet_cat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,Yes,0.11806,170,1411,0.10121,0.13490
1996,1st Quintile,No,0.88194,1241,1411,0.86510,0.89879
1996,2nd Quintile,Yes,0.12946,202,1401,0.11187,0.14704
1996,2nd Quintile,No,0.87054,1199,1401,0.85296,0.88813
1996,3rd Quintile,Yes,0.13174,207,1394,0.11398,0.14950
1996,3rd Quintile,No,0.86826,1187,1394,0.85050,0.88602
1996,4th Quintile,Yes,0.15711,218,1298,0.13731,0.17692
1996,4th Quintile,No,0.84289,1080,1298,0.82308,0.86269
1996,5th Quintile,Yes,0.11830,148,1122,0.09939,0.13721
1996,5th Quintile,No,0.88170,974,1122,0.86279,0.90061
2001,1st Quintile,Yes,0.15151,356,2231,0.13663,0.16639
2001,1st Quintile,No,0.84849,1875,2231,0.83361,0.86337
2001,2nd Quintile,Yes,0.15125,435,2460,0.13708,0.16541
2001,2nd Quintile,No,0.84875,2025,2460,0.83459,0.86292
2001,3rd Quintile,Yes,0.15543,428,2436,0.14104,0.16982
2001,3rd Quintile,No,0.84457,2008,2436,0.83018,0.85896
2001,4th Quintile,Yes,0.14727,395,2369,0.13299,0.16154
2001,4th Quintile,No,0.85273,1974,2369,0.83846,0.86701
2001,5th Quintile,Yes,0.14345,346,2181,0.12873,0.15816
2001,5th Quintile,No,0.85655,1835,2181,0.84184,0.87127
2006,1st Quintile,Yes,0.15273,342,2096,0.13733,0.16814
2006,1st Quintile,No,0.84727,1754,2096,0.83186,0.86267
2006,2nd Quintile,Yes,0.15498,403,2222,0.13993,0.17003
2006,2nd Quintile,No,0.84502,1819,2222,0.82997,0.86007
2006,3rd Quintile,Yes,0.15722,424,2387,0.14262,0.17183
2006,3rd Quintile,No,0.84278,1963,2387,0.82817,0.85738
2006,4th Quintile,Yes,0.14629,419,2493,0.13241,0.16016
2006,4th Quintile,No,0.85371,2074,2493,0.83984,0.86759
2006,5th Quintile,Yes,0.14240,505,3061,0.13001,0.15478
2006,5th Quintile,No,0.85760,2556,3061,0.84522,0.86999
2011,1st Quintile,Yes,0.12852,354,2255,0.11470,0.14234
2011,1st Quintile,No,0.87148,1901,2255,0.85766,0.88530
2011,2nd Quintile,Yes,0.14553,378,2239,0.13092,0.16013
2011,2nd Quintile,No,0.85447,1861,2239,0.83987,0.86908
2011,3rd Quintile,Yes,0.16602,458,2375,0.15105,0.18099
2011,3rd Quintile,No,0.83398,1917,2375,0.81901,0.84895
2011,4th Quintile,Yes,0.15695,412,2436,0.14251,0.17140
2011,4th Quintile,No,0.84305,2024,2436,0.82860,0.85749
2011,5th Quintile,Yes,0.16322,506,2776,0.14947,0.17697
2011,5th Quintile,No,0.83678,2270,2776,0.82303,0.85053
2016,1st Quintile,Yes,0.14166,536,3096,0.12937,0.15394
2016,1st Quintile,No,0.85834,2560,3096,0.84606,0.87063
2016,2nd Quintile,Yes,0.16614,604,3041,0.15291,0.17937
2016,2nd Quintile,No,0.83386,2437,3041,0.82063,0.84709
2016,3rd Quintile,Yes,0.16948,527,2743,0.15543,0.18352
2016,3rd Quintile,No,0.83052,2216,2743,0.81648,0.84457
2016,4th Quintile,Yes,0.15298,480,2662,0.13931,0.16666
2016,4th Quintile,No,0.84702,2182,2662,0.83334,0.86069
2016,5th Quintile,Yes,0.15045,452,2755,0.13710,0.16380
2016,5th Quintile,No,0.84955,2303,2755,0.83620,0.86290
2021,1st Quintile,Yes,0.15359,355,2042,0.13794,0.16923
2021,1st Quintile,No,0.84641,1687,2042,0.83077,0.86206
2021,2nd Quintile,Yes,0.17135,451,2184,0.15555,0.18716
2021,2nd Quintile,No,0.82865,1733,2184,0.81284,0.84445
2021,3rd Quintile,Yes,0.17252,419,2024,0.15605,0.18898
2021,3rd Quintile,No,0.82748,1605,2024,0.81102,0.84395
2021,4th Quintile,Yes,0.17249,394,2078,0.15624,0.18874
2021,4th Quintile,No,0.82751,1684,2078,0.81126,0.84376
2021,5th Quintile,Yes,0.15414,479,2709,0.14054,0.16774
2021,5th Quintile,No,0.84586,2230,2709,0.83226,0.85946
