"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-29","(Fach-)Abitur","3.26","2.5","891","1","2","4","5","7","3.16","3.36","1","7","3","3"
"2005","17-29","(noch) kein Abschluss","3.5","2.5","675","1","2","5","6","7","3.37","3.63","1","7","3","4"
"2005","17-29","AkademikerIn","2.94","2.5","207","1","2","4","5","7","2.74","3.14","1","7","3","3"
"2005","17-29","Hauptschule","3.71","3.5","647","1","2","5","7","7","3.57","3.85","1","7","3","4"
"2005","17-29","Realschule","3.54","3.5","1076","1","2","5","6","7","3.44","3.64","1","7","3","4"
"2005","30-45","(Fach-)Abitur","3.06","2.5","793","1","2","4","5","7","2.95","3.17","1","7","3","3"
"2005","30-45","(noch) kein Abschluss","3.48","2.5","62","1","2","5","7","7","3","3.96","1","7","2","3"
"2005","30-45","AkademikerIn","3.08","2.5","1374","1","2","4","5","7","3","3.16","1","7","3","3"
"2005","30-45","Hauptschule","3.51","2.5","1621","1","2","5","6","7","3.42","3.6","1","7","3","4"
"2005","30-45","Realschule","3.4","2.5","2168","1","2","5","6","7","3.33","3.47","1","7","3","3"
"2005","46-65","(Fach-)Abitur","3.37","2.5","438","1","2","5","6","7","3.21","3.53","1","7","3","3"
"2005","46-65","(noch) kein Abschluss","2.79","2.5","94","1","1","4","5","7","2.43","3.15","1","7","2","3"
"2005","46-65","AkademikerIn","2.97","2.5","1907","1","2","4","5","7","2.9","3.04","1","7","3","3"
"2005","46-65","Hauptschule","3.24","2.5","2836","1","2","5","6","7","3.17","3.31","1","7","3","3"
"2005","46-65","Realschule","3.22","2.5","1678","1","2","4","6","7","3.14","3.3","1","7","3","3"
"2005","66","(Fach-)Abitur","2.51","1.5","162","1","1","4","4","6","2.28","2.74","1","7","2","3"
"2005","66","(noch) kein Abschluss","2.36","1.5","63","1","1","4","5","7","1.94","2.78","1","7","1","3"
"2005","66","AkademikerIn","2.76","1.5","660","1","1","4","5","7","2.63","2.89","1","7","2","3"
"2005","66","Hauptschule","2.89","2.5","2389","1","1","4","6","7","2.82","2.96","1","7","2","3"
"2005","66","Realschule","2.69","1.5","432","1","1","4","5","7","2.53","2.85","1","7","2","3"
"2006","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2006","17-29","Hauptschule","","","","","","","","","","","","","",""
"2006","17-29","Realschule","","","","","","","","","","","","","",""
"2006","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2006","30-45","Hauptschule","","","","","","","","","","","","","",""
"2006","30-45","Realschule","","","","","","","","","","","","","",""
"2006","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2006","46-65","Hauptschule","","","","","","","","","","","","","",""
"2006","46-65","Realschule","","","","","","","","","","","","","",""
"2006","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","66","AkademikerIn","","","","","","","","","","","","","",""
"2006","66","Hauptschule","","","","","","","","","","","","","",""
"2006","66","Realschule","","","","","","","","","","","","","",""
"2007","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2007","17-29","Hauptschule","","","","","","","","","","","","","",""
"2007","17-29","Realschule","","","","","","","","","","","","","",""
"2007","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2007","30-45","Hauptschule","","","","","","","","","","","","","",""
"2007","30-45","Realschule","","","","","","","","","","","","","",""
"2007","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2007","46-65","Hauptschule","","","","","","","","","","","","","",""
"2007","46-65","Realschule","","","","","","","","","","","","","",""
"2007","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","66","AkademikerIn","","","","","","","","","","","","","",""
"2007","66","Hauptschule","","","","","","","","","","","","","",""
"2007","66","Realschule","","","","","","","","","","","","","",""
"2008","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2008","17-29","Hauptschule","","","","","","","","","","","","","",""
"2008","17-29","Realschule","","","","","","","","","","","","","",""
"2008","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2008","30-45","Hauptschule","","","","","","","","","","","","","",""
"2008","30-45","Realschule","","","","","","","","","","","","","",""
"2008","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2008","46-65","Hauptschule","","","","","","","","","","","","","",""
"2008","46-65","Realschule","","","","","","","","","","","","","",""
"2008","66","(Fach-)Abitur","","","","","","","","","","","","","",""
