"year","bildungsniveau","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","(Fach-)Abitur","1 Einkommensschwächstes Quintil","3.13","2.5","422","1","2","4","5","7","2.97","3.29","1","7","3","3"
"2005","(Fach-)Abitur","2","3.07","2.5","443","1","2","4","5","7","2.92","3.22","1","7","3","3"
"2005","(Fach-)Abitur","3","3.33","2.5","403","1","2","4","6","7","3.17","3.49","1","7","3","3"
"2005","(Fach-)Abitur","4","3.03","2.5","508","1","2","4","5","7","2.89","3.17","1","7","3","3"
"2005","(Fach-)Abitur","5 Einkommensstärkstes Quintil","3.13","2.5","508","1","2","4","5","7","2.99","3.27","1","7","3","3"
"2005","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","3.35","2.5","311","1","2","4","7","7","3.15","3.55","1","7","3","4"
"2005","(noch) kein Abschluss","2","3.26","2.5","216","1","2","4","6","7","3.02","3.5","1","7","3","3"
"2005","(noch) kein Abschluss","3","2.88","2.5","112","1","1","4","5","7","2.56","3.2","1","7","2","3"
"2005","(noch) kein Abschluss","4","3.63","2.5","127","1","3","5","6","7","3.34","3.92","1","7","3","4"
"2005","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","3.31","2.5","128","1","2","5","6","7","3.03","3.59","1","7","3","4"
"2005","AkademikerIn","1 Einkommensschwächstes Quintil","2.83","2.5","301","1","2","4","5","7","2.65","3.01","1","7","2","3"
"2005","AkademikerIn","2","2.95","2.5","442","1","2","4","5","7","2.8","3.1","1","7","2","3"
"2005","AkademikerIn","3","2.85","2.5","592","1","2","4","5","7","2.72","2.98","1","7","3","3"
"2005","AkademikerIn","4","3.04","2.5","981","1","2","4","5","7","2.94","3.14","1","7","3","3"
"2005","AkademikerIn","5 Einkommensstärkstes Quintil","3.03","2.5","1832","1","2","4","5","7","2.96","3.1","1","7","3","3"
"2005","Hauptschule","1 Einkommensschwächstes Quintil","3.13","2.5","1894","1","1","4","6","7","3.04","3.22","1","7","3","3"
"2005","Hauptschule","2","3.14","2.5","2209","1","2","4","6","7","3.06","3.22","1","7","3","3"
"2005","Hauptschule","3","3.34","2.5","1527","1","2","5","6","7","3.25","3.43","1","7","3","3"
"2005","Hauptschule","4","3.27","2.5","1248","1","2","4","6","7","3.17","3.37","1","7","3","3"
"2005","Hauptschule","5 Einkommensstärkstes Quintil","3.41","2.5","615","1","2","5","6","7","3.27","3.55","1","7","3","3"
"2005","Realschule","1 Einkommensschwächstes Quintil","3.45","2.5","1048","1","2","5","6","7","3.34","3.56","1","7","3","4"
"2005","Realschule","2","3.27","2.5","1161","1","2","4","6","7","3.17","3.37","1","7","3","3"
"2005","Realschule","3","3.24","2.5","1151","1","2","4","6","7","3.14","3.34","1","7","3","3"
"2005","Realschule","4","3.29","2.5","1124","1","2","4","6","7","3.19","3.39","1","7","3","3"
"2005","Realschule","5 Einkommensstärkstes Quintil","3.24","2.5","870","1","2","4","6","7","3.13","3.35","1","7","3","3"
"2006","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","AkademikerIn","2","","","","","","","","","","","","","",""
"2006","AkademikerIn","3","","","","","","","","","","","","","",""
"2006","AkademikerIn","4","","","","","","","","","","","","","",""
"2006","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Hauptschule","2","","","","","","","","","","","","","",""
"2006","Hauptschule","3","","","","","","","","","","","","","",""
"2006","Hauptschule","4","","","","","","","","","","","","","",""
"2006","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Realschule","2","","","","","","","","","","","","","",""
"2006","Realschule","3","","","","","","","","","","","","","",""
"2006","Realschule","4","","","","","","","","","","","","","",""
"2006","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","AkademikerIn","2","","","","","","","","","","","","","",""
"2007","AkademikerIn","3","","","","","","","","","","","","","",""
"2007","AkademikerIn","4","","","","","","","","","","","","","",""
"2007","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Hauptschule","2","","","","","","","","","","","","","",""
"2007","Hauptschule","3","","","","","","","","","","","","","",""
"2007","Hauptschule","4","","","","","","","","","","","","","",""
