year,sampreg,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,East,Too Expensive,0.005537502840014331,37,12265,0.005506128122271669,0.005568877557756993
2007,West,Very Inexpensive,0.05485767884564982,271,11453,0.054760286420075084,0.05495507127122456
2007,West,Inexpensive,0.18549674256745227,935,11453,0.18533048844622,0.18566299668868455
2007,West,Reasonable,0.3756828216840314,1876,11453,0.3754756782488161,0.37588996511924666
2007,West,Slightly Expensive,0.14150020062771154,714,11453,0.14135112505378558,0.1416492762016375
2007,West,Too Expensive,0.027308480463496567,117,11453,0.02723877060590531,0.027378190321087823
2007,East,Very Inexpensive,0.012285140491134137,87,11453,0.012238025000212547,0.012332255982055727
2007,East,Inexpensive,0.04774644281070928,347,11453,0.047655240744867315,0.04783764487655124
2007,East,Reasonable,0.10257871698475605,696,11453,0.10244894388537425,0.10270849008413786
2007,East,Slightly Expensive,0.04505497245774912,308,11453,0.04496625309508537,0.045143691820412876
2007,East,Too Expensive,0.007488803067309769,43,11453,0.00745192808881475,0.007525678045804789
2008,West,Very Inexpensive,0.056577501189831285,260,10822,0.056478509553130316,0.056676492826532254
2008,West,Inexpensive,0.19088638402903746,895,10822,0.19071799424519198,0.19105477381288294
2008,West,Reasonable,0.36493887570813244,1706,10822,0.3647326032054437,0.36514514821082117
2008,West,Slightly Expensive,0.14693696494724884,655,10822,0.1467852670351774,0.14708866285932026
2008,West,Too Expensive,0.022072418817369755,98,10822,0.022009467935184976,0.022135369699554534
2008,East,Very Inexpensive,0.014437658204664623,92,10822,0.014386547256517073,0.014488769152812173
2008,East,Inexpensive,0.05362717294030155,343,10822,0.05353064632198863,0.053723699558614474
2008,East,Reasonable,0.09781267822953105,665,10822,0.09768539551049461,0.09793996094856748
2008,East,Slightly Expensive,0.04492258782911577,286,10822,0.04483383643590842,0.045011339222323116
2008,East,Too Expensive,0.0077877581047671954,46,10822,0.007750093620395894,0.007825422589138497
2009,West,Very Inexpensive,0.05306464798057861,236,10177,0.05296771314532354,0.053161582815833684
2009,West,Inexpensive,0.19005696223512886,829,10177,0.18988729960406964,0.19022662486618808
2009,West,Reasonable,0.3743409814577848,1637,10177,0.3741317053693167,0.37455025754625293
2009,West,Slightly Expensive,0.14497036240935957,599,10177,0.14481811592799673,0.1451226088907224
2009,West,Too Expensive,0.019336058780616266,78,10177,0.019276511607407402,0.01939560595382513
2009,East,Very Inexpensive,0.015585983744725387,98,10177,0.015532419736094151,0.015639547753356624
2009,East,Inexpensive,0.050994162414201245,336,10177,0.050899033674977535,0.051089291153424955
2009,East,Reasonable,0.09872454218916388,600,10177,0.09859555148773538,0.09885353289059237
2009,East,Slightly Expensive,0.04536459301284116,281,10177,0.0452746029933056,0.04545458303237672
2009,East,Too Expensive,0.00756170577560023,40,10177,0.007524244832060125,0.007599166719140335
2010,West,Very Inexpensive,0.0629591156213744,423,13799,0.06285346678191152,0.0630647644608373
2010,West,Inexpensive,0.18588136106121028,1325,13799,0.1857121542184373,0.18605056790398328
2010,West,Reasonable,0.3669824337793665,2356,13799,0.3667727877360059,0.3671920798227271
2010,West,Slightly Expensive,0.15304889660326595,973,13799,0.15289229347911776,0.15320549972741415
2010,West,Too Expensive,0.016388469653581175,153,13799,0.01633324447137831,0.016443694835784037
2010,East,Very Inexpensive,0.013854458148303836,124,13799,0.013803616288164426,0.013905300008443247
2010,East,Inexpensive,0.05229302191987944,439,13799,0.052196190776451275,0.0523898530633076
2010,East,Reasonable,0.0980980090406527,804,13799,0.09796862940594006,0.09822738867536535
2010,East,Slightly Expensive,0.044828968213891825,358,13799,0.04473896125375737,0.04491897517402628
2010,East,Too Expensive,0.005665265958473919,65,13799,0.005632619760659032,0.005697912156288807
2011,West,Very Inexpensive,0.05994083229097195,511,16603,0.0598364991092917,0.06004516547265219
2011,West,Inexpensive,0.19370071329770075,1563,16603,0.19352701433683706,0.19387441225856444
2011,West,Reasonable,0.37496921832426916,2866,16603,0.374756437746255,0.3751819989022833
2011,West,Slightly Expensive,0.1361769401250888,1057,16603,0.1360261934802134,0.1363276867699642
2011,West,Too Expensive,0.01999008438017423,182,16603,0.019928565840007236,0.020051602920341225
2011,East,Very Inexpensive,0.016570047651683694,163,16603,0.016513940649225404,0.016626154654141984
2011,East,Inexpensive,0.05203974813799642,508,16603,0.05194212649124521,0.052137369784747624
2011,East,Reasonable,0.09550348156148476,946,16603,0.0953743011914331,0.09563266193153643
2011,East,Slightly Expensive,0.04470046764371468,472,16603,0.044609641831883845,0.044791293455545514
2011,East,Too Expensive,0.00640846658691551,85,16603,0.006373394268469424,0.006443538905361596
2012,West,Very Inexpensive,0.06014682331926264,493,16303,0.06004287291212408,0.0602507737264012
2012,West,Inexpensive,0.19668243522596704,1614,16303,0.1965086486364915,0.19685622181544257
2012,West,Reasonable,0.3762787024682598,2784,16303,0.37606689564522483,0.37649050929129474
2012,West,Slightly Expensive,0.1304711950785546,936,16303,0.13032393360314454,0.13061845655396465
2012,West,Too Expensive,0.018457754885720483,173,16303,0.01839890660548456,0.018516603165956404
2012,East,Very Inexpensive,0.015068623314226981,132,16303,0.015015359824760212,0.01512188680369375
2012,East,Inexpensive,0.05653801082512635,574,16303,0.05643703386167373,0.05663898778857897
2012,East,Reasonable,0.09452260449863313,964,16303,0.09439469685837831,0.09465051213888795
2012,East,Slightly Expensive,0.04364627242690758,435,16303,0.04355694749425782,0.043735597359557336
2012,East,Too Expensive,0.008187577957341395,89,16303,0.008148179217056243,0.008226976697626547
2013,West,Very Inexpensive,0.06176965695528475,574,17870,0.06166488887428157,0.061874425036287935
2013,West,Inexpensive,0.21039034418464758,1949,17870,0.21021296372145232,0.21056772464784285
2013,West,Reasonable,0.3677913498180481,3391,17870,0.36758149563542725,0.368001204000669
2013,West,Slightly Expensive,0.1308960224593008,1292,17870,0.13074923608239655,0.13104280883620503
2013,West,Too Expensive,0.019163436351938335,257,17870,0.01910377107301542,0.01922310163086125
2013,East,Very Inexpensive,0.014880173904002935,147,17870,0.014827483055708019,0.014932864752297851
2013,East,Inexpensive,0.05463418202188607,529,17870,0.054535276889727716,0.05473308715404443
2013,East,Reasonable,0.09991167915883142,1061,17870,0.09978117109412901,0.10004218722353383
2013,East,Slightly Expensive,0.034093595687337816,391,17870,0.03401462051479009,0.034172570859885544
2013,East,Too Expensive,0.00646955945872225,73,17870,0.006434668363616823,0.0065044505538276775
2014,West,Very Inexpensive,0.06702333064442755,551,15828,0.06691643170861712,0.06713022958023797
2014,West,Inexpensive,0.21267086014594339,1708,15828,0.21249593302690714,0.21284578726497963
2014,West,Reasonable,0.35810093103879886,2867,15828,0.35789597482717833,0.3583058872504194
2014,West,Slightly Expensive,0.12803654183348004,1106,15828,0.12789370470937855,0.12817937895758152
2014,West,Too Expensive,0.018003846843733854,183,15828,0.017947005735705058,0.01806068795176265
2014,East,Very Inexpensive,0.01970713521207558,193,15828,0.019647717673605885,0.019766552750545275
2014,East,Inexpensive,0.061251531846024734,541,15828,0.06114902376936788,0.06135403992268159
2014,East,Reasonable,0.08906352977598246,898,15828,0.08894176575435289,0.08918529379761203
2014,East,Slightly Expensive,0.04010659453951967,381,15828,0.04002271725058123,0.040190471828458106
2014,East,Too Expensive,0.006035698120013864,71,15828,0.006002586979854344,0.006068809260173384
