,Unnamed: 0,year,bula_h,quintil_oecd_hh,hgreval,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
551,551,2001,North Rhine-Westphalia,1st Quintile,Inexpensive,0.27073,92,3248,0.24122,0.30235
552,552,2001,North Rhine-Westphalia,1st Quintile,Reasonable,0.52797,192,3248,0.48425,0.56586
553,553,2001,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.20131,73,3248,0.16947,0.23244
554,554,2001,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.29274,81,3248,0.2561,0.32999
555,555,2001,North Rhine-Westphalia,2nd Quintile,Reasonable,0.54102,151,3248,0.48678,0.60461
556,556,2001,North Rhine-Westphalia,2nd Quintile,Slightly Expensive,0.16624,51,3248,0.13426,0.19396
557,557,2001,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.33381,78,3248,0.2882,0.38396
558,558,2001,North Rhine-Westphalia,3rd Quintile,Reasonable,0.46626,117,3248,0.42527,0.50914
559,559,2001,North Rhine-Westphalia,3rd Quintile,Slightly Expensive,0.19993,48,3248,0.16394,0.23337
560,560,2001,North Rhine-Westphalia,4th Quintile,Inexpensive,0.29701,68,3248,0.25178,0.33749
561,561,2001,North Rhine-Westphalia,4th Quintile,Reasonable,0.5078,104,3248,0.45393,0.56343
562,562,2001,North Rhine-Westphalia,4th Quintile,Slightly Expensive,0.1952,33,3248,0.15455,0.23931
563,563,2001,North Rhine-Westphalia,5th Quintile,Inexpensive,0.32243,37,3248,0.27159,0.38105
564,564,2001,North Rhine-Westphalia,5th Quintile,Reasonable,0.67757,81,3248,0.58943,0.781
565,565,2001,Hesse,1st Quintile,Reasonable,1.0,47,3248,0.83825,1.1496
566,566,2001,Hesse,2nd Quintile,Reasonable,1.0,32,3248,0.83968,1.18759
567,567,2001,"Rhineland-Palatinate, Saarland",1st Quintile,Reasonable,1.0,31,3248,0.82156,1.16996
568,568,2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Reasonable,1.0,40,3248,0.82735,1.18381
569,569,2001,Baden-Wuerttemberg,1st Quintile,Inexpensive,0.26033,41,3248,0.20163,0.31892
570,570,2001,Baden-Wuerttemberg,1st Quintile,Reasonable,0.50063,75,3248,0.40638,0.59343
571,571,2001,Baden-Wuerttemberg,1st Quintile,Slightly Expensive,0.23904,35,3248,0.19276,0.28804
572,572,2001,Baden-Wuerttemberg,2nd Quintile,Inexpensive,0.3037,33,3248,0.23651,0.38112
573,573,2001,Baden-Wuerttemberg,2nd Quintile,Reasonable,0.6963,89,3248,0.58603,0.82059
574,574,2001,Baden-Wuerttemberg,3rd Quintile,Reasonable,1.0,81,3248,0.84187,1.15138
575,575,2001,Baden-Wuerttemberg,4th Quintile,Inexpensive,0.30903,35,3248,0.26053,0.36097
576,576,2001,Baden-Wuerttemberg,4th Quintile,Reasonable,0.69097,70,3248,0.58145,0.81803
577,577,2001,Baden-Wuerttemberg,5th Quintile,Reasonable,1.0,44,3248,0.81935,1.18392
578,578,2001,Bavaria,1st Quintile,Inexpensive,0.30312,34,3248,0.25099,0.35496
579,579,2001,Bavaria,1st Quintile,Reasonable,0.69688,82,3248,0.60865,0.80585
580,580,2001,Bavaria,2nd Quintile,Inexpensive,0.28943,50,3248,0.24498,0.33917
581,581,2001,Bavaria,2nd Quintile,Reasonable,0.48927,83,3248,0.41605,0.56294
582,582,2001,Bavaria,2nd Quintile,Slightly Expensive,0.2213,37,3248,0.1795,0.27132
583,583,2001,Bavaria,3rd Quintile,Inexpensive,0.3586,33,3248,0.29606,0.41274
584,584,2001,Bavaria,3rd Quintile,Reasonable,0.6414,51,3248,0.53882,0.73849
585,585,2001,Bavaria,4th Quintile,Inexpensive,0.37054,31,3248,0.31123,0.44817
586,586,2001,Bavaria,4th Quintile,Reasonable,0.62946,54,3248,0.52295,0.74377
587,587,2001,Bavaria,5th Quintile,Reasonable,1.0,52,3248,0.87178,1.14879
588,588,2001,Berlin,1st Quintile,Reasonable,0.57036,44,3248,0.48437,0.661
589,589,2001,Berlin,1st Quintile,Slightly Expensive,0.42964,34,3248,0.35268,0.49765
590,590,2001,Berlin,2nd Quintile,Reasonable,1.0,38,3248,0.80859,1.20352
591,591,2001,Berlin,3rd Quintile,Reasonable,1.0,40,3248,0.8265,1.16837
592,592,2001,Berlin,4th Quintile,Reasonable,1.0,33,3248,0.83223,1.19296
593,593,2001,Brandenburg,1st Quintile,Reasonable,1.0,40,3248,0.80969,1.18424
594,594,2001,Brandenburg,2nd Quintile,Reasonable,1.0,34,3248,0.82708,1.20367
595,595,2001,Saxony,1st Quintile,Inexpensive,0.31432,44,3248,0.27546,0.35953
596,596,2001,Saxony,1st Quintile,Reasonable,0.43944,59,3248,0.3729,0.50197
597,597,2001,Saxony,1st Quintile,Slightly Expensive,0.24624,34,3248,0.21075,0.28002
598,598,2001,Saxony,2nd Quintile,Inexpensive,0.23136,33,3248,0.1958,0.28009
599,599,2001,Saxony,2nd Quintile,Reasonable,0.56645,80,3248,0.51384,0.63063
600,600,2001,Saxony,2nd Quintile,Slightly Expensive,0.20218,32,3248,0.16843,0.2373
601,601,2001,Saxony,3rd Quintile,Reasonable,1.0,48,3248,0.84678,1.15243
602,602,2001,Saxony-Anhalt,1st Quintile,Reasonable,1.0,32,3248,0.79277,1.18943
603,603,2001,Saxony-Anhalt,2nd Quintile,Reasonable,1.0,34,3248,0.87602,1.16605
604,604,2001,Thuringa,1st Quintile,Reasonable,1.0,41,3248,0.82412,1.13955
605,605,2002,Lower Saxony,1st Quintile,Reasonable,1.0,61,2931,0.81499,1.1884
606,606,2002,Lower Saxony,2nd Quintile,Reasonable,1.0,39,2931,0.80472,1.18147
607,607,2002,Lower Saxony,3rd Quintile,Reasonable,1.0,42,2931,0.80948,1.18436
608,608,2002,North Rhine-Westphalia,1st Quintile,Inexpensive,0.27,73,2931,0.24012,0.30415
609,609,2002,North Rhine-Westphalia,1st Quintile,Reasonable,0.48822,137,2931,0.44535,0.53285
610,610,2002,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.24178,74,2931,0.20652,0.27067
611,611,2002,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.3027,83,2931,0.27131,0.34819
612,612,2002,North Rhine-Westphalia,2nd Quintile,Reasonable,0.50789,142,2931,0.45991,0.55596
613,613,2002,North Rhine-Westphalia,2nd Quintile,Slightly Expensive,0.18941,50,2931,0.15137,0.22916
614,614,2002,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.27826,68,2931,0.24155,0.3172
615,615,2002,North Rhine-Westphalia,3rd Quintile,Reasonable,0.55172,121,2931,0.49165,0.61571
616,616,2002,North Rhine-Westphalia,3rd Quintile,Slightly Expensive,0.17002,41,2931,0.1431,0.20301
617,617,2002,North Rhine-Westphalia,4th Quintile,Inexpensive,0.3392,69,2931,0.2895,0.39496
618,618,2002,North Rhine-Westphalia,4th Quintile,Reasonable,0.50153,98,2931,0.44268,0.55325
619,619,2002,North Rhine-Westphalia,4th Quintile,Slightly Expensive,0.15927,31,2931,0.12428,0.19549
620,620,2002,North Rhine-Westphalia,5th Quintile,Inexpensive,0.31562,56,2931,0.23905,0.40123
621,621,2002,North Rhine-Westphalia,5th Quintile,Reasonable,0.68438,119,2931,0.58027,0.80323
622,622,2002,Hesse,1st Quintile,Reasonable,1.0,38,2931,0.79276,1.19187
623,623,2002,Hesse,3rd Quintile,Reasonable,1.0,34,2931,0.785,1.21591
624,624,2002,Hesse,5th Quintile,Reasonable,1.0,39,2931,0.78818,1.24946
625,625,2002,"Rhineland-Palatinate, Saarland",1st Quintile,Reasonable,1.0,38,2931,0.86898,1.15536
626,626,2002,Baden-Wuerttemberg,1st Quintile,Inexpensive,0.4901,40,2931,0.40512,0.58725
627,627,2002,Baden-Wuerttemberg,1st Quintile,Reasonable,0.5099,58,2931,0.39784,0.63283
628,628,2002,Baden-Wuerttemberg,2nd Quintile,Reasonable,1.0,75,2931,0.82899,1.15716
629,629,2002,Baden-Wuerttemberg,3rd Quintile,Inexpensive,0.34701,35,2931,0.27925,0.43973
630,630,2002,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.65299,66,2931,0.53046,0.7803
631,631,2002,Baden-Wuerttemberg,4th Quintile,Reasonable,1.0,70,2931,0.85314,1.15774
632,632,2002,Baden-Wuerttemberg,5th Quintile,Inexpensive,0.3405,33,2931,0.23394,0.44032
633,633,2002,Baden-Wuerttemberg,5th Quintile,Reasonable,0.6595,63,2931,0.52177,0.78771
634,634,2002,Bavaria,1st Quintile,Inexpensive,0.37254,43,2931,0.29936,0.43666
635,635,2002,Bavaria,1st Quintile,Reasonable,0.62746,73,2931,0.53143,0.71255
636,636,2002,Bavaria,2nd Quintile,Reasonable,1.0,70,2931,0.82265,1.21278
637,637,2002,Bavaria,3rd Quintile,Inexpensive,0.38893,40,2931,0.32741,0.44124
638,638,2002,Bavaria,3rd Quintile,Reasonable,0.61107,55,2931,0.52789,0.70397
639,639,2002,Bavaria,4th Quintile,Reasonable,1.0,52,2931,0.75822,1.21734
640,640,2002,Bavaria,5th Quintile,Inexpensive,0.27076,39,2931,0.20103,0.3412
641,641,2002,Bavaria,5th Quintile,Reasonable,0.72924,73,2931,0.57949,0.88027
642,642,2002,Berlin,1st Quintile,Reasonable,0.49411,38,2931,0.41377,0.57011
643,643,2002,Berlin,1st Quintile,Slightly Expensive,0.50589,33,2931,0.42082,0.58856
644,644,2002,Berlin,3rd Quintile,Reasonable,1.0,41,2931,0.82613,1.21246
645,645,2002,Berlin,4th Quintile,Reasonable,1.0,34,2931,0.80372,1.18
646,646,2002,Brandenburg,1st Quintile,Reasonable,1.0,36,2931,0.78594,1.20846
647,647,2002,Saxony,1st Quintile,Inexpensive,0.30931,45,2931,0.26332,0.36636
648,648,2002,Saxony,1st Quintile,Reasonable,0.45787,65,2931,0.40294,0.52516
649,649,2002,Saxony,1st Quintile,Slightly Expensive,0.23282,36,2931,0.19282,0.27796
650,650,2002,Saxony,2nd Quintile,Inexpensive,0.32125,36,2931,0.27219,0.3936
651,651,2002,Saxony,2nd Quintile,Reasonable,0.67875,69,2931,0.57219,0.79841
652,652,2002,Saxony,3rd Quintile,Reasonable,1.0,49,2931,0.83035,1.19283
653,653,2002,Saxony-Anhalt,1st Quintile,Reasonable,1.0,41,2931,0.86581,1.13837
654,654,2002,Saxony-Anhalt,2nd Quintile,Reasonable,1.0,36,2931,0.82283,1.15699
655,655,2002,Thuringa,1st Quintile,Reasonable,1.0,34,2931,0.80441,1.19937
656,656,2005,Lower Saxony,1st Quintile,Reasonable,0.54894,36,2726,0.44337,0.67031
657,657,2005,Lower Saxony,1st Quintile,Slightly Expensive,0.45106,31,2726,0.34834,0.56135
658,658,2005,Lower Saxony,2nd Quintile,Reasonable,1.0,39,2726,0.73118,1.21924
659,659,2005,Lower Saxony,3rd Quintile,Reasonable,1.0,31,2726,0.82488,1.22527
660,660,2005,North Rhine-Westphalia,1st Quintile,Inexpensive,0.27019,78,2726,0.23157,0.31575
661,661,2005,North Rhine-Westphalia,1st Quintile,Reasonable,0.54818,169,2726,0.49222,0.59771
662,662,2005,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.18164,64,2726,0.1479,0.2149
663,663,2005,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.25196,62,2726,0.21572,0.29872
664,664,2005,North Rhine-Westphalia,2nd Quintile,Reasonable,0.51608,127,2726,0.46581,0.56109
665,665,2005,North Rhine-Westphalia,2nd Quintile,Slightly Expensive,0.23196,56,2726,0.1893,0.27945
666,666,2005,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.26498,45,2726,0.22356,0.31861
667,667,2005,North Rhine-Westphalia,3rd Quintile,Reasonable,0.54905,112,2726,0.4791,0.61367
668,668,2005,North Rhine-Westphalia,3rd Quintile,Slightly Expensive,0.18597,31,2726,0.14465,0.22108
669,669,2005,North Rhine-Westphalia,4th Quintile,Inexpensive,0.3669,53,2726,0.30098,0.45757
670,670,2005,North Rhine-Westphalia,4th Quintile,Reasonable,0.6331,96,2726,0.5573,0.71911
671,671,2005,North Rhine-Westphalia,5th Quintile,Inexpensive,0.27165,52,2726,0.21116,0.33367
672,672,2005,North Rhine-Westphalia,5th Quintile,Reasonable,0.55585,108,2726,0.47532,0.66842
673,673,2005,North Rhine-Westphalia,5th Quintile,Slightly Expensive,0.17251,35,2726,0.12987,0.21347
674,674,2005,Hesse,1st Quintile,Reasonable,1.0,45,2726,0.79504,1.1898
675,675,2005,Hesse,3rd Quintile,Reasonable,1.0,31,2726,0.79396,1.25034
676,676,2005,"Rhineland-Palatinate, Saarland",1st Quintile,Reasonable,1.0,35,2726,0.75779,1.23337
677,677,2005,Baden-Wuerttemberg,1st Quintile,Reasonable,0.68697,61,2726,0.56942,0.84655
678,678,2005,Baden-Wuerttemberg,1st Quintile,Slightly Expensive,0.31303,39,2726,0.23749,0.41559
679,679,2005,Baden-Wuerttemberg,2nd Quintile,Reasonable,1.0,63,2726,0.78794,1.2049
680,680,2005,Baden-Wuerttemberg,3rd Quintile,Inexpensive,0.35969,31,2726,0.27962,0.43637
681,681,2005,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.64031,65,2726,0.50965,0.79277
682,682,2005,Baden-Wuerttemberg,4th Quintile,Reasonable,1.0,62,2726,0.82021,1.25023
683,683,2005,Baden-Wuerttemberg,5th Quintile,Reasonable,1.0,51,2726,0.76838,1.27751
684,684,2005,Bavaria,1st Quintile,Inexpensive,0.36505,36,2726,0.27601,0.4531
685,685,2005,Bavaria,1st Quintile,Reasonable,0.63495,51,2726,0.52582,0.76227
686,686,2005,Bavaria,2nd Quintile,Inexpensive,0.41266,35,2726,0.32398,0.50747
687,687,2005,Bavaria,2nd Quintile,Reasonable,0.58734,65,2726,0.48053,0.70549
688,688,2005,Bavaria,3rd Quintile,Inexpensive,0.49624,41,2726,0.38484,0.61703
689,689,2005,Bavaria,3rd Quintile,Reasonable,0.50376,45,2726,0.3747,0.62755
690,690,2005,Bavaria,4th Quintile,Reasonable,1.0,51,2726,0.79558,1.20997
691,691,2005,Bavaria,5th Quintile,Inexpensive,0.32824,31,2726,0.23768,0.43043
692,692,2005,Bavaria,5th Quintile,Reasonable,0.67176,74,2726,0.51254,0.79249
693,693,2005,Berlin,1st Quintile,Inexpensive,0.30621,33,2726,0.23818,0.39643
694,694,2005,Berlin,1st Quintile,Reasonable,0.69379,50,2726,0.59351,0.82636
695,695,2005,Berlin,3rd Quintile,Reasonable,1.0,33,2726,0.75896,1.25706
696,696,2005,Berlin,4th Quintile,Reasonable,1.0,32,2726,0.77126,1.24423
697,697,2005,Brandenburg,1st Quintile,Reasonable,1.0,37,2726,0.79409,1.21496
698,698,2005,Brandenburg,2nd Quintile,Reasonable,1.0,34,2726,0.80104,1.16246
699,699,2005,Saxony,1st Quintile,Inexpensive,0.24115,33,2726,0.19411,0.28548
700,700,2005,Saxony,1st Quintile,Reasonable,0.75885,87,2726,0.65248,0.86969
701,701,2005,Saxony,2nd Quintile,Inexpensive,0.31109,31,2726,0.25665,0.37257
702,702,2005,Saxony,2nd Quintile,Reasonable,0.68891,63,2726,0.57017,0.83505
703,703,2005,Saxony,3rd Quintile,Reasonable,1.0,37,2726,0.74922,1.28259
704,704,2005,Saxony-Anhalt,1st Quintile,Reasonable,1.0,40,2726,0.79456,1.19756
705,705,2005,Thuringa,1st Quintile,Reasonable,1.0,47,2726,0.8391,1.17355
706,706,2005,Thuringa,2nd Quintile,Reasonable,1.0,32,2726,0.78132,1.22376
707,707,2006,Lower Saxony,1st Quintile,Inexpensive,0.3441,32,3131,0.26289,0.43692
708,708,2006,Lower Saxony,1st Quintile,Reasonable,0.6559,54,3131,0.53975,0.75263
709,709,2006,Lower Saxony,2nd Quintile,Reasonable,1.0,38,3131,0.77789,1.23056
710,710,2006,Lower Saxony,3rd Quintile,Reasonable,1.0,44,3131,0.79553,1.16872
711,711,2006,North Rhine-Westphalia,1st Quintile,Inexpensive,0.25216,81,3131,0.21948,0.28213
712,712,2006,North Rhine-Westphalia,1st Quintile,Reasonable,0.51568,171,3131,0.47145,0.5643
713,713,2006,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.23216,81,3131,0.19358,0.2622
714,714,2006,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.23561,58,3131,0.19914,0.2737
715,715,2006,North Rhine-Westphalia,2nd Quintile,Reasonable,0.58293,149,3131,0.53073,0.63624
716,716,2006,North Rhine-Westphalia,2nd Quintile,Slightly Expensive,0.18145,42,3131,0.14536,0.2254
717,717,2006,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.2645,55,3131,0.21272,0.32172
718,718,2006,North Rhine-Westphalia,3rd Quintile,Reasonable,0.60045,117,3131,0.52471,0.67473
719,719,2006,North Rhine-Westphalia,3rd Quintile,Slightly Expensive,0.13505,34,3131,0.10335,0.1648
720,720,2006,North Rhine-Westphalia,4th Quintile,Inexpensive,0.30564,56,3131,0.25558,0.35944
721,721,2006,North Rhine-Westphalia,4th Quintile,Reasonable,0.48221,98,3131,0.42305,0.54697
722,722,2006,North Rhine-Westphalia,4th Quintile,Slightly Expensive,0.21215,39,3131,0.15985,0.25848
723,723,2006,North Rhine-Westphalia,5th Quintile,Inexpensive,0.27286,46,3131,0.21615,0.33416
724,724,2006,North Rhine-Westphalia,5th Quintile,Reasonable,0.56427,106,3131,0.47704,0.65568
725,725,2006,North Rhine-Westphalia,5th Quintile,Slightly Expensive,0.16287,34,3131,0.12602,0.20303
726,726,2006,Hesse,1st Quintile,Reasonable,1.0,41,3131,0.80291,1.21818
727,727,2006,Hesse,3rd Quintile,Reasonable,1.0,35,3131,0.79361,1.1771
728,728,2006,Hesse,4th Quintile,Reasonable,1.0,32,3131,0.80708,1.20556
729,729,2006,Hesse,5th Quintile,Reasonable,1.0,37,3131,0.74389,1.28875
730,730,2006,"Rhineland-Palatinate, Saarland",1st Quintile,Reasonable,1.0,50,3131,0.84041,1.14852
731,731,2006,Baden-Wuerttemberg,1st Quintile,Inexpensive,0.33584,32,3131,0.25891,0.40432
732,732,2006,Baden-Wuerttemberg,1st Quintile,Reasonable,0.66416,66,3131,0.55405,0.78622
733,733,2006,Baden-Wuerttemberg,2nd Quintile,Inexpensive,0.43889,36,3131,0.36838,0.53613
734,734,2006,Baden-Wuerttemberg,2nd Quintile,Reasonable,0.56111,57,3131,0.44486,0.65978
735,735,2006,Baden-Wuerttemberg,3rd Quintile,Inexpensive,0.32743,33,3131,0.24991,0.40307
736,736,2006,Baden-Wuerttemberg,3rd Quintile,Reasonable,0.67257,67,3131,0.56672,0.78746
737,737,2006,Baden-Wuerttemberg,4th Quintile,Inexpensive,0.30206,31,3131,0.22924,0.38532
738,738,2006,Baden-Wuerttemberg,4th Quintile,Reasonable,0.69794,68,3131,0.57378,0.83267
739,739,2006,Baden-Wuerttemberg,5th Quintile,Reasonable,1.0,65,3131,0.78807,1.19655
740,740,2006,Bavaria,1st Quintile,Inexpensive,0.27346,38,3131,0.21047,0.32865
741,741,2006,Bavaria,1st Quintile,Reasonable,0.43161,60,3131,0.35813,0.50313
742,742,2006,Bavaria,1st Quintile,Slightly Expensive,0.29493,42,3131,0.25672,0.34041
743,743,2006,Bavaria,2nd Quintile,Inexpensive,0.24251,36,3131,0.19969,0.28638
744,744,2006,Bavaria,2nd Quintile,Reasonable,0.51367,66,3131,0.43936,0.60736
745,745,2006,Bavaria,2nd Quintile,Slightly Expensive,0.24382,31,3131,0.18382,0.31925
746,746,2006,Bavaria,3rd Quintile,Inexpensive,0.43035,31,3131,0.32299,0.53788
747,747,2006,Bavaria,3rd Quintile,Reasonable,0.56965,61,3131,0.46892,0.67033
748,748,2006,Bavaria,4th Quintile,Reasonable,1.0,52,3131,0.81267,1.19488
749,749,2006,Bavaria,5th Quintile,Reasonable,1.0,71,3131,0.80804,1.22161
750,750,2006,Berlin,1st Quintile,Reasonable,1.0,33,3131,0.77143,1.29171
751,751,2006,Berlin,4th Quintile,Reasonable,1.0,31,3131,0.76657,1.2362
752,752,2006,Brandenburg,1st Quintile,Reasonable,1.0,41,3131,0.79852,1.23404
753,753,2006,Brandenburg,2nd Quintile,Reasonable,1.0,41,3131,0.82746,1.21094
754,754,2006,Mecklenburg-Western Pomerania,1st Quintile,Reasonable,1.0,31,3131,0.78897,1.20846
755,755,2006,Saxony,1st Quintile,Inexpensive,0.25748,37,3131,0.21894,0.29811
756,756,2006,Saxony,1st Quintile,Reasonable,0.74252,87,3131,0.65234,0.8603
757,757,2006,Saxony,2nd Quintile,Inexpensive,0.36636,37,3131,0.30106,0.43788
758,758,2006,Saxony,2nd Quintile,Reasonable,0.63364,63,3131,0.53621,0.73338
759,759,2006,Saxony,3rd Quintile,Reasonable,1.0,50,3131,0.8541,1.23879
760,760,2006,Saxony,4th Quintile,Reasonable,1.0,31,3131,0.7462,1.19305
761,761,2006,Saxony-Anhalt,1st Quintile,Reasonable,1.0,40,3131,0.79575,1.21609
762,762,2006,Saxony-Anhalt,2nd Quintile,Reasonable,1.0,31,3131,0.78778,1.25533
763,763,2006,Saxony-Anhalt,3rd Quintile,Reasonable,1.0,31,3131,0.82053,1.18895
764,764,2006,Thuringa,1st Quintile,Reasonable,1.0,41,3131,0.82617,1.19052
765,765,2006,Thuringa,2nd Quintile,Reasonable,1.0,33,3131,0.78499,1.22501
766,766,2007,Lower Saxony,1st Quintile,Reasonable,1.0,44,2656,0.78231,1.26104
767,767,2007,Lower Saxony,2nd Quintile,Reasonable,1.0,41,2656,0.81438,1.22101
768,768,2007,Lower Saxony,3rd Quintile,Reasonable,1.0,31,2656,0.81951,1.16243
769,769,2007,Lower Saxony,4th Quintile,Reasonable,1.0,34,2656,0.75752,1.27653
770,770,2007,North Rhine-Westphalia,1st Quintile,Inexpensive,0.19083,69,2656,0.15881,0.22749
771,771,2007,North Rhine-Westphalia,1st Quintile,Reasonable,0.59947,167,2656,0.54844,0.65591
772,772,2007,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.2097,55,2656,0.17077,0.24884
773,773,2007,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.3047,68,2656,0.26025,0.33783
774,774,2007,North Rhine-Westphalia,2nd Quintile,Reasonable,0.50142,132,2656,0.44587,0.55881
775,775,2007,North Rhine-Westphalia,2nd Quintile,Slightly Expensive,0.19388,45,2656,0.15122,0.24296
776,776,2007,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.25098,49,2656,0.20811,0.30113
777,777,2007,North Rhine-Westphalia,3rd Quintile,Reasonable,0.5874,104,2656,0.51276,0.66184
778,778,2007,North Rhine-Westphalia,3rd Quintile,Slightly Expensive,0.16162,34,2656,0.12872,0.19636
779,779,2007,North Rhine-Westphalia,4th Quintile,Inexpensive,0.32226,44,2656,0.253,0.38334
780,780,2007,North Rhine-Westphalia,4th Quintile,Reasonable,0.67774,95,2656,0.57808,0.78268
781,781,2007,North Rhine-Westphalia,5th Quintile,Inexpensive,0.30547,32,2656,0.2384,0.3725
782,782,2007,North Rhine-Westphalia,5th Quintile,Reasonable,0.51845,90,2656,0.4332,0.62376
783,783,2007,North Rhine-Westphalia,5th Quintile,Slightly Expensive,0.17607,32,2656,0.12322,0.23742
784,784,2007,Hesse,1st Quintile,Reasonable,1.0,38,2656,0.80462,1.24792
785,785,2007,Hesse,2nd Quintile,Reasonable,1.0,38,2656,0.80338,1.2666
786,786,2007,Hesse,4th Quintile,Reasonable,1.0,36,2656,0.78657,1.23988
787,787,2007,Hesse,5th Quintile,Reasonable,1.0,33,2656,0.75674,1.31015
788,788,2007,"Rhineland-Palatinate, Saarland",1st Quintile,Reasonable,1.0,43,2656,0.82114,1.19611
789,789,2007,Baden-Wuerttemberg,1st Quintile,Reasonable,0.74918,63,2656,0.6451,0.87298
790,790,2007,Baden-Wuerttemberg,1st Quintile,Slightly Expensive,0.25082,32,2656,0.18049,0.33357
791,791,2007,Baden-Wuerttemberg,2nd Quintile,Inexpensive,0.38456,34,2656,0.30594,0.47121
792,792,2007,Baden-Wuerttemberg,2nd Quintile,Reasonable,0.61544,58,2656,0.50921,0.72543
793,793,2007,Baden-Wuerttemberg,3rd Quintile,Reasonable,1.0,53,2656,0.77475,1.18743
794,794,2007,Baden-Wuerttemberg,4th Quintile,Reasonable,1.0,68,2656,0.83916,1.2142
795,795,2007,Baden-Wuerttemberg,5th Quintile,Reasonable,1.0,55,2656,0.79101,1.25719
796,796,2007,Bavaria,1st Quintile,Inexpensive,0.24556,40,2656,0.18699,0.30829
797,797,2007,Bavaria,1st Quintile,Reasonable,0.50635,66,2656,0.43943,0.59461
798,798,2007,Bavaria,1st Quintile,Slightly Expensive,0.24809,33,2656,0.19912,0.30146
799,799,2007,Bavaria,2nd Quintile,Reasonable,1.0,72,2656,0.82107,1.14558
800,800,2007,Bavaria,3rd Quintile,Reasonable,1.0,59,2656,0.84508,1.16499
801,801,2007,Bavaria,4th Quintile,Reasonable,1.0,44,2656,0.76382,1.20654
802,802,2007,Bavaria,5th Quintile,Inexpensive,0.33518,32,2656,0.25167,0.41943
803,803,2007,Bavaria,5th Quintile,Reasonable,0.66482,66,2656,0.53781,0.7843
804,804,2007,Berlin,1st Quintile,Reasonable,1.0,34,2656,0.77804,1.2546
805,805,2007,Berlin,2nd Quintile,Reasonable,1.0,35,2656,0.77213,1.20694
806,806,2007,Brandenburg,1st Quintile,Reasonable,1.0,42,2656,0.7923,1.23088
807,807,2007,Saxony,1st Quintile,Inexpensive,0.26337,38,2656,0.20678,0.31531
808,808,2007,Saxony,1st Quintile,Reasonable,0.4823,69,2656,0.40363,0.58228
809,809,2007,Saxony,1st Quintile,Slightly Expensive,0.25433,31,2656,0.20712,0.31589
810,810,2007,Saxony,2nd Quintile,Reasonable,1.0,64,2656,0.87841,1.17061
811,811,2007,Saxony,3rd Quintile,Reasonable,1.0,54,2656,0.80622,1.22986
812,812,2007,Saxony,4th Quintile,Reasonable,1.0,34,2656,0.83862,1.17829
813,813,2007,Saxony-Anhalt,1st Quintile,Reasonable,1.0,45,2656,0.7914,1.24592
814,814,2007,Thuringa,1st Quintile,Reasonable,1.0,43,2656,0.82234,1.19377
815,815,2007,Thuringa,2nd Quintile,Reasonable,1.0,38,2656,0.79202,1.19047
816,816,2008,Lower Saxony,1st Quintile,Reasonable,1.0,40,2177,0.80828,1.21393
817,817,2008,Lower Saxony,2nd Quintile,Reasonable,1.0,39,2177,0.80789,1.20031
818,818,2008,North Rhine-Westphalia,1st Quintile,Inexpensive,0.25722,70,2177,0.21724,0.30088
819,819,2008,North Rhine-Westphalia,1st Quintile,Reasonable,0.51558,152,2177,0.47463,0.56607
820,820,2008,North Rhine-Westphalia,1st Quintile,Slightly Expensive,0.2272,61,2177,0.18797,0.2629
821,821,2008,North Rhine-Westphalia,2nd Quintile,Inexpensive,0.24725,59,2177,0.20885,0.28603
822,822,2008,North Rhine-Westphalia,2nd Quintile,Reasonable,0.57372,130,2177,0.51506,0.64473
823,823,2008,North Rhine-Westphalia,2nd Quintile,Slightly Expensive,0.17903,38,2177,0.13354,0.22856
824,824,2008,North Rhine-Westphalia,3rd Quintile,Inexpensive,0.21028,38,2177,0.16218,0.27886
825,825,2008,North Rhine-Westphalia,3rd Quintile,Reasonable,0.6006,93,2177,0.52471,0.67975
826,826,2008,North Rhine-Westphalia,3rd Quintile,Slightly Expensive,0.18912,34,2177,0.1491,0.23442
827,827,2008,North Rhine-Westphalia,4th Quintile,Inexpensive,0.35659,46,2177,0.28807,0.43217
828,828,2008,North Rhine-Westphalia,4th Quintile,Reasonable,0.64341,86,2177,0.57713,0.73404
829,829,2008,North Rhine-Westphalia,5th Quintile,Reasonable,1.0,87,2177,0.83099,1.18333
