year,bula_h,hgreval,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1987,North Rhine-Westphalia,Slightly Expensive,0.13807,146,2850,0,0.12697,0,0.15217
1987,North Rhine-Westphalia,Too Expensive,0.03994,39,2850,0,0.03267,0,0.04822
1987,Hesse,Very Inexpensive,0.15690,35,2850,0,0.12861,0,0.18666
1987,Hesse,Inexpensive,0.23664,81,2850,0,0.20137,0,0.28036
1987,Hesse,Reasonable,0.50073,142,2850,0,0.43495,0,0.56340
1987,Hesse,Slightly Expensive,0.10572,51,2850,0,0.07725,0,0.13582
1987,"Rhineland-Palatinate, Saarland",Inexpensive,0.38081,40,2850,0,0.31680,0,0.46235
1987,"Rhineland-Palatinate, Saarland",Reasonable,0.61919,69,2850,0,0.53860,0,0.70745
1987,Baden-Wuerttemberg,Very Inexpensive,0.11020,49,2850,0,0.08760,0,0.13550
1987,Baden-Wuerttemberg,Inexpensive,0.31679,155,2850,0,0.27843,0,0.36439
1987,Baden-Wuerttemberg,Reasonable,0.36871,210,2850,0,0.31909,0,0.42025
1987,Baden-Wuerttemberg,Slightly Expensive,0.14180,88,2850,0,0.11574,0,0.17010
1987,Baden-Wuerttemberg,Too Expensive,0.06249,39,2850,0,0.04194,0,0.08561
1987,Bavaria,Very Inexpensive,0.15554,56,2850,0,0.13591,0,0.17501
1987,Bavaria,Inexpensive,0.31221,147,2850,0,0.28344,0,0.34055
1987,Bavaria,Reasonable,0.39127,178,2850,0,0.35650,0,0.43369
1987,Bavaria,Slightly Expensive,0.14097,69,2850,0,0.11960,0,0.15882
1987,Berlin,Inexpensive,0.18279,35,2850,0,0.14630,0,0.21530
1987,Berlin,Reasonable,0.63634,92,2850,0,0.57418,0,0.70913
1987,Berlin,Slightly Expensive,0.18087,31,2850,0,0.14420,0,0.22256
1988,Hamburg,Reasonable,1.00000,38,2606,0,0.82250,0,1.18549
1988,Lower Saxony,Inexpensive,0.29305,69,2606,0,0.26036,0,0.33261
1988,Lower Saxony,Reasonable,0.50749,109,2606,0,0.45572,0,0.55718
1988,Lower Saxony,Slightly Expensive,0.19946,59,2606,0,0.16051,0,0.23633
1988,North Rhine-Westphalia,Very Inexpensive,0.11576,86,2606,0,0.10465,0,0.12914
1988,North Rhine-Westphalia,Inexpensive,0.27028,222,2606,0,0.25104,0,0.29011
1988,North Rhine-Westphalia,Reasonable,0.43973,399,2606,0,0.41197,0,0.46927
1988,North Rhine-Westphalia,Slightly Expensive,0.13938,131,2606,0,0.12362,0,0.15596
1988,North Rhine-Westphalia,Too Expensive,0.03486,34,2606,0,0.02669,0,0.04373
1988,Hesse,Very Inexpensive,0.16767,38,2606,0,0.13205,0,0.20867
1988,Hesse,Inexpensive,0.31169,94,2606,0,0.26342,0,0.35598
1988,Hesse,Reasonable,0.38133,108,2606,0,0.31243,0,0.45062
1988,Hesse,Slightly Expensive,0.13931,54,2606,0,0.09909,0,0.17678
1988,"Rhineland-Palatinate, Saarland",Inexpensive,0.38502,43,2606,0,0.32328,0,0.44703
1988,"Rhineland-Palatinate, Saarland",Reasonable,0.61498,68,2606,0,0.52089,0,0.71606
1988,Baden-Wuerttemberg,Very Inexpensive,0.13065,50,2606,0,0.11119,0,0.15650
1988,Baden-Wuerttemberg,Inexpensive,0.31775,145,2606,0,0.27916,0,0.35803
1988,Baden-Wuerttemberg,Reasonable,0.43667,231,2606,0,0.39030,0,0.49714
1988,Baden-Wuerttemberg,Slightly Expensive,0.11493,70,2606,0,0.08760,0,0.14695
1988,Bavaria,Very Inexpensive,0.14907,57,2606,0,0.13223,0,0.16547
1988,Bavaria,Inexpensive,0.31575,131,2606,0,0.28627,0,0.34817
1988,Bavaria,Reasonable,0.39361,177,2606,0,0.36103,0,0.43510
1988,Bavaria,Slightly Expensive,0.14158,68,2606,0,0.11493,0,0.15957
1988,Berlin,Reasonable,0.70399,89,2606,0,0.62804,0,0.78133
1988,Berlin,Slightly Expensive,0.29601,36,2606,0,0.23929,0,0.35602
1989,Schleswig-Holstein,Reasonable,1.00000,35,2608,0,0.82143,0,1.15112
1989,Hamburg,Inexpensive,0.44592,33,2608,0,0.37410,0,0.51158
1989,Hamburg,Reasonable,0.55408,46,2608,0,0.46409,0,0.65335
1989,Lower Saxony,Inexpensive,0.26792,64,2608,0,0.23031,0,0.30879
1989,Lower Saxony,Reasonable,0.50298,114,2608,0,0.45080,0,0.55138
1989,Lower Saxony,Slightly Expensive,0.22910,53,2608,0,0.18821,0,0.26891
1989,North Rhine-Westphalia,Very Inexpensive,0.13894,92,2608,0,0.12415,0,0.15449
1989,North Rhine-Westphalia,Inexpensive,0.29274,233,2608,0,0.26761,0,0.31109
1989,North Rhine-Westphalia,Reasonable,0.43409,351,2608,0,0.39793,0,0.46692
1989,North Rhine-Westphalia,Slightly Expensive,0.13422,132,2608,0,0.11827,0,0.15242
1989,Hesse,Very Inexpensive,0.17843,44,2608,0,0.13920,0,0.20998
1989,Hesse,Inexpensive,0.30487,87,2608,0,0.25848,0,0.35939
1989,Hesse,Reasonable,0.40738,119,2608,0,0.35327,0,0.47138
1989,Hesse,Slightly Expensive,0.10932,51,2608,0,0.07922,0,0.13713
1989,"Rhineland-Palatinate, Saarland",Inexpensive,0.44765,42,2608,0,0.37124,0,0.52625
1989,"Rhineland-Palatinate, Saarland",Reasonable,0.55235,53,2608,0,0.46560,0,0.66982
1989,Baden-Wuerttemberg,Very Inexpensive,0.16037,55,2608,0,0.12734,0,0.19221
1989,Baden-Wuerttemberg,Inexpensive,0.35477,156,2608,0,0.31055,0,0.40038
1989,Baden-Wuerttemberg,Reasonable,0.36750,180,2608,0,0.31144,0,0.42341
1989,Baden-Wuerttemberg,Slightly Expensive,0.11736,75,2608,0,0.08354,0,0.15046
1989,Bavaria,Very Inexpensive,0.15061,59,2608,0,0.12957,0,0.16865
1989,Bavaria,Inexpensive,0.29649,134,2608,0,0.26087,0,0.32384
1989,Bavaria,Reasonable,0.42143,177,2608,0,0.38277,0,0.46353
1989,Bavaria,Slightly Expensive,0.13147,65,2608,0,0.11091,0,0.15555
1989,Berlin,Inexpensive,0.26067,49,2608,0,0.22111,0,0.29893
1989,Berlin,Reasonable,0.55787,76,2608,0,0.49641,0,0.61593
1989,Berlin,Slightly Expensive,0.18147,33,2608,0,0.13862,0,0.22482
1990,Hamburg,Inexpensive,0.52170,37,3938,0,0.44766,0,0.59770
1990,Hamburg,Reasonable,0.47830,35,3938,0,0.38059,0,0.57175
1990,Lower Saxony,Very Inexpensive,0.10129,31,3938,0,0.08481,0,0.11865
1990,Lower Saxony,Inexpensive,0.30483,71,3938,0,0.26370,0,0.34670
1990,Lower Saxony,Reasonable,0.44919,115,3938,0,0.39699,0,0.49683
1990,Lower Saxony,Slightly Expensive,0.14470,37,3938,0,0.11167,0,0.17715
1990,North Rhine-Westphalia,Very Inexpensive,0.12082,81,3938,0,0.10654,0,0.13640
1990,North Rhine-Westphalia,Inexpensive,0.29757,242,3938,0,0.27601,0,0.32378
1990,North Rhine-Westphalia,Reasonable,0.45621,343,3938,0,0.42244,0,0.49282
1990,North Rhine-Westphalia,Slightly Expensive,0.12540,109,3938,0,0.10656,0,0.14290
1990,Hesse,Very Inexpensive,0.16236,40,3938,0,0.12346,0,0.19923
1990,Hesse,Inexpensive,0.34189,102,3938,0,0.28972,0,0.39587
1990,Hesse,Reasonable,0.38137,108,3938,0,0.32211,0,0.43536
1990,Hesse,Slightly Expensive,0.11438,39,3938,0,0.08418,0,0.14970
1990,"Rhineland-Palatinate, Saarland",Inexpensive,0.50152,48,3938,0,0.41707,0,0.59315
1990,"Rhineland-Palatinate, Saarland",Reasonable,0.49848,47,3938,0,0.40798,0,0.59651
1990,Baden-Wuerttemberg,Very Inexpensive,0.15069,53,3938,0,0.11905,0,0.18221
1990,Baden-Wuerttemberg,Inexpensive,0.35654,148,3938,0,0.32108,0,0.40422
1990,Baden-Wuerttemberg,Reasonable,0.37683,184,3938,0,0.32784,0,0.42503
1990,Baden-Wuerttemberg,Slightly Expensive,0.11594,67,3938,0,0.08567,0,0.14808
1990,Bavaria,Very Inexpensive,0.16048,60,3938,0,0.14022,0,0.18041
1990,Bavaria,Inexpensive,0.33735,151,3938,0,0.30238,0,0.37459
1990,Bavaria,Reasonable,0.37817,159,3938,0,0.33839,0,0.41880
1990,Bavaria,Slightly Expensive,0.12400,58,3938,0,0.09919,0,0.14983
1990,Berlin,Very Inexpensive,0.12282,39,3938,0,0.10253,0,0.14274
1990,Berlin,Inexpensive,0.25787,85,3938,0,0.22136,0,0.29049
1990,Berlin,Reasonable,0.47928,154,3938,0,0.42871,0,0.53347
1990,Berlin,Slightly Expensive,0.14003,33,3938,0,0.10918,0,0.17338
1990,Brandenburg,Very Inexpensive,0.24569,52,3938,0,0.21078,0,0.28261
1990,Brandenburg,Inexpensive,0.39105,79,3938,0,0.34223,0,0.43781
1990,Brandenburg,Reasonable,0.36326,76,3938,0,0.31165,0,0.40731
1990,Mecklenburg-Western Pomerania,Very Inexpensive,0.28321,49,3938,0,0.25286,0,0.31609
1990,Mecklenburg-Western Pomerania,Inexpensive,0.29673,47,3938,0,0.24031,0,0.35227
1990,Mecklenburg-Western Pomerania,Reasonable,0.42006,64,3938,0,0.37509,0,0.47303
1990,Saxony,Very Inexpensive,0.25790,123,3938,0,0.23730,0,0.28237
1990,Saxony,Inexpensive,0.32850,154,3938,0,0.29932,0,0.35754
1990,Saxony,Reasonable,0.41360,189,3938,0,0.37968,0,0.44485
1990,Saxony-Anhalt,Very Inexpensive,0.25908,60,3938,0,0.21816,0,0.30597
1990,Saxony-Anhalt,Inexpensive,0.38990,93,3938,0,0.34655,0,0.42907
1990,Saxony-Anhalt,Reasonable,0.35101,82,3938,0,0.31815,0,0.38996
1990,Thuringa,Very Inexpensive,0.20896,43,3938,0,0.17326,0,0.24571
1990,Thuringa,Inexpensive,0.38802,72,3938,0,0.33900,0,0.43690
1990,Thuringa,Reasonable,0.40302,79,3938,0,0.36839,0,0.45208
1991,Hamburg,Inexpensive,0.47687,34,3853,0,0.37873,0,0.58759
1991,Hamburg,Reasonable,0.52313,31,3853,0,0.42768,0,0.59865
1991,Lower Saxony,Very Inexpensive,0.13389,36,3853,0,0.11585,0,0.15394
1991,Lower Saxony,Inexpensive,0.30302,75,3853,0,0.26363,0,0.33968
1991,Lower Saxony,Reasonable,0.46193,114,3853,0,0.41280,0,0.51828
1991,Lower Saxony,Slightly Expensive,0.10116,33,3853,0,0.07104,0,0.13133
1991,North Rhine-Westphalia,Very Inexpensive,0.14775,103,3853,0,0.13169,0,0.16324
1991,North Rhine-Westphalia,Inexpensive,0.32287,259,3853,0,0.29754,0,0.34778
1991,North Rhine-Westphalia,Reasonable,0.41697,336,3853,0,0.37968,0,0.45523
1991,North Rhine-Westphalia,Slightly Expensive,0.11241,103,3853,0,0.09708,0,0.12872
1991,Hesse,Very Inexpensive,0.17927,41,3853,0,0.14229,0,0.21937
1991,Hesse,Inexpensive,0.37126,102,3853,0,0.31809,0,0.43380
1991,Hesse,Reasonable,0.36400,107,3853,0,0.31381,0,0.43575
1991,Hesse,Slightly Expensive,0.08548,39,3853,0,0.05717,0,0.12545
1991,"Rhineland-Palatinate, Saarland",Inexpensive,0.42942,44,3853,0,0.35016,0,0.51349
1991,"Rhineland-Palatinate, Saarland",Reasonable,0.57058,65,3853,0,0.46065,0,0.66109
1991,Baden-Wuerttemberg,Very Inexpensive,0.17622,57,3853,0,0.14557,0,0.20361
1991,Baden-Wuerttemberg,Inexpensive,0.31348,148,3853,0,0.26930,0,0.35708
1991,Baden-Wuerttemberg,Reasonable,0.36045,185,3853,0,0.31066,0,0.40780
1991,Baden-Wuerttemberg,Slightly Expensive,0.14985,76,3853,0,0.11507,0,0.18658
1991,Bavaria,Very Inexpensive,0.19476,80,3853,0,0.17175,0,0.22202
1991,Bavaria,Inexpensive,0.32368,138,3853,0,0.29278,0,0.36419
1991,Bavaria,Reasonable,0.35252,153,3853,0,0.30400,0,0.39346
1991,Bavaria,Slightly Expensive,0.12904,60,3853,0,0.10298,0,0.15319
1991,Berlin,Very Inexpensive,0.16248,48,3853,0,0.13283,0,0.19408
1991,Berlin,Inexpensive,0.36397,97,3853,0,0.31902,0,0.40598
1991,Berlin,Reasonable,0.47355,115,3853,0,0.40787,0,0.52737
1991,Brandenburg,Very Inexpensive,0.23005,48,3853,0,0.19951,0,0.27192
1991,Brandenburg,Inexpensive,0.48918,91,3853,0,0.44260,0,0.54325
1991,Brandenburg,Reasonable,0.28077,53,3853,0,0.24024,0,0.31861
1991,Mecklenburg-Western Pomerania,Very Inexpensive,0.23019,36,3853,0,0.20001,0,0.27200
1991,Mecklenburg-Western Pomerania,Inexpensive,0.42123,60,3853,0,0.37097,0,0.46805
1991,Mecklenburg-Western Pomerania,Reasonable,0.34857,56,3853,0,0.31203,0,0.38779
1991,Saxony,Very Inexpensive,0.26866,127,3853,0,0.24791,0,0.29098
1991,Saxony,Inexpensive,0.41992,165,3853,0,0.38908,0,0.45402
1991,Saxony,Reasonable,0.31142,129,3853,0,0.28068,0,0.33965
1991,Saxony-Anhalt,Very Inexpensive,0.24801,64,3853,0,0.20704,0,0.29132
1991,Saxony-Anhalt,Inexpensive,0.53241,108,3853,0,0.47432,0,0.58658
1991,Saxony-Anhalt,Reasonable,0.21958,55,3853,0,0.19108,0,0.25153
1991,Thuringa,Very Inexpensive,0.21410,44,3853,0,0.17788,0,0.26292
1991,Thuringa,Inexpensive,0.39394,73,3853,0,0.34901,0,0.44674
1991,Thuringa,Reasonable,0.39196,65,3853,0,0.34097,0,0.43658
1992,Hamburg,Reasonable,1.00000,33,3584,0,0.82627,0,1.17970
1992,Lower Saxony,Very Inexpensive,0.18299,42,3584,0,0.15030,0,0.21443
1992,Lower Saxony,Inexpensive,0.30961,71,3584,0,0.27615,0,0.34678
1992,Lower Saxony,Reasonable,0.50741,114,3584,0,0.45285,0,0.57627
1992,North Rhine-Westphalia,Very Inexpensive,0.11112,81,3584,0,0.09643,0,0.12386
1992,North Rhine-Westphalia,Inexpensive,0.35138,275,3584,0,0.31971,0,0.37774
1992,North Rhine-Westphalia,Reasonable,0.43145,313,3584,0,0.39871,0,0.46503
1992,North Rhine-Westphalia,Slightly Expensive,0.10605,98,3584,0,0.09105,0,0.12511
1992,Hesse,Very Inexpensive,0.18141,39,3584,0,0.14694,0,0.22072
1992,Hesse,Inexpensive,0.31239,97,3584,0,0.26358,0,0.36682
1992,Hesse,Reasonable,0.40524,98,3584,0,0.33611,0,0.46607
1992,Hesse,Slightly Expensive,0.10095,42,3584,0,0.06586,0,0.14072
1992,"Rhineland-Palatinate, Saarland",Inexpensive,0.38814,42,3584,0,0.31534,0,0.46442
1992,"Rhineland-Palatinate, Saarland",Reasonable,0.61186,62,3584,0,0.50638,0,0.71954
1992,Baden-Wuerttemberg,Very Inexpensive,0.17152,59,3584,0,0.13915,0,0.21239
1992,Baden-Wuerttemberg,Inexpensive,0.36561,159,3584,0,0.32269,0,0.41948
1992,Baden-Wuerttemberg,Reasonable,0.30877,165,3584,0,0.25804,0,0.36092
1992,Baden-Wuerttemberg,Slightly Expensive,0.15410,78,3584,0,0.12048,0,0.19765
1992,Bavaria,Very Inexpensive,0.17128,62,3584,0,0.15008,0,0.19364
1992,Bavaria,Inexpensive,0.35141,145,3584,0,0.31098,0,0.38587
1992,Bavaria,Reasonable,0.31848,145,3584,0,0.27635,0,0.35948
1992,Bavaria,Slightly Expensive,0.15883,73,3584,0,0.13248,0,0.18822
1992,Berlin,Inexpensive,0.24776,66,3584,0,0.22271,0,0.28871
1992,Berlin,Reasonable,0.54418,140,3584,0,0.48178,0,0.60265
1992,Berlin,Slightly Expensive,0.20806,61,3584,0,0.17480,0,0.24494
1992,Brandenburg,Reasonable,0.62369,93,3584,0,0.55485,0,0.69218
1992,Brandenburg,Slightly Expensive,0.37631,63,3584,0,0.32019,0,0.43612
1992,Mecklenburg-Western Pomerania,Reasonable,0.66010,69,3584,0,0.57657,0,0.74307
1992,Mecklenburg-Western Pomerania,Slightly Expensive,0.33990,34,3584,0,0.28700,0,0.40270
1992,Saxony,Inexpensive,0.16020,64,3584,0,0.14228,0,0.18562
1992,Saxony,Reasonable,0.56026,228,3584,0,0.52591,0,0.60003
1992,Saxony,Slightly Expensive,0.27955,102,3584,0,0.25363,0,0.31129
1992,Saxony-Anhalt,Inexpensive,0.14492,31,3584,0,0.11353,0,0.17692
1992,Saxony-Anhalt,Reasonable,0.56531,125,3584,0,0.51212,0,0.62272
1992,Saxony-Anhalt,Slightly Expensive,0.28977,69,3584,0,0.24590,0,0.33276
1992,Thuringa,Reasonable,0.66618,100,3584,0,0.59250,0,0.75136
1992,Thuringa,Slightly Expensive,0.33382,46,3584,0,0.27992,0,0.39294
1993,Schleswig-Holstein,Reasonable,1.00000,37,3555,0,0.81073,0,1.17370
1993,Hamburg,Reasonable,1.00000,38,3555,0,0.82742,0,1.19886
1993,Lower Saxony,Very Inexpensive,0.11044,36,3555,0,0.08907,0,0.13805
1993,Lower Saxony,Inexpensive,0.31745,79,3555,0,0.27384,0,0.36454
1993,Lower Saxony,Reasonable,0.43024,98,3555,0,0.37638,0,0.48529
1993,Lower Saxony,Slightly Expensive,0.14187,43,3555,0,0.10839,0,0.18237
1993,North Rhine-Westphalia,Very Inexpensive,0.12002,83,3555,0,0.10066,0,0.13583
1993,North Rhine-Westphalia,Inexpensive,0.34771,262,3555,0,0.31827,0,0.38198
1993,North Rhine-Westphalia,Reasonable,0.43893,321,3555,0,0.40600,0,0.47009
1993,North Rhine-Westphalia,Slightly Expensive,0.09333,98,3555,0,0.07465,0,0.11176
1993,Hesse,Very Inexpensive,0.15978,37,3555,0,0.11740,0,0.20586
1993,Hesse,Inexpensive,0.41634,102,3555,0,0.35141,0,0.47831
1993,Hesse,Reasonable,0.33016,90,3555,0,0.26566,0,0.38415
1993,Hesse,Slightly Expensive,0.09373,43,3555,0,0.06291,0,0.13141
1993,"Rhineland-Palatinate, Saarland",Inexpensive,0.50116,46,3555,0,0.39761,0,0.62356
1993,"Rhineland-Palatinate, Saarland",Reasonable,0.49884,44,3555,0,0.38684,0,0.59027
1993,Baden-Wuerttemberg,Very Inexpensive,0.16964,58,3555,0,0.13741,0,0.20116
1993,Baden-Wuerttemberg,Inexpensive,0.37759,152,3555,0,0.33257,0,0.43236
1993,Baden-Wuerttemberg,Reasonable,0.34603,189,3555,0,0.30007,0,0.40193
1993,Baden-Wuerttemberg,Slightly Expensive,0.10675,60,3555,0,0.07724,0,0.13714
1993,Bavaria,Very Inexpensive,0.13949,57,3555,0,0.11683,0,0.16233
1993,Bavaria,Inexpensive,0.32770,140,3555,0,0.28990,0,0.37095
1993,Bavaria,Reasonable,0.37857,165,3555,0,0.33039,0,0.43368
1993,Bavaria,Slightly Expensive,0.15423,67,3555,0,0.12727,0,0.18170
1993,Berlin,Inexpensive,0.27603,57,3555,0,0.22920,0,0.32208
1993,Berlin,Reasonable,0.47249,118,3555,0,0.41567,0,0.53030
1993,Berlin,Slightly Expensive,0.25148,74,3555,0,0.21086,0,0.29661
1993,Brandenburg,Reasonable,0.56778,77,3555,0,0.51123,0,0.63656
