year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,30-45 y.,Bavaria,956,6.967473712137844,6.784471821875796,7.166144405199925,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2004,30-45 y.,Berlin,224,6.744771652825785,6.427574263035622,7.084847074178286,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2004,30-45 y.,Brandenburg,206,6.423077056953202,6.119080785390047,6.712639767674457,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,30-45 y.,Mecklenburg-Western Pomerania,145,6.686792348133732,6.1364336321263595,7.253829128028021,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0249999999999995
2004,30-45 y.,Saxony,443,6.731138776422322,6.444812446681008,7.015689249297987,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2004,30-45 y.,Saxony-Anhalt,214,6.589805056824017,6.27812255973638,6.949739733692286,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,30-45 y.,Thuringa,263,6.517369280695515,6.168045918802328,6.835149175811057,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,46-65 y.,Schleswig-Holstein,259,6.39644130500475,6.062062981542638,6.802104065405348,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,46-65 y.,Hamburg,122,6.402657832126008,5.9086248312207585,7.057219490651942,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2004,46-65 y.,Lower Saxony,594,6.182685679269339,5.927728977400821,6.465499560847258,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,46-65 y.,Bremen,58,6.760912576307365,6.087808288804969,7.353623411381102,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0
2004,46-65 y.,North Rhine-Westphalia,1570,6.155681453798715,6.001070569841987,6.287045058104896,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,46-65 y.,Hesse,508,6.340173892007475,6.0927152906223085,6.5900595859061974,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,46-65 y.,"Rhineland-Palatinate, Saarland",407,6.2577039662785605,5.96474224499572,6.541781223231238,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,46-65 y.,Baden-Wuerttemberg,833,6.077278978352418,5.8802166224217665,6.273121932800983,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,46-65 y.,Bavaria,1011,6.355712071182103,6.191632980021443,6.546873854672194,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,46-65 y.,Berlin,277,6.037153140142978,5.763559350882437,6.349094334005467,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,46-65 y.,Brandenburg,339,5.77084249611071,5.4705235683309095,6.092004104167575,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2004,46-65 y.,Mecklenburg-Western Pomerania,182,5.934630957476773,5.572041398849288,6.267683299247066,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0
2004,46-65 y.,Saxony,524,5.647628911735153,5.430860242747961,5.895414031312131,4.555125262002272,6.0,7.0,0.8878131550056794,10.0,6.0,6.0,7.0
2004,46-65 y.,Saxony-Anhalt,347,5.718637470109075,5.427029516249725,5.975831767792044,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2004,46-65 y.,Thuringa,309,5.787053600988992,5.374234961006373,6.19377333616783,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2004,66 and older,Schleswig-Holstein,127,5.539203996089383,5.063659800258479,6.122741648544231,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0
2004,66 and older,Hamburg,40,5.4503253090075665,4.5168624135994655,6.39298159530528,3.0,6.0,8.0,0.0,10.0,6.0,4.0,8.0
2004,66 and older,Lower Saxony,359,5.520670027897337,5.23002075824489,5.810684619085971,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2004,66 and older,Bremen,34,5.271954307816832,4.2984643409673415,6.400781022253467,3.0,5.0,8.0,0.0,10.0,5.0,3.0,6.0
2004,66 and older,North Rhine-Westphalia,807,5.605393687039226,5.402983626801755,5.803555711725667,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2004,66 and older,Hesse,221,5.189186239824783,4.8001780241612355,5.5850597297258835,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,66 and older,"Rhineland-Palatinate, Saarland",257,5.593332656189316,5.321384436772378,5.9103727441466205,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
2004,66 and older,Baden-Wuerttemberg,378,5.327473714815773,5.047493760294046,5.631664121022146,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2004,66 and older,Bavaria,513,5.522626652320347,5.286886083681603,5.778450100835325,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2004,66 and older,Berlin,119,4.943779881626159,4.626171256114451,5.261993144301117,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2004,66 and older,Brandenburg,187,4.670711560909708,4.34779095294034,5.003151644500068,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2004,66 and older,Mecklenburg-Western Pomerania,86,5.583065820984332,5.077534549918887,6.008559144001911,4.0,6.0,7.0,1.0,10.0,6.0,6.0,7.0
2004,66 and older,Saxony,279,4.945190933968932,4.669019213688806,5.182869386600191,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,66 and older,Saxony-Anhalt,173,4.866696361561349,4.486338330401971,5.266673504503294,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2004,66 and older,Thuringa,162,5.1270445770347655,4.770816398623207,5.532775824587566,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
2005,0-16 y.,Hamburg,,,,,,,,,,,,
2005,0-16 y.,Lower Saxony,,,,,,,,,,,,
2005,0-16 y.,Bremen,,,,,,,,,,,,
2005,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
2005,0-16 y.,Hesse,,,,,,,,,,,,
2005,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2005,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2005,0-16 y.,Bavaria,,,,,,,,,,,,
2005,0-16 y.,Berlin,,,,,,,,,,,,
2005,0-16 y.,Brandenburg,,,,,,,,,,,,
2005,0-16 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2005,0-16 y.,Saxony,,,,,,,,,,,,
2005,0-16 y.,Saxony-Anhalt,,,,,,,,,,,,
2005,0-16 y.,Thuringa,,,,,,,,,,,,
2005,17-29 y.,Schleswig-Holstein,116,7.63777557400086,7.151619156365035,8.101407498264408,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,17-29 y.,Hamburg,64,7.572791961274214,6.820789327544649,8.265246386673684,7.423744793763267,8.0,8.967999975382238,5.10736202133481,10.0,8.0,8.0,8.0
2005,17-29 y.,Lower Saxony,324,7.569124501133641,7.22591029597063,7.919337086490484,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,17-29 y.,Bremen,,,,,,,,,,,,
2005,17-29 y.,North Rhine-Westphalia,728,7.857760999252414,7.664443579872296,8.106832791642875,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0
2005,17-29 y.,Hesse,229,7.374962926710136,7.017827502011967,7.723108719181012,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2005,17-29 y.,"Rhineland-Palatinate, Saarland",207,8.104079749351131,7.769412769033263,8.397118931035589,7.0,8.0,9.611586854428445,3.082619718357332,10.0,8.0,7.0,8.0
2005,17-29 y.,Baden-Wuerttemberg,502,7.809430586560296,7.596642814279555,8.022338256141495,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,17-29 y.,Bavaria,526,7.737320365727316,7.5245333734627815,7.957116753024417,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,17-29 y.,Berlin,162,6.908215790481121,6.305756494342532,7.599529695950822,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2005,17-29 y.,Brandenburg,168,7.532458786175277,7.250839449144651,7.851715628393055,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2005,17-29 y.,Mecklenburg-Western Pomerania,95,7.798534267546092,7.2404651763317105,8.553595009783969,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2005,17-29 y.,Saxony,306,7.714121331042169,7.479026606495009,8.070855512029574,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,17-29 y.,Saxony-Anhalt,179,7.881117683976057,7.454570850190871,8.379046234026077,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2005,17-29 y.,Thuringa,183,7.444547761006998,7.110452137419848,7.7931804757961665,6.0,8.0,8.03151927406015,2.952721088909775,10.0,8.0,8.0,9.0
2005,30-45 y.,Schleswig-Holstein,158,7.463325109885738,7.074371469173236,7.8160051471816265,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,30-45 y.,Hamburg,69,7.126019391994292,6.61727131698117,7.581630242255974,6.0,8.0,9.0,3.0,9.0,8.0,8.0,9.0
2005,30-45 y.,Lower Saxony,539,6.4966033070240705,6.252338190130044,6.719861712473066,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,30-45 y.,Bremen,35,7.446468991979247,6.6260243993499195,8.350275156154382,5.0,8.0,10.0,0.0,10.0,8.0,6.0,11.0
2005,30-45 y.,North Rhine-Westphalia,1322,7.001226301540762,6.861891736829336,7.1603447452143545,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2005,30-45 y.,Hesse,440,6.868735748331058,6.615693265017858,7.1287889369389426,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2005,30-45 y.,"Rhineland-Palatinate, Saarland",378,6.88934352073579,6.613253785418645,7.163714137825338,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0
2005,30-45 y.,Baden-Wuerttemberg,808,7.264058786875659,7.11259580102901,7.462057242198743,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2005,30-45 y.,Bavaria,905,6.817504533597527,6.631849731015163,6.9978985255012205,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2005,30-45 y.,Berlin,218,6.658480798481277,6.255215674330433,7.009403378765937,5.0,7.0,8.0,1.0,10.0,7.0,6.974999999999994,7.0249999999999995
2005,30-45 y.,Brandenburg,212,6.5253460390526214,6.194812359544345,6.895523051308761,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
2005,30-45 y.,Mecklenburg-Western Pomerania,132,6.859328137179366,6.369026651872688,7.505236246963635,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2005,30-45 y.,Saxony,413,6.744545520741334,6.454161644068878,7.042819300474715,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,30-45 y.,Saxony-Anhalt,200,6.965389520112713,6.669310662744415,7.329573084379697,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2005,30-45 y.,Thuringa,243,6.446152294391404,6.002794259026623,6.862841111672946,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,46-65 y.,Schleswig-Holstein,246,6.748536849191566,6.4153297871965576,7.104026179483483,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2005,46-65 y.,Hamburg,111,6.578027270488195,5.9596441234505635,7.312323053470494,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0
2005,46-65 y.,Lower Saxony,553,6.369408006903311,6.112727133812975,6.592027618721479,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,46-65 y.,Bremen,56,6.616622521775369,5.8553163923482,7.271486301761347,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2005,46-65 y.,North Rhine-Westphalia,1485,6.300912229421897,6.172326852703165,6.447619657856403,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
2005,46-65 y.,Hesse,475,5.995750598847383,5.751254339157094,6.280939237458624,5.0,6.502177891286397,8.0,0.5,10.0,7.0,7.0,8.0
2005,46-65 y.,"Rhineland-Palatinate, Saarland",382,6.081524907861516,5.806313779509442,6.345150051514473,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2005,46-65 y.,Baden-Wuerttemberg,807,6.075745588688268,5.860917211678189,6.278544656686962,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2005,46-65 y.,Bavaria,967,6.2686650946280364,6.072949530527818,6.446269314419913,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2005,46-65 y.,Berlin,260,5.959589105222106,5.586986288432782,6.231244505777771,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2005,46-65 y.,Brandenburg,320,5.760346189165204,5.454130047783382,6.041773260047508,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2005,46-65 y.,Mecklenburg-Western Pomerania,176,5.7366425445942975,5.347238990670841,6.114797440250672,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0
2005,46-65 y.,Saxony,520,5.706284106717234,5.477575599818114,5.928110592855622,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2005,46-65 y.,Saxony-Anhalt,338,5.879852982850057,5.566807360393035,6.206713949502245,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2005,46-65 y.,Thuringa,299,5.698401443598928,5.286701336965707,6.094889424942143,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2005,66 and older,Schleswig-Holstein,126,5.546233591060278,5.06877729701495,5.912850118575614,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0
2005,66 and older,Hamburg,43,5.556172725050641,4.676214638701951,6.377909089417993,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2005,66 and older,Lower Saxony,362,5.592812450140748,5.318341453232204,5.8877552747764685,4.0,5.4005108987672745,8.0,0.0,10.0,5.0,4.0,5.0
2005,66 and older,Bremen,,,,,,,,,,,,
2005,66 and older,North Rhine-Westphalia,815,5.577799116356173,5.393098928387673,5.787153182895267,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2005,66 and older,Hesse,220,5.333309738268792,4.984809897120856,5.73814549595906,3.020848401285266,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2005,66 and older,"Rhineland-Palatinate, Saarland",269,5.427174744202214,5.025810157860281,5.810358470436283,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2005,66 and older,Baden-Wuerttemberg,390,5.3499215023856355,5.145097345468396,5.5915745918223845,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2005,66 and older,Bavaria,489,5.651243474953841,5.373050370388504,5.896436709105026,4.0,6.0,7.109995454077365,0.0,10.0,6.0,6.0,7.0
2005,66 and older,Berlin,114,5.408617773159756,5.00389008815768,5.805673346498713,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2005,66 and older,Brandenburg,179,5.009790239020276,4.6768246669844835,5.3635009825999065,4.0,5.0,6.0,1.0,9.0,5.0,4.0,5.0
2005,66 and older,Mecklenburg-Western Pomerania,97,5.201859087650932,4.7334239809450045,5.738462175210906,3.768762385460954,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2005,66 and older,Saxony,278,5.2047518385092815,4.906989837885798,5.506652951914809,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2005,66 and older,Saxony-Anhalt,175,5.224089390846473,4.774304919796173,5.615224961834914,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2005,66 and older,Thuringa,166,5.7529515099449675,5.418954641188358,6.106030867673192,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
2006,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
2006,0-16 y.,Hamburg,,,,,,,,,,,,
2006,0-16 y.,Lower Saxony,,,,,,,,,,,,
2006,0-16 y.,Bremen,,,,,,,,,,,,
2006,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
2006,0-16 y.,Hesse,,,,,,,,,,,,
2006,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2006,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2006,0-16 y.,Bavaria,,,,,,,,,,,,
2006,0-16 y.,Berlin,,,,,,,,,,,,
2006,0-16 y.,Brandenburg,,,,,,,,,,,,
2006,0-16 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2006,0-16 y.,Saxony,,,,,,,,,,,,
2006,0-16 y.,Saxony-Anhalt,,,,,,,,,,,,
2006,0-16 y.,Thuringa,,,,,,,,,,,,
2006,17-29 y.,Schleswig-Holstein,111,7.292608939143099,6.762747399550555,7.988445956471308,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,17-29 y.,Hamburg,64,7.9508345526972555,7.43618328578329,8.555265895591962,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2006,17-29 y.,Lower Saxony,322,7.5983316287958,7.3224451812778995,7.875226823783481,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,17-29 y.,Bremen,,,,,,,,,,,,
2006,17-29 y.,North Rhine-Westphalia,684,7.811874798094916,7.624933358089477,8.032962266442532,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,17-29 y.,Hesse,214,7.14648412283836,6.7772076735590305,7.534574645382971,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2006,17-29 y.,"Rhineland-Palatinate, Saarland",206,7.27252609007434,6.874705313967181,7.686714109444227,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2006,17-29 y.,Baden-Wuerttemberg,507,7.87492478617097,7.691836762760495,8.05650597596059,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,17-29 y.,Bavaria,522,7.878567897785221,7.691100756296628,8.111114927493233,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,17-29 y.,Berlin,147,7.225693192506924,6.823240722073338,7.613389116809828,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2006,17-29 y.,Brandenburg,158,7.480780016279104,7.047261246104116,7.946590746576908,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.0
2006,17-29 y.,Mecklenburg-Western Pomerania,89,7.956912236425288,7.4836744357601095,8.416657917874096,7.0,8.0,9.472766077147375,3.290850884278938,10.0,8.0,7.0,8.0
2006,17-29 y.,Saxony,291,7.753927666952722,7.457803262195215,8.006491930250753,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,17-29 y.,Saxony-Anhalt,181,7.705246175475372,7.348275152081202,8.090341330561762,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,17-29 y.,Thuringa,159,7.239995799110925,6.855361339837663,7.678552084760975,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2006,30-45 y.,Schleswig-Holstein,168,6.888417628851209,6.516172788208127,7.359817788623379,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2006,30-45 y.,Hamburg,63,7.310568780880187,6.767746316387603,7.827369855272313,6.757581204121007,8.0,8.0,4.893953010302518,9.863628193818489,8.0,8.0,9.0
2006,30-45 y.,Lower Saxony,580,6.855955919565391,6.643504622472757,7.056829071475431,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
2006,30-45 y.,Bremen,38,7.164784092241868,6.230939077119938,7.96893786440596,6.570761585755262,8.0,9.0,2.9269039643881554,10.0,8.0,7.0,9.0
2006,30-45 y.,North Rhine-Westphalia,1344,7.081701046067501,6.945158768464381,7.222209435420278,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2006,30-45 y.,Hesse,468,6.926754681600927,6.7462453780955505,7.128720049147012,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,30-45 y.,"Rhineland-Palatinate, Saarland",377,7.012313484347639,6.713497206215991,7.363916627587517,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
2006,30-45 y.,Baden-Wuerttemberg,855,7.104999615874236,6.946576978906893,7.296803478111746,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2006,30-45 y.,Bavaria,951,6.869974514889015,6.7022924707692555,7.055945808120645,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,30-45 y.,Berlin,187,6.508857715747044,6.100004147430596,6.917979877767569,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,30-45 y.,Brandenburg,227,6.761337396283317,6.477556663614996,7.025145619774788,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,30-45 y.,Mecklenburg-Western Pomerania,149,7.24644409542504,6.872122681674165,7.63445995913711,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2006,30-45 y.,Saxony,400,6.848121367081011,6.604733825917973,7.132581558224768,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2006,30-45 y.,Saxony-Anhalt,211,6.964432437360267,6.533519005363339,7.402341605732999,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2006,30-45 y.,Thuringa,254,6.5051649082849625,6.268384887935484,6.789046003287108,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,46-65 y.,Schleswig-Holstein,248,6.466946898475128,6.133026202570168,6.861349487723567,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,46-65 y.,Hamburg,112,6.971609342599182,6.530199115080354,7.4646630421166185,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2006,46-65 y.,Lower Saxony,628,6.315107621730163,6.044474436445223,6.579203964366274,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,46-65 y.,Bremen,55,6.456354010549911,5.958352064108169,7.177952736786578,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0
2006,46-65 y.,North Rhine-Westphalia,1572,6.369937330886124,6.226588794981736,6.49168022761011,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,46-65 y.,Hesse,519,6.22959107375557,5.969857855894555,6.484514213425007,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,46-65 y.,"Rhineland-Palatinate, Saarland",429,6.485731779883506,6.2307472107681035,6.773057408622447,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,46-65 y.,Baden-Wuerttemberg,863,6.213701006222589,6.023539374328132,6.394406170187882,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,46-65 y.,Bavaria,1078,6.1991302519056335,6.014877070660313,6.389076096728458,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,46-65 y.,Berlin,309,5.8810859920954695,5.558637043462246,6.172233874596652,4.0,6.4849996165442985,8.0,0.0,10.0,7.0,7.0,8.0
2006,46-65 y.,Brandenburg,335,5.849732121937754,5.565653305090681,6.142050716912075,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2006,46-65 y.,Mecklenburg-Western Pomerania,199,5.836216161417053,5.513874133058281,6.172949023442111,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0
2006,46-65 y.,Saxony,565,5.864483798948724,5.606975478446906,6.127652382790933,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2006,46-65 y.,Saxony-Anhalt,326,5.9047583029070925,5.518238459254765,6.255140635934511,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2006,46-65 y.,Thuringa,321,5.7890617046433395,5.35456082614812,6.118881414782449,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0
2006,66 and older,Schleswig-Holstein,145,5.64468434089482,5.192400908826066,6.156906002944095,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0
2006,66 and older,Hamburg,65,5.593243805642404,4.78318432018547,6.42320369105104,4.0,5.435364143318501,8.0,0.0,10.0,6.0,4.974999999999994,7.0
2006,66 and older,Lower Saxony,428,5.7324531704670445,5.44780782235234,5.944004898021012,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2006,66 and older,Bremen,,,,,,,,,,,,
2006,66 and older,North Rhine-Westphalia,939,5.529146130943729,5.361831787619726,5.716917771567135,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2006,66 and older,Hesse,276,5.634534037916592,5.226387569422155,5.970674720978188,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2006,66 and older,"Rhineland-Palatinate, Saarland",277,5.5491774750333,5.210237505839312,5.915995002604868,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2006,66 and older,Baden-Wuerttemberg,486,5.5008700971010045,5.2502601441116,5.71155348511795,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,66 and older,Bavaria,579,5.657497711695489,5.445115648202811,5.88815933383844,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2006,66 and older,Berlin,135,5.5068603229279685,5.083139823635323,5.947071055058507,4.734229263951033,5.0,7.0,1.3355731598775815,10.0,5.0,4.0,5.0
2006,66 and older,Brandenburg,217,4.879562719681009,4.479133854053926,5.197815387032609,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0
2006,66 and older,Mecklenburg-Western Pomerania,112,5.269311905730298,4.80194758867462,5.633696826612225,4.0,5.0,7.0,1.0,10.0,5.0,4.0,5.0
2006,66 and older,Saxony,320,5.083770680794427,4.821863957716492,5.404257449535862,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2006,66 and older,Saxony-Anhalt,194,5.102357965720812,4.648421113560874,5.473907144852904,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2006,66 and older,Thuringa,209,5.417136112317905,5.086028328824794,5.772483710933665,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2007,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
2007,0-16 y.,Hamburg,,,,,,,,,,,,
2007,0-16 y.,Lower Saxony,,,,,,,,,,,,
2007,0-16 y.,Bremen,,,,,,,,,,,,
2007,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
2007,0-16 y.,Hesse,,,,,,,,,,,,
2007,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2007,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2007,0-16 y.,Bavaria,,,,,,,,,,,,
2007,0-16 y.,Berlin,,,,,,,,,,,,
2007,0-16 y.,Brandenburg,,,,,,,,,,,,
2007,0-16 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2007,0-16 y.,Saxony,,,,,,,,,,,,
2007,0-16 y.,Saxony-Anhalt,,,,,,,,,,,,
2007,0-16 y.,Thuringa,,,,,,,,,,,,
2007,17-29 y.,Schleswig-Holstein,103,7.544888376659921,7.098994722295454,7.955868193182346,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,17-29 y.,Hamburg,61,8.074899423057206,7.677847128636097,8.521738646833853,7.094678854808945,8.0,9.0,4.236697137022361,10.0,8.0,7.0,8.0
2007,17-29 y.,Lower Saxony,290,7.634799356259803,7.328754958879598,7.915789611361985,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,17-29 y.,Bremen,,,,,,,,,,,,
2007,17-29 y.,North Rhine-Westphalia,631,7.809366237614086,7.625135393698485,8.004171868976549,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,17-29 y.,Hesse,204,7.671212733347707,7.373678898102261,7.9781022247053865,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,17-29 y.,"Rhineland-Palatinate, Saarland",188,7.896969676900048,7.617787538906693,8.268310571641186,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
