"year","alter_gr","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.95","8","4614","7.89","8.01"
"1984","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6.57","7","6333","6.5","6.64"
"1984","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"1985","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.75","8","4160","7.69","7.81"
"1985","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6.54","7","5763","6.48","6.6"
"1985","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"1986","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.71","8","4092","7.65","7.77"
"1986","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6.45","7","5486","6.39","6.51"
"1986","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"1987","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.58","8","4037","7.52","7.64"
"1987","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6.45","7","5376","6.39","6.51"
"1987","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"1988","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.54","8","3844","7.48","7.6"
"1988","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6.34","7","5106","6.27","6.41"
"1988","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"1989","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.52","8","3764","7.45","7.59"
"1989","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6.29","7","4892","6.22","6.36"
"1989","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"1990","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","7.51","8","3652","7.45","7.57"
"1990","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6.37","7","4792","6.31","6.43"
"1990","66 und Ã¤lter","Ostdeutschland, neue Bundeslaender","5.21","5","435","4.94","5.48"
"1990","66 und Ã¤lter","Westdeutschland, alte Bundeslaender","","","","",""
"1991","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
