year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,5941,7.01347,6.94647,7.08047,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,female,6202,6.64125,6.57294,6.70957,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1985,male,5386,6.92223,6.85680,6.98766,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1985,female,5585,6.62713,6.56073,6.69353,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1986,male,5220,6.94022,6.87570,7.00474,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1986,female,5336,6.52166,6.45378,6.58953,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,male,5163,6.84708,6.78387,6.91028,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,female,5271,6.49694,6.42991,6.56396,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,male,4918,6.69202,6.62570,6.75834,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,female,5032,6.45209,6.38381,6.52038,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,male,4751,6.72501,6.65767,6.79235,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,female,4884,6.36582,6.29547,6.43618,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,male,6754,6.76362,6.70763,6.81960,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,female,7100,6.42771,6.37009,6.48532,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,male,6617,6.73861,6.68239,6.79483,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,female,6943,6.39911,6.34245,6.45576,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,male,6438,6.83165,6.77509,6.88822,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,female,6832,6.47203,6.41489,6.52917,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,male,6353,6.66585,6.60968,6.72201,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,female,6716,6.37294,6.31584,6.43004,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,male,6203,6.58550,6.52801,6.64299,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,female,6636,6.26218,6.20479,6.31957,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
