"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","17-34","AkademikerIn","7.82","7.5","516","5","7","9","10","10","7.66","7.98","0","10","8","8"
"1990","17-34","Hauptschule","7.43","7.5","1791","5","6","9","10","10","7.33","7.53","0","10","8","8"
"1990","17-34","Realschule","7.68","7.5","1930","5","7","9","10","10","7.59","7.77","0","10","8","8"
"1990","35-65","(Fach-)Abitur","6.77","6.5","231","3","5","8","10","10","6.46","7.08","0","10","7","7"
"1990","35-65","(noch) kein Abschluss","5.95","5.5","513","2","4","8","9","10","5.73","6.17","0","10","6","7"
"1990","35-65","AkademikerIn","6.69","6.5","1066","3","5","8","9","10","6.55","6.83","0","10","7","7"
"1990","35-65","Hauptschule","6.18","5.5","4131","3","5","8","9","10","6.11","6.25","0","10","6","7"
"1990","35-65","Realschule","6.72","6.5","1068","4","5","8","9","10","6.58","6.86","0","10","7","7"
"1990","66 +","(Fach-)Abitur","5.36","5.5","46","2","4","7","8","9","4.63","6.09","0","10","5","7"
"1990","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1990","66 +","AkademikerIn","6.11","6.5","107","3","4","8","9","10","5.63","6.59","0","10","5","7"
"1990","66 +","Hauptschule","5.25","4.5","1083","1","4","7","8","10","5.09","5.41","0","10","5","5"
"1990","66 +","Realschule","5.54","5.5","192","2","4","8","9","10","5.17","5.91","0","10","5","6"
"1991","17-34","(Fach-)Abitur","7.46","7.5","605","5","7","9","9","10","7.31","7.61","0","10","8","8"
"1991","17-34","(noch) kein Abschluss","7.65","7.5","358","4","7","9","10","10","7.42","7.88","0","10","8","9"
"1991","17-34","AkademikerIn","7.67","7.5","473","5","7","9","10","10","7.5","7.84","2","10","8","8"
"1991","17-34","Hauptschule","7.39","7.5","1697","5","6","9","10","10","7.29","7.49","0","10","8","8"
"1991","17-34","Realschule","7.64","7.5","1849","5","7","9","10","10","7.55","7.73","0","10","8","8"
"1991","35-65","(Fach-)Abitur","6.81","6.5","238","3","6","8","9","10","6.53","7.09","0","10","7","7"
"1991","35-65","(noch) kein Abschluss","6.03","5.5","495","3","4","8","9","10","5.82","6.24","0","10","6","7"
"1991","35-65","AkademikerIn","6.77","6.5","1092","4","5","8","9","10","6.64","6.9","0","10","7","8"
"1991","35-65","Hauptschule","6.17","5.5","3980","3","5","8","9","10","6.1","6.24","0","10","6","7"
"1991","35-65","Realschule","6.71","6.5","1107","4","5","8","9","10","6.58","6.84","0","10","7","7"
"1991","66 +","(Fach-)Abitur","5.21","4.5","45","2","3","7","9","10","4.45","5.97","0","10","5","6"
"1991","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1991","66 +","AkademikerIn","5.87","5.5","112","2","4","8","9","10","5.41","6.33","0","10","5","6"
"1991","66 +","Hauptschule","5.25","4.5","1065","1","3","7","8","10","5.1","5.4","0","10","5","5"
"1991","66 +","Realschule","5.5","4.5","186","3","4","7","9","10","5.16","5.84","0","10","5","6"
"1992","17-34","(Fach-)Abitur","7.7","7.5","603","5","7","9","10","10","7.55","7.85","0","10","8","8"
"1992","17-34","(noch) kein Abschluss","7.91","7.5","353","5","7","9","10","10","7.69","8.13","0","10","8","9"
"1992","17-34","AkademikerIn","7.81","7.5","442","5","7","9","10","10","7.65","7.97","0","10","8","8"
"1992","17-34","Hauptschule","7.55","7.5","1631","5","7","9","10","10","7.45","7.65","0","10","8","8"
"1992","17-34","Realschule","7.71","7.5","1761","5","7","9","10","10","7.62","7.8","0","10","8","8"
"1992","35-65","(Fach-)Abitur","6.83","6.5","248","3","6","8","9","10","6.54","7.12","0","10","7","7"
"1992","35-65","(noch) kein Abschluss","5.85","5.5","483","2","4","8","9","10","5.63","6.07","0","10","6","7"
"1992","35-65","AkademikerIn","6.89","6.5","1101","4","6","8","9","10","6.77","7.01","0","10","7","8"
"1992","35-65","Hauptschule","6.25","6.5","3829","3","5","8","9","10","6.18","6.32","0","10","7","7"
"1992","35-65","Realschule","6.8","6.5","1140","4","5","8","9","10","6.68","6.92","0","10","7","8"
"1992","66 +","(Fach-)Abitur","5.3","4.5","46","2","3","7","9","10","4.52","6.08","0","10","5","7"
"1992","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1992","66 +","AkademikerIn","5.68","5.5","107","2","4","8","9","10","5.14","6.22","0","10","5","7"
"1992","66 +","Hauptschule","5.29","4.5","1060","2","4","7","8","10","5.14","5.44","0","10","5","5"
"1992","66 +","Realschule","5.47","5.5","192","2","4","7","8","10","5.13","5.81","0","10","5","6"
"1993","17-34","(Fach-)Abitur","7.46","7.5","621","5","7","9","10","10","7.31","7.61","0","10","8","8"
"1993","17-34","(noch) kein Abschluss","7.89","7.5","351","5","7","9","10","10","7.67","8.11","0","10","8","8"
"1993","17-34","AkademikerIn","7.47","7.5","411","5","6","9","10","10","7.29","7.65","1","10","8","8"
"1993","17-34","Hauptschule","7.47","7.5","1577","5","6","9","10","10","7.37","7.57","0","10","8","8"
"1993","17-34","Realschule","7.53","7.5","1731","5","7","9","10","10","7.44","7.62","0","10","8","8"
"1993","35-65","(Fach-)Abitur","6.65","6.5","243","3","5","8","9","10","6.35","6.95","0","10","7","7"
"1993","35-65","(noch) kein Abschluss","5.76","5.5","465","3","4","8","9","10","5.53","5.99","0","10","5","6"
"1993","35-65","AkademikerIn","6.68","6.5","1106","4","5","8","9","10","6.56","6.8","0","10","7","7"
"1993","35-65","Hauptschule","6.11","5.5","3681","3","5","8","9","10","6.04","6.18","0","10","6","6"
"1993","35-65","Realschule","6.67","6.5","1166","4","5","8","9","10","6.55","6.79","0","10","7","7"
"1993","66 +","(Fach-)Abitur","5.93","5.5","44","3","5","8","8","10","5.19","6.67","0","10","5","7"
"1993","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1993","66 +","AkademikerIn","5.63","5.5","114","2","4","8","8","10","5.16","6.1","0","10","5","6"
"1993","66 +","Hauptschule","5.27","4.5","1079","2","4","7","8","10","5.12","5.42","0","10","5","5"
"1993","66 +","Realschule","5.45","4.5","192","2","4","7","8","10","5.11","5.79","0","10","5","6"
"1994","17-34","(Fach-)Abitur","7.41","7.5","643","5","7","9","10","10","7.26","7.56","0","10","8","8"
"1994","17-34","(noch) kein Abschluss","8.05","7.5","380","5","7","9","10","10","7.85","8.25","0","10","8","9"
"1994","17-34","AkademikerIn","7.45","7.5","419","5","7","9","9","10","7.27","7.63","0","10","8","8"
"1994","17-34","Hauptschule","7.35","7.5","1467","4","6","9","10","10","7.24","7.46","0","10","8","8"
"1994","17-34","Realschule","7.34","7.5","1657","5","6","9","10","10","7.24","7.44","0","10","8","8"
"1994","35-65","(Fach-)Abitur","6.43","6.5","232","3","5","8","9","10","6.13","6.73","0","10","7","7"
"1994","35-65","(noch) kein Abschluss","5.75","5.5","428","2","4","8","9","10","5.52","5.98","0","10","5","6"
"1994","35-65","AkademikerIn","6.64","6.5","1103","4","5","8","9","10","6.52","6.76","0","10","7","7"
"1994","35-65","Hauptschule","6.02","5.5","3534","3","5","8","9","10","5.95","6.09","0","10","6","6"
"1994","35-65","Realschule","6.6","6.5","1198","4","5","8","9","10","6.48","6.72","0","10","7","7"
"1994","66 +","(Fach-)Abitur","5.14","4.5","43","1","4","7","8","9","4.31","5.97","0","9","4","7"
"1994","66 +","(noch) kein Abschluss","4.41","3.5","31","1","3","6","7","10","3.5","5.32","0","10","3","6"
"1994","66 +","AkademikerIn","5.62","5.5","130","3","4","7","8","10","5.23","6.01","0","10","5","6"
"1994","66 +","Hauptschule","5.16","4.5","1089","2","3","7","8","10","5.01","5.31","0","10","5","5"
"1994","66 +","Realschule","5.71","5.5","187","2","5","7","8","10","5.38","6.04","0","10","5","6"
"1995","17-34","(Fach-)Abitur","7.58","7.5","695","5","7","9","10","10","7.45","7.71","0","10","8","8"
"1995","17-34","(noch) kein Abschluss","7.93","7.5","417","5","7","9","10","10","7.74","8.12","0","10","8","8"
"1995","17-34","AkademikerIn","7.56","7.5","426","5","7","9","10","10","7.39","7.73","1","10","8","8"
"1995","17-34","Hauptschule","7.49","7.5","1491","5","6","9","10","10","7.39","7.59","0","10","8","8"
"1995","17-34","Realschule","7.3","7.5","1634","5","7","9","9","10","7.21","7.39","0","10","8","8"
"1995","35-65","(Fach-)Abitur","6.65","6.5","324","3","5","8","9","10","6.4","6.9","0","10","7","7"
"1995","35-65","(noch) kein Abschluss","5.81","5.5","420","3","4","8","8","10","5.58","6.04","0","10","5","6"
"1995","35-65","AkademikerIn","6.67","6.5","1174","4","5","8","9","10","6.55","6.79","0","10","7","7"
"1995","35-65","Hauptschule","6.05","5.5","3522","3","5","8","9","10","5.98","6.12","0","10","6","6"
"1995","35-65","Realschule","6.63","6.5","1275","4","5","8","9","10","6.52","6.74","0","10","7","7"
"1995","66 +","(Fach-)Abitur","5.87","5.5","40","3","4","7","9","10","5.14","6.6","0","10","5","7"
"1995","66 +","(noch) kein Abschluss","4.18","4.5","37","0","2","5","7","10","3.3","5.06","0","10","4","6"
"1995","66 +","AkademikerIn","5.6","5.5","151","3","4","7","8","10","5.21","5.99","0","10","5","7"
"1995","66 +","Hauptschule","5.31","4.5","1089","2","3","7","8","10","5.16","5.46","0","10","5","5"
"1995","66 +","Realschule","5.48","4.5","190","2","5","7","8","10","5.14","5.82","0","10","5","6"
"1996","17-34","(Fach-)Abitur","7.61","7.5","668","5","7","9","10","10","7.47","7.75","0","10","8","8"
"1996","17-34","(noch) kein Abschluss","7.92","7.5","411","5","7","9","10","10","7.74","8.1","0","10","8","8"
"1996","17-34","AkademikerIn","7.41","7.5","424","5","7","9","9","10","7.24","7.58","0","10","8","8"
"1996","17-34","Hauptschule","7.2","7.5","1431","4","6","9","10","10","7.1","7.3","0","10","8","8"
"1996","17-34","Realschule","7.33","7.5","1559","5","6","9","10","10","7.23","7.43","0","10","8","8"
"1996","35-65","(Fach-)Abitur","6.68","6.5","319","3","5","8","9","10","6.44","6.92","0","10","7","8"
"1996","35-65","(noch) kein Abschluss","5.72","5.5","382","2","4","7","9","10","5.49","5.95","0","10","6","6"
"1996","35-65","AkademikerIn","6.77","6.5","1183","4","6","8","9","10","6.66","6.88","0","10","7","7"
"1996","35-65","Hauptschule","6.04","5.5","3405","3","5","8","9","10","5.96","6.12","0","10","6","6"
"1996","35-65","Realschule","6.62","6.5","1369","4","5","8","9","10","6.51","6.73","0","10","7","7"
"1996","66 +","(Fach-)Abitur","5.31","5.5","42","2","4","8","8","9","4.54","6.08","0","10","5","7"
"1996","66 +","(noch) kein Abschluss","3.79","3.5","46","1","1","5","8","9","3.05","4.53","0","10","3","6"
"1996","66 +","AkademikerIn","5.46","5.5","157","2","4","7","8","10","5.09","5.83","0","10","5","6"
"1996","66 +","Hauptschule","5.29","4.5","1102","2","4","7","8","10","5.15","5.43","0","10","5","5"
"1996","66 +","Realschule","5.71","5.5","185","2","5","7","8","10","5.37","6.05","0","10","5","6"
"1997","17-34","(Fach-)Abitur","7.56","7.5","660","5","7","9","10","10","7.41","7.71","0","10","8","8"
"1997","17-34","(noch) kein Abschluss","7.84","7.5","416","5","7","9","10","10","7.65","8.03","1","10","8","8"
"1997","17-34","AkademikerIn","7.34","7.5","404","5","6","8","9","10","7.17","7.51","2","10","8","8"
"1997","17-34","Hauptschule","7.43","7.5","1349","5","7","9","10","10","7.33","7.53","0","10","8","8"
"1997","17-34","Realschule","7.22","7.5","1500","5","6","8","9","10","7.12","7.32","0","10","8","8"
"1997","35-65","(Fach-)Abitur","6.45","6.5","311","3","5","8","9","10","6.21","6.69","0","10","7","7"
"1997","35-65","(noch) kein Abschluss","5.84","5.5","367","3","4","8","9","10","5.6","6.08","0","10","6","6"
"1997","35-65","AkademikerIn","6.65","6.5","1196","4","5","8","9","10","6.54","6.76","0","10","7","7"
"1997","35-65","Hauptschule","6.01","5.5","3280","3","5","8","9","10","5.93","6.09","0","10","6","6"
"1997","35-65","Realschule","6.55","6.5","1394","4","5","8","9","10","6.44","6.66","0","10","7","7"
"1997","66 +","(Fach-)Abitur","5.8","5.5","44","3","5","7","8","9","5.15","6.45","1","9","5","7"
"1997","66 +","(noch) kein Abschluss","4.47","2.5","49","1","2","6","10","10","3.74","5.2","0","10","3","6"
"1997","66 +","AkademikerIn","5.86","5.5","165","3","5","7","9","10","5.52","6.2","0","10","5","6"
"1997","66 +","Hauptschule","5.41","4.5","1127","2","4","7","8","10","5.27","5.55","0","10","5","6"
"1997","66 +","Realschule","5.62","5.5","177","2","4","7","8","10","5.27","5.97","0","10","5","6"
"1998","17-34","(Fach-)Abitur","7.6","7.5","730","5","7","9","10","10","7.46","7.74","0","10","8","8"
"1998","17-34","(noch) kein Abschluss","7.82","7.5","420","5","7","9","10","10","7.65","7.99","0","10","8","8"
"1998","17-34","AkademikerIn","7.63","7.5","441","5","7","9","10","10","7.47","7.79","0","10","8","8"
"1998","17-34","Hauptschule","7.43","7.5","1325","5","6","9","10","10","7.32","7.54","0","10","8","8"
"1998","17-34","Realschule","7.39","7.5","1585","5","7","9","10","10","7.3","7.48","0","10","8","8"
"1998","35-65","(Fach-)Abitur","6.67","6.5","361","3","5","8","9","10","6.44","6.9","0","10","7","7"
"1998","35-65","(noch) kein Abschluss","6","6.5","346","3","5","8","9","10","5.75","6.25","0","10","5","7"
"1998","35-65","AkademikerIn","6.79","6.5","1342","4","5","8","9","10","6.68","6.9","0","10","7","7"
"1998","35-65","Hauptschule","6.2","5.5","3578","3","5","8","9","10","6.13","6.27","0","10","6","6"
"1998","35-65","Realschule","6.66","6.5","1598","4","5","8","9","10","6.56","6.76","0","10","7","7"
"1998","66 +","(Fach-)Abitur","5.72","5.5","49","3","5","8","8","10","4.99","6.45","0","10","5","7"
"1998","66 +","(noch) kein Abschluss","4.35","4.5","53","1","1","7","8","10","3.61","5.09","0","10","3","6"
"1998","66 +","AkademikerIn","5.71","5.5","179","2","5","7","8","10","5.39","6.03","0","10","5","6"
"1998","66 +","Hauptschule","5.37","4.5","1269","2","4","7","8","10","5.24","5.5","0","10","5","6"
"1998","66 +","Realschule","5.76","5.5","206","2","4","8","9","10","5.42","6.1","0","10","5","7"
"1999","17-34","(Fach-)Abitur","7.69","7.5","708","5","7","9","10","10","7.55","7.83","0","10","8","8"
"1999","17-34","(noch) kein Abschluss","7.89","7.5","402","5","7","9","10","10","7.7","8.08","0","10","8","8"
"1999","17-34","AkademikerIn","7.68","7.5","413","5","7","9","10","10","7.52","7.84","0","10","8","8"
"1999","17-34","Hauptschule","7.41","7.5","1268","5","6","9","10","10","7.3","7.52","0","10","8","8"
"1999","17-34","Realschule","7.33","7.5","1517","5","6","9","10","10","7.23","7.43","0","10","8","8"
"1999","35-65","(Fach-)Abitur","6.61","6.5","371","3","5","8","9","10","6.4","6.82","1","10","7","7"
"1999","35-65","(noch) kein Abschluss","5.97","5.5","323","3","5","8","9","10","5.72","6.22","0","10","6","6"
"1999","35-65","AkademikerIn","6.81","6.5","1346","4","5","8","9","10","6.7","6.92","0","10","7","7"
"1999","35-65","Hauptschule","6.12","5.5","3465","3","5","8","9","10","6.05","6.19","0","10","6","7"
"1999","35-65","Realschule","6.65","6.5","1666","4","5","8","9","10","6.55","6.75","0","10","7","7"
"1999","66 +","(Fach-)Abitur","5.75","5.5","53","3","4","8","9","10","5.02","6.48","0","10","5","7"
"1999","66 +","(noch) kein Abschluss","4.69","3.5","63","1","3","7","8","10","4.05","5.33","0","10","4","6"
"1999","66 +","AkademikerIn","5.63","5.5","196","2","4","8","9","10","5.29","5.97","0","10","5","6"
"1999","66 +","Hauptschule","5.32","4.5","1269","2","4","7","8","10","5.19","5.45","0","10","5","6"
"1999","66 +","Realschule","5.68","5.5","193","2","4","7","9","10","5.35","6.01","0","10","5","6"
"2000","17-34","(Fach-)Abitur","7.79","7.5","1309","5","7","9","10","10","7.69","7.89","0","10","8","8"
"2000","17-34","(noch) kein Abschluss","8.18","8.5","560","5","7","10","10","10","8.02","8.34","0","10","8","9"
"2000","17-34","AkademikerIn","7.74","7.5","752","5","7","9","10","10","7.61","7.87","0","10","8","8"
"2000","17-34","Hauptschule","7.67","7.5","1892","5","7","9","10","10","7.58","7.76","0","10","8","8"
"2000","17-34","Realschule","7.62","7.5","2542","5","7","9","10","10","7.55","7.69","0","10","8","8"
"2000","35-65","(Fach-)Abitur","6.8","6.5","883","3","5","8","9","10","6.66","6.94","0","10","7","8"
"2000","35-65","(noch) kein Abschluss","5.9","5.5","278","3","4","8","9","10","5.62","6.18","0","10","5","6"
"2000","35-65","AkademikerIn","7.01","6.5","2642","4","6","8","9","10","6.93","7.09","0","10","7","8"
"2000","35-65","Hauptschule","6.35","6.5","6241","3","5","8","9","10","6.29","6.41","0","10","7","7"
"2000","35-65","Realschule","6.85","6.5","3338","4","5","8","9","10","6.78","6.92","0","10","7","7"
"2000","66 +","(Fach-)Abitur","5.88","5.5","152","3","5","8","8","10","5.52","6.24","0","10","6","7"
"2000","66 +","(noch) kein Abschluss","4.71","4.5","77","1","3","7","8","10","4.15","5.27","0","10","4","5"
"2000","66 +","AkademikerIn","6.11","5.5","414","3","5","8","8","10","5.9","6.32","0","10","6","7"
"2000","66 +","Hauptschule","5.4","4.5","2530","2","4","7","8","10","5.31","5.49","0","10","5","6"
"2000","66 +","Realschule","5.81","5.5","402","3","4","8","9","10","5.58","6.04","0","10","6","6"
"2001","17-34","(Fach-)Abitur","7.75","7.5","1183","5","7","9","10","10","7.64","7.86","0","10","8","8"
"2001","17-34","(noch) kein Abschluss","8.17","8.5","604","5","7","10","10","10","8.02","8.32","0","10","8","9"
"2001","17-34","AkademikerIn","7.71","7.5","627","5","7","9","10","10","7.57","7.85","0","10","8","8"
"2001","17-34","Hauptschule","7.64","7.5","1556","5","7","9","10","10","7.54","7.74","0","10","8","8"
"2001","17-34","Realschule","7.59","7.5","2184","5","7","9","10","10","7.51","7.67","0","10","8","8"
