year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,,,,,,,,,,,,
1984,Hamburg,West,,,,,,,,,,,,
1984,Lower Saxony,West,,,,,,,,,,,,
1984,Bremen,West,,,,,,,,,,,,
1984,North Rhine-Westphalia,West,,,,,,,,,,,,
1984,Hesse,West,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1984,Baden-Wuerttemberg,West,,,,,,,,,,,,
1984,Bavaria,West,,,,,,,,,,,,
1984,Berlin,West,,,,,,,,,,,,
1985,Schleswig-Holstein,West,,,,,,,,,,,,
1985,Hamburg,West,,,,,,,,,,,,
1985,Lower Saxony,West,,,,,,,,,,,,
1985,Bremen,West,,,,,,,,,,,,
1985,North Rhine-Westphalia,West,,,,,,,,,,,,
1985,Hesse,West,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1985,Baden-Wuerttemberg,West,,,,,,,,,,,,
1985,Bavaria,West,,,,,,,,,,,,
1985,Berlin,West,,,,,,,,,,,,
1986,Schleswig-Holstein,West,,,,,,,,,,,,
1986,Hamburg,West,,,,,,,,,,,,
1986,Lower Saxony,West,,,,,,,,,,,,
1986,Bremen,West,,,,,,,,,,,,
1986,North Rhine-Westphalia,West,,,,,,,,,,,,
1986,Hesse,West,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1986,Baden-Wuerttemberg,West,,,,,,,,,,,,
1986,Bavaria,West,,,,,,,,,,,,
1986,Berlin,West,,,,,,,,,,,,
1987,Schleswig-Holstein,West,,,,,,,,,,,,
1987,Hamburg,West,,,,,,,,,,,,
1987,Lower Saxony,West,,,,,,,,,,,,
1987,Bremen,West,,,,,,,,,,,,
1987,North Rhine-Westphalia,West,,,,,,,,,,,,
1987,Hesse,West,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1987,Baden-Wuerttemberg,West,,,,,,,,,,,,
1987,Bavaria,West,,,,,,,,,,,,
1987,Berlin,West,,,,,,,,,,,,
1988,Schleswig-Holstein,West,321,4.01692,3.21300,4.82084,0.00000,2.00000,4.00000,0.0,10.00000,,,
1988,Hamburg,West,201,3.43827,2.77261,4.10392,0.00000,2.00000,5.00000,0.0,12.50000,,,
1988,Lower Saxony,West,1048,3.15211,2.86453,3.43969,0.00000,2.00000,4.00000,0.0,10.00000,,,
1988,Bremen,West,100,4.03006,3.06110,4.99901,1.00000,2.27659,6.00000,0.0,13.50000,,,
1988,North Rhine-Westphalia,West,2682,3.26001,3.06758,3.45245,0.00000,2.00000,4.00000,0.0,10.00000,,,
1988,Hesse,West,1000,3.32152,2.99587,3.64717,0.00000,2.00000,4.00000,0.0,10.00000,,,
1988,"Rhineland-Palatinate, Saarland",West,734,3.41536,2.87924,3.95147,0.00000,1.00000,3.00000,0.0,7.50000,,,
1988,Baden-Wuerttemberg,West,1880,2.75073,2.55603,2.94543,0.00000,1.00000,3.00000,0.0,7.50000,,,
1988,Bavaria,West,1636,3.26206,3.01608,3.50803,0.00000,2.00000,4.00000,0.0,10.00000,,,
1988,Berlin,West,333,4.57174,3.73004,5.41344,0.00000,2.00000,6.00000,0.0,15.00000,,,
1989,Schleswig-Holstein,West,298,3.45227,2.75103,4.15351,0.00000,2.00000,3.00000,0.0,7.50000,,,
1989,Hamburg,West,196,3.13411,2.52090,3.74732,0.00000,2.00000,4.00000,0.0,10.00000,,,
1989,Lower Saxony,West,993,3.38269,3.06536,3.70001,0.00000,2.00000,4.00000,0.0,10.00000,,,
1989,Bremen,West,107,4.77198,2.98178,6.56219,0.00000,2.00000,4.00000,0.0,10.00000,,,
1989,North Rhine-Westphalia,West,2606,3.19565,2.97855,3.41274,0.00000,2.00000,4.00000,0.0,10.00000,,,
1989,Hesse,West,994,3.99013,3.52133,4.45892,0.00000,2.00000,4.00000,0.0,10.00000,,,
1989,"Rhineland-Palatinate, Saarland",West,691,3.38701,2.90986,3.86415,0.00000,2.00000,4.00000,0.0,10.00000,,,
1989,Baden-Wuerttemberg,West,1811,2.86381,2.62564,3.10197,0.00000,1.00000,3.00000,0.0,7.50000,,,
1989,Bavaria,West,1605,3.12054,2.86956,3.37153,0.00000,2.00000,3.00000,0.0,7.50000,,,
1989,Berlin,West,326,4.18440,3.37771,4.99109,0.00000,2.00000,4.00000,0.0,10.00000,,,
1990,Schleswig-Holstein,West,,,,,,,,,,,,
1990,Hamburg,West,,,,,,,,,,,,
1990,Lower Saxony,West,,,,,,,,,,,,
1990,Bremen,West,,,,,,,,,,,,
1990,North Rhine-Westphalia,West,,,,,,,,,,,,
1990,Hesse,West,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1990,Baden-Wuerttemberg,West,,,,,,,,,,,,
1990,Bavaria,West,,,,,,,,,,,,
1990,Berlin,West,,,,,,,,,,,,
1990,Berlin,East,,,,,,,,,,,,
1990,Brandenburg,East,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1990,Saxony,East,,,,,,,,,,,,
1990,Saxony-Anhalt,East,,,,,,,,,,,,
1990,Thuringa,East,,,,,,,,,,,,
1991,Schleswig-Holstein,West,294,3.41804,2.58666,4.24942,0.00000,2.00000,4.00000,0.0,10.00000,,,
1991,Hamburg,West,160,3.30273,2.55445,4.05101,0.00000,2.00000,3.63418,0.0,9.08545,,,
1991,Lower Saxony,West,967,3.23314,2.90721,3.55908,0.00000,2.00000,4.00000,0.0,10.00000,,,
1991,Bremen,West,96,2.64622,1.82863,3.46381,0.00000,1.00000,3.00000,0.0,7.50000,,,
1991,North Rhine-Westphalia,West,2533,3.27512,3.02999,3.52026,0.00000,2.00000,4.00000,0.0,10.00000,,,
1991,Hesse,West,963,3.36445,3.02937,3.69954,0.00000,2.00000,4.00000,0.0,10.00000,,,
1991,"Rhineland-Palatinate, Saarland",West,668,3.73837,3.16475,4.31200,0.00000,2.00000,5.00000,0.0,12.50000,,,
1991,Baden-Wuerttemberg,West,1781,2.96900,2.75137,3.18663,0.00000,2.00000,3.00000,0.0,7.50000,,,
1991,Bavaria,West,1596,3.25965,3.03442,3.48488,0.00000,2.00000,4.00000,0.0,10.00000,,,
1991,Berlin,West,330,4.76909,3.84100,5.69719,0.00000,3.00000,5.00000,0.0,12.50000,,,
1991,Berlin,East,270,2.39966,1.91628,2.88305,0.00000,1.00000,3.00000,0.0,7.50000,,,
1991,Brandenburg,East,676,1.97295,1.74976,2.19614,0.00000,1.00000,3.00000,0.0,7.50000,,,
1991,Mecklenburg-Western Pomerania,East,469,2.09325,1.81220,2.37431,0.00000,1.00000,3.00000,0.0,7.50000,,,
1991,Saxony,East,1227,1.80790,1.58568,2.03011,0.00000,1.00000,3.00000,0.0,7.50000,,,
1991,Saxony-Anhalt,East,791,2.15076,1.90315,2.39836,0.00000,1.00000,3.00000,0.0,7.50000,,,
1991,Thuringa,East,692,2.52492,2.21828,2.83156,0.00000,1.00000,3.00000,0.0,7.50000,,,
1992,Schleswig-Holstein,West,271,3.18310,2.65125,3.71495,0.00000,2.00000,4.00000,0.0,10.00000,,,
1992,Hamburg,West,150,3.30429,2.51881,4.08976,0.00000,2.00000,4.00000,0.0,10.00000,,,
1992,Lower Saxony,West,949,3.19790,2.85591,3.53989,0.00000,2.00000,4.00000,0.0,10.00000,,,
1992,Bremen,West,92,3.60111,2.08797,5.11424,1.00000,1.00000,3.00000,0.0,6.00000,,,
1992,North Rhine-Westphalia,West,2481,3.17747,2.94535,3.40960,0.00000,2.00000,3.00000,0.0,7.50000,,,
1992,Hesse,West,946,3.20736,2.91219,3.50252,0.00000,2.00000,4.00000,0.0,10.00000,,,
1992,"Rhineland-Palatinate, Saarland",West,657,3.55776,3.11919,3.99633,0.00000,2.00000,4.00000,0.0,10.00000,,,
1992,Baden-Wuerttemberg,West,1740,2.95470,2.71939,3.19002,0.00000,2.00000,3.00000,0.0,7.50000,,,
1992,Bavaria,West,1618,3.32176,3.01986,3.62367,0.00000,2.00000,4.00000,0.0,10.00000,,,
1992,Berlin,West,309,4.54567,3.74491,5.34643,0.00000,2.00000,6.00000,0.0,15.00000,,,
1992,Berlin,East,279,2.71968,2.36059,3.07876,0.00000,2.00000,4.00000,0.0,10.00000,,,
1992,Brandenburg,East,658,2.42292,2.16445,2.68139,0.00000,2.00000,3.00000,0.0,7.50000,,,
1992,Mecklenburg-Western Pomerania,East,410,2.11165,1.81241,2.41089,0.00000,2.00000,3.00000,0.0,7.50000,,,
1992,Saxony,East,1148,2.12044,1.97324,2.26763,0.00000,2.00000,3.00000,0.0,7.50000,,,
1992,Saxony-Anhalt,East,768,2.27084,2.02472,2.51697,0.00000,1.00000,3.00000,0.0,7.50000,,,
1992,Thuringa,East,680,2.48216,2.18830,2.77603,0.00000,2.00000,3.00000,0.0,7.50000,,,
1993,Schleswig-Holstein,West,,,,,,,,,,,,
1993,Hamburg,West,,,,,,,,,,,,
1993,Lower Saxony,West,,,,,,,,,,,,
1993,Bremen,West,,,,,,,,,,,,
1993,North Rhine-Westphalia,West,,,,,,,,,,,,
1993,Hesse,West,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1993,Baden-Wuerttemberg,West,,,,,,,,,,,,
1993,Bavaria,West,,,,,,,,,,,,
1993,Berlin,West,,,,,,,,,,,,
1993,Berlin,East,,,,,,,,,,,,
1993,Brandenburg,East,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1993,Saxony,East,,,,,,,,,,,,
1993,Saxony-Anhalt,East,,,,,,,,,,,,
1993,Thuringa,East,,,,,,,,,,,,
1994,Schleswig-Holstein,West,,,,,,,,,,,,
1994,Hamburg,West,,,,,,,,,,,,
1994,Lower Saxony,West,,,,,,,,,,,,
1994,Bremen,West,,,,,,,,,,,,
1994,North Rhine-Westphalia,West,,,,,,,,,,,,
1994,Hesse,West,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1994,Baden-Wuerttemberg,West,,,,,,,,,,,,
1994,Bavaria,West,,,,,,,,,,,,
1994,Berlin,West,,,,,,,,,,,,
1994,Berlin,East,,,,,,,,,,,,
1994,Brandenburg,East,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1994,Saxony,East,,,,,,,,,,,,
1994,Saxony-Anhalt,East,,,,,,,,,,,,
1994,Thuringa,East,,,,,,,,,,,,
1995,Schleswig-Holstein,West,282,3.03319,2.55862,3.50775,1.00000,2.00000,4.00000,0.0,8.50000,,,
1995,Hamburg,West,132,2.88595,2.04231,3.72959,0.00000,1.69483,4.00000,0.0,10.00000,,,
1995,Lower Saxony,West,1034,3.11795,2.79116,3.44474,0.00000,2.00000,3.00000,0.0,7.50000,,,
1995,Bremen,West,92,3.31703,1.98988,4.64417,0.00000,1.00000,4.00000,0.0,10.00000,,,
1995,North Rhine-Westphalia,West,2563,3.40875,3.17307,3.64443,0.00000,2.00000,4.00000,0.0,10.00000,,,
1995,Hesse,West,937,2.85171,2.57731,3.12611,0.00000,2.00000,4.00000,0.0,10.00000,,,
1995,"Rhineland-Palatinate, Saarland",West,703,3.73414,3.19583,4.27245,0.00000,2.00000,4.00000,0.0,10.00000,,,
1995,Baden-Wuerttemberg,West,1778,3.20719,2.96001,3.45437,0.00000,2.00000,4.00000,0.0,10.00000,,,
1995,Bavaria,West,1677,3.43264,3.17745,3.68783,0.00000,2.00000,4.00000,0.0,10.00000,,,
1995,Berlin,West,318,4.18837,3.45479,4.92194,0.00000,2.00000,5.00000,0.0,12.50000,,,
1995,Berlin,East,245,3.54121,3.01467,4.06775,1.00000,2.00000,5.00000,0.0,11.00000,,,
1995,Brandenburg,East,580,2.56701,2.29509,2.83893,0.00000,2.00000,3.00000,0.0,7.50000,,,
1995,Mecklenburg-Western Pomerania,East,414,2.46519,2.11023,2.82015,0.00000,2.00000,3.00000,0.0,7.50000,,,
1995,Saxony,East,1094,2.85204,2.56263,3.14144,0.00000,2.00000,3.00000,0.0,7.50000,,,
1995,Saxony-Anhalt,East,682,2.92099,2.61908,3.22290,0.00000,2.00000,3.00000,0.0,7.50000,,,
1995,Thuringa,East,646,2.80673,2.53233,3.08113,0.00000,2.00000,4.00000,0.0,10.00000,,,
1996,Schleswig-Holstein,West,273,3.74318,2.87096,4.61540,0.00000,2.00000,4.00000,0.0,10.00000,,,
1996,Hamburg,West,124,2.73810,1.92475,3.55145,0.00000,1.00000,3.00000,0.0,7.50000,,,
1996,Lower Saxony,West,1026,3.03025,2.74617,3.31433,0.00000,2.00000,4.00000,0.0,10.00000,,,
1996,Bremen,West,94,4.61251,2.66523,6.55979,0.35805,2.00000,4.00000,0.0,9.46293,,,
1996,North Rhine-Westphalia,West,2536,3.13281,2.93582,3.32980,0.00000,2.00000,4.00000,0.0,10.00000,,,
1996,Hesse,West,900,3.14322,2.80716,3.47928,0.00000,2.00000,4.00000,0.0,10.00000,,,
1996,"Rhineland-Palatinate, Saarland",West,687,3.10869,2.78946,3.42791,0.00000,2.00000,4.00000,0.0,10.00000,,,
1996,Baden-Wuerttemberg,West,1671,3.10207,2.85480,3.34933,0.00000,2.00000,4.00000,0.0,10.00000,,,
1996,Bavaria,West,1633,3.29250,3.07466,3.51033,0.00000,2.00000,4.00000,0.0,10.00000,,,
1996,Berlin,West,297,4.21264,3.38389,5.04139,1.00000,2.00000,5.00000,0.0,11.00000,,,
1996,Berlin,East,243,3.38131,2.76499,3.99763,1.00000,2.00000,4.00000,0.0,8.50000,,,
1996,Brandenburg,East,588,2.65738,2.37409,2.94066,0.00000,2.00000,3.00000,0.0,7.50000,,,
1996,Mecklenburg-Western Pomerania,East,398,2.57641,2.24875,2.90406,0.00000,2.00000,3.00000,0.0,7.50000,,,
1996,Saxony,East,1101,2.72561,2.43574,3.01549,0.00000,2.00000,3.00000,0.0,7.50000,,,
1996,Saxony-Anhalt,East,669,2.70666,2.42337,2.98996,0.00000,2.00000,3.00000,0.0,7.50000,,,
1996,Thuringa,East,655,2.88054,2.57385,3.18723,0.00000,2.00000,3.00000,0.0,7.50000,,,
1997,Does not apply,West,,,,,,,,,,,,
1997,Schleswig-Holstein,West,269,2.60936,2.13995,3.07878,0.00000,2.00000,3.00000,0.0,7.50000,,,
1997,Hamburg,West,125,3.33333,2.48903,4.17763,0.00000,2.00000,4.00000,0.0,10.00000,,,
1997,Lower Saxony,West,1031,3.05344,2.74306,3.36382,0.00000,2.00000,4.00000,0.0,10.00000,,,
1997,Bremen,West,93,3.29452,2.08159,4.50744,0.00000,2.00000,3.52996,0.0,8.82491,,,
1997,North Rhine-Westphalia,West,2493,3.04698,2.85446,3.23950,0.00000,2.00000,3.58148,0.0,8.95369,,,
1997,Hesse,West,840,2.62661,2.37914,2.87408,0.00000,2.00000,3.00000,0.0,7.50000,,,
1997,"Rhineland-Palatinate, Saarland",West,709,3.41635,2.98840,3.84430,0.00000,2.00000,4.00000,0.0,10.00000,,,
1997,Baden-Wuerttemberg,West,1696,3.12890,2.89992,3.35788,0.00000,2.00000,4.00000,0.0,10.00000,,,
1997,Bavaria,West,1619,2.95822,2.77041,3.14602,0.00000,2.00000,4.00000,0.0,10.00000,,,
1997,Berlin,West,275,3.57241,3.00984,4.13499,0.00000,2.00000,5.00000,0.0,12.50000,,,
1997,Berlin,East,235,3.58014,2.95788,4.20240,0.00000,2.00000,5.00000,0.0,12.50000,,,
1997,Brandenburg,East,591,2.63104,2.36776,2.89431,0.00000,2.00000,3.00000,0.0,7.50000,,,
1997,Mecklenburg-Western Pomerania,East,390,2.48162,2.15349,2.80976,0.00000,2.00000,3.00000,0.0,7.50000,,,
