year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,,,,,,,,,,,,
1985,West,female,,,,,,,,,,,,
1986,West,male,,,,,,,,,,,,
1986,West,female,,,,,,,,,,,,
1987,West,male,,,,,,,,,,,,
1987,West,female,,,,,,,,,,,,
1988,West,male,4920,2.83603,2.68948,3.01067,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1988,West,female,5015,3.67705,3.52070,3.85220,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1989,West,male,4749,2.73755,2.58176,2.89018,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1989,West,female,4878,3.80665,3.58546,4.00746,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,,,,,,,,,,,,
1990,East,female,,,,,,,,,,,,
1991,West,male,4624,2.78125,2.56152,2.93584,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1991,West,female,4764,3.79805,3.55255,3.99069,1.00000,2.00000,4.49005,0.00000,9.72513,2.00000,2.00000,2.00000
1991,East,male,1973,1.68549,1.53093,1.83210,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1991,East,female,2152,2.45452,2.26510,2.66075,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1992,West,male,4511,2.84176,2.63499,3.01589,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1992,West,female,4702,3.63495,3.42908,3.82233,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1992,East,male,1874,1.91533,1.77587,2.05428,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1992,East,female,2069,2.66149,2.50351,2.80476,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
1993,West,male,,,,,,,,,,,,
1993,West,female,,,,,,,,,,,,
1993,East,male,,,,,,,,,,,,
1993,East,female,,,,,,,,,,,,
1994,West,male,,,,,,,,,,,,
1994,West,female,,,,,,,,,,,,
1994,East,male,,,,,,,,,,,,
1994,East,female,,,,,,,,,,,,
1995,West,male,4617,2.77813,2.59515,2.96167,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1995,West,female,4899,3.82566,3.58168,4.03839,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,2.00000
1995,East,male,1738,2.23515,2.04968,2.42424,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1995,East,female,1923,3.35827,3.10341,3.55904,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.00000,2.00000
1996,West,male,4481,2.69186,2.53192,2.86949,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1996,West,female,4760,3.71360,3.45854,3.92277,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1996,East,male,1740,2.35334,2.05399,2.56507,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1996,East,female,1914,3.15805,2.96959,3.35386,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1997,West,male,4449,2.55202,2.35896,2.74522,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
