year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,male,,,,,,,,,,,,
1984,under 18 y.,female,,,,,,,,,,,,
1984,18-29 y.,male,,,,,,,,,,,,
1984,18-29 y.,female,,,,,,,,,,,,
1984,30-45 y.,male,,,,,,,,,,,,
1984,30-45 y.,female,,,,,,,,,,,,
1984,46-65 y.,male,,,,,,,,,,,,
1984,46-65 y.,female,,,,,,,,,,,,
1984,66 and older,male,,,,,,,,,,,,
1984,66 and older,female,,,,,,,,,,,,
1985,under 18 y.,male,,,,,,,,,,,,
1985,under 18 y.,female,,,,,,,,,,,,
1985,18-29 y.,male,,,,,,,,,,,,
1985,18-29 y.,female,,,,,,,,,,,,
1985,30-45 y.,male,,,,,,,,,,,,
1985,30-45 y.,female,,,,,,,,,,,,
1985,46-65 y.,male,,,,,,,,,,,,
1985,46-65 y.,female,,,,,,,,,,,,
1985,66 and older,male,,,,,,,,,,,,
1985,66 and older,female,,,,,,,,,,,,
1986,under 18 y.,male,,,,,,,,,,,,
1986,under 18 y.,female,,,,,,,,,,,,
1986,18-29 y.,male,,,,,,,,,,,,
1986,18-29 y.,female,,,,,,,,,,,,
1986,30-45 y.,male,,,,,,,,,,,,
1986,30-45 y.,female,,,,,,,,,,,,
1986,46-65 y.,male,,,,,,,,,,,,
1986,46-65 y.,female,,,,,,,,,,,,
1986,66 and older,male,,,,,,,,,,,,
1986,66 and older,female,,,,,,,,,,,,
1987,under 18 y.,male,,,,,,,,,,,,
1987,under 18 y.,female,,,,,,,,,,,,
1987,18-29 y.,male,,,,,,,,,,,,
1987,18-29 y.,female,,,,,,,,,,,,
1987,30-45 y.,male,,,,,,,,,,,,
1987,30-45 y.,female,,,,,,,,,,,,
1987,46-65 y.,male,,,,,,,,,,,,
1987,46-65 y.,female,,,,,,,,,,,,
1987,66 and older,male,,,,,,,,,,,,
1987,66 and older,female,,,,,,,,,,,,
1988,under 18 y.,male,,,,,,,,,,,,
1988,under 18 y.,female,,,,,,,,,,,,
1988,18-29 y.,male,1375,2.070687252211521,1.9757728447530585,2.165601659669983,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,18-29 y.,female,1276,2.7174483959082503,2.6105318157732564,2.824364976043244,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,30-45 y.,male,1440,1.925425657033597,1.8146538733902429,2.036197440676951,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1988,30-45 y.,female,1502,2.7445218012734007,2.6234088037407983,2.865634798806003,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,46-65 y.,male,1576,3.4987389718808655,3.3511713587536325,3.6463065850080985,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,46-65 y.,female,1523,4.173542499680412,4.014386617437168,4.332698381923656,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1988,66 and older,male,414,4.655717419691325,4.3763332293766295,4.935101610006021,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1988,66 and older,female,616,5.002217625175889,4.7894879938405275,5.21494725651125,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
1989,under 18 y.,male,,,,,,,,,,,,
1989,under 18 y.,female,,,,,,,,,,,,
1989,18-29 y.,male,1366,1.7568787353239206,1.6801851266206533,1.8335723440271878,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,18-29 y.,female,1270,2.872337805646977,2.7433496910091346,3.0013259202848195,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,30-45 y.,male,1377,1.9204427942343132,1.7963337083507838,2.044551880117843,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1989,30-45 y.,female,1455,2.9019655197125847,2.7816679861861457,3.0222630532390236,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,46-65 y.,male,1527,3.551899358187133,3.3977757330935487,3.706022983280717,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,46-65 y.,female,1444,4.076833664017143,3.9197526129611977,4.233914715073088,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1989,66 and older,male,394,4.394045875743933,4.101792994523857,4.686298756964009,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1989,66 and older,female,612,5.431064905724531,5.1189526713152045,5.743177140133858,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
1990,under 18 y.,male,,,,,,,,,,,,
1990,under 18 y.,female,,,,,,,,,,,,
1990,18-29 y.,male,,,,,,,,,,,,
1990,18-29 y.,female,,,,,,,,,,,,
1990,30-45 y.,male,,,,,,,,,,,,
1990,30-45 y.,female,,,,,,,,,,,,
1990,46-65 y.,male,,,,,,,,,,,,
1990,46-65 y.,female,,,,,,,,,,,,
1990,66 and older,male,,,,,,,,,,,,
1990,66 and older,female,,,,,,,,,,,,
1991,under 18 y.,male,,,,,,,,,,,,
1991,under 18 y.,female,,,,,,,,,,,,
1991,18-29 y.,male,1761,1.8916248175239452,1.8070568447236166,1.9761927903242738,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,18-29 y.,female,1699,2.75706872810317,2.6553121392636507,2.8588253169426894,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1991,30-45 y.,male,2107,1.6791802134946385,1.6119837871829954,1.7463766398062817,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1991,30-45 y.,female,2190,2.524916269129495,2.4489413016629835,2.600891236596006,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,46-65 y.,male,2073,3.0570391820374256,2.940549961080829,3.1735284029940223,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,46-65 y.,female,2028,3.8260060057853393,3.695515368921341,3.9564966426493378,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1991,66 and older,male,549,4.458188547896406,4.181900175970351,4.734476919822462,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1991,66 and older,female,890,5.088547642510774,4.838651581689501,5.338443703332047,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1992,under 18 y.,male,,,,,,,,,,,,
1992,under 18 y.,female,,,,,,,,,,,,
1992,18-29 y.,male,1672,1.7000114999896645,1.6213581747869554,1.7786648251923736,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1992,18-29 y.,female,1654,2.4370841337002114,2.3587042708575776,2.515463996542845,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,30-45 y.,male,2041,1.8390759278178144,1.765499929638911,1.9126519259967178,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,30-45 y.,female,2171,2.663566553506165,2.582723640538426,2.7444094664739036,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,46-65 y.,male,2013,3.177738131943593,3.058231008584966,3.29724525530222,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,46-65 y.,female,1955,3.680527249516203,3.5482239045721142,3.8128305944602916,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,66 and older,male,544,4.942131632680736,4.6589495153917,5.225313749969772,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1992,66 and older,female,883,5.012156529740692,4.784496599104287,5.239816460377098,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1993,under 18 y.,male,,,,,,,,,,,,
1993,under 18 y.,female,,,,,,,,,,,,
