year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,,,,,,,,,,,,
1985,Rural regions,West,,,,,,,,,,,,
1986,Urban regions,West,,,,,,,,,,,,
1986,Rural regions,West,,,,,,,,,,,,
1987,Urban regions,West,,,,,,,,,,,,
1987,Rural regions,West,,,,,,,,,,,,
1988,Urban regions,West,7863,3.329879486428209,3.2705718539124504,3.3891871189439673,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,Rural regions,West,2072,3.103477294502963,3.0013671766902545,3.205587412315672,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1989,Urban regions,West,7658,3.3031985516207305,3.2410989043577314,3.3652981988837296,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Rural regions,West,1969,3.275649776188273,3.1446949884069038,3.406604563969642,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1990,Urban regions,West,,,,,,,,,,,,
1990,Urban regions,East,,,,,,,,,,,,
1990,Rural regions,West,,,,,,,,,,,,
1990,Rural regions,East,,,,,,,,,,,,
1991,Urban regions,West,7394,3.3313842774040414,3.265982209497097,3.3967863453109857,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,Urban regions,East,1324,2.127939187369138,2.026455673302589,2.229422701435687,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Rural regions,West,1991,3.2570621722534527,3.1434693212406253,3.37065502326628,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,Rural regions,East,2715,2.0673123246019927,2.001650110063644,2.132974539140341,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,Urban regions,West,7233,3.2695297028804666,3.207986339753755,3.3310730660071783,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,Urban regions,East,1298,2.417610279805879,2.341549702140386,2.4936708574713724,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1992,Rural regions,West,1967,3.2155630194819946,3.0865294706306288,3.3445965683333605,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,Rural regions,East,2541,2.246710031877309,2.182495584303297,2.310924479451321,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1993,Urban regions,West,,,,,,,,,,,,
1993,Urban regions,East,,,,,,,,,,,,
1993,Rural regions,West,,,,,,,,,,,,
