year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,4920,2.83603,2.68948,3.01067,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1988,female,5015,3.67705,3.51150,3.87497,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1989,male,4749,2.73755,2.58176,2.89018,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1989,female,4878,3.80665,3.61681,4.04189,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,6597,2.55768,2.39429,2.71650,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1991,female,6916,3.52436,3.32332,3.69239,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1992,male,6385,2.65533,2.52460,2.80837,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1992,female,6771,3.43737,3.28635,3.59635,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,6355,2.67314,2.50352,2.80278,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1995,female,6822,3.73482,3.56451,3.89527,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1996,male,6221,2.62704,2.47892,2.77455,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1996,female,6674,3.60657,3.46000,3.74837,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1997,male,6187,2.52803,2.37559,2.65838,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1997,female,6585,3.41792,3.26403,3.55662,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1998,male,6840,2.34998,2.23685,2.45348,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1998,female,7286,3.22485,3.06514,3.36323,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1999,male,6580,2.45089,2.31056,2.57961,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1999,female,7031,3.22748,3.10515,3.36018,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2000,male,11535,2.31492,2.22704,2.39725,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2000,female,12477,3.09181,2.99410,3.17600,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2001,male,10485,2.37610,2.28546,2.46635,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2001,female,11352,3.18381,3.09323,3.28961,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2002,male,11095,2.24109,2.15077,2.33423,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2002,female,11865,3.07007,2.95357,3.18325,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2003,male,10623,2.37293,2.28254,2.47338,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2003,female,11425,3.06498,2.94858,3.16478,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
