year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,,,,,,,,,,,,
1984,1st Quintile,female,,,,,,,,,,,,
1984,2nd Quintile,male,,,,,,,,,,,,
1984,2nd Quintile,female,,,,,,,,,,,,
1984,3rd Quintile,male,,,,,,,,,,,,
1984,3rd Quintile,female,,,,,,,,,,,,
1984,4th Quintile,male,,,,,,,,,,,,
1984,4th Quintile,female,,,,,,,,,,,,
1984,5th Quintile,male,,,,,,,,,,,,
1984,5th Quintile,female,,,,,,,,,,,,
1985,1st Quintile,male,,,,,,,,,,,,
1985,1st Quintile,female,,,,,,,,,,,,
1985,2nd Quintile,male,,,,,,,,,,,,
1985,2nd Quintile,female,,,,,,,,,,,,
1985,3rd Quintile,male,,,,,,,,,,,,
1985,3rd Quintile,female,,,,,,,,,,,,
1985,4th Quintile,male,,,,,,,,,,,,
1985,4th Quintile,female,,,,,,,,,,,,
1985,5th Quintile,male,,,,,,,,,,,,
1985,5th Quintile,female,,,,,,,,,,,,
1986,1st Quintile,male,,,,,,,,,,,,
1986,1st Quintile,female,,,,,,,,,,,,
1986,2nd Quintile,male,,,,,,,,,,,,
1986,2nd Quintile,female,,,,,,,,,,,,
1986,3rd Quintile,male,,,,,,,,,,,,
1986,3rd Quintile,female,,,,,,,,,,,,
1986,4th Quintile,male,,,,,,,,,,,,
1986,4th Quintile,female,,,,,,,,,,,,
1986,5th Quintile,male,,,,,,,,,,,,
1986,5th Quintile,female,,,,,,,,,,,,
1987,1st Quintile,male,,,,,,,,,,,,
1987,1st Quintile,female,,,,,,,,,,,,
1987,2nd Quintile,male,,,,,,,,,,,,
1987,2nd Quintile,female,,,,,,,,,,,,
1987,3rd Quintile,male,,,,,,,,,,,,
1987,3rd Quintile,female,,,,,,,,,,,,
1987,4th Quintile,male,,,,,,,,,,,,
1987,4th Quintile,female,,,,,,,,,,,,
1987,5th Quintile,male,,,,,,,,,,,,
1987,5th Quintile,female,,,,,,,,,,,,
1988,1st Quintile,male,878,3.373606498667957,3.174887245402923,3.5723257519329907,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1988,1st Quintile,female,1082,3.8191819735831176,3.6593135461240256,3.9790504010422096,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1988,2nd Quintile,male,932,2.927832072205514,2.7751282518698357,3.0805358925411923,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,2nd Quintile,female,1046,4.145294435573558,3.9692781789562925,4.321310692190824,1.0,2.0,6.0,0.0,13.5,2.0,1.0,2.0
