year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,,,,,,,,,,,,
1984,30-45 y.,West,,,,,,,,,,,,
1984,46-65 y.,West,,,,,,,,,,,,
1984,66 and older,West,,,,,,,,,,,,
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,,,,,,,,,,,,
1985,30-45 y.,West,,,,,,,,,,,,
1985,46-65 y.,West,,,,,,,,,,,,
1985,66 and older,West,,,,,,,,,,,,
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,,,,,,,,,,,,
1986,30-45 y.,West,,,,,,,,,,,,
1986,46-65 y.,West,,,,,,,,,,,,
1986,66 and older,West,,,,,,,,,,,,
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,,,,,,,,,,,,
1987,30-45 y.,West,,,,,,,,,,,,
1987,46-65 y.,West,,,,,,,,,,,,
1987,66 and older,West,,,,,,,,,,,,
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,2864,2.3252955650587253,2.1867375758597403,2.4638535542577102,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,30-45 y.,West,2942,2.3284471318056204,2.1584113077853373,2.4984829558259034,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,46-65 y.,West,3099,3.8453089183012064,3.6209827876313305,4.069635048971082,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,66 and older,West,1030,4.87697600456045,4.527377029412811,5.226574979708088,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,2818,2.2614555763190585,2.1157077372318724,2.4072034154062445,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,30-45 y.,West,2832,2.4018550009285056,2.222637431796693,2.5810725700603183,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,46-65 y.,West,2971,3.8188901674925595,3.5916690894039576,4.046111245581161,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,66 and older,West,1006,5.06241368562951,4.599111515705228,5.525715855553792,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,,,,,,,,,,,,
1990,17-29 y.,East,,,,,,,,,,,,
1990,30-45 y.,West,,,,,,,,,,,,
1990,30-45 y.,East,,,,,,,,,,,,
1990,46-65 y.,West,,,,,,,,,,,,
1990,46-65 y.,East,,,,,,,,,,,,
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,,,,,,,,,,,,
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,2695,2.493478316662159,2.329843924101865,2.6571127092224525,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,17-29 y.,East,981,1.6467929957640126,1.39531338377627,1.8982726077517553,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,30-45 y.,West,2813,2.2737977790311903,2.1363988670248717,2.411196691037509,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,30-45 y.,East,1484,1.3899515266794735,1.2618746005532147,1.5180284528057324,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1991,46-65 y.,West,2831,3.7494113491269934,3.512951979988141,3.9858707182658457,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1991,46-65 y.,East,1270,2.3589539957517904,2.1761308436350117,2.541777147868569,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,66 and older,West,1049,5.181014623594145,4.702103557257832,5.659925689930459,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1991,66 and older,East,390,3.406350378652073,2.906206341874307,3.906494415429839,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,2640,2.123475935173671,1.9888841087865847,2.258067761560757,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,17-29 y.,East,909,1.7159960654519233,1.5546263095526895,1.877365821351157,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,30-45 y.,West,2788,2.354050653943752,2.2072859132670013,2.5008153946205027,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,30-45 y.,East,1424,1.8105792436813235,1.664605670909975,1.956552816452672,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,46-65 y.,West,2745,3.697155241849457,3.454869522209833,3.9394409614890806,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,46-65 y.,East,1223,2.4747843875300592,2.307296186895404,2.6422725881647144,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1992,66 and older,West,1040,5.272543730571449,4.818596080918691,5.726491380224208,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1992,66 and older,East,387,3.6631489925025025,3.206914739710209,4.119383245294796,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,,,,,,,,,,,,
1993,17-29 y.,East,,,,,,,,,,,,
1993,30-45 y.,West,,,,,,,,,,,,
1993,30-45 y.,East,,,,,,,,,,,,
1993,46-65 y.,West,,,,,,,,,,,,
1993,46-65 y.,East,,,,,,,,,,,,
1993,66 and older,West,,,,,,,,,,,,
1993,66 and older,East,,,,,,,,,,,,
1994,0-16 y.,West,,,,,,,,,,,,
1994,0-16 y.,East,,,,,,,,,,,,
1994,17-29 y.,West,,,,,,,,,,,,
1994,17-29 y.,East,,,,,,,,,,,,
1994,30-45 y.,West,,,,,,,,,,,,
1994,30-45 y.,East,,,,,,,,,,,,
1994,46-65 y.,West,,,,,,,,,,,,
1994,46-65 y.,East,,,,,,,,,,,,
1994,66 and older,West,,,,,,,,,,,,
1994,66 and older,East,,,,,,,,,,,,
1995,0-16 y.,West,,,,,,,,,,,,
1995,0-16 y.,East,,,,,,,,,,,,
1995,17-29 y.,West,2506,1.9813519392439358,1.8591737068002565,2.1035301716876154,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,17-29 y.,East,827,1.9941799675148855,1.7899743658585325,2.1983855691712386,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,30-45 y.,West,3138,2.364933293499612,2.205989227582324,2.5238773594169,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,30-45 y.,East,1273,1.9956972540776508,1.8435950399393664,2.1477994682159354,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,46-65 y.,West,2767,3.847480674774928,3.6248539033894014,4.0701074461604545,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1995,46-65 y.,East,1164,3.0942110644822396,2.862449228743593,3.325972900220886,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1995,66 and older,West,1105,5.402986341804809,4.951685129291847,5.854287554317771,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1995,66 and older,East,397,4.5992573259464,3.993421650350475,5.205093001542326,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1996,0-16 y.,West,,,,,,,,,,,,
1996,0-16 y.,East,,,,,,,,,,,,
1996,17-29 y.,West,2298,2.1351011533461777,1.9833457348034533,2.286856571888902,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,17-29 y.,East,830,1.9680991920657611,1.7874459074063118,2.1487524767252104,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
1996,30-45 y.,West,3139,2.237288900695591,2.0966700825785662,2.3779077188126156,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,30-45 y.,East,1248,2.03169500860509,1.8523536766854398,2.2110363405247404,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,46-65 y.,West,2693,3.735853262440235,3.5137379426686373,3.9579685822118327,0.898954009861292,2.0,4.221373088449662,0.0,9.205001706332215,2.0,2.0,2.0
1996,46-65 y.,East,1163,3.1997140700009594,2.906139299987491,3.493288840014428,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1996,66 and older,West,1111,5.007660196602424,4.645429244270246,5.3698911489346015,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
1996,66 and older,East,413,4.085972943372405,3.6402512495352264,4.531694637209584,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1997,0-16 y.,West,,,,,,,,,,,,
1997,0-16 y.,East,,,,,,,,,,,,
1997,17-29 y.,West,2190,1.847638275943049,1.7314167966555718,1.9638597552305261,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,17-29 y.,East,830,2.2342371882795926,1.9908130926317984,2.477661283927387,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,30-45 y.,West,3163,2.1283878616902734,2.0071270493607165,2.2496486740198303,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,30-45 y.,East,1185,1.926625591940723,1.7503076143224208,2.102943569559025,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,46-65 y.,West,2664,3.6629820691212216,3.4520971800938027,3.8738669581486405,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
