year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,,,,,,,,,,,,
1985,1st Quintile,Rural regions,,,,,,,,,,,,
1985,2nd Quintile,Urban regions,,,,,,,,,,,,
1985,2nd Quintile,Rural regions,,,,,,,,,,,,
1985,3rd Quintile,Urban regions,,,,,,,,,,,,
1985,3rd Quintile,Rural regions,,,,,,,,,,,,
1985,4th Quintile,Urban regions,,,,,,,,,,,,
1985,4th Quintile,Rural regions,,,,,,,,,,,,
1985,5th Quintile,Urban regions,,,,,,,,,,,,
1985,5th Quintile,Rural regions,,,,,,,,,,,,
1986,1st Quintile,Urban regions,,,,,,,,,,,,
1986,1st Quintile,Rural regions,,,,,,,,,,,,
1986,2nd Quintile,Urban regions,,,,,,,,,,,,
1986,2nd Quintile,Rural regions,,,,,,,,,,,,
1986,3rd Quintile,Urban regions,,,,,,,,,,,,
1986,3rd Quintile,Rural regions,,,,,,,,,,,,
1986,4th Quintile,Urban regions,,,,,,,,,,,,
1986,4th Quintile,Rural regions,,,,,,,,,,,,
1986,5th Quintile,Urban regions,,,,,,,,,,,,
1986,5th Quintile,Rural regions,,,,,,,,,,,,
1987,1st Quintile,Urban regions,,,,,,,,,,,,
1987,1st Quintile,Rural regions,,,,,,,,,,,,
1987,2nd Quintile,Urban regions,,,,,,,,,,,,
1987,2nd Quintile,Rural regions,,,,,,,,,,,,
1987,3rd Quintile,Urban regions,,,,,,,,,,,,
1987,3rd Quintile,Rural regions,,,,,,,,,,,,
1987,4th Quintile,Urban regions,,,,,,,,,,,,
1987,4th Quintile,Rural regions,,,,,,,,,,,,
1987,5th Quintile,Urban regions,,,,,,,,,,,,
1987,5th Quintile,Rural regions,,,,,,,,,,,,
1988,1st Quintile,Urban regions,1528,3.48005,3.07043,3.80183,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1988,1st Quintile,Rural regions,432,4.06133,3.36297,4.65899,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,1.00000,2.00000
1988,2nd Quintile,Urban regions,1557,3.78034,3.38211,4.17158,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,2.00000,2.00000
1988,2nd Quintile,Rural regions,421,3.14352,2.45853,3.71668,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1988,3rd Quintile,Urban regions,1550,3.31853,2.96848,3.59623,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1988,3rd Quintile,Rural regions,445,2.73574,2.23746,3.19427,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1988,4th Quintile,Urban regions,1613,3.44496,3.08185,3.74282,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1988,4th Quintile,Rural regions,460,2.51697,2.18235,2.84299,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1988,5th Quintile,Urban regions,1613,2.75662,2.47777,3.03587,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1988,5th Quintile,Rural regions,314,3.03032,2.13270,3.63797,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1989,1st Quintile,Urban regions,1517,3.94664,3.42203,4.42570,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,2.00000,2.00000
1989,1st Quintile,Rural regions,392,3.86846,3.14197,4.43629,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,2.00000
1989,2nd Quintile,Urban regions,1545,3.40906,2.95971,3.86230,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1989,2nd Quintile,Rural regions,407,3.23401,2.32994,3.95904,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1989,3rd Quintile,Urban regions,1475,3.23254,2.94147,3.49089,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1989,3rd Quintile,Rural regions,413,3.90410,2.68641,4.78912,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1989,4th Quintile,Urban regions,1613,3.12942,2.77141,3.42627,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1989,4th Quintile,Rural regions,418,3.00462,2.41666,3.46358,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1989,5th Quintile,Urban regions,1507,2.93593,2.64499,3.16654,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1989,5th Quintile,Rural regions,339,2.23452,1.81726,2.61498,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.97500,1.00000
1990,1st Quintile,Urban regions,,,,,,,,,,,,
1990,1st Quintile,Rural regions,,,,,,,,,,,,
