year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,,,,,,,,,,,,
1984,Hamburg,,,,,,,,,,,,
1984,Lower Saxony,,,,,,,,,,,,
1984,Bremen,,,,,,,,,,,,
1984,North Rhine-Westphalia,,,,,,,,,,,,
1984,Hesse,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,Baden-Wuerttemberg,,,,,,,,,,,,
1984,Bavaria,,,,,,,,,,,,
1984,Berlin,,,,,,,,,,,,
1985,Schleswig-Holstein,,,,,,,,,,,,
1985,Hamburg,,,,,,,,,,,,
1985,Lower Saxony,,,,,,,,,,,,
1985,Bremen,,,,,,,,,,,,
1985,North Rhine-Westphalia,,,,,,,,,,,,
1985,Hesse,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,Baden-Wuerttemberg,,,,,,,,,,,,
1985,Bavaria,,,,,,,,,,,,
1985,Berlin,,,,,,,,,,,,
1986,Schleswig-Holstein,,,,,,,,,,,,
1986,Hamburg,,,,,,,,,,,,
1986,Lower Saxony,,,,,,,,,,,,
1986,Bremen,,,,,,,,,,,,
1986,North Rhine-Westphalia,,,,,,,,,,,,
1986,Hesse,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,Baden-Wuerttemberg,,,,,,,,,,,,
1986,Bavaria,,,,,,,,,,,,
1986,Berlin,,,,,,,,,,,,
1987,Schleswig-Holstein,,,,,,,,,,,,
1987,Hamburg,,,,,,,,,,,,
1987,Lower Saxony,,,,,,,,,,,,
1987,Bremen,,,,,,,,,,,,
1987,North Rhine-Westphalia,,,,,,,,,,,,
1987,Hesse,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,Baden-Wuerttemberg,,,,,,,,,,,,
1987,Bavaria,,,,,,,,,,,,
1987,Berlin,,,,,,,,,,,,
1988,Schleswig-Holstein,321,4.017151913071584,3.6289437409509286,4.405360085192239,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,Hamburg,201,3.439069396244917,3.1182989013204696,3.759839891169364,0.0,2.0,4.6438641605537825,0.0,11.609660401384456,2.0,1.0,3.0
1988,Lower Saxony,1048,3.1516416823602382,3.0124086754955997,3.290874689224877,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,Bremen,100,4.023943001771976,3.5601464495593476,4.487739553984605,1.0,2.3721439651303236,6.0,0.0,13.5,2.0,1.0,2.0
1988,North Rhine-Westphalia,2682,3.260020061613296,3.1667882407444354,3.353251882482157,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,Hesse,1000,3.3213713650279435,3.1637134455727223,3.4790292844831647,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,"Rhineland-Palatinate, Saarland",734,3.4151697864289488,3.1558073769813255,3.674532195876572,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Baden-Wuerttemberg,1880,2.7501439347507297,2.6558392369731605,2.844448632528299,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Bavaria,1636,3.2619196945706657,3.14279710612017,3.3810422830211615,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,Berlin,333,4.5723095390321085,4.1657530124672455,4.978866065596971,0.0,2.0,6.0,0.0,15.0,2.0,2.0,3.0
1989,Schleswig-Holstein,298,3.4520608402596618,3.113555906948479,3.7905657735708447,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,Hamburg,196,3.134591255193203,2.8391647383137735,3.4300177720726324,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1989,Lower Saxony,993,3.3821477004187033,3.228535063067077,3.5357603377703297,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Bremen,107,4.7667277582517515,3.9091586453455243,5.624296871157979,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1989,North Rhine-Westphalia,2606,3.19588416909831,3.090712431292492,3.301055906904128,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,Hesse,994,3.9898867054305436,3.7629496133489604,4.216823797512126,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
