year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,,,,,,,,,,,,
1984,2nd Quintile,West,,,,,,,,,,,,
1984,3rd Quintile,West,,,,,,,,,,,,
1984,4th Quintile,West,,,,,,,,,,,,
1984,5th Quintile,West,,,,,,,,,,,,
1985,1st Quintile,West,,,,,,,,,,,,
1985,2nd Quintile,West,,,,,,,,,,,,
1985,3rd Quintile,West,,,,,,,,,,,,
1985,4th Quintile,West,,,,,,,,,,,,
1985,5th Quintile,West,,,,,,,,,,,,
1986,1st Quintile,West,,,,,,,,,,,,
1986,2nd Quintile,West,,,,,,,,,,,,
1986,3rd Quintile,West,,,,,,,,,,,,
1986,4th Quintile,West,,,,,,,,,,,,
1986,5th Quintile,West,,,,,,,,,,,,
1987,1st Quintile,West,,,,,,,,,,,,
1987,2nd Quintile,West,,,,,,,,,,,,
1987,3rd Quintile,West,,,,,,,,,,,,
1987,4th Quintile,West,,,,,,,,,,,,
1987,5th Quintile,West,,,,,,,,,,,,
1988,1st Quintile,West,4313,3.68417929285961,3.5982790364444868,3.7700795492747337,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,2nd Quintile,West,2932,3.2375974745958644,3.1480310155845346,3.3271639336071943,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,3rd Quintile,West,1587,2.7694433376884864,2.657260555555369,2.8816261198216035,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,4th Quintile,West,657,2.8247457698471314,2.6325910454036268,3.016900494290636,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,5th Quintile,West,233,3.025963120965296,2.7079152177798953,3.3440110241506966,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,1st Quintile,West,3790,3.688805760805288,3.585823726508378,3.791787795102198,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,2nd Quintile,West,2870,3.313346762195746,3.2108151884182554,3.415878335973237,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,3rd Quintile,West,1740,3.021797227140756,2.9129301333281297,3.130664320953382,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,4th Quintile,West,774,2.648206225816695,2.484657273831517,2.8117551778018735,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,5th Quintile,West,271,3.043881371299941,2.772974366080743,3.3147883765191386,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1990,1st Quintile,West,,,,,,,,,,,,
1990,2nd Quintile,West,,,,,,,,,,,,
1990,3rd Quintile,West,,,,,,,,,,,,
1990,4th Quintile,West,,,,,,,,,,,,
1990,5th Quintile,West,,,,,,,,,,,,
1991,1st Quintile,West,2859,3.948097936657948,3.813347044797589,4.082848828518307,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1991,2nd Quintile,West,2615,3.1678683564611743,3.0781846802492585,3.25755203267309,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,3rd Quintile,West,2012,3.2165129589706427,3.11108308013503,3.3219428378062554,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,4th Quintile,West,1256,2.795229005548069,2.675717545971444,2.914740465124694,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,5th Quintile,West,453,2.6966570342844314,2.490599637426925,2.9027144311419377,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,1st Quintile,West,2291,3.913311166318231,3.790189195837799,4.036433136798663,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1992,1st Quintile,East,2542,2.3925004525557503,2.3307878521549155,2.454213052956585,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1992,2nd Quintile,West,2645,3.1700146086838044,3.0646760428263478,3.275353174541261,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,2nd Quintile,East,952,2.12660064124487,2.0298698594943856,2.2233314229953542,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,3rd Quintile,West,2052,3.375221053782477,3.242788050478162,3.507654057086792,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,3rd Quintile,East,252,2.2318907538649824,2.0546969161644966,2.409084591565468,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,4th Quintile,West,1531,2.74645396078827,2.641423282447149,2.8514846391293913,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1992,4th Quintile,East,108,2.0492351032059273,1.7757593264490898,2.3227108799627647,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
