year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,,,,,,,,,,,,
1984,Schleswig-Holstein,female,,,,,,,,,,,,
1984,Hamburg,male,,,,,,,,,,,,
1984,Hamburg,female,,,,,,,,,,,,
1984,Lower Saxony,male,,,,,,,,,,,,
1984,Lower Saxony,female,,,,,,,,,,,,
1984,Bremen,male,,,,,,,,,,,,
1984,Bremen,female,,,,,,,,,,,,
1984,North Rhine-Westphalia,male,,,,,,,,,,,,
1984,North Rhine-Westphalia,female,,,,,,,,,,,,
1984,Hesse,male,,,,,,,,,,,,
1984,Hesse,female,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1984,Baden-Wuerttemberg,male,,,,,,,,,,,,
1984,Baden-Wuerttemberg,female,,,,,,,,,,,,
1984,Bavaria,male,,,,,,,,,,,,
1984,Bavaria,female,,,,,,,,,,,,
1984,Berlin,male,,,,,,,,,,,,
1984,Berlin,female,,,,,,,,,,,,
1985,Schleswig-Holstein,male,,,,,,,,,,,,
1985,Schleswig-Holstein,female,,,,,,,,,,,,
1985,Hamburg,male,,,,,,,,,,,,
1985,Hamburg,female,,,,,,,,,,,,
1985,Lower Saxony,male,,,,,,,,,,,,
1985,Lower Saxony,female,,,,,,,,,,,,
1985,Bremen,male,,,,,,,,,,,,
1985,Bremen,female,,,,,,,,,,,,
1985,North Rhine-Westphalia,male,,,,,,,,,,,,
1985,North Rhine-Westphalia,female,,,,,,,,,,,,
1985,Hesse,male,,,,,,,,,,,,
1985,Hesse,female,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1985,Baden-Wuerttemberg,male,,,,,,,,,,,,
1985,Baden-Wuerttemberg,female,,,,,,,,,,,,
1985,Bavaria,male,,,,,,,,,,,,
1985,Bavaria,female,,,,,,,,,,,,
1985,Berlin,male,,,,,,,,,,,,
1985,Berlin,female,,,,,,,,,,,,
1986,Schleswig-Holstein,male,,,,,,,,,,,,
1986,Schleswig-Holstein,female,,,,,,,,,,,,
1986,Hamburg,male,,,,,,,,,,,,
1986,Hamburg,female,,,,,,,,,,,,
1986,Lower Saxony,male,,,,,,,,,,,,
1986,Lower Saxony,female,,,,,,,,,,,,
1986,Bremen,male,,,,,,,,,,,,
1986,Bremen,female,,,,,,,,,,,,
1986,North Rhine-Westphalia,male,,,,,,,,,,,,
1986,North Rhine-Westphalia,female,,,,,,,,,,,,
1986,Hesse,male,,,,,,,,,,,,
1986,Hesse,female,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1986,Baden-Wuerttemberg,male,,,,,,,,,,,,
1986,Baden-Wuerttemberg,female,,,,,,,,,,,,
1986,Bavaria,male,,,,,,,,,,,,
1986,Bavaria,female,,,,,,,,,,,,
1986,Berlin,male,,,,,,,,,,,,
1986,Berlin,female,,,,,,,,,,,,
1987,Schleswig-Holstein,male,,,,,,,,,,,,
1987,Schleswig-Holstein,female,,,,,,,,,,,,
1987,Hamburg,male,,,,,,,,,,,,
1987,Hamburg,female,,,,,,,,,,,,
1987,Lower Saxony,male,,,,,,,,,,,,
1987,Lower Saxony,female,,,,,,,,,,,,
1987,Bremen,male,,,,,,,,,,,,
1987,Bremen,female,,,,,,,,,,,,
1987,North Rhine-Westphalia,male,,,,,,,,,,,,
1987,North Rhine-Westphalia,female,,,,,,,,,,,,
1987,Hesse,male,,,,,,,,,,,,
1987,Hesse,female,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1987,Baden-Wuerttemberg,male,,,,,,,,,,,,
1987,Baden-Wuerttemberg,female,,,,,,,,,,,,
1987,Bavaria,male,,,,,,,,,,,,
1987,Bavaria,female,,,,,,,,,,,,
1987,Berlin,male,,,,,,,,,,,,
1987,Berlin,female,,,,,,,,,,,,
1988,Schleswig-Holstein,male,156,3.567567988873398,3.046669848931252,4.088466128815544,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1988,Schleswig-Holstein,female,165,4.445493025199144,3.874478088762165,5.0165079616361234,1.0,2.0,5.0,0.0,11.0,2.0,1.0,3.0
1988,Hamburg,male,98,2.9174695374755544,2.447116688224098,3.3878223867270107,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
1988,Hamburg,female,103,3.9312536328996908,3.4985091853701733,4.363998080429209,0.0,3.0,6.0,0.0,15.0,3.0,3.0,4.0
1988,Lower Saxony,male,513,2.7822835732369575,2.589835305268304,2.974731841205611,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Lower Saxony,female,535,3.483173487528979,3.283695182585113,3.6826517924728446,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,Bremen,male,44,2.4499892769347715,1.9103367330893108,2.989641820780232,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1988,Bremen,female,56,4.9277793423484075,4.2665618696310705,5.5889968150657445,1.0,3.0,7.338313089824506,0.0,16.845782724561268,3.0,1.0,3.0249999999999995
1988,North Rhine-Westphalia,male,1345,2.75155503663481,2.6281132836815164,2.8749967895881037,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,North Rhine-Westphalia,female,1337,3.720847431746854,3.582844824395447,3.8588500390982605,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1988,Hesse,male,497,2.9017384451827315,2.6904358356146063,3.1130410547508567,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1988,Hesse,female,503,3.731266383773397,3.4989264623659118,3.963606305180882,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
