year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,,,,,,,,,,,,
1984,No migration background,2nd Quintile,,,,,,,,,,,,
1984,No migration background,3rd Quintile,,,,,,,,,,,,
1984,No migration background,4th Quintile,,,,,,,,,,,,
1984,No migration background,5th Quintile,,,,,,,,,,,,
1984,Direct migration background,1st Quintile,,,,,,,,,,,,
1984,Direct migration background,2nd Quintile,,,,,,,,,,,,
1984,Direct migration background,3rd Quintile,,,,,,,,,,,,
1984,Direct migration background,4th Quintile,,,,,,,,,,,,
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,,,,,,,,,,,,
1985,No migration background,2nd Quintile,,,,,,,,,,,,
1985,No migration background,3rd Quintile,,,,,,,,,,,,
1985,No migration background,4th Quintile,,,,,,,,,,,,
1985,No migration background,5th Quintile,,,,,,,,,,,,
1985,Direct migration background,1st Quintile,,,,,,,,,,,,
1985,Direct migration background,2nd Quintile,,,,,,,,,,,,
1985,Direct migration background,3rd Quintile,,,,,,,,,,,,
1985,Direct migration background,4th Quintile,,,,,,,,,,,,
1985,Direct migration background,5th Quintile,,,,,,,,,,,,
1985,Indirect migration background,1st Quintile,,,,,,,,,,,,
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,,,,,,,,,,,,
1986,No migration background,2nd Quintile,,,,,,,,,,,,
1986,No migration background,3rd Quintile,,,,,,,,,,,,
1986,No migration background,4th Quintile,,,,,,,,,,,,
1986,No migration background,5th Quintile,,,,,,,,,,,,
1986,Direct migration background,1st Quintile,,,,,,,,,,,,
1986,Direct migration background,2nd Quintile,,,,,,,,,,,,
1986,Direct migration background,3rd Quintile,,,,,,,,,,,,
1986,Direct migration background,4th Quintile,,,,,,,,,,,,
1986,Direct migration background,5th Quintile,,,,,,,,,,,,
1986,Indirect migration background,1st Quintile,,,,,,,,,,,,
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,,,,,,,,,,,,
1987,No migration background,2nd Quintile,,,,,,,,,,,,
1987,No migration background,3rd Quintile,,,,,,,,,,,,
1987,No migration background,4th Quintile,,,,,,,,,,,,
1987,No migration background,5th Quintile,,,,,,,,,,,,
1987,Direct migration background,1st Quintile,,,,,,,,,,,,
1987,Direct migration background,2nd Quintile,,,,,,,,,,,,
1987,Direct migration background,3rd Quintile,,,,,,,,,,,,
1987,Direct migration background,4th Quintile,,,,,,,,,,,,
1987,Direct migration background,5th Quintile,,,,,,,,,,,,
1987,Indirect migration background,1st Quintile,,,,,,,,,,,,
1987,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1987,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1987,Indirect migration background,4th Quintile,,,,,,,,,,,,
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,2709,3.702199785138717,3.59751289758266,3.806886672694774,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,No migration background,2nd Quintile,2146,3.2580776093157615,3.1557629084261736,3.3603923102053495,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,No migration background,3rd Quintile,1273,2.738884004374491,2.6172522702567407,2.8605157384922415,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,No migration background,4th Quintile,590,2.9523028256407255,2.7437016931374796,3.1609039581439715,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,No migration background,5th Quintile,212,2.775122962478007,2.505619738595987,3.0446261863600275,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,Direct migration background,1st Quintile,1505,3.5770995558014027,3.405000716824716,3.7491983947780896,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,Direct migration background,2nd Quintile,739,2.9621041187203954,2.7524511140345016,3.171757123406289,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,Direct migration background,3rd Quintile,296,3.1865868323790125,2.8498933974623855,3.5232802672956396,0.0,1.0,3.394885051623029,0.0,8.487212629057574,1.0,0.0,1.0
1988,Direct migration background,4th Quintile,66,1.1283752489476209,0.9298889236652996,1.326861574229942,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1988,Direct migration background,5th Quintile,,,,,,,,,,,,
1988,Indirect migration background,1st Quintile,99,3.3785923890260388,2.556975293387204,4.200209484664874,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1988,Indirect migration background,2nd Quintile,47,4.508125326667616,3.6477678307705586,5.368482822564674,1.0,2.0,4.0,0.0,8.5,2.0,0.0,3.0
1988,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1988,Indirect migration background,4th Quintile,,,,,,,,,,,,
1988,Indirect migration background,5th Quintile,,,,,,,,,,,,
1989,No migration background,1st Quintile,2255,3.782910902100611,3.6457575897655907,3.920064214435631,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,No migration background,2nd Quintile,2076,3.3793662308232295,3.258687004297649,3.50004545734881,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,No migration background,3rd Quintile,1411,3.0410164383019733,2.920280279800212,3.1617525968037348,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,No migration background,4th Quintile,700,2.6245485701598423,2.451264448779223,2.797832691540462,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,No migration background,5th Quintile,248,3.0979854412768395,2.806289406684975,3.389681475868704,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1989,Direct migration background,1st Quintile,1420,3.149357887234463,3.0147025878265046,3.2840131866424214,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Direct migration background,2nd Quintile,737,2.7914758278061482,2.5866387936234463,2.99631286198885,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1989,Direct migration background,3rd Quintile,295,2.8577228866872666,2.5869901463918303,3.128455626982703,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Direct migration background,4th Quintile,71,3.0575767928355093,2.5928956467012982,3.5222579389697204,0.0,2.0,5.0,0.0,12.5,2.0,1.0,3.0
1989,Direct migration background,5th Quintile,,,,,,,,,,,,
1989,Indirect migration background,1st Quintile,115,3.638968628931947,2.9226545508176587,4.355282707046236,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,Indirect migration background,2nd Quintile,57,2.523537086784869,2.1108777878260256,2.9361963857437128,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
1989,Indirect migration background,3rd Quintile,34,2.1889314721416095,1.5114506033488375,2.8664123409343816,0.0,1.0,4.0,0.0,10.0,1.0,-2.0,2.0
1989,Indirect migration background,4th Quintile,,,,,,,,,,,,
1989,Indirect migration background,5th Quintile,,,,,,,,,,,,
1990,No migration background,1st Quintile,,,,,,,,,,,,
1990,No migration background,2nd Quintile,,,,,,,,,,,,
1990,No migration background,3rd Quintile,,,,,,,,,,,,
1990,No migration background,4th Quintile,,,,,,,,,,,,
1990,No migration background,5th Quintile,,,,,,,,,,,,
1990,Direct migration background,1st Quintile,,,,,,,,,,,,
1990,Direct migration background,2nd Quintile,,,,,,,,,,,,
1990,Direct migration background,3rd Quintile,,,,,,,,,,,,
1990,Direct migration background,4th Quintile,,,,,,,,,,,,
1990,Direct migration background,5th Quintile,,,,,,,,,,,,
1990,Indirect migration background,1st Quintile,,,,,,,,,,,,
1990,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1990,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1990,Indirect migration background,4th Quintile,,,,,,,,,,,,
1990,Indirect migration background,5th Quintile,,,,,,,,,,,,
1991,No migration background,1st Quintile,1656,4.065150831272057,3.882039702657951,4.248261959886162,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1991,No migration background,2nd Quintile,1801,3.1652489877625154,3.060387448135705,3.270110527389326,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,No migration background,3rd Quintile,1551,3.301898689631429,3.180079996542384,3.423717382720474,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,No migration background,4th Quintile,1066,2.792420875327559,2.6628795775761347,2.921962173078983,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,No migration background,5th Quintile,407,2.660073636954069,2.4437394260417027,2.8764078478664357,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Direct migration background,1st Quintile,1082,3.2978666078793073,3.132982651871285,3.4627505638873295,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1991,Direct migration background,2nd Quintile,729,3.2220034271121167,3.0206813447289336,3.4233255094953,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,Direct migration background,3rd Quintile,409,2.521661077961932,2.318767248256195,2.724554907667669,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Direct migration background,4th Quintile,166,2.884624117410221,2.540588943118425,3.228659291702017,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Direct migration background,5th Quintile,45,3.0459709990241546,2.3646448602302543,3.727297137818055,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1991,Indirect migration background,1st Quintile,121,4.521649105568754,3.6605033920232755,5.382794819114232,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1991,Indirect migration background,2nd Quintile,85,2.8078800139654305,2.3506071356459626,3.2651528922848985,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,2.0
1991,Indirect migration background,3rd Quintile,52,2.0364260099141274,1.6501653931323854,2.422686626695869,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1991,Indirect migration background,4th Quintile,,,,,,,,,,,,
1991,Indirect migration background,5th Quintile,,,,,,,,,,,,
1992,No migration background,1st Quintile,3785,3.245655428508326,3.1658291194941888,3.325481737522463,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
