"plh0181","year","n","percent","lower_confidence","upper_confidence"
"Ganz und gar unzufrieden","2006","90","0.0053659840638521","0.00439960479604537","0.00633236333165882"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","86","0.00527234426396781","0.00431438897956933","0.00623029954836628"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","231","0.0129278137167612","0.0114335465251666","0.0144220809083558"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","419","0.0247390501642218","0.022684374915802","0.0267937254126415"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","582","0.0304641712560556","0.0281908130237481","0.0327375294883631"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","1818","0.0884842443643986","0.0847275460131024","0.0922409427156948"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","1841","0.087319463658319","0.0835851896202111","0.0910537376964269"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","3828","0.168720209754943","0.163766296181931","0.173674123327955"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","6336","0.276403058183611","0.270487291402309","0.282318824964913"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","3736","0.160862536533385","0.156002547685577","0.165722525381194"
"Ganz und gar zufrieden","2006","2987","0.139441124040485","0.134858892896577","0.144023355184393"
"Ganz und gar unzufrieden","2007","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","","","",""
"Ganz und gar zufrieden","2007","","","",""
"Ganz und gar unzufrieden","2008","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","","","",""
"Ganz und gar zufrieden","2008","","","",""
"Ganz und gar unzufrieden","2009","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","","","",""
"Ganz und gar zufrieden","2009","","","",""
"Ganz und gar unzufrieden","2010","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","","","",""
"Ganz und gar zufrieden","2010","","","",""
"Ganz und gar unzufrieden","2011","114","0.0047189465366775","0.00388252301615232","0.00555537005720268"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","110","0.00490064267949001","0.00404834642126918","0.00575293893771084"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","263","0.0129668680301564","0.011586120576908","0.0143476154834047"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","423","0.020734756009021","0.0189956323030462","0.0224738797149958"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","535","0.0269339876333452","0.024958145146331","0.0289098301203595"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","1767","0.0775031183201757","0.074239698990219","0.0807665376501323"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","1849","0.0814374970462052","0.0780994119399884","0.084775582152422"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","3896","0.157741707977283","0.153293073154767","0.162190342799799"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","7230","0.276029725491675","0.270573791164062","0.281485659819287"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","5233","0.183810453431816","0.17908317201011","0.188537734853522"
"Ganz und gar zufrieden","2011","4369","0.153222296844156","0.148826106064891","0.157618487623421"
"Ganz und gar unzufrieden","2012","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","68","0.0112998720380289","0.00884799629005303","0.0137517477860048"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","76","0.0107806505159989","0.00838513942952525","0.0131761616024726"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","112","0.0158589178934976","0.0129609414157441","0.0187568943712511"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","359","0.049128552007389","0.0441148642255433","0.0541422397892346"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","399","0.0564870501237238","0.0511318244084448","0.0618422758390028"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","921","0.126550425669447","0.118838192987959","0.134262658350934"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","1968","0.273994878735977","0.263648926599752","0.284340830872203"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","1685","0.228215354002837","0.218480041494897","0.237950666510778"
"Ganz und gar zufrieden","2012","1512","0.222491403443707","0.212843374058199","0.232139432829215"
"Ganz und gar unzufrieden","2013","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","47","0.00781225894802528","0.00572046322959968","0.00990405466645088"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","92","0.0139905527540961","0.0111999886659058","0.0167811168422863"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","109","0.0168864147752431","0.0138251238701329","0.0199477056803533"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","291","0.0405397418630844","0.0358538958678044","0.0452255878583645"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","333","0.0490678671506696","0.0439356221769841","0.0542001121243551"
