"plh0181","year","alter_gr","n","percent","lower_confidence","upper_confidence"
"Ganz und gar unzufrieden","2006","16-34 Jahre alt","","","",""
"Ganz und gar unzufrieden","2006","35-65 Jahre alt","48","0.00513936032899848","0.00388009220088065","0.00639862845711632"
"Ganz und gar unzufrieden","2006","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","50","0.00624471609716218","0.00485738976957813","0.00763204242474623"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","48","0.0122646158017855","0.00925097969495986","0.0152782519086112"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","119","0.0110467454139924","0.00920602593638436","0.0128874648916005"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","64","0.0180175875755807","0.014106826882349","0.0219283482688124"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","62","0.0173237905386193","0.0137513071878762","0.0208962738893624"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","261","0.027142550955499","0.0242807957044407","0.0300043062065573"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","96","0.0269413306686975","0.0221809673485177","0.0317016939888772"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","117","0.0258844493128428","0.0215366625733043","0.0302322360523813"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","343","0.0319103882484323","0.0288150623800508","0.0350057141168138"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","122","0.0319134966885169","0.0267457008924143","0.0370812924846196"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","309","0.064277573062224","0.0575625611859764","0.0709925849384715"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","1097","0.0944413414410888","0.0892911672223208","0.0995915156598568"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","412","0.100082961986503","0.0912594317548666","0.108906492218139"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","372","0.0808515601729438","0.0733874067075818","0.0883157136383059"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","1085","0.0890964756743862","0.0840794189996475","0.094113532349125"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","384","0.0899860224660047","0.0815726013871849","0.0983994435448245"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","820","0.15827784578092","0.148283877313258","0.168271814248583"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","2312","0.181649810870862","0.174859813255529","0.188439808486194"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","696","0.149540584834229","0.139055609816985","0.160025559851473"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","1352","0.251509710967563","0.239629777877586","0.26338964405754"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","3711","0.28975966499166","0.281770448590984","0.297748881392336"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","1273","0.271452429932844","0.258377574677788","0.2845272851879"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","1115","0.205667017587461","0.194600087828148","0.216733947346773"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","1996","0.154284788874508","0.147923337975409","0.160646239773607"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","625","0.12901046624086","0.11915493573755","0.13886599674417"
"Ganz und gar zufrieden","2006","16-34 Jahre alt","896","0.176729627299027","0.166285564979801","0.187173689618253"
"Ganz und gar zufrieden","2006","35-65 Jahre alt","1364","0.109284157103411","0.103789624620902","0.11477868958592"
"Ganz und gar zufrieden","2006","66 und älter","727","0.170549484693261","0.159491359248898","0.181607610137623"
"Ganz und gar unzufrieden","2007","16-34 Jahre alt","","","",""
"Ganz und gar unzufrieden","2007","35-65 Jahre alt","","","",""
"Ganz und gar unzufrieden","2007","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","","","",""
"Ganz und gar zufrieden","2007","16-34 Jahre alt","","","",""
"Ganz und gar zufrieden","2007","35-65 Jahre alt","","","",""
"Ganz und gar zufrieden","2007","66 und älter","","","",""
"Ganz und gar unzufrieden","2008","16-34 Jahre alt","","","",""
"Ganz und gar unzufrieden","2008","35-65 Jahre alt","","","",""
"Ganz und gar unzufrieden","2008","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","","","",""
