"plh0181","year","alter_gr","sex","n","percent","lower_confidence","upper_confidence"
"Ganz und gar unzufrieden","2006","16-34 Jahre alt","maennlich","","","",""
"Ganz und gar unzufrieden","2006","16-34 Jahre alt","weiblich","","","",""
"Ganz und gar unzufrieden","2006","35-65 Jahre alt","maennlich","","","",""
"Ganz und gar unzufrieden","2006","35-65 Jahre alt","weiblich","","","",""
"Ganz und gar unzufrieden","2006","66 und älter","maennlich","","","",""
"Ganz und gar unzufrieden","2006","66 und älter","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","weiblich","33","0.00652922701487269","0.00456142116468251","0.00849703286506287"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","weiblich","31","0.0163411995112062","0.0115536475297312","0.0211287514926811"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","maennlich","52","0.0104383487573876","0.00785614537468849","0.0130205521400866"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","weiblich","67","0.0116598259525775","0.00903697825001061","0.0142826736551444"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","weiblich","44","0.0221873220662732","0.0162485520676694","0.0281260920648771"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","maennlich","32","0.0183728361297433","0.0130332654592032","0.0237124068002834"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","weiblich","30","0.0162459145011272","0.0114721097598626","0.0210197192423918"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","maennlich","131","0.0293960338527075","0.0251044409724785","0.0336876267329366"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","weiblich","130","0.0248717191004678","0.0210666934082523","0.0286767447926832"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","maennlich","38","0.0262680690922794","0.0193966595801046","0.0331394786044542"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","weiblich","58","0.0274404127089528","0.020853685773219","0.0340271396446865"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","maennlich","44","0.0180013773857174","0.0127150596635265","0.0232876951079083"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","weiblich","73","0.0339841681467695","0.0271422206172306","0.0408261156763083"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","maennlich","167","0.0319150486389084","0.027449162915655","0.0363809343621618"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","weiblich","176","0.0319056919788653","0.0276116455803983","0.0361997383773322"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","maennlich","37","0.0246772129880185","0.0180116890698925","0.0313427369061446"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","weiblich","85","0.0372776810703516","0.0296394781034069","0.0449158840372963"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","maennlich","154","0.0679391683107281","0.0579339355566437","0.0779444010648126"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","weiblich","155","0.0605153478446062","0.0515115257105599","0.0695191699786524"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","maennlich","555","0.100099310424604","0.0924738521147886","0.10772476873442"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","weiblich","542","0.0887398132784119","0.0817919019245974","0.0956877246322265"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","maennlich","194","0.105175401793664","0.0919947132508011","0.118356090336527"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","66 und älter","weiblich","218","0.0963079875369623","0.0844131748887594","0.108202800185165"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","maennlich","163","0.0748537980974487","0.0643907779873218","0.0853168182075755"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","16-34 Jahre alt","weiblich","209","0.0870141560357491","0.076370856779281","0.0976574552922172"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","maennlich","598","0.103016933536076","0.0952936932437332","0.110740173828419"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","35-65 Jahre alt","weiblich","487","0.0750688479572636","0.0686307379320842","0.081506957982443"
