"year","alter_gr","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2003","16-34 Jahre alt","Laendlicher Raum","7.42","7.5","1946","7.33","7.51"
"2003","16-34 Jahre alt","Staedtischer Raum","7.27","7.5","3811","7.2","7.34"
"2003","35-65 Jahre alt","Laendlicher Raum","7.74","7.5","4221","7.68","7.8"
"2003","35-65 Jahre alt","Staedtischer Raum","7.61","7.5","8434","7.57","7.65"
"2003","66 und älter","Laendlicher Raum","8.19","7.5","1249","8.1","8.28"
"2003","66 und älter","Staedtischer Raum","8.12","7.5","2391","8.05","8.19"
"2004","16-34 Jahre alt","Laendlicher Raum","7.6","7.5","1873","7.51","7.69"
"2004","16-34 Jahre alt","Staedtischer Raum","7.34","7.5","3647","7.27","7.41"
"2004","35-65 Jahre alt","Laendlicher Raum","7.8","7.5","4065","7.74","7.86"
"2004","35-65 Jahre alt","Staedtischer Raum","7.67","7.5","8126","7.63","7.71"
"2004","66 und älter","Laendlicher Raum","8.22","7.5","1286","8.13","8.31"
"2004","66 und älter","Staedtischer Raum","8.16","7.5","2456","8.09","8.23"
"2005","16-34 Jahre alt","Laendlicher Raum","7.48","7.5","1756","7.39","7.57"
"2005","16-34 Jahre alt","Staedtischer Raum","7.29","7.5","3471","7.22","7.36"
"2005","35-65 Jahre alt","Laendlicher Raum","7.74","7.5","3893","7.68","7.8"
"2005","35-65 Jahre alt","Staedtischer Raum","7.63","7.5","7691","7.59","7.67"
"2005","66 und älter","Laendlicher Raum","8.32","8.5","1276","8.23","8.41"
"2005","66 und älter","Staedtischer Raum","8.1","7.5","2476","8.03","8.17"
"2006","16-34 Jahre alt","Laendlicher Raum","7.43","7.5","1733","7.33","7.53"
"2006","16-34 Jahre alt","Staedtischer Raum","7.21","7.5","3321","7.14","7.28"
"2006","35-65 Jahre alt","Laendlicher Raum","7.73","7.5","4227","7.67","7.79"
"2006","35-65 Jahre alt","Staedtischer Raum","7.63","7.5","8151","7.59","7.67"
"2006","66 und älter","Laendlicher Raum","8.15","7.5","1546","8.07","8.23"
"2006","66 und älter","Staedtischer Raum","8.06","7.5","2864","8","8.12"
"2007","16-34 Jahre alt","Laendlicher Raum","7.45","7.5","1604","7.35","7.55"
"2007","16-34 Jahre alt","Staedtischer Raum","7.32","7.5","3027","7.25","7.39"
"2007","35-65 Jahre alt","Laendlicher Raum","7.69","7.5","3945","7.63","7.75"
"2007","35-65 Jahre alt","Staedtischer Raum","7.62","7.5","7492","7.58","7.66"
"2007","66 und älter","Laendlicher Raum","8.13","7.5","1503","8.05","8.21"
"2007","66 und älter","Staedtischer Raum","8.13","7.5","2818","8.07","8.19"
"2008","16-34 Jahre alt","Laendlicher Raum","7.62","7.5","1458","7.52","7.72"
"2008","16-34 Jahre alt","Staedtischer Raum","7.49","7.5","2837","7.42","7.56"
"2008","35-65 Jahre alt","Laendlicher Raum","7.87","7.5","3696","7.81","7.93"
"2008","35-65 Jahre alt","Staedtischer Raum","7.73","7.5","6959","7.69","7.77"
"2008","66 und älter","Laendlicher Raum","8.21","7.5","1492","8.13","8.29"
"2008","66 und älter","Staedtischer Raum","8.17","7.5","2790","8.11","8.23"
"2009","16-34 Jahre alt","Laendlicher Raum","7.49","7.5","1347","7.38","7.6"
"2009","16-34 Jahre alt","Staedtischer Raum","7.35","7.5","2565","7.27","7.43"
"2009","35-65 Jahre alt","Laendlicher Raum","7.76","7.5","3531","7.7","7.82"
"2009","35-65 Jahre alt","Staedtischer Raum","7.67","7.5","6339","7.63","7.71"
"2009","66 und älter","Laendlicher Raum","8.1","7.5","1457","8.02","8.18"
"2009","66 und älter","Staedtischer Raum","8.12","7.5","2691","8.06","8.18"
"2010","16-34 Jahre alt","Laendlicher Raum","7.51","7.5","2253","7.42","7.6"
"2010","16-34 Jahre alt","Staedtischer Raum","7.45","7.5","4251","7.38","7.52"
"2010","35-65 Jahre alt","Laendlicher Raum","7.68","7.5","4689","7.62","7.74"
"2010","35-65 Jahre alt","Staedtischer Raum","7.6","7.5","8673","7.56","7.64"
"2010","66 und älter","Laendlicher Raum","8.14","7.5","1402","8.06","8.22"
"2010","66 und älter","Staedtischer Raum","8.14","7.5","2607","8.08","8.2"
"2011","16-34 Jahre alt","Laendlicher Raum","7.54","7.5","2207","7.45","7.63"
"2011","16-34 Jahre alt","Staedtischer Raum","7.62","7.5","4040","7.55","7.69"
"2011","35-65 Jahre alt","Laendlicher Raum","7.75","7.5","5482","7.7","7.8"
"2011","35-65 Jahre alt","Staedtischer Raum","7.6","7.5","9540","7.56","7.64"
"2011","66 und älter","Laendlicher Raum","8.17","7.5","1548","8.09","8.25"
"2011","66 und älter","Staedtischer Raum","8.1","7.5","2904","8.04","8.16"
"2012","16-34 Jahre alt","Laendlicher Raum","7.51","7.5","2123","7.42","7.6"
"2012","16-34 Jahre alt","Staedtischer Raum","7.58","7.5","3900","7.51","7.65"
"2012","35-65 Jahre alt","Laendlicher Raum","7.84","7.5","5752","7.79","7.89"
"2012","35-65 Jahre alt","Staedtischer Raum","7.66","7.5","9676","7.62","7.7"
"2012","66 und älter","Laendlicher Raum","8.19","7.5","1762","8.12","8.26"
"2012","66 und älter","Staedtischer Raum","8.14","7.5","3141","8.09","8.19"
"2013","16-34 Jahre alt","Laendlicher Raum","7.64","7.5","2417","7.55","7.73"
"2013","16-34 Jahre alt","Staedtischer Raum","7.51","7.5","5384","7.45","7.57"
"2013","35-65 Jahre alt","Laendlicher Raum","7.83","7.5","6270","7.78","7.88"
"2013","35-65 Jahre alt","Staedtischer Raum","7.7","7.5","11447","7.66","7.74"
"2013","66 und älter","Laendlicher Raum","8.19","7.5","1795","8.11","8.27"
"2013","66 und älter","Staedtischer Raum","8.19","7.5","3236","8.14","8.24"
"2014","16-34 Jahre alt","Laendlicher Raum","7.67","7.5","2075","7.58","7.76"
"2014","16-34 Jahre alt","Staedtischer Raum","7.51","7.5","4392","7.45","7.57"
"2014","35-65 Jahre alt","Laendlicher Raum","7.85","7.5","5567","7.8","7.9"
"2014","35-65 Jahre alt","Staedtischer Raum","7.74","7.5","10005","7.7","7.78"
"2014","66 und älter","Laendlicher Raum","8.31","7.5","1791","8.24","8.38"
"2014","66 und älter","Staedtischer Raum","8.2","7.5","3153","8.15","8.25"
"2015","16-34 Jahre alt","Laendlicher Raum","7.68","7.5","1839","7.58","7.78"
"2015","16-34 Jahre alt","Staedtischer Raum","7.7","7.5","3813","7.63","7.77"
"2015","35-65 Jahre alt","Laendlicher Raum","7.83","7.5","5216","7.78","7.88"
"2015","35-65 Jahre alt","Staedtischer Raum","7.76","7.5","9183","7.72","7.8"
"2015","66 und älter","Laendlicher Raum","8.13","7.5","1796","8.06","8.2"
"2015","66 und älter","Staedtischer Raum","8.23","7.5","3083","8.18","8.28"
"2016","16-34 Jahre alt","Laendlicher Raum","7.75","7.5","1763","7.66","7.84"
"2016","16-34 Jahre alt","Staedtischer Raum","7.67","7.5","3729","7.6","7.74"
"2016","35-65 Jahre alt","Laendlicher Raum","7.92","7.5","4971","7.87","7.97"
"2016","35-65 Jahre alt","Staedtischer Raum","7.74","7.5","8897","7.7","7.78"
"2016","66 und älter","Laendlicher Raum","8.27","7.5","1749","8.2","8.34"
"2016","66 und älter","Staedtischer Raum","8.21","7.5","2951","8.16","8.26"
"2017","16-34 Jahre alt","Laendlicher Raum","7.66","7.5","1957","7.57","7.75"
"2017","16-34 Jahre alt","Staedtischer Raum","7.63","7.5","4078","7.56","7.7"
"2017","35-65 Jahre alt","Laendlicher Raum","7.88","7.5","5551","7.83","7.93"
"2017","35-65 Jahre alt","Staedtischer Raum","7.74","7.5","9792","7.7","7.78"
"2017","66 und älter","Laendlicher Raum","8.22","7.5","1851","8.15","8.29"
"2017","66 und älter","Staedtischer Raum","8.2","7.5","3094","8.14","8.26"
"2018","16-34 Jahre alt","Laendlicher Raum","7.56","7.5","1848","7.46","7.66"
"2018","16-34 Jahre alt","Staedtischer Raum","7.58","7.5","4039","7.51","7.65"
"2018","35-65 Jahre alt","Laendlicher Raum","7.82","7.5","5273","7.77","7.87"
"2018","35-65 Jahre alt","Staedtischer Raum","7.74","7.5","9345","7.7","7.78"
"2018","66 und älter","Laendlicher Raum","8.14","7.5","1832","8.07","8.21"
"2018","66 und älter","Staedtischer Raum","8.24","7.5","3144","8.18","8.3"
"2019","16-34 Jahre alt","Laendlicher Raum","7.71","7.5","1618","7.61","7.81"
"2019","16-34 Jahre alt","Staedtischer Raum","7.62","7.5","3575","7.55","7.69"
"2019","35-65 Jahre alt","Laendlicher Raum","7.91","7.5","5329","7.86","7.96"
"2019","35-65 Jahre alt","Staedtischer Raum","7.83","7.5","9518","7.79","7.87"
"2019","66 und älter","Laendlicher Raum","8.26","7.5","1893","8.19","8.33"
"2019","66 und älter","Staedtischer Raum","8.27","7.5","3245","8.21","8.33"
"2020","16-34 Jahre alt","Laendlicher Raum","7.57","7.5","1810","7.47","7.67"
"2020","16-34 Jahre alt","Staedtischer Raum","7.63","7.5","4417","7.57","7.69"
"2020","35-65 Jahre alt","Laendlicher Raum","7.84","7.5","5047","7.79","7.89"
"2020","35-65 Jahre alt","Staedtischer Raum","7.82","7.5","9429","7.78","7.86"
"2020","66 und älter","Laendlicher Raum","8.23","7.5","1827","8.16","8.3"
"2020","66 und älter","Staedtischer Raum","8.27","7.5","3100","8.21","8.33"
