"year","alter_gr","mean","median","n","lower_confidence","upper_confidence"
"1984","16-34 Jahre alt","7.39","8","4572","7.31","7.47"
"1984","35-65 Jahre alt","8.07","9","6322","8.01","8.13"
"1984","66 und älter","8.44","9","1273","8.33","8.55"
"1985","16-34 Jahre alt","7.43","8","4112","7.35","7.51"
"1985","35-65 Jahre alt","7.97","8","5756","7.91","8.03"
"1985","66 und älter","8.28","9","1110","8.17","8.39"
"1986","16-34 Jahre alt","7.32","8","4068","7.25","7.39"
"1986","35-65 Jahre alt","7.9","8","5479","7.84","7.96"
"1986","66 und älter","8.3","9","1040","8.19","8.41"
"1987","16-34 Jahre alt","7.42","8","2954","7.34","7.5"
"1987","35-65 Jahre alt","8.05","8","3925","7.99","8.11"
"1987","66 und älter","8.32","9","1064","8.21","8.43"
"1988","16-34 Jahre alt","7.38","8","3826","7.3","7.46"
"1988","35-65 Jahre alt","7.82","8","5102","7.76","7.88"
"1988","66 und älter","8.15","8","1050","8.04","8.26"
"1989","16-34 Jahre alt","7.3","8","3741","7.22","7.38"
"1989","35-65 Jahre alt","7.79","8","4886","7.73","7.85"
"1989","66 und älter","8.24","9","1026","8.13","8.35"
"1990","16-34 Jahre alt","6.98","8","5310","6.91","7.05"
"1990","35-65 Jahre alt","7.66","8","7089","7.61","7.71"
"1990","66 und älter","8.1","8","1489","7.99","8.21"
"1991","16-34 Jahre alt","6.96","8","5142","6.89","7.03"
"1991","35-65 Jahre alt","7.68","8","6997","7.63","7.73"
"1991","66 und älter","8.25","9","1482","8.16","8.34"
"1992","16-34 Jahre alt","6.89","7","4953","6.82","6.96"
"1992","35-65 Jahre alt","7.53","8","6887","7.48","7.58"
"1992","66 und älter","8.21","8","1467","8.11","8.31"
"1993","16-34 Jahre alt","7.02","8","4868","6.95","7.09"
"1993","35-65 Jahre alt","7.57","8","6737","7.52","7.62"
"1993","66 und älter","8.17","8","1490","8.07","8.27"
"1994","16-34 Jahre alt","7.04","8","4765","6.97","7.11"
"1994","35-65 Jahre alt","7.55","8","6582","7.5","7.6"
"1994","66 und älter","8.28","9","1515","8.19","8.37"
"1995","16-34 Jahre alt","7.01","8","4875","6.94","7.08"
"1995","35-65 Jahre alt","7.52","8","6811","7.47","7.57"
"1995","66 und älter","8.05","8","1547","7.96","8.14"
"1996","16-34 Jahre alt","7.11","8","4722","7.04","7.18"
"1996","35-65 Jahre alt","7.56","8","6747","7.51","7.61"
"1996","66 und älter","8.02","8","1572","7.92","8.12"
"1997","16-34 Jahre alt","7.11","8","4562","7.05","7.17"
"1997","35-65 Jahre alt","7.5","8","6638","7.45","7.55"
"1997","66 und älter","7.96","8","1603","7.87","8.05"
"1998","16-34 Jahre alt","7.23","8","4794","7.17","7.29"
"1998","35-65 Jahre alt","7.62","8","7520","7.57","7.67"
"1998","66 und älter","7.96","8","1875","7.88","8.04"
"1999","16-34 Jahre alt","7.26","8","4541","7.2","7.32"
"1999","35-65 Jahre alt","7.65","8","7289","7.6","7.7"
"1999","66 und älter","8.04","8","1821","7.96","8.12"
"2000","16-34 Jahre alt","7.36","8","7040","7.31","7.41"
"2000","35-65 Jahre alt","7.77","8","13431","7.74","7.8"
"2000","66 und älter","8.16","8","3626","8.1","8.22"
"2001","16-34 Jahre alt","7.38","8","6214","7.33","7.43"
"2001","35-65 Jahre alt","7.73","8","12269","7.7","7.76"
"2001","66 und älter","8.26","8","3425","8.21","8.31"
"2002","16-34 Jahre alt","7.28","8","6080","7.23","7.33"
"2002","35-65 Jahre alt","7.67","8","13288","7.64","7.7"
"2002","66 und älter","8.09","8","3626","8.03","8.15"
"2003","16-34 Jahre alt","7.28","8","5802","7.23","7.33"
"2003","35-65 Jahre alt","7.64","8","12687","7.61","7.67"
"2003","66 und älter","8.15","8","3694","8.1","8.2"
"2004","16-34 Jahre alt","7.41","8","5559","7.36","7.46"
"2004","35-65 Jahre alt","7.71","8","12217","7.68","7.74"
"2004","66 und älter","8.16","8","3799","8.11","8.21"
"2005","16-34 Jahre alt","7.33","8","5263","7.27","7.39"
"2005","35-65 Jahre alt","7.65","8","11610","7.62","7.68"
"2005","66 und älter","8.17","8","3804","8.12","8.22"
"2006","16-34 Jahre alt","7.25","8","5082","7.19","7.31"
"2006","35-65 Jahre alt","7.66","8","12399","7.63","7.69"
"2006","66 und älter","8.07","8","4472","8.02","8.12"
"2007","16-34 Jahre alt","7.34","8","4662","7.28","7.4"
"2007","35-65 Jahre alt","7.63","8","11457","7.6","7.66"
"2007","66 und älter","8.12","8","4383","8.07","8.17"
"2008","16-34 Jahre alt","7.52","8","4327","7.46","7.58"
"2008","35-65 Jahre alt","7.77","8","10674","7.74","7.8"
"2008","66 und älter","8.18","8","4346","8.13","8.23"
"2009","16-34 Jahre alt","7.39","8","3946","7.33","7.45"
"2009","35-65 Jahre alt","7.7","8","9887","7.66","7.74"
"2009","66 und älter","8.11","8","4203","8.06","8.16"
"2010","16-34 Jahre alt","7.45","8","6541","7.4","7.5"
"2010","35-65 Jahre alt","7.61","8","13377","7.58","7.64"
"2010","66 und älter","8.15","8","4059","8.1","8.2"
"2011","16-34 Jahre alt","7.59","8","6280","7.54","7.64"
"2011","35-65 Jahre alt","7.66","8","15035","7.63","7.69"
"2011","66 und älter","8.12","8","4518","8.07","8.17"
"2012","16-34 Jahre alt","7.56","8","6056","7.51","7.61"
"2012","35-65 Jahre alt","7.73","8","15447","7.7","7.76"
"2012","66 und älter","8.16","8","4955","8.12","8.2"
"2013","16-34 Jahre alt","7.55","8","7850","7.5","7.6"
"2013","35-65 Jahre alt","7.75","8","17741","7.72","7.78"
"2013","66 und älter","8.2","8","5092","8.16","8.24"
"2014","16-34 Jahre alt","7.55","8","6519","7.5","7.6"
"2014","35-65 Jahre alt","7.78","8","15595","7.75","7.81"
"2014","66 und älter","8.23","8","5001","8.19","8.27"
"2015","16-34 Jahre alt","7.69","8","5690","7.63","7.75"
