"year","alter_gr","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"1984","16-34 Jahre alt","(Fach-)Abitur","6.91","8","567","6.68","7.14"
"1984","16-34 Jahre alt","(noch) kein Abschluss","7.38","8","520","7.13","7.63"
"1984","16-34 Jahre alt","AkademikerInnen","","","","",""
"1984","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"1984","16-34 Jahre alt","Realschulabschluss","7.72","8","989","7.57","7.87"
"1984","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"1984","35-65 Jahre alt","(noch) kein Abschluss","6.3","7","766","6.09","6.51"
"1984","35-65 Jahre alt","AkademikerInnen","8.14","9","481","7.95","8.33"
"1984","35-65 Jahre alt","Hauptschulabschluss","8.1","9","4068","8.03","8.17"
"1984","35-65 Jahre alt","Realschulabschluss","8.21","9","698","8.05","8.37"
"1984","66 und Ã¤lter","(Fach-)Abitur","8.71","10","48","8.13","9.29"
"1984","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"1984","66 und Ã¤lter","AkademikerInnen","9.09","10","63","8.67","9.51"
"1984","66 und Ã¤lter","Hauptschulabschluss","8.38","9","965","8.26","8.5"
"1984","66 und Ã¤lter","Realschulabschluss","","","","",""
"1985","16-34 Jahre alt","(Fach-)Abitur","7.07","8","515","6.84","7.3"
"1985","16-34 Jahre alt","(noch) kein Abschluss","7.69","8","426","7.43","7.95"
"1985","16-34 Jahre alt","AkademikerInnen","","","","",""
"1985","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"1985","16-34 Jahre alt","Realschulabschluss","7.61","8","953","7.47","7.75"
"1985","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"1985","35-65 Jahre alt","(noch) kein Abschluss","6.61","7","646","6.39","6.83"
"1985","35-65 Jahre alt","AkademikerInnen","8.12","8","461","7.94","8.3"
"1985","35-65 Jahre alt","Hauptschulabschluss","7.98","8","3687","7.91","8.05"
"1985","35-65 Jahre alt","Realschulabschluss","8.13","8","678","7.99","8.27"
"1985","66 und Ã¤lter","(Fach-)Abitur","8.47","9","44","7.82","9.12"
"1985","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"1985","66 und Ã¤lter","AkademikerInnen","9.1","10","56","8.7","9.5"
"1985","66 und Ã¤lter","Hauptschulabschluss","8.23","8","824","8.1","8.36"
"1985","66 und Ã¤lter","Realschulabschluss","","","","",""
"1986","16-34 Jahre alt","(Fach-)Abitur","7.11","8","556","6.91","7.31"
"1986","16-34 Jahre alt","(noch) kein Abschluss","7.48","8","417","7.23","7.73"
"1986","16-34 Jahre alt","AkademikerInnen","","","","",""
"1986","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"1986","16-34 Jahre alt","Realschulabschluss","7.45","8","951","7.31","7.59"
"1986","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"1986","35-65 Jahre alt","(noch) kein Abschluss","6.58","7","597","6.36","6.8"
"1986","35-65 Jahre alt","AkademikerInnen","7.97","8","469","7.8","8.14"
"1986","35-65 Jahre alt","Hauptschulabschluss","7.93","8","3490","7.86","8"
"1986","35-65 Jahre alt","Realschulabschluss","8.01","8","653","7.86","8.16"
"1986","66 und Ã¤lter","(Fach-)Abitur","8.11","9","46","7.44","8.78"
"1986","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"1986","66 und Ã¤lter","AkademikerInnen","8.7","9","53","8.2","9.2"
"1986","66 und Ã¤lter","Hauptschulabschluss","8.3","8","758","8.17","8.43"
"1986","66 und Ã¤lter","Realschulabschluss","","","","",""
"1987","16-34 Jahre alt","(Fach-)Abitur","7.22","8","419","7.01","7.43"
"1987","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"1987","16-34 Jahre alt","AkademikerInnen","","","","",""
"1987","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"1987","16-34 Jahre alt","Realschulabschluss","7.55","8","885","7.41","7.69"
"1987","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"1987","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"1987","35-65 Jahre alt","AkademikerInnen","8.06","8","431","7.89","8.23"
"1987","35-65 Jahre alt","Hauptschulabschluss","","","","",""
"1987","35-65 Jahre alt","Realschulabschluss","7.9","8","625","7.75","8.05"
"1987","66 und Ã¤lter","(Fach-)Abitur","8.14","9","44","7.44","8.84"
"1987","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"1987","66 und Ã¤lter","AkademikerInnen","8.77","10","58","8.27","9.27"
"1987","66 und Ã¤lter","Hauptschulabschluss","8.24","9","786","8.11","8.37"
"1987","66 und Ã¤lter","Realschulabschluss","","","","",""
"1988","16-34 Jahre alt","(Fach-)Abitur","7.22","8","495","7.02","7.42"
"1988","16-34 Jahre alt","(noch) kein Abschluss","7.54","8","344","7.27","7.81"
"1988","16-34 Jahre alt","AkademikerInnen","","","","",""
"1988","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"1988","16-34 Jahre alt","Realschulabschluss","7.42","8","912","7.28","7.56"
"1988","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"1988","35-65 Jahre alt","(noch) kein Abschluss","6.64","7","548","6.42","6.86"
"1988","35-65 Jahre alt","AkademikerInnen","7.88","8","442","7.71","8.05"
"1988","35-65 Jahre alt","Hauptschulabschluss","7.85","8","3236","7.78","7.92"
"1988","35-65 Jahre alt","Realschulabschluss","7.93","8","620","7.79","8.07"
"1988","66 und Ã¤lter","(Fach-)Abitur","8.22","8.03","44","7.55","8.89"
"1988","66 und Ã¤lter","(noch) kein Abschluss","","","","",""
"1988","66 und Ã¤lter","AkademikerInnen","8.78","9","56","8.35","9.21"
"1988","66 und Ã¤lter","Hauptschulabschluss","8.12","8","770","7.99","8.25"
"1988","66 und Ã¤lter","Realschulabschluss","","","","",""
"1989","16-34 Jahre alt","(Fach-)Abitur","7.14","8","506","6.95","7.33"
"1989","16-34 Jahre alt","(noch) kein Abschluss","7.72","8","344","7.44","8"
"1989","16-34 Jahre alt","AkademikerInnen","","","","",""
"1989","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"1989","16-34 Jahre alt","Realschulabschluss","7.42","8","891","7.28","7.56"
"1989","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"1989","35-65 Jahre alt","(noch) kein Abschluss","6.59","7","525","6.38","6.8"
"1989","35-65 Jahre alt","AkademikerInnen","7.71","8","437","7.52","7.9"
"1989","35-65 Jahre alt","Hauptschulabschluss","7.84","8","3077","7.77","7.91"
