year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,1477,7.52482,7.38568,7.66396,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,2617,6.34445,6.24940,6.43951,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.97500,7.00000
1997,East,833,6.71681,6.55884,6.87478,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,West,2774,6.47671,6.38185,6.57156,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,East,890,7.05081,6.90125,7.20037,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1999,West,2736,6.54303,6.44785,6.63821,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,East,870,6.71535,6.55129,6.87941,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,West,4763,6.47762,6.40048,6.55475,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,East,1163,6.72833,6.57784,6.87881,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2001,West,3523,6.43143,6.33881,6.52404,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
