"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"1990","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1990","17-29","AkademikerIn","7.82","7.5","111","3","7","10","10","10","7.4","8.24","0","10","8","9"
"1990","17-29","Hauptschule","6.84","7.5","49","0","3","10","10","10","5.79","7.89","0","10","7","10"
"1990","17-29","Realschule","7.36","7.5","343","2","5","10","10","10","7.05","7.67","0","10","8","9"
"1990","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"1990","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1990","30-45","AkademikerIn","7.5","7.5","294","4","6","10","10","10","7.24","7.76","0","10","8","8"
"1990","30-45","Hauptschule","7.97","9.5","140","4","7","10","10","10","7.51","8.43","0","10","8","10"
"1990","30-45","Realschule","7.69","7.5","392","5","6","10","10","10","7.45","7.93","0","10","8","9"
"1990","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1990","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1990","46-65","AkademikerIn","","","","","","","","","","","","","",""
"1990","46-65","Hauptschule","7.49","7.5","61","4","5","10","10","10","6.77","8.21","0","10","8","9"
"1990","46-65","Realschule","","","","","","","","","","","","","",""
"1990","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"1990","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1990","66","AkademikerIn","","","","","","","","","","","","","",""
"1990","66","Hauptschule","","","","","","","","","","","","","",""
"1990","66","Realschule","","","","","","","","","","","","","",""
"1991","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"1991","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1991","17-29","AkademikerIn","","","","","","","","","","","","","",""
