"year","alter_gr","mean","median","n","lower_confidence","upper_confidence"
"2002","35-65 Jahre alt","6.44","6.5","2510","6.34","6.54"
"2002","66 und älter","4.81","4.5","89","4.08","5.54"
"2003","16-34 Jahre alt","6.22","5.5","2944","6.13","6.31"
"2003","35-65 Jahre alt","6.32","6.5","5749","6.26","6.38"
"2003","66 und älter","6.18","5.5","531","5.94","6.42"
"2004","16-34 Jahre alt","6.54","6.5","1347","6.4","6.68"
"2004","35-65 Jahre alt","6.19","6.5","2468","6.09","6.29"
"2004","66 und älter","5.14","5.5","91","4.44","5.84"
"2005","16-34 Jahre alt","6.39","6.5","1266","6.24","6.54"
"2005","35-65 Jahre alt","6.15","6.5","2346","6.04","6.26"
"2005","66 und älter","4.3","4.5","113","3.6","5"
"2006","16-34 Jahre alt","6.33","6.5","1215","6.18","6.48"
"2006","35-65 Jahre alt","6.16","6.5","2294","6.05","6.27"
"2006","66 und älter","4.21","4.5","86","3.37","5.05"
"2007","16-34 Jahre alt","6.44","6.5","1071","6.28","6.6"
"2007","35-65 Jahre alt","6.23","6.5","2248","6.12","6.34"
"2007","66 und älter","3.78","3.5","108","3.07","4.49"
"2008","16-34 Jahre alt","6.63","6.5","905","6.46","6.8"
"2008","35-65 Jahre alt","6.69","6.5","1891","6.58","6.8"
"2008","66 und älter","5.46","5.5","67","4.53","6.39"
"2009","16-34 Jahre alt","6.94","7.5","829","6.77","7.11"
"2009","35-65 Jahre alt","6.63","6.5","1784","6.51","6.75"
"2009","66 und älter","3.02","2","66","2.16","3.88"
"2010","16-34 Jahre alt","7","7.5","2693","6.9","7.1"
"2010","35-65 Jahre alt","6.71","6.5","4103","6.63","6.79"
"2010","66 und älter","4.33","4.5","79","3.43","5.23"
"2011","16-34 Jahre alt","7.02","7.5","2509","6.92","7.12"
"2011","35-65 Jahre alt","7.11","7.5","4624","7.04","7.18"
"2011","66 und älter","4.24","4.5","122","3.55","4.93"
"2012","16-34 Jahre alt","7.19","7.5","2192","7.09","7.29"
"2012","35-65 Jahre alt","7.22","7.5","4443","7.16","7.28"
"2012","66 und älter","5.3","5.5","85","4.49","6.11"
"2013","16-34 Jahre alt","6.85","7.5","1837","6.74","6.96"
"2013","35-65 Jahre alt","7.33","7.5","4193","7.27","7.39"
"2013","66 und älter","4.93","4.5","79","4.12","5.74"
"2014","16-34 Jahre alt","7.14","7.5","1907","7.04","7.24"
"2014","35-65 Jahre alt","7.19","7.5","4359","7.13","7.25"
"2014","66 und älter","4.41","4.5","87","3.61","5.21"
"2015","16-34 Jahre alt","7.41","7.5","1458","7.3","7.52"
"2015","35-65 Jahre alt","7.28","7.5","3729","7.21","7.35"
"2015","66 und älter","6.29","7.5","84","5.56","7.02"
"2016","16-34 Jahre alt","7.3","7.5","1370","7.18","7.42"
"2016","35-65 Jahre alt","7.4","7.5","3395","7.33","7.47"
"2016","66 und älter","5.74","6.5","71","5","6.48"
"2017","16-34 Jahre alt","7.29","7.5","1242","7.16","7.42"
"2017","35-65 Jahre alt","7.31","7.5","3130","7.23","7.39"
"2017","66 und älter","6.44","7.5","82","5.76","7.12"
"2018","16-34 Jahre alt","6.95","7.5","1196","6.81","7.09"
"2018","35-65 Jahre alt","7.21","7.5","2959","7.13","7.29"
"2018","66 und älter","5.85","7.5","71","4.97","6.73"
"2019","16-34 Jahre alt","7.12","7.5","1031","6.97","7.27"
"2019","35-65 Jahre alt","7.43","7.5","2901","7.35","7.51"
"2019","66 und älter","5.72","6.5","104","5.03","6.41"
"2020","16-34 Jahre alt","6.84","7.5","1204","6.68","7"
"2020","35-65 Jahre alt","7.02","7.5","3143","6.93","7.11"
"2020","66 und älter","6.26","6.5","88","5.56","6.96"
