year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No answer / don't know,West,,,,,,,,,,,,
1985,Urban regions,West,,,,,,,,,,,,
1985,Rural regions,West,,,,,,,,,,,,
1986,Urban regions,West,,,,,,,,,,,,
1986,Rural regions,West,,,,,,,,,,,,
1987,Urban regions,West,,,,,,,,,,,,
1987,Rural regions,West,,,,,,,,,,,,
1988,Urban regions,West,,,,,,,,,,,,
1988,Rural regions,West,,,,,,,,,,,,
1989,Urban regions,West,,,,,,,,,,,,
1989,Rural regions,West,,,,,,,,,,,,
1990,No answer / don't know,East,40,7.77034,7.05128,8.48939,5.88376,8.00000,10.00000,2,10,,,
1990,Urban regions,West,,,,,,,,,,,,
1990,Urban regions,East,488,7.42934,7.18724,7.67145,6.00000,8.00000,10.00000,0.00000,10,,,
1990,Rural regions,West,,,,,,,,,,,,
1990,Rural regions,East,949,7.56861,7.39378,7.74343,6.00000,8.00000,10.00000,0.00000,10,,,
1991,No answer / don't know,West,,,,,,,,,,,,
1991,No answer / don't know,East,,,,,,,,,,,,
1991,Urban regions,West,,,,,,,,,,,,
1991,Urban regions,East,,,,,,,,,,,,
1991,Rural regions,West,,,,,,,,,,,,
1991,Rural regions,East,,,,,,,,,,,,
1992,No answer / don't know,West,,,,,,,,,,,,
1992,No answer / don't know,East,,,,,,,,,,,,
1992,Urban regions,West,,,,,,,,,,,,
1992,Urban regions,East,,,,,,,,,,,,
1992,Rural regions,West,,,,,,,,,,,,
1992,Rural regions,East,,,,,,,,,,,,
1993,Urban regions,West,,,,,,,,,,,,
1993,Urban regions,East,,,,,,,,,,,,
1993,Rural regions,West,,,,,,,,,,,,
1993,Rural regions,East,,,,,,,,,,,,
1994,Urban regions,West,,,,,,,,,,,,
1994,Urban regions,East,,,,,,,,,,,,
1994,Rural regions,West,,,,,,,,,,,,
1994,Rural regions,East,,,,,,,,,,,,
1995,Urban regions,West,,,,,,,,,,,,
1995,Urban regions,East,,,,,,,,,,,,
1995,Rural regions,West,,,,,,,,,,,,
1995,Rural regions,East,,,,,,,,,,,,
1996,Urban regions,West,,,,,,,,,,,,
1996,Urban regions,East,,,,,,,,,,,,
1996,Rural regions,West,,,,,,,,,,,,
1996,Rural regions,East,,,,,,,,,,,,
1997,No answer / don't know,West,,,,,,,,,,,,
1997,Urban regions,West,2004,6.30724,6.19859,6.41588,5.00000,7.00000,8.00000,0.50000,10,,,
1997,Urban regions,East,274,6.41717,6.14109,6.69325,5.00000,7.00000,8.00000,0.50000,10,,,
1997,Rural regions,West,613,6.45831,6.26189,6.65473,5.00000,7.00000,8.00000,0.50000,10,,,
1997,Rural regions,East,559,6.89095,6.69933,7.08256,5.00000,7.00000,8.00000,0.50000,10,,,
1998,Urban regions,West,2115,6.49905,6.39195,6.60614,5.00000,7.00000,8.00000,0.50000,10,,,
1998,Urban regions,East,274,7.00667,6.72781,7.28553,5.00000,8.00000,9.00000,0,10,,,
1998,Rural regions,West,659,6.40572,6.20266,6.60878,5.00000,7.00000,8.00000,0.50000,10,,,
1998,Rural regions,East,616,7.07209,6.89506,7.24912,6.00000,8.00000,9.00000,1.50000,10,,,
1999,Urban regions,West,2066,6.59719,6.48856,6.70582,5.00000,7.00000,8.00000,0.50000,10,,,
1999,Urban regions,East,259,6.72611,6.43491,7.01731,5.00000,7.00000,8.00000,0.50000,10,,,
1999,Rural regions,West,670,6.38006,6.18328,6.57683,5.00000,7.00000,8.00000,0.50000,10,,,
1999,Rural regions,East,611,6.71000,6.51094,6.90906,5.00000,7.00000,8.00000,0.50000,10,,,
2000,Urban regions,West,3558,6.48039,6.39250,6.56828,5.00000,7.00000,8.00000,0.50000,10,,,
2000,Urban regions,East,358,6.77463,6.52191,7.02734,5.00000,7.00000,9.00000,0,10,,,
2000,Rural regions,West,1205,6.46745,6.30713,6.62777,5.00000,7.00000,8.00000,0.50000,10,,,
2000,Rural regions,East,805,6.70628,6.51951,6.89306,5.00000,7.00000,9.00000,0,10,,,
2001,Urban regions,West,2636,6.41518,6.30828,6.52207,5.00000,7.00000,8.00000,0.50000,10,,,
2001,Urban regions,East,243,6.41420,6.09069,6.73771,5.00000,7.00000,8.00000,0.50000,10,,,
2001,Rural regions,West,887,6.47753,6.29185,6.66321,5.00000,7.00000,8.00000,0.50000,10,,,
2001,Rural regions,East,621,6.44107,6.21774,6.66439,5.00000,7.00000,8.00000,0.50000,10,,,
2002,Urban regions,West,2561,6.37248,6.27327,6.47169,5.00000,7.00000,8.00000,0.50000,10,,,
2002,Urban regions,East,230,6.71696,6.39475,7.03918,5.00000,7.00000,8.00000,0.50000,10,,,
2002,Rural regions,West,773,6.32419,6.12954,6.51884,5.00000,7.00000,8.00000,0.50000,10,,,
2002,Rural regions,East,539,6.69255,6.47790,6.90719,5.00000,7.00000,9.00000,0,10,,,
2003,Urban regions,West,5148,6.29261,6.22361,6.36160,5.00000,7.00000,8.00000,0.50000,10,,,
2003,Urban regions,East,791,5.92296,5.74951,6.09641,5.00000,6.00000,8.00000,0.50000,10,,,
2003,Rural regions,West,1746,6.37665,6.25688,6.49642,5.00000,7.00000,8.00000,0.50000,10,,,
2003,Rural regions,East,1539,6.23908,6.11497,6.36319,5.00000,6.85234,8.00000,0.50000,10,,,
2004,Urban regions,West,2333,6.31283,6.20836,6.41731,5.00000,7.00000,8.00000,0.50000,10,,,
2004,Urban regions,East,295,5.86132,5.51361,6.20904,4.74650,6.00000,8.00000,0,10,,,
2004,Rural regions,West,690,6.17363,5.96489,6.38236,5.00000,7.00000,8.00000,0.50000,10,,,
2004,Rural regions,East,588,6.56792,6.36523,6.77060,5.00000,7.00000,8.00000,0.50000,10,,,
2005,Urban regions,West,2158,6.22356,6.10767,6.33946,5.00000,7.00000,8.00000,0.50000,10,,,
2005,Urban regions,East,308,5.67246,5.28030,6.06462,3.00000,7.00000,8.00000,0,10,,,
2005,Rural regions,West,659,5.96130,5.73459,6.18802,4.00000,7.00000,8.00000,0,10,,,
2005,Rural regions,East,600,6.57686,6.35247,6.80124,5.00000,7.00000,9.00000,0,10,,,
2006,Urban regions,West,2059,6.09742,5.97269,6.22215,4.38136,7.00000,8.00000,0,10,,,
2006,Urban regions,East,277,6.35015,5.98639,6.71391,5.00000,7.00000,9.00000,0,10,,,
2006,Rural regions,West,665,5.85005,5.62803,6.07207,4.00000,6.00000,8.00000,0,10,,,
2006,Rural regions,East,594,6.94399,6.75441,7.13357,6.00000,8.00000,8.44920,2.32620,10,,,
2007,Urban regions,West,1942,6.22987,6.10736,6.35239,5.00000,7.00000,8.00000,0.50000,10,,,
2007,Urban regions,East,284,5.59656,5.18151,6.01161,2.00000,7.00000,8.00000,0,10,,,
2007,Rural regions,West,633,6.00132,5.78286,6.21979,4.00000,7.00000,8.00000,0,10,,,
2007,Rural regions,East,568,6.82860,6.60893,7.04826,5.00000,8.00000,9.00000,0,10,,,
2008,Urban regions,West,1594,6.59752,6.47103,6.72401,5.00000,7.00000,8.00000,0.50000,10,,,
2008,Urban regions,East,255,6.88502,6.51626,7.25378,5.00000,8.00000,9.00000,0,10,,,
2008,Rural regions,West,538,6.28788,6.06366,6.51210,5.00000,7.00000,8.00000,0.50000,10,,,
2008,Rural regions,East,476,7.34303,7.12894,7.55711,6.24995,8.00000,9.00000,2.12488,10,,,
2009,Urban regions,West,1432,6.54306,6.39805,6.68807,5.00000,7.00000,9.00000,0,10,,,
2009,Urban regions,East,229,7.25078,6.93630,7.56525,6.00000,8.00000,9.00000,1.50000,10,,,
2009,Rural regions,West,523,6.45995,6.22524,6.69465,5.00000,7.00000,8.00000,0.50000,10,,,
2009,Rural regions,East,495,6.99740,6.75927,7.23554,5.00000,8.00000,9.00000,0,10,,,
2010,Urban regions,West,3951,6.63837,6.54912,6.72761,5.00000,7.00000,9.00000,0,10,,,
2010,Urban regions,East,559,6.89293,6.65627,7.12959,5.00000,8.00000,9.00000,0,10,,,
2010,Rural regions,West,1397,6.65262,6.50621,6.79903,5.00000,7.00000,9.00000,0,10,,,
2010,Rural regions,East,968,7.15531,6.98969,7.32093,6.00000,8.00000,9.00000,1.50000,10,,,
2011,Urban regions,West,4021,6.94523,6.86553,7.02493,5.00000,8.00000,9.00000,0,10,,,
2011,Urban regions,East,606,6.50049,6.23393,6.76706,5.00000,8.00000,9.00000,0,10,,,
2011,Rural regions,West,1586,6.90524,6.77224,7.03823,5.00000,8.00000,9.00000,0,10,,,
2011,Rural regions,East,1042,7.26064,7.10105,7.42023,6.00000,8.00000,9.00000,1.50000,10,,,
2012,Urban regions,West,3705,7.03251,6.94996,7.11505,6.00000,8.00000,9.00000,1.50000,10,,,
2012,Urban regions,East,523,7.28369,7.06664,7.50074,6.00000,8.00000,9.00000,1.50000,10,,,
2012,Rural regions,West,1540,7.19665,7.07896,7.31435,5.00000,8.00000,9.00000,0,10,,,
2012,Rural regions,East,952,7.48841,7.34478,7.63204,6.00000,8.00000,9.00000,1.50000,10,,,
2013,Urban regions,West,3381,7.09912,7.01521,7.18303,6.00000,8.00000,9.00000,1.50000,10,,,
2013,Urban regions,East,487,6.62083,6.34089,6.90077,5.00000,8.00000,9.00000,0,10,,,
2013,Rural regions,West,1358,7.15828,7.03448,7.28208,6.00000,8.00000,9.00000,1.50000,10,,,
2013,Rural regions,East,883,7.36059,7.20132,7.51987,7.00000,8.00000,9.00000,4.00000,10,,,
2014,Urban regions,West,3713,7.05657,6.97645,7.13669,6.00000,8.00000,9.00000,1.50000,10,,,
2014,Urban regions,East,468,7.13761,6.88782,7.38740,6.00000,8.00000,9.00000,1.50000,10,,,
2014,Rural regions,West,1367,7.17819,7.05428,7.30210,6.00000,8.00000,9.00000,1.50000,10,,,
2014,Rural regions,East,805,7.08845,6.90723,7.26967,6.00000,8.00000,9.00000,1.50000,10,,,
2015,Urban regions,West,3025,7.37447,7.29169,7.45725,6.00000,8.00000,9.00000,1.50000,10,,,
2015,Urban regions,East,411,7.02454,6.79302,7.25606,6.00000,8.00000,9.00000,1.50000,10,,,
2015,Rural regions,West,1162,6.93010,6.77656,7.08363,5.00000,8.00000,9.00000,0,10,,,
2015,Rural regions,East,673,7.47216,7.29498,7.64934,7.00000,8.00000,9.00000,4.00000,10,,,
2016,Urban regions,West,2758,7.31977,7.23601,7.40353,6.00000,8.00000,9.00000,1.50000,10,,,
2016,Urban regions,East,373,7.09214,6.84030,7.34398,6.00000,8.00000,9.00000,1.50000,10,,,
2016,Rural regions,West,1092,7.32805,7.19773,7.45838,6.00000,8.00000,9.00000,1.50000,10,,,
2016,Rural regions,East,613,7.45046,7.27615,7.62477,7.00000,8.00000,9.00000,4.00000,10,,,
2017,Urban regions,West,2521,7.18877,7.09411,7.28343,6.00000,8.00000,9.00000,1.50000,10,,,
2017,Urban regions,East,348,7.28163,7.03885,7.52440,7.00000,8.00000,9.00000,4.00000,10,,,
2017,Rural regions,West,982,7.37507,7.23434,7.51580,6.00000,8.00000,9.00000,1.50000,10,,,
2017,Rural regions,East,603,7.45494,7.29168,7.61819,6.00000,8.00000,9.00000,1.50000,10,,,
2018,Urban regions,West,2416,7.14122,7.04579,7.23665,6.00000,8.00000,9.00000,1.50000,10,,,
2018,Urban regions,East,325,6.93728,6.66706,7.20751,6.00000,7.00000,8.00000,3.00000,10,,,
2018,Rural regions,West,903,6.91519,6.75237,7.07801,5.36605,8.00000,9.00000,0,10,,,
2018,Rural regions,East,582,7.33411,7.17066,7.49756,6.00000,8.00000,9.00000,1.50000,10,,,
2019,No answer / don't know,Does not apply,,,,,,,,,,,,
2019,No answer / don't know,West,,,,,,,,,,,,
2019,No answer / don't know,East,,,,,,,,,,,,
2019,Urban regions,West,2301,7.20579,7.10784,7.30374,6.00000,8.00000,9.00000,1.50000,10,,,
2019,Urban regions,East,295,7.47720,7.23238,7.72203,6.00000,8.00000,9.00000,1.50000,10,,,
2019,Rural regions,West,819,7.22868,7.06260,7.39476,6.00000,8.00000,9.00000,1.50000,10,,,
2019,Rural regions,East,584,7.65032,7.48792,7.81273,7.00000,8.00000,9.00000,4.00000,10,,,
2020,Urban regions,West,2661,6.79372,6.69640,6.89104,5.00000,8.00000,8.00000,0.50000,10,,,
2020,Urban regions,East,303,7.60248,7.35829,7.84667,7.00000,8.00000,9.00000,4.00000,10,,,
2020,Rural regions,West,903,7.12245,6.96286,7.28204,6.00000,8.00000,9.00000,1.50000,10,,,
2020,Rural regions,East,559,7.13013,6.94040,7.31985,6.00000,8.00000,9.00000,1.50000,10,,,
2021,No answer / don't know,West,,,,,,,,,,,,
2021,Urban regions,West,1433,7.13291,7.00946,7.25636,6.00000,8.00000,9.00000,1.50000,10,,,
2021,Urban regions,East,209,7.38589,7.06845,7.70333,7.00000,8.00000,9.00000,4.00000,10,,,
2021,Rural regions,West,539,7.13725,6.94838,7.32612,6.00000,8.00000,9.00000,1.50000,10,,,
2021,Rural regions,East,384,7.08663,6.84733,7.32593,6.00000,8.00000,9.00000,1.50000,10,,,
2022,Urban regions,West,3013,6.74507,6.65484,6.83529,5.00000,7.00000,9.00000,0,10,,,
2022,Urban regions,East,443,6.94990,6.73891,7.16089,5.00000,7.00000,9.00000,0,10,,,
2022,Rural regions,West,1070,6.81858,6.66854,6.96863,6.00000,7.00000,8.00000,3.00000,10,,,
