year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,,,,,,,,,,,,
1984,2nd Quintile,,,,,,,,,,,,
1984,3rd Quintile,,,,,,,,,,,,
1984,4th Quintile,,,,,,,,,,,,
1984,5th Quintile,,,,,,,,,,,,
1985,1st Quintile,,,,,,,,,,,,
1985,2nd Quintile,,,,,,,,,,,,
1985,3rd Quintile,,,,,,,,,,,,
1985,4th Quintile,,,,,,,,,,,,
1985,5th Quintile,,,,,,,,,,,,
1986,1st Quintile,,,,,,,,,,,,
1986,2nd Quintile,,,,,,,,,,,,
1986,3rd Quintile,,,,,,,,,,,,
1986,4th Quintile,,,,,,,,,,,,
1986,5th Quintile,,,,,,,,,,,,
1987,1st Quintile,,,,,,,,,,,,
1987,2nd Quintile,,,,,,,,,,,,
1987,3rd Quintile,,,,,,,,,,,,
1987,4th Quintile,,,,,,,,,,,,
1987,5th Quintile,,,,,,,,,,,,
1988,1st Quintile,,,,,,,,,,,,
1988,2nd Quintile,,,,,,,,,,,,
1988,3rd Quintile,,,,,,,,,,,,
1988,4th Quintile,,,,,,,,,,,,
1988,5th Quintile,,,,,,,,,,,,
1989,1st Quintile,,,,,,,,,,,,
1989,2nd Quintile,,,,,,,,,,,,
1989,3rd Quintile,,,,,,,,,,,,
1989,4th Quintile,,,,,,,,,,,,
1989,5th Quintile,,,,,,,,,,,,
1990,1st Quintile,,,,,,,,,,,,
1990,2nd Quintile,,,,,,,,,,,,
1990,3rd Quintile,,,,,,,,,,,,
1990,4th Quintile,,,,,,,,,,,,
1990,5th Quintile,,,,,,,,,,,,
1991,1st Quintile,,,,,,,,,,,,
1991,2nd Quintile,,,,,,,,,,,,
1991,3rd Quintile,,,,,,,,,,,,
1991,4th Quintile,,,,,,,,,,,,
1991,5th Quintile,,,,,,,,,,,,
1992,1st Quintile,,,,,,,,,,,,
1992,2nd Quintile,,,,,,,,,,,,
1992,3rd Quintile,,,,,,,,,,,,
1992,4th Quintile,,,,,,,,,,,,
1992,5th Quintile,,,,,,,,,,,,
1993,1st Quintile,,,,,,,,,,,,
1993,2nd Quintile,,,,,,,,,,,,
1993,3rd Quintile,,,,,,,,,,,,
1993,4th Quintile,,,,,,,,,,,,
1993,5th Quintile,,,,,,,,,,,,
1994,1st Quintile,,,,,,,,,,,,
1994,2nd Quintile,,,,,,,,,,,,
1994,3rd Quintile,,,,,,,,,,,,
1994,4th Quintile,,,,,,,,,,,,
1994,5th Quintile,,,,,,,,,,,,
1995,1st Quintile,,,,,,,,,,,,
1995,2nd Quintile,,,,,,,,,,,,
1995,3rd Quintile,,,,,,,,,,,,
1995,4th Quintile,,,,,,,,,,,,
1995,5th Quintile,,,,,,,,,,,,
1996,1st Quintile,,,,,,,,,,,,
1996,2nd Quintile,,,,,,,,,,,,
1996,3rd Quintile,,,,,,,,,,,,
1996,4th Quintile,,,,,,,,,,,,
1996,5th Quintile,,,,,,,,,,,,
1997,1st Quintile,898,6.45405,6.29071,6.61740,5.00000,7.00000,8.00000,0.50000,10,,,
1997,2nd Quintile,898,6.27667,6.11349,6.43985,5.00000,7.00000,8.00000,0.50000,10,,,
1997,3rd Quintile,736,6.53271,6.35394,6.71148,5.00000,7.00000,8.00000,0.50000,10,,,
1997,4th Quintile,545,6.43981,6.23397,6.64566,5.00000,7.00000,8.00000,0.50000,10,,,
1997,5th Quintile,373,6.33852,6.10358,6.57345,5.00000,7.00000,8.00000,0.50000,10,,,
1998,1st Quintile,859,6.56246,6.39835,6.72658,5.00000,7.00000,8.00000,0.50000,10,,,
1998,2nd Quintile,847,6.73192,6.56439,6.89946,5.00000,7.00000,8.00000,0.50000,10,,,
1998,3rd Quintile,690,6.59283,6.41658,6.76908,5.00000,7.00000,8.00000,0.50000,10,,,
1998,4th Quintile,497,6.59162,6.36514,6.81811,5.00000,7.00000,8.96788,0,10,,,
1998,5th Quintile,377,6.63066,6.39969,6.86162,5.00000,7.00000,8.00000,0.50000,10,,,
1999,1st Quintile,936,6.53640,6.36866,6.70413,5.00000,7.00000,8.00000,0.50000,10,,,
1999,2nd Quintile,908,6.44633,6.28320,6.60947,5.00000,7.00000,8.00000,0.50000,10,,,
1999,3rd Quintile,777,6.51437,6.33761,6.69114,5.00000,7.00000,8.00000,0.50000,10,,,
1999,4th Quintile,603,6.69982,6.49889,6.90076,5.00000,7.00000,8.00000,0.50000,10,,,
1999,5th Quintile,382,6.77701,6.53194,7.02209,5.00000,7.00000,9.00000,0,10,,,
2000,1st Quintile,834,6.49960,6.32687,6.67234,5.00000,7.00000,8.00000,0.50000,10,,,
2000,2nd Quintile,853,6.63429,6.47237,6.79621,5.00000,7.00000,8.00000,0.50000,10,,,
2000,3rd Quintile,686,6.62560,6.43974,6.81147,5.00000,7.00000,8.00000,0.50000,10,,,
2000,4th Quintile,557,6.23178,6.00599,6.45757,5.00000,7.00000,8.00000,0.50000,10,,,
2000,5th Quintile,403,6.43011,6.18438,6.67584,5.00000,7.00000,8.00000,0.50000,10,,,
2001,1st Quintile,1018,6.52677,6.35210,6.70143,5.00000,7.00000,9.00000,0,10,,,
2001,2nd Quintile,1093,6.48198,6.31462,6.64934,5.00000,7.00000,9.00000,0,10,,,
2001,3rd Quintile,939,6.70154,6.53596,6.86713,5.00000,7.00000,8.00000,0.50000,10,,,
2001,4th Quintile,800,6.28647,6.09463,6.47832,5.00000,7.00000,8.00000,0.50000,10,,,
