"year","age_gr","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1997","17-29","1 Einkommensschwächstes Quintil","6.4","5.5","380","3","5","8","10","10","6.15","6.65","0","10","6","7"
"1997","17-29","2","7.03","7.5","213","3","5","9","10","10","6.69","7.37","0","10","7","8"
"1997","17-29","3","6.69","7.5","84","2","5","9","10","10","6.06","7.32","0","10","6","8"
"1997","17-29","4","","","","","","","","","","","","","",""
"1997","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","30-45","1 Einkommensschwächstes Quintil","6.25","6.5","906","3","5","8","10","10","6.1","6.4","0","10","7","7"
"1997","30-45","2","6.64","6.5","770","3","5","8","10","10","6.48","6.8","0","10","7","7"
"1997","30-45","3","6.42","6.5","360","3","5","8","9","10","6.19","6.65","0","10","7","7"
"1997","30-45","4","6.35","6.5","178","3","5","8","9","10","6.01","6.69","0","10","7","8"
"1997","30-45","5 Einkommensstärkstes Quintil","6.45","6.5","96","3","5","8","9","10","5.98","6.92","0","10","5","8"
"1997","46-65","1 Einkommensschwächstes Quintil","6.23","6.5","165","2","5","8","9","10","5.84","6.62","0","10","6","7"
"1997","46-65","2","6.19","5.5","101","4","5","8","9","10","5.73","6.65","0","10","5","7"
"1997","46-65","3","6.67","6.5","62","5","5","8","10","10","6.07","7.27","0","10","6","8"
"1997","46-65","4","5.78","6.5","34","0","4","8","8","10","4.84","6.72","0","10","5","7"
"1997","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","66","2","","","","","","","","","","","","","",""
"1997","66","3","","","","","","","","","","","","","",""
"1997","66","4","","","","","","","","","","","","","",""
"1997","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","17-29","1 Einkommensschwächstes Quintil","6.63","6.5","359","3","5","9","10","10","6.36","6.9","0","10","7","8"
"1998","17-29","2","6.76","7.5","216","3","5","9","10","10","6.43","7.09","0","10","7","8"
"1998","17-29","3","6.5","6.5","75","3","4","9","9","10","5.88","7.12","0","10","6","8"
"1998","17-29","4","5.2","5.5","31","0","0","9","10","10","4.08","6.32","0","10","5","7"
"1998","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","30-45","1 Einkommensschwächstes Quintil","6.58","6.5","972","3","5","8","10","10","6.43","6.73","0","10","7","7"
"1998","30-45","2","6.64","6.5","815","3","5","8","9","10","6.48","6.8","0","10","7","7"
"1998","30-45","3","7.06","6.5","406","4","6","9","10","10","6.83","7.29","0","10","7","8"
"1998","30-45","4","7","6.5","221","4","5","9","10","10","6.7","7.3","0","10","7","8"
"1998","30-45","5 Einkommensstärkstes Quintil","7.02","7.5","82","3","6","9","9","10","6.58","7.46","1","10","7","8"
"1998","46-65","1 Einkommensschwächstes Quintil","5.76","5.5","155","2","4","8","9","10","5.35","6.17","0","10","6","7"
"1998","46-65","2","6.22","6.5","122","3","5","8","9","10","5.8","6.64","0","10","6","7"
"1998","46-65","3","6.05","5.5","63","2","5","8","9","10","5.42","6.68","0","10","6","7"
"1998","46-65","4","5.95","5.5","54","0","5","8","9","10","5.33","6.57","0","10","6","7"
"1998","46-65","5 Einkommensstärkstes Quintil","7.21","6.5","30","5","6","9","10","10","6.38","8.04","0","10","6","8"
"1998","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","66","2","","","","","","","","","","","","","",""
"1998","66","3","","","","","","","","","","","","","",""
"1998","66","4","","","","","","","","","","","","","",""
"1998","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","17-29","1 Einkommensschwächstes Quintil","6.61","6.5","295","3","5","9","10","10","6.32","6.9","0","10","7","7"
"1999","17-29","2","6.56","6.5","229","2","5","8","10","10","6.23","6.89","0","10","7","8"
"1999","17-29","3","6.56","6.5","78","3","5","9","10","10","5.95","7.17","0","10","5","8"
"1999","17-29","4","5.5","6.5","35","0","4","8","9","10","4.62","6.38","0","10","6","8"
"1999","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","30-45","1 Einkommensschwächstes Quintil","6.6","6.5","808","3","5","8","10","10","6.43","6.77","0","10","7","7"
"1999","30-45","2","6.55","6.5","862","3","5","8","10","10","6.39","6.71","0","10","7","7"
"1999","30-45","3","6.82","6.5","445","3","5","8","9","10","6.61","7.03","0","10","7","8"
"1999","30-45","4","6.98","6.5","227","4","5","9","10","10","6.67","7.29","0","10","7","8"
"1999","30-45","5 Einkommensstärkstes Quintil","6.72","6.5","108","3","5","8","9","10","6.28","7.16","0","10","6","8"
"1999","46-65","1 Einkommensschwächstes Quintil","6.34","6.5","143","4","5","8","10","10","5.95","6.73","0","10","6","7"
"1999","46-65","2","6.07","6.5","134","0","5","8","10","10","5.59","6.55","0","10","6","7"
"1999","46-65","3","6.32","6.5","78","2","5","8","9","10","5.74","6.9","0","10","6","7"
"1999","46-65","4","6.3","6.5","57","0","5","8","9","10","5.6","7","0","10","6","8"
"1999","46-65","5 Einkommensstärkstes Quintil","6.08","6.5","31","0","4","10","10","10","4.8","7.36","0","10","4","8"
"1999","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","66","2","","","","","","","","","","","","","",""
"1999","66","3","","","","","","","","","","","","","",""
"1999","66","4","","","","","","","","","","","","","",""
"1999","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","17-29","1 Einkommensschwächstes Quintil","6.93","7.5","395","3","5","9","10","10","6.65","7.21","0","10","7","8"
"2000","17-29","2","6.44","6.5","318","2","5","9","10","10","6.13","6.75","0","10","7","8"
"2000","17-29","3","6.14","6.5","105","0","5","8","10","10","5.56","6.72","0","10","6","8"
"2000","17-29","4","5.72","5.5","57","0","4","8","10","10","4.96","6.48","0","10","5","8"
"2000","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","30-45","1 Einkommensschwächstes Quintil","6.75","6.5","1265","3","5","9","10","10","6.61","6.89","0","10","7","8"
"2000","30-45","2","6.71","6.5","1401","3","5","8","10","10","6.58","6.84","0","10","7","7"
"2000","30-45","3","6.57","6.5","839","3","5","8","10","10","6.4","6.74","0","10","7","7"
"2000","30-45","4","6.76","6.5","504","4","5","9","10","10","6.55","6.97","0","10","7","8"
"2000","30-45","5 Einkommensstärkstes Quintil","6.46","6.5","214","3","5","8","10","10","6.14","6.78","0","10","6","7"
"2000","46-65","1 Einkommensschwächstes Quintil","5.72","5.5","209","0","4","8","10","10","5.29","6.15","0","10","5","7"
"2000","46-65","2","6.21","6.5","187","2","5","8","9","10","5.81","6.61","0","10","6","7"
"2000","46-65","3","5.83","5.5","115","0","5","8","10","10","5.31","6.35","0","10","5","7"
"2000","46-65","4","5.51","5.5","105","0","4","8","9","10","4.95","6.07","0","10","5","7"
"2000","46-65","5 Einkommensstärkstes Quintil","6.29","6.5","76","3","4","8","10","10","5.63","6.95","0","10","6","8"
"2000","66","1 Einkommensschwächstes Quintil","4.95","4.5","47","0","3","7","9","10","3.95","5.95","0","10","5","7"
"2000","66","2","4.48","4.5","34","0","0","8","9","10","3.14","5.82","0","10","0","8"
"2000","66","3","","","","","","","","","","","","","",""
"2000","66","4","","","","","","","","","","","","","",""
"2000","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","17-29","1 Einkommensschwächstes Quintil","6.79","7.5","296","2","5","9","10","10","6.48","7.1","0","10","7","8"
"2001","17-29","2","6.67","7.5","249","2","5","9","10","10","6.31","7.03","0","10","7","8"
"2001","17-29","3","6.39","6.5","102","2","5","9","10","10","5.83","6.95","0","10","6","8"
"2001","17-29","4","4.81","4.5","43","0","2","7","8","10","3.9","5.72","0","10","5","7"
"2001","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","30-45","1 Einkommensschwächstes Quintil","6.66","6.5","855","3","5","9","10","10","6.49","6.83","0","10","7","8"
"2001","30-45","2","6.68","6.5","986","3","5","9","10","10","6.53","6.83","0","10","7","8"
"2001","30-45","3","6.81","6.5","649","3","5","9","10","10","6.62","7","0","10","7","8"
"2001","30-45","4","6.51","6.5","394","3","5","8","9","10","6.26","6.76","0","10","7","8"
"2001","30-45","5 Einkommensstärkstes Quintil","6.47","6.5","180","3","5","8","9","10","6.1","6.84","0","10","7","8"
"2001","46-65","1 Einkommensschwächstes Quintil","6.36","6.5","135","1","5","8","9","10","5.84","6.88","0","10","6","7"
"2001","46-65","2","4.8","4.5","143","0","0","8","8","10","4.26","5.34","0","10","5","7"
"2001","46-65","3","5.73","5.5","91","0","3","8","9","10","5.09","6.37","0","10","5","8"
"2001","46-65","4","5.33","6.5","71","0","3","8","9","9","4.58","6.08","0","10","5","7"
"2001","46-65","5 Einkommensstärkstes Quintil","5.96","6.5","57","0","5","8","9","10","5.11","6.81","0","10","5","7"
"2001","66","1 Einkommensschwächstes Quintil","4.95","5.5","32","0","2","8","8","10","3.78","6.12","0","10","4","8"
"2001","66","2","4.28","4.5","35","0","0","8","9","10","3.1","5.46","0","10","4","7"
"2001","66","3","","","","","","","","","","","","","",""
"2001","66","4","","","","","","","","","","","","","",""
"2001","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","17-29","1 Einkommensschwächstes Quintil","6.6","6.5","224","2","5","9","10","10","6.25","6.95","0","10","7","8"
"2002","17-29","2","6.7","6.5","174","3","5","9","10","10","6.31","7.09","0","10","7","8"
"2002","17-29","3","5.54","5.5","86","0","5","8","9","10","4.96","6.12","0","10","6","7"
"2002","17-29","4","6.29","7.5","52","3","5","9","9","10","5.57","7.01","0","10","6","8"
"2002","17-29","5 Einkommensstärkstes Quintil","5.77","6.5","33","0","4","8","9","10","4.68","6.86","0","10","4","8"
"2002","30-45","1 Einkommensschwächstes Quintil","6.49","6.5","638","3","5","8","10","10","6.29","6.69","0","10","7","7"
"2002","30-45","2","6.57","6.5","843","3","5","8","10","10","6.41","6.73","0","10","7","7"
"2002","30-45","3","6.41","6.5","592","3","5","8","9","10","6.22","6.6","0","10","7","7"
"2002","30-45","4","6.87","6.5","460","4","5","8","10","10","6.67","7.07","0","10","7","8"
"2002","30-45","5 Einkommensstärkstes Quintil","6.66","6.5","418","3","5","9","10","10","6.42","6.9","0","10","7","8"
"2002","46-65","1 Einkommensschwächstes Quintil","5.52","5.5","112","0","4","8","9","10","4.96","6.08","0","10","5","7"
"2002","46-65","2","5.63","4.5","87","2","5","8","9","10","5.06","6.2","0","10","5","7"
"2002","46-65","3","6.3","6.5","99","3","5","8","9","10","5.76","6.84","0","10","6","7"
"2002","46-65","4","5.96","6.5","81","1","5","8","9","10","5.38","6.54","0","10","5","7"
"2002","46-65","5 Einkommensstärkstes Quintil","6.58","6.5","115","3","5","8","10","10","6.1","7.06","0","10","6","8"
"2002","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","66","2","","","","","","","","","","","","","",""
"2002","66","3","","","","","","","","","","","","","",""
"2002","66","4","","","","","","","","","","","","","",""
"2002","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","17-29","1 Einkommensschwächstes Quintil","6.12","5.5","496","2","5","8","10","10","5.89","6.35","0","10","5","6"
"2003","17-29","2","6.04","5.5","441","3","5","8","9","10","5.8","6.28","0","10","6","7"
"2003","17-29","3","6.23","5.5","335","3","5","8","10","10","5.98","6.48","0","10","5","7"
"2003","17-29","4","5.95","5.5","282","3","5","7","9","10","5.68","6.22","0","10","5","6"
"2003","17-29","5 Einkommensstärkstes Quintil","5.89","4.5","151","2","5","8","9","10","5.55","6.23","0","10","5","7"
"2003","30-45","1 Einkommensschwächstes Quintil","6.46","6.5","906","3","5","8","10","10","6.3","6.62","0","10","7","7"
"2003","30-45","2","6.43","6.5","1229","3","5","8","9","10","6.29","6.57","0","10","7","7"
"2003","30-45","3","6.54","6.5","997","3","5","8","9","10","6.4","6.68","0","10","7","7"
"2003","30-45","4","6.45","6.5","814","3","5","8","9","10","6.29","6.61","0","10","7","7"
"2003","30-45","5 Einkommensstärkstes Quintil","6.16","5.5","643","3","5","8","9","10","5.97","6.35","0","10","6","7"
"2003","46-65","1 Einkommensschwächstes Quintil","5.82","5.5","399","1","4","8","9","10","5.56","6.08","0","10","6","7"
"2003","46-65","2","6.03","5.5","449","2","5","8","9","10","5.79","6.27","0","10","6","7"
"2003","46-65","3","6.25","6.5","422","3","5","8","9","10","6.01","6.49","0","10","6","7"
"2003","46-65","4","6.36","6.5","538","4","5","8","9","10","6.17","6.55","0","10","6","7"
"2003","46-65","5 Einkommensstärkstes Quintil","6.21","6.5","591","3","5","8","10","10","6.01","6.41","0","10","6","7"
"2003","66","1 Einkommensschwächstes Quintil","6.09","5.5","90","0","4","9","10","10","5.43","6.75","0","10","5","7"
"2003","66","2","6.26","5.5","173","3","5","8","10","10","5.85","6.67","0","10","5","7"
"2003","66","3","6.56","6.5","114","3","5","8","10","10","6.1","7.02","0","10","5","7"
"2003","66","4","5.73","5.5","92","2","5","8","8","10","5.19","6.27","0","10","5","7"
"2003","66","5 Einkommensstärkstes Quintil","6.03","5.5","62","0","5","8","10","10","5.27","6.79","0","10","5","8"
"2004","17-29","1 Einkommensschwächstes Quintil","6.51","6.5","233","2","5","9","10","10","6.14","6.88","0","10","7","8"
"2004","17-29","2","6.31","6.5","184","3","5","8","9","10","5.96","6.66","0","10","6","7"
"2004","17-29","3","5.42","5.5","86","0","4","8","9","10","4.79","6.05","0","10","5","7"
"2004","17-29","4","6.16","5.5","50","3","5","8","9","10","5.47","6.85","0","10","5","7"
"2004","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","30-45","1 Einkommensschwächstes Quintil","6.68","6.5","564","3","5","8","10","10","6.49","6.87","0","10","7","7"
"2004","30-45","2","6.49","6.5","756","3","5","8","9","10","6.32","6.66","0","10","7","7"
"2004","30-45","3","6.58","6.5","550","3","5","8","9","10","6.38","6.78","0","10","7","7"
"2004","30-45","4","6.27","6.5","467","2","5","8","9","10","6.05","6.49","0","10","7","7"
"2004","30-45","5 Einkommensstärkstes Quintil","6.37","6.5","346","3","5","8","9","10","6.12","6.62","0","10","6","7"
"2004","46-65","1 Einkommensschwächstes Quintil","5.04","4.5","125","0","2","8","9","10","4.48","5.6","0","10","5","7"
"2004","46-65","2","5.92","5.5","127","1","5","8","10","10","5.43","6.41","0","10","5","7"
"2004","46-65","3","4.78","4.5","91","0","2","8","10","10","4.1","5.46","0","10","4","6"
"2004","46-65","4","5.72","5.5","107","0","4","8","9","10","5.21","6.23","0","10","6","7"
"2004","46-65","5 Einkommensstärkstes Quintil","6","5.5","116","2","5","8","9","10","5.51","6.49","0","10","7","8"
"2004","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","66","2","","","","","","","","","","","","","",""
"2004","66","3","","","","","","","","","","","","","",""
"2004","66","4","","","","","","","","","","","","","",""
"2004","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","17-29","1 Einkommensschwächstes Quintil","6.35","6.5","226","2","5","9","10","10","5.95","6.75","0","10","6","8"
"2005","17-29","2","6.21","6.5","177","1","4","8","10","10","5.79","6.63","0","10","6","8"
"2005","17-29","3","5.68","5.5","69","2","3","8","10","10","4.92","6.44","0","10","5","7"
"2005","17-29","4","5","4","53","0","3","7","9","10","4.19","5.81","0","10","5","7"
"2005","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","30-45","1 Einkommensschwächstes Quintil","6.61","6.5","540","3","5","9","10","10","6.4","6.82","0","10","7","7"
"2005","30-45","2","6.64","6.5","672","3","5","9","10","10","6.45","6.83","0","10","7","8"
"2005","30-45","3","6.29","6.5","529","2","5","8","9","10","6.08","6.5","0","10","7","7"
"2005","30-45","4","6.59","6.5","459","3","5","8","9","10","6.36","6.82","0","10","7","7"
"2005","30-45","5 Einkommensstärkstes Quintil","6.31","6.5","305","3","5","8","9","10","6.02","6.6","0","10","7","7"
"2005","46-65","1 Einkommensschwächstes Quintil","4.74","4.5","138","0","0","8","9","10","4.18","5.3","0","10","5","6"
"2005","46-65","2","5.71","5.5","108","0","4","8","10","10","5.18","6.24","0","10","5","7"
"2005","46-65","3","4.48","4.5","90","0","0","8","8","10","3.81","5.15","0","10","5","7"
"2005","46-65","4","5","4.5","116","0","3","8","8","10","4.45","5.55","0","10","5","7"
"2005","46-65","5 Einkommensstärkstes Quintil","5.89","5.5","109","0","5","8","10","10","5.4","6.38","0","10","6","7"
"2005","66","1 Einkommensschwächstes Quintil","4.12","4","32","0","0","8","9","10","2.8","5.44","0","10","0","7"
"2005","66","2","5.03","5.5","33","0","0","8","10","10","3.61","6.45","0","10","0","8"
"2005","66","3","","","","","","","","","","","","","",""
"2005","66","4","","","","","","","","","","","","","",""
"2005","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
