"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2007","Paar mit Kind(ern)","Staedtischer Raum","54493.68","48027.5","8708","16200","32400","68496","97130","188690","53497.95","55489.41","0","604825","52600","53993"
"2007","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Sonstige","Staedtischer Raum","36907.03","33430","371","0","16900","55096","69772","133765","33711.22","40102.84","0","133765","33450","42162"
"2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","30364.22","13085.5","4926","0","0","51360","82380","163979","28982.28","31746.16","0","906996","18633","24000"
"2008","1-Pers.- Haushalt","Laendlicher Raum","11116.66","0","943","0","0","19200","36972","90000","9873.03","12360.29","0","168000","0","0"
"2008","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Alleinerziehende","Laendlicher Raum","20742.2","15955","642","0","5224","31200","49115","85583","19169.32","22315.08","0","86200","13370","19200"
"2008","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","Laendlicher Raum","49473.14","46450","4190","14647","30350","61600","82600","158639","48364.71","50581.57","0","458850","46750","48510"
"2008","Paar mit Kind(ern)","Staedtischer Raum","55888.89","49826","7971","19440","33915","69060","97164","203700","54938.64","56839.14","0","451250","53050","54600"
"2008","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","32134.39","15980","4612","0","0","54383","83305","168749","30622.99","33645.79","0","994145","18600","24000"
"2009","1-Pers.- Haushalt","Laendlicher Raum","13160.88","0","889","0","0","22200","38950","68900","11525.4","14796.36","0","480000","0","330"
"2009","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Alleinerziehende","Laendlicher Raum","23160.14","18626","618","0","5400","32402","50122","84760","21253.38","25066.9","0","192000","16250","20200"
"2009","Alleinerziehende","Staedtischer Raum","19718.36","14950.5","971","0","2500","28882","45280","113760","17971.47","21465.25","0","155640","17072","19206"
"2009","Paar mit Kind(ern)","Laendlicher Raum","49794.17","45371","3990","18000","31002","62160","85008","146000","48678.08","50910.26","0","462002","46990","48952"
"2009","Paar mit Kind(ern)","Staedtischer Raum","57804.4","49580","7238","20155","36000","71742","96289","198000","56506.21","59102.59","0","1141530","53500","55540"
"2009","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","33402.26","16902.5","4422","0","0","56040","84000","172148","31957.42","34847.1","0","720000","19910","25900"
"2010","1-Pers.- Haushalt","Laendlicher Raum","12694.27","0","852","0","0","24000","39900","79220","11427.58","13960.96","0","120000","0","1203"
"2010","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Alleinerziehende","Staedtischer Raum","20401.72","15000.5","3071","0","2400","29650","45000","131000","19584.23","21219.21","0","180000","11040","13200"
"2010","Paar mit Kind(ern)","Laendlicher Raum","50843.61","46231.5","8023","17400","31357","62357","83092","182136","50123.31","51563.91","0","468552","39150","40700"
"2010","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Sonstige","Staedtischer Raum","47260.22","37996","330","0","6965","72500","110746","135474","43200.08","51320.36","0","181440","28805","36246"
"2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","26803.61","13382.5","3218","0","0","45113","68400","137952","25607.23","27999.99","0","254000","12000","16800"
"2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","34300.59","20181.5","5530","0","0","57594","85672","180645","33040.47","35560.71","0","860014","18783","23150"
"2011","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Alleinerziehende","Staedtischer Raum","20934.43","15065.5","3806","0","3000","30536","50800","108831","20257.17","21611.69","0","134620","13000","14973"
"2011","Paar mit Kind(ern)","Laendlicher Raum","53407.92","47820","9063","17083","31800","66330","87100","201292","52671.8","54144.04","0","466718","42000","43400"
"2011","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Sonstige","Laendlicher Raum","35527.92","39580","340","0","9084","50000","70800","108000","32169.79","38886.05","0","174101","32639","40560"
"2011","Sonstige","Staedtischer Raum","39663.9","30196.5","442","0","4990","63193","83943","170037","36648.28","42679.52","0","170037","27600","34870"
"2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","26278.67","13170","3360","0","0","46600","70296","128800","25131.27","27426.07","0","222000","9000","14870"
"2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","36394.03","20187.5","5540","0","0","58617","89699","188896","34547.56","38240.5","0","2614803","16550","21700"
"2012","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Alleinerziehende","Staedtischer Raum","21125.05","15895","3573","0","2807","32800","49831","98474","20382.65","21867.45","0","3e+05","14150","15600"
"2012","Paar mit Kind(ern)","Laendlicher Raum","54381.31","47722.5","8493","19200","32825","67880","94318","177159","53633.94","55128.68","0","472727","44500","45750"
"2012","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Sonstige","Laendlicher Raum","33797.56","30791.5","363","0","3998","55991","72131","117585","30597.12","36998","0","175100","29700","37200"
"2012","Sonstige","Staedtischer Raum","40470.93","34000","403","0","6030","66396","78150","208404","36702.24","44239.62","0","208404","28982","38003"
"2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","27275.74","14916","3354","0","0","48000","70501","125760","26110.89","28440.59","0","244920","12087","18600"
"2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","37501.95","21866.5","5924","0","0","61500","92400","180000","36018.89","38985.01","0","1877400","22000","26473"
"2013","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Alleinerziehende","Staedtischer Raum","21050.85","15525","3832","0","2400","32500","47685","96700","20335.47","21766.23","0","260000","14100","15800"
"2013","Paar mit Kind(ern)","Laendlicher Raum","54929.5","49414","8993","17000","32384","70920","90250","180625","54130.83","55728.17","0","625000","44710","45901"
"2013","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Sonstige","Laendlicher Raum","36403.36","28935.5","615","0","8700","55652","88750","127459","33788.95","39017.77","0","191500","32400","36600"
"2013","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","27770.71","15832.5","3240","0","0","48348","70796","143963","26576.88","28964.54","0","246000","11916","18000"
"2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","38685.41","23757","5486","0","0","64150","95600","180818","36840.96","40529.86","0","2474750","22199","26344"
"2014","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Alleinerziehende","Staedtischer Raum","21441.8","16150","3041","0","1951","31900","48200","110598","20492.5","22391.1","0","393600","14640","16701"
"2014","Paar mit Kind(ern)","Laendlicher Raum","55542.74","48802.5","7847","17500","31600","70624","91591","171440","54699.13","56386.35","0","639000","46095","47100"
"2014","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Sonstige","Laendlicher Raum","43911.36","27567","486","1440","10200","65190","86273","254388","39410.6","48412.12","0","254388","36668","42802"
"2014","Sonstige","Staedtischer Raum","39676.86","36641.5","935","2400","11450","58142","80033","124100","37323.9","42029.82","0","278517","35739","41400"
"2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","29765.94","17450","3198","0","0","50616","73167","160700","28518.1","31013.78","0","288000","14700","20760"
"2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","38499.64","26889","5554","0","0","63597","95600","175700","36947.52","40051.76","0","2009098","25700","29630"
"2015","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Paar mit Kind(ern)","Laendlicher Raum","57421.99","52245.5","7753","17540","33932","74680","100001","165996","56624.84","58219.14","0","433800","47140","48600"
"2015","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Sonstige","Laendlicher Raum","37689.23","31424","467","1140","7871","59458","88520","137693","34919.07","40459.39","0","137693","30898","39200"
"2015","Sonstige","Staedtischer Raum","41979.68","38869","995","84","14400","61053","81172","197403","39423.36","44536","0","312267","35125","38938"
"2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","31092.79","19150","3064","0","0","53760","77400","157001","29764.5","32421.08","0","297752","14525","20611"
"2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","40874.25","28285","5130","0","0","64042","95800","205900","38865.76","42882.74","0","2526088","25824","30100"
"2016","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Paar mit Kind(ern)","Laendlicher Raum","60965.14","54025","6903","19003","34300","75850","105520","232120","59730.82","62199.46","0","970200","50400","52200"
"2016","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Sonstige","Laendlicher Raum","39772.6","31266","370","902","18801","55192","99600","167138","36075.9","43469.3","0","167138","26281","35178"
"2016","Sonstige","Staedtischer Raum","43940.76","36220.5","750","99","12176","67000","93103","142000","41348.73","46532.79","0","205451","32803","37800"
"2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","33113.12","20387","3478","0","0","56870","80926","159442","31840.34","34385.9","0","328800","19400","25919"
"2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","41792.43","29789.5","5836","0","0","66997","102000","197081","40319.16","43265.7","0","1443616","30000","34118"
"2017","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Paar mit Kind(ern)","Laendlicher Raum","62196.4","54297.5","8359","20100","37200","77680","105184","214879","61224.28","63168.52","0","771235","47400","48821"
"2017","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Sonstige","Laendlicher Raum","50275.44","42362","494","635","20403","67701","121007","182285","46495.32","54055.56","0","183288","20400","30800"
"2017","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","33361.35","19806","3415","0","0","57602","82998","174174","32053.16","34669.54","0","319507","16650","22216"
"2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","41371.49","28583.5","5822","0","0","68657","103051","188523","39907.56","42835.42","0","1174781","26804","31688"
"2018","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","1-Pers.- Haushalt","Staedtischer Raum","16997.18","775","3069","0","0","29817","49200","96000","15794.21","18200.15","0","979318","1920","4320"
"2018","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Alleinerziehende","Staedtischer Raum","25777.74","21442.5","3125","0","2409","37950","55796","123399","24673.19","26882.29","0","360000","11980","15250"
"2018","Paar mit Kind(ern)","Laendlicher Raum","63522.04","57904.5","8560","20889","37930","79200","109700","207600","62600.64","64443.44","0","547496","46200","48250"
"2018","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Sonstige","Laendlicher Raum","48186.61","41149.5","505","2565","20144","60000","87083","216032","44837.04","51536.18","0","216032","12000","18609"
"2018","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","34298.99","19775","3671","0","0","59800","82612","182254","32139.95","36458.03","0","966456","27546","32500"
"2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","43848.19","31375","6386","0","0","69914","106470","213600","41720.23","45976.15","0","1692828","40977","45100"
"2019","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","1-Pers.- Haushalt","Staedtischer Raum","16757.78","355","3015","0","0","30970","50600","102000","14629.09","18886.47","0","1835822","4559","6252"
"2019","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Paar mit Kind(ern)","Laendlicher Raum","68528.72","60385","8592","23829","42026","83186","116701","237663","67136.36","69921.08","0","1363533","52800","55200"
"2019","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Sonstige","Laendlicher Raum","43711.29","45225","455","2500","19200","66000","77772","130238","39795.53","47627.05","0","229800","18500","27714"
"2019","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","35683.37","22073.5","3541","0","0","61012","85875","191512","28344.6","43022.14","0","9098511","26800","32300"
"2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","47105.85","33601","6724","0","0","74029","109040","217717","44768.83","49442.87","0","2191808","39600","42980"
"2020","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","1-Pers.- Haushalt","Staedtischer Raum","17646.47","576","3637","0","0","32989","53476","109200","16463.89","18829.05","0","720000","9000","12000"
"2020","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Paar mit Kind(ern)","Laendlicher Raum","69704.05","63846","8266","24402","42066","84394","114682","246906","68466.7","70941.4","0","793450","51266","54200"
"2020","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Sonstige","Laendlicher Raum","56439.79","41712","607","9690","24022","80255","109578","211929","51275.56","61604.02","0","840000","32491","42264"
"2020","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
