"plh0109","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1995","66","(Fach-)Abitur","","","",""
"Sehr wichtig","1995","66","AkademikerIn","","","",""
"Wichtig","1995","17-29","(noch) kein Abschluss","101","0.402213919932836","0.34295255309287","0.461475286772802"
"Wichtig","1995","17-29","Hauptschule","158","0.263972157520405","0.229107123922717","0.298837191118093"
"Wichtig","1995","17-29","Realschule","179","0.185218538762218","0.161104869044606","0.20933220847983"
"Wichtig","1995","17-29","(Fach-)Abitur","101","0.231632808083651","0.192567295551673","0.270698320615628"
"Wichtig","1995","17-29","AkademikerIn","34","0.26974880814721","0.200544130188329","0.338953486106091"
"Wichtig","1995","30-45","(noch) kein Abschluss","9","","",""
"Wichtig","1995","30-45","Hauptschule","286","0.238785542889403","0.215966825447839","0.261604260330967"
"Wichtig","1995","30-45","Realschule","217","0.176376272032091","0.155799611618908","0.196952932445273"
"Wichtig","1995","30-45","(Fach-)Abitur","57","0.179957066487205","0.137467136568652","0.222446996405757"
"Wichtig","1995","30-45","AkademikerIn","172","0.224460105484411","0.196041381394569","0.252878829574253"
"Wichtig","1995","46-65","(noch) kein Abschluss","6","","",""
"Wichtig","1995","46-65","Hauptschule","488","0.240153282008256","0.22169300539719","0.258613558619322"
"Wichtig","1995","46-65","Realschule","90","0.201495378610749","0.165385154641027","0.237605602580472"
"Wichtig","1995","46-65","(Fach-)Abitur","19","","",""
"Wichtig","1995","46-65","AkademikerIn","138","0.259172527033475","0.223073716103548","0.295271337963403"
"Wichtig","1995","66","(noch) kein Abschluss","","","",""
"Wichtig","1995","66","Hauptschule","","","",""
"Wichtig","1995","66","Realschule","","","",""
"Wichtig","1995","66","(Fach-)Abitur","","","",""
"Wichtig","1995","66","AkademikerIn","","","",""
"Weniger wichtig","1995","17-29","(noch) kein Abschluss","24","","",""
"Weniger wichtig","1995","17-29","Hauptschule","37","0.068874846969896","0.0488440486519348","0.0889056452878571"
"Weniger wichtig","1995","17-29","Realschule","48","0.0561844214068155","0.04189047863397","0.070478364179661"
"Weniger wichtig","1995","17-29","(Fach-)Abitur","21","","",""
"Weniger wichtig","1995","17-29","AkademikerIn","8","","",""
"Weniger wichtig","1995","30-45","(noch) kein Abschluss","2","","",""
"Weniger wichtig","1995","30-45","Hauptschule","31","0.0282666415911072","0.0193962179011009","0.0371370652811135"
"Weniger wichtig","1995","30-45","Realschule","30","0.034958914078471","0.0250427831008164","0.0448750450561256"
"Weniger wichtig","1995","30-45","(Fach-)Abitur","13","","",""
"Weniger wichtig","1995","30-45","AkademikerIn","21","","",""
"Weniger wichtig","1995","46-65","(noch) kein Abschluss","1","","",""
"Weniger wichtig","1995","46-65","Hauptschule","51","0.0323646764664245","0.0247171244942498","0.0400122284385993"
"Weniger wichtig","1995","46-65","Realschule","16","","",""
"Weniger wichtig","1995","46-65","(Fach-)Abitur","","","",""
"Weniger wichtig","1995","46-65","AkademikerIn","21","","",""
"Weniger wichtig","1995","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","1995","66","Hauptschule","","","",""
"Weniger wichtig","1995","66","Realschule","","","",""
"Weniger wichtig","1995","66","(Fach-)Abitur","","","",""
"Weniger wichtig","1995","66","AkademikerIn","","","",""
"Ganz unwichtig","1995","17-29","(noch) kein Abschluss","8","","",""
"Ganz unwichtig","1995","17-29","Hauptschule","22","","",""
"Ganz unwichtig","1995","17-29","Realschule","9","","",""
"Ganz unwichtig","1995","17-29","(Fach-)Abitur","4","","",""
"Ganz unwichtig","1995","17-29","AkademikerIn","1","","",""
"Ganz unwichtig","1995","30-45","(noch) kein Abschluss","2","","",""
"Ganz unwichtig","1995","30-45","Hauptschule","19","","",""
"Ganz unwichtig","1995","30-45","Realschule","6","","",""
"Ganz unwichtig","1995","30-45","(Fach-)Abitur","4","","",""
"Ganz unwichtig","1995","30-45","AkademikerIn","6","","",""
"Ganz unwichtig","1995","46-65","(noch) kein Abschluss","2","","",""
"Ganz unwichtig","1995","46-65","Hauptschule","51","0.0392348503382694","0.0308445875004445","0.0476251131760942"
"Ganz unwichtig","1995","46-65","Realschule","5","","",""
"Ganz unwichtig","1995","46-65","(Fach-)Abitur","4","","",""
"Ganz unwichtig","1995","46-65","AkademikerIn","4","","",""
"Ganz unwichtig","1995","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1995","66","Hauptschule","","","",""
"Ganz unwichtig","1995","66","Realschule","","","",""
"Ganz unwichtig","1995","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","1995","66","AkademikerIn","","","",""
"Sehr wichtig","1996","17-29","(noch) kein Abschluss","","","",""
"Sehr wichtig","1996","17-29","Hauptschule","","","",""
"Sehr wichtig","1996","17-29","Realschule","","","",""
"Sehr wichtig","1996","17-29","(Fach-)Abitur","","","",""
"Sehr wichtig","1996","17-29","AkademikerIn","","","",""
"Sehr wichtig","1996","30-45","(noch) kein Abschluss","","","",""
"Sehr wichtig","1996","30-45","Hauptschule","","","",""
"Sehr wichtig","1996","30-45","Realschule","","","",""
"Sehr wichtig","1996","30-45","(Fach-)Abitur","","","",""
"Sehr wichtig","1996","30-45","AkademikerIn","","","",""
"Sehr wichtig","1996","46-65","(noch) kein Abschluss","","","",""
"Sehr wichtig","1996","46-65","Hauptschule","","","",""
"Sehr wichtig","1996","46-65","Realschule","","","",""
"Sehr wichtig","1996","46-65","(Fach-)Abitur","","","",""
"Sehr wichtig","1996","46-65","AkademikerIn","","","",""
"Sehr wichtig","1996","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","1996","66","Hauptschule","","","",""
"Sehr wichtig","1996","66","Realschule","","","",""
"Sehr wichtig","1996","66","(Fach-)Abitur","","","",""
"Sehr wichtig","1996","66","AkademikerIn","","","",""
"Wichtig","1996","17-29","(noch) kein Abschluss","","","",""
"Wichtig","1996","17-29","Hauptschule","","","",""
"Wichtig","1996","17-29","Realschule","","","",""
"Wichtig","1996","17-29","(Fach-)Abitur","","","",""
"Wichtig","1996","17-29","AkademikerIn","","","",""
"Wichtig","1996","30-45","(noch) kein Abschluss","","","",""
"Wichtig","1996","30-45","Hauptschule","","","",""
"Wichtig","1996","30-45","Realschule","","","",""
"Wichtig","1996","30-45","(Fach-)Abitur","","","",""
"Wichtig","1996","30-45","AkademikerIn","","","",""
"Wichtig","1996","46-65","(noch) kein Abschluss","","","",""
"Wichtig","1996","46-65","Hauptschule","","","",""
"Wichtig","1996","46-65","Realschule","","","",""
"Wichtig","1996","46-65","(Fach-)Abitur","","","",""
"Wichtig","1996","46-65","AkademikerIn","","","",""
"Wichtig","1996","66","(noch) kein Abschluss","","","",""
"Wichtig","1996","66","Hauptschule","","","",""
"Wichtig","1996","66","Realschule","","","",""
"Wichtig","1996","66","(Fach-)Abitur","","","",""
"Wichtig","1996","66","AkademikerIn","","","",""
"Weniger wichtig","1996","17-29","(noch) kein Abschluss","","","",""
"Weniger wichtig","1996","17-29","Hauptschule","","","",""
"Weniger wichtig","1996","17-29","Realschule","","","",""
"Weniger wichtig","1996","17-29","(Fach-)Abitur","","","",""
"Weniger wichtig","1996","17-29","AkademikerIn","","","",""
"Weniger wichtig","1996","30-45","(noch) kein Abschluss","","","",""
"Weniger wichtig","1996","30-45","Hauptschule","","","",""
"Weniger wichtig","1996","30-45","Realschule","","","",""
"Weniger wichtig","1996","30-45","(Fach-)Abitur","","","",""
"Weniger wichtig","1996","30-45","AkademikerIn","","","",""
"Weniger wichtig","1996","46-65","(noch) kein Abschluss","","","",""
"Weniger wichtig","1996","46-65","Hauptschule","","","",""
"Weniger wichtig","1996","46-65","Realschule","","","",""
"Weniger wichtig","1996","46-65","(Fach-)Abitur","","","",""
"Weniger wichtig","1996","46-65","AkademikerIn","","","",""
"Weniger wichtig","1996","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","1996","66","Hauptschule","","","",""
"Weniger wichtig","1996","66","Realschule","","","",""
"Weniger wichtig","1996","66","(Fach-)Abitur","","","",""
"Weniger wichtig","1996","66","AkademikerIn","","","",""
"Ganz unwichtig","1996","17-29","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1996","17-29","Hauptschule","","","",""
"Ganz unwichtig","1996","17-29","Realschule","","","",""
"Ganz unwichtig","1996","17-29","(Fach-)Abitur","","","",""
"Ganz unwichtig","1996","17-29","AkademikerIn","","","",""
"Ganz unwichtig","1996","30-45","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1996","30-45","Hauptschule","","","",""
"Ganz unwichtig","1996","30-45","Realschule","","","",""
"Ganz unwichtig","1996","30-45","(Fach-)Abitur","","","",""
"Ganz unwichtig","1996","30-45","AkademikerIn","","","",""
"Ganz unwichtig","1996","46-65","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1996","46-65","Hauptschule","","","",""
"Ganz unwichtig","1996","46-65","Realschule","","","",""
"Ganz unwichtig","1996","46-65","(Fach-)Abitur","","","",""
"Ganz unwichtig","1996","46-65","AkademikerIn","","","",""
"Ganz unwichtig","1996","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1996","66","Hauptschule","","","",""
"Ganz unwichtig","1996","66","Realschule","","","",""
"Ganz unwichtig","1996","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","1996","66","AkademikerIn","","","",""
"Sehr wichtig","1997","17-29","(noch) kein Abschluss","","","",""
"Sehr wichtig","1997","17-29","Hauptschule","","","",""
"Sehr wichtig","1997","17-29","Realschule","","","",""
"Sehr wichtig","1997","17-29","(Fach-)Abitur","","","",""
"Sehr wichtig","1997","17-29","AkademikerIn","","","",""
"Sehr wichtig","1997","30-45","(noch) kein Abschluss","","","",""
"Sehr wichtig","1997","30-45","Hauptschule","","","",""
"Sehr wichtig","1997","30-45","Realschule","","","",""
"Sehr wichtig","1997","30-45","(Fach-)Abitur","","","",""
"Sehr wichtig","1997","30-45","AkademikerIn","","","",""
"Sehr wichtig","1997","46-65","(noch) kein Abschluss","","","",""
"Sehr wichtig","1997","46-65","Hauptschule","","","",""
"Sehr wichtig","1997","46-65","Realschule","","","",""
"Sehr wichtig","1997","46-65","(Fach-)Abitur","","","",""
"Sehr wichtig","1997","46-65","AkademikerIn","","","",""
"Sehr wichtig","1997","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","1997","66","Hauptschule","","","",""
"Sehr wichtig","1997","66","Realschule","","","",""
"Sehr wichtig","1997","66","(Fach-)Abitur","","","",""
"Sehr wichtig","1997","66","AkademikerIn","","","",""
"Wichtig","1997","17-29","(noch) kein Abschluss","","","",""
"Wichtig","1997","17-29","Hauptschule","","","",""
"Wichtig","1997","17-29","Realschule","","","",""
"Wichtig","1997","17-29","(Fach-)Abitur","","","",""
"Wichtig","1997","17-29","AkademikerIn","","","",""
"Wichtig","1997","30-45","(noch) kein Abschluss","","","",""
"Wichtig","1997","30-45","Hauptschule","","","",""
"Wichtig","1997","30-45","Realschule","","","",""
"Wichtig","1997","30-45","(Fach-)Abitur","","","",""
"Wichtig","1997","30-45","AkademikerIn","","","",""
"Wichtig","1997","46-65","(noch) kein Abschluss","","","",""
"Wichtig","1997","46-65","Hauptschule","","","",""
"Wichtig","1997","46-65","Realschule","","","",""
"Wichtig","1997","46-65","(Fach-)Abitur","","","",""
"Wichtig","1997","46-65","AkademikerIn","","","",""
"Wichtig","1997","66","(noch) kein Abschluss","","","",""
"Wichtig","1997","66","Hauptschule","","","",""
"Wichtig","1997","66","Realschule","","","",""
"Wichtig","1997","66","(Fach-)Abitur","","","",""
"Wichtig","1997","66","AkademikerIn","","","",""
"Weniger wichtig","1997","17-29","(noch) kein Abschluss","","","",""
"Weniger wichtig","1997","17-29","Hauptschule","","","",""
"Weniger wichtig","1997","17-29","Realschule","","","",""
"Weniger wichtig","1997","17-29","(Fach-)Abitur","","","",""
"Weniger wichtig","1997","17-29","AkademikerIn","","","",""
"Weniger wichtig","1997","30-45","(noch) kein Abschluss","","","",""
"Weniger wichtig","1997","30-45","Hauptschule","","","",""
"Weniger wichtig","1997","30-45","Realschule","","","",""
"Weniger wichtig","1997","30-45","(Fach-)Abitur","","","",""
"Weniger wichtig","1997","30-45","AkademikerIn","","","",""
"Weniger wichtig","1997","46-65","(noch) kein Abschluss","","","",""
"Weniger wichtig","1997","46-65","Hauptschule","","","",""
"Weniger wichtig","1997","46-65","Realschule","","","",""
"Weniger wichtig","1997","46-65","(Fach-)Abitur","","","",""
"Weniger wichtig","1997","46-65","AkademikerIn","","","",""
"Weniger wichtig","1997","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","1997","66","Hauptschule","","","",""
"Weniger wichtig","1997","66","Realschule","","","",""
"Weniger wichtig","1997","66","(Fach-)Abitur","","","",""
"Weniger wichtig","1997","66","AkademikerIn","","","",""
"Ganz unwichtig","1997","17-29","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1997","17-29","Hauptschule","","","",""
"Ganz unwichtig","1997","17-29","Realschule","","","",""
"Ganz unwichtig","1997","17-29","(Fach-)Abitur","","","",""
"Ganz unwichtig","1997","17-29","AkademikerIn","","","",""
"Ganz unwichtig","1997","30-45","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1997","30-45","Hauptschule","","","",""
"Ganz unwichtig","1997","30-45","Realschule","","","",""
"Ganz unwichtig","1997","30-45","(Fach-)Abitur","","","",""
"Ganz unwichtig","1997","30-45","AkademikerIn","","","",""
"Ganz unwichtig","1997","46-65","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1997","46-65","Hauptschule","","","",""
"Ganz unwichtig","1997","46-65","Realschule","","","",""
"Ganz unwichtig","1997","46-65","(Fach-)Abitur","","","",""
"Ganz unwichtig","1997","46-65","AkademikerIn","","","",""
"Ganz unwichtig","1997","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1997","66","Hauptschule","","","",""
"Ganz unwichtig","1997","66","Realschule","","","",""
"Ganz unwichtig","1997","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","1997","66","AkademikerIn","","","",""
"Sehr wichtig","1998","17-29","(noch) kein Abschluss","","","",""
"Sehr wichtig","1998","17-29","Hauptschule","","","",""
"Sehr wichtig","1998","17-29","Realschule","","","",""
"Sehr wichtig","1998","17-29","(Fach-)Abitur","","","",""
"Sehr wichtig","1998","17-29","AkademikerIn","","","",""
"Sehr wichtig","1998","30-45","(noch) kein Abschluss","","","",""
"Sehr wichtig","1998","30-45","Hauptschule","","","",""
"Sehr wichtig","1998","30-45","Realschule","","","",""
"Sehr wichtig","1998","30-45","(Fach-)Abitur","","","",""
"Sehr wichtig","1998","30-45","AkademikerIn","","","",""
"Sehr wichtig","1998","46-65","(noch) kein Abschluss","","","",""
"Sehr wichtig","1998","46-65","Hauptschule","","","",""
"Sehr wichtig","1998","46-65","Realschule","","","",""
"Sehr wichtig","1998","46-65","(Fach-)Abitur","","","",""
"Sehr wichtig","1998","46-65","AkademikerIn","","","",""
"Sehr wichtig","1998","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","1998","66","Hauptschule","","","",""
"Sehr wichtig","1998","66","Realschule","","","",""
"Sehr wichtig","1998","66","(Fach-)Abitur","","","",""
"Sehr wichtig","1998","66","AkademikerIn","","","",""
"Wichtig","1998","17-29","(noch) kein Abschluss","","","",""
"Wichtig","1998","17-29","Hauptschule","","","",""
"Wichtig","1998","17-29","Realschule","","","",""
"Wichtig","1998","17-29","(Fach-)Abitur","","","",""
"Wichtig","1998","17-29","AkademikerIn","","","",""
"Wichtig","1998","30-45","(noch) kein Abschluss","","","",""
"Wichtig","1998","30-45","Hauptschule","","","",""
"Wichtig","1998","30-45","Realschule","","","",""
"Wichtig","1998","30-45","(Fach-)Abitur","","","",""
"Wichtig","1998","30-45","AkademikerIn","","","",""
"Wichtig","1998","46-65","(noch) kein Abschluss","","","",""
"Wichtig","1998","46-65","Hauptschule","","","",""
"Wichtig","1998","46-65","Realschule","","","",""
"Wichtig","1998","46-65","(Fach-)Abitur","","","",""
"Wichtig","1998","46-65","AkademikerIn","","","",""
"Wichtig","1998","66","(noch) kein Abschluss","","","",""
"Wichtig","1998","66","Hauptschule","","","",""
"Wichtig","1998","66","Realschule","","","",""
"Wichtig","1998","66","(Fach-)Abitur","","","",""
"Wichtig","1998","66","AkademikerIn","","","",""
"Weniger wichtig","1998","17-29","(noch) kein Abschluss","","","",""
"Weniger wichtig","1998","17-29","Hauptschule","","","",""
"Weniger wichtig","1998","17-29","Realschule","","","",""
"Weniger wichtig","1998","17-29","(Fach-)Abitur","","","",""
"Weniger wichtig","1998","17-29","AkademikerIn","","","",""
"Weniger wichtig","1998","30-45","(noch) kein Abschluss","","","",""
"Weniger wichtig","1998","30-45","Hauptschule","","","",""
"Weniger wichtig","1998","30-45","Realschule","","","",""
"Weniger wichtig","1998","30-45","(Fach-)Abitur","","","",""
"Weniger wichtig","1998","30-45","AkademikerIn","","","",""
"Weniger wichtig","1998","46-65","(noch) kein Abschluss","","","",""
"Weniger wichtig","1998","46-65","Hauptschule","","","",""
"Weniger wichtig","1998","46-65","Realschule","","","",""
"Weniger wichtig","1998","46-65","(Fach-)Abitur","","","",""
"Weniger wichtig","1998","46-65","AkademikerIn","","","",""
"Weniger wichtig","1998","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","1998","66","Hauptschule","","","",""
"Weniger wichtig","1998","66","Realschule","","","",""
"Weniger wichtig","1998","66","(Fach-)Abitur","","","",""
"Weniger wichtig","1998","66","AkademikerIn","","","",""
"Ganz unwichtig","1998","17-29","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1998","17-29","Hauptschule","","","",""
"Ganz unwichtig","1998","17-29","Realschule","","","",""
"Ganz unwichtig","1998","17-29","(Fach-)Abitur","","","",""
"Ganz unwichtig","1998","17-29","AkademikerIn","","","",""
"Ganz unwichtig","1998","30-45","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1998","30-45","Hauptschule","","","",""
"Ganz unwichtig","1998","30-45","Realschule","","","",""
"Ganz unwichtig","1998","30-45","(Fach-)Abitur","","","",""
"Ganz unwichtig","1998","30-45","AkademikerIn","","","",""
"Ganz unwichtig","1998","46-65","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1998","46-65","Hauptschule","","","",""
"Ganz unwichtig","1998","46-65","Realschule","","","",""
"Ganz unwichtig","1998","46-65","(Fach-)Abitur","","","",""
"Ganz unwichtig","1998","46-65","AkademikerIn","","","",""
"Ganz unwichtig","1998","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1998","66","Hauptschule","","","",""
"Ganz unwichtig","1998","66","Realschule","","","",""
"Ganz unwichtig","1998","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","1998","66","AkademikerIn","","","",""
"Sehr wichtig","1999","17-29","(noch) kein Abschluss","","","",""
"Sehr wichtig","1999","17-29","Hauptschule","","","",""
"Sehr wichtig","1999","17-29","Realschule","","","",""
"Sehr wichtig","1999","17-29","(Fach-)Abitur","","","",""
"Sehr wichtig","1999","17-29","AkademikerIn","","","",""
"Sehr wichtig","1999","30-45","(noch) kein Abschluss","","","",""
"Sehr wichtig","1999","30-45","Hauptschule","","","",""
"Sehr wichtig","1999","30-45","Realschule","","","",""
"Sehr wichtig","1999","30-45","(Fach-)Abitur","","","",""
"Sehr wichtig","1999","30-45","AkademikerIn","","","",""
"Sehr wichtig","1999","46-65","(noch) kein Abschluss","","","",""
"Sehr wichtig","1999","46-65","Hauptschule","","","",""
"Sehr wichtig","1999","46-65","Realschule","","","",""
"Sehr wichtig","1999","46-65","(Fach-)Abitur","","","",""
"Sehr wichtig","1999","46-65","AkademikerIn","","","",""
"Sehr wichtig","1999","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","1999","66","Hauptschule","","","",""
"Sehr wichtig","1999","66","Realschule","","","",""
"Sehr wichtig","1999","66","(Fach-)Abitur","","","",""
"Sehr wichtig","1999","66","AkademikerIn","","","",""
"Wichtig","1999","17-29","(noch) kein Abschluss","","","",""
"Wichtig","1999","17-29","Hauptschule","","","",""
"Wichtig","1999","17-29","Realschule","","","",""
"Wichtig","1999","17-29","(Fach-)Abitur","","","",""
"Wichtig","1999","17-29","AkademikerIn","","","",""
"Wichtig","1999","30-45","(noch) kein Abschluss","","","",""
"Wichtig","1999","30-45","Hauptschule","","","",""
"Wichtig","1999","30-45","Realschule","","","",""
"Wichtig","1999","30-45","(Fach-)Abitur","","","",""
"Wichtig","1999","30-45","AkademikerIn","","","",""
"Wichtig","1999","46-65","(noch) kein Abschluss","","","",""
"Wichtig","1999","46-65","Hauptschule","","","",""
"Wichtig","1999","46-65","Realschule","","","",""
"Wichtig","1999","46-65","(Fach-)Abitur","","","",""
"Wichtig","1999","46-65","AkademikerIn","","","",""
"Wichtig","1999","66","(noch) kein Abschluss","","","",""
"Wichtig","1999","66","Hauptschule","","","",""
"Wichtig","1999","66","Realschule","","","",""
"Wichtig","1999","66","(Fach-)Abitur","","","",""
"Wichtig","1999","66","AkademikerIn","","","",""
"Weniger wichtig","1999","17-29","(noch) kein Abschluss","","","",""
"Weniger wichtig","1999","17-29","Hauptschule","","","",""
"Weniger wichtig","1999","17-29","Realschule","","","",""
"Weniger wichtig","1999","17-29","(Fach-)Abitur","","","",""
"Weniger wichtig","1999","17-29","AkademikerIn","","","",""
"Weniger wichtig","1999","30-45","(noch) kein Abschluss","","","",""
"Weniger wichtig","1999","30-45","Hauptschule","","","",""
"Weniger wichtig","1999","30-45","Realschule","","","",""
"Weniger wichtig","1999","30-45","(Fach-)Abitur","","","",""
"Weniger wichtig","1999","30-45","AkademikerIn","","","",""
"Weniger wichtig","1999","46-65","(noch) kein Abschluss","","","",""
"Weniger wichtig","1999","46-65","Hauptschule","","","",""
"Weniger wichtig","1999","46-65","Realschule","","","",""
"Weniger wichtig","1999","46-65","(Fach-)Abitur","","","",""
"Weniger wichtig","1999","46-65","AkademikerIn","","","",""
"Weniger wichtig","1999","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","1999","66","Hauptschule","","","",""
"Weniger wichtig","1999","66","Realschule","","","",""
"Weniger wichtig","1999","66","(Fach-)Abitur","","","",""
"Weniger wichtig","1999","66","AkademikerIn","","","",""
"Ganz unwichtig","1999","17-29","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1999","17-29","Hauptschule","","","",""
"Ganz unwichtig","1999","17-29","Realschule","","","",""
"Ganz unwichtig","1999","17-29","(Fach-)Abitur","","","",""
"Ganz unwichtig","1999","17-29","AkademikerIn","","","",""
"Ganz unwichtig","1999","30-45","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1999","30-45","Hauptschule","","","",""
"Ganz unwichtig","1999","30-45","Realschule","","","",""
"Ganz unwichtig","1999","30-45","(Fach-)Abitur","","","",""
"Ganz unwichtig","1999","30-45","AkademikerIn","","","",""
"Ganz unwichtig","1999","46-65","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1999","46-65","Hauptschule","","","",""
"Ganz unwichtig","1999","46-65","Realschule","","","",""
"Ganz unwichtig","1999","46-65","(Fach-)Abitur","","","",""
"Ganz unwichtig","1999","46-65","AkademikerIn","","","",""
"Ganz unwichtig","1999","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1999","66","Hauptschule","","","",""
"Ganz unwichtig","1999","66","Realschule","","","",""
"Ganz unwichtig","1999","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","1999","66","AkademikerIn","","","",""
"Sehr wichtig","2000","17-29","(noch) kein Abschluss","","","",""
"Sehr wichtig","2000","17-29","Hauptschule","","","",""
"Sehr wichtig","2000","17-29","Realschule","","","",""
"Sehr wichtig","2000","17-29","(Fach-)Abitur","","","",""
"Sehr wichtig","2000","17-29","AkademikerIn","","","",""
"Sehr wichtig","2000","30-45","(noch) kein Abschluss","","","",""
"Sehr wichtig","2000","30-45","Hauptschule","","","",""
"Sehr wichtig","2000","30-45","Realschule","","","",""
"Sehr wichtig","2000","30-45","(Fach-)Abitur","","","",""
"Sehr wichtig","2000","30-45","AkademikerIn","","","",""
"Sehr wichtig","2000","46-65","(noch) kein Abschluss","","","",""
"Sehr wichtig","2000","46-65","Hauptschule","","","",""
"Sehr wichtig","2000","46-65","Realschule","","","",""
"Sehr wichtig","2000","46-65","(Fach-)Abitur","","","",""
"Sehr wichtig","2000","46-65","AkademikerIn","","","",""
"Sehr wichtig","2000","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","2000","66","Hauptschule","","","",""
"Sehr wichtig","2000","66","Realschule","","","",""
"Sehr wichtig","2000","66","(Fach-)Abitur","","","",""
"Sehr wichtig","2000","66","AkademikerIn","","","",""
"Wichtig","2000","17-29","(noch) kein Abschluss","","","",""
"Wichtig","2000","17-29","Hauptschule","","","",""
"Wichtig","2000","17-29","Realschule","","","",""
"Wichtig","2000","17-29","(Fach-)Abitur","","","",""
"Wichtig","2000","17-29","AkademikerIn","","","",""
"Wichtig","2000","30-45","(noch) kein Abschluss","","","",""
"Wichtig","2000","30-45","Hauptschule","","","",""
"Wichtig","2000","30-45","Realschule","","","",""
"Wichtig","2000","30-45","(Fach-)Abitur","","","",""
"Wichtig","2000","30-45","AkademikerIn","","","",""
"Wichtig","2000","46-65","(noch) kein Abschluss","","","",""
"Wichtig","2000","46-65","Hauptschule","","","",""
"Wichtig","2000","46-65","Realschule","","","",""
"Wichtig","2000","46-65","(Fach-)Abitur","","","",""
"Wichtig","2000","46-65","AkademikerIn","","","",""
"Wichtig","2000","66","(noch) kein Abschluss","","","",""
"Wichtig","2000","66","Hauptschule","","","",""
"Wichtig","2000","66","Realschule","","","",""
"Wichtig","2000","66","(Fach-)Abitur","","","",""
"Wichtig","2000","66","AkademikerIn","","","",""
"Weniger wichtig","2000","17-29","(noch) kein Abschluss","","","",""
"Weniger wichtig","2000","17-29","Hauptschule","","","",""
"Weniger wichtig","2000","17-29","Realschule","","","",""
"Weniger wichtig","2000","17-29","(Fach-)Abitur","","","",""
"Weniger wichtig","2000","17-29","AkademikerIn","","","",""
"Weniger wichtig","2000","30-45","(noch) kein Abschluss","","","",""
"Weniger wichtig","2000","30-45","Hauptschule","","","",""
"Weniger wichtig","2000","30-45","Realschule","","","",""
"Weniger wichtig","2000","30-45","(Fach-)Abitur","","","",""
"Weniger wichtig","2000","30-45","AkademikerIn","","","",""
"Weniger wichtig","2000","46-65","(noch) kein Abschluss","","","",""
"Weniger wichtig","2000","46-65","Hauptschule","","","",""
"Weniger wichtig","2000","46-65","Realschule","","","",""
"Weniger wichtig","2000","46-65","(Fach-)Abitur","","","",""
"Weniger wichtig","2000","46-65","AkademikerIn","","","",""
"Weniger wichtig","2000","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","2000","66","Hauptschule","","","",""
"Weniger wichtig","2000","66","Realschule","","","",""
"Weniger wichtig","2000","66","(Fach-)Abitur","","","",""
"Weniger wichtig","2000","66","AkademikerIn","","","",""
"Ganz unwichtig","2000","17-29","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2000","17-29","Hauptschule","","","",""
"Ganz unwichtig","2000","17-29","Realschule","","","",""
"Ganz unwichtig","2000","17-29","(Fach-)Abitur","","","",""
"Ganz unwichtig","2000","17-29","AkademikerIn","","","",""
"Ganz unwichtig","2000","30-45","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2000","30-45","Hauptschule","","","",""
"Ganz unwichtig","2000","30-45","Realschule","","","",""
"Ganz unwichtig","2000","30-45","(Fach-)Abitur","","","",""
"Ganz unwichtig","2000","30-45","AkademikerIn","","","",""
"Ganz unwichtig","2000","46-65","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2000","46-65","Hauptschule","","","",""
"Ganz unwichtig","2000","46-65","Realschule","","","",""
"Ganz unwichtig","2000","46-65","(Fach-)Abitur","","","",""
"Ganz unwichtig","2000","46-65","AkademikerIn","","","",""
