"plh0109","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","(noch) kein Abschluss","85","0.491514280037076","0.415463880944892","0.56756467912926"
"Sehr wichtig","1990","Hauptschule","2702","0.627038371945008","0.612137410636127","0.641939333253888"
"Sehr wichtig","1990","Realschule","1052","0.652691820836329","0.628717110684283","0.676666530988375"
"Sehr wichtig","1990","(Fach-)Abitur","373","0.642404899574074","0.602708211049473","0.682101588098676"
"Sehr wichtig","1990","AkademikerIn","463","0.67764665424256","0.641799123927842","0.713494184557279"
"Wichtig","1990","(noch) kein Abschluss","56","0.345847333893551","0.273491122163789","0.418203545623313"
"Wichtig","1990","Hauptschule","1023","0.268172210240787","0.254521775407974","0.2818226450736"
"Wichtig","1990","Realschule","359","0.253148368693415","0.231253290116559","0.275043447270272"
"Wichtig","1990","(Fach-)Abitur","142","0.255806935405795","0.219669856491154","0.291944014320435"
"Wichtig","1990","AkademikerIn","151","0.245852188766684","0.212826127868234","0.278878249665134"
"Weniger wichtig","1990","(noch) kein Abschluss","15","","",""
"Weniger wichtig","1990","Hauptschule","149","0.0462371911485389","0.0397664941273896","0.0527078881696881"
"Weniger wichtig","1990","Realschule","55","0.0444557378365182","0.0340773214585098","0.0548341542145265"
"Weniger wichtig","1990","(Fach-)Abitur","38","0.084403786429093","0.0613794545614595","0.107428118296726"
"Weniger wichtig","1990","AkademikerIn","25","","",""
"Ganz unwichtig","1990","(noch) kein Abschluss","10","","",""
"Ganz unwichtig","1990","Hauptschule","172","0.0585522266656667","0.0513177857212566","0.0657866676100769"
"Ganz unwichtig","1990","Realschule","49","0.0497040726337375","0.0387602966078546","0.0606478486596203"
"Ganz unwichtig","1990","(Fach-)Abitur","7","","",""
"Ganz unwichtig","1990","AkademikerIn","14","","",""
"Sehr wichtig","1991","(noch) kein Abschluss","","","",""
"Sehr wichtig","1991","Hauptschule","","","",""
"Sehr wichtig","1991","Realschule","","","",""
"Sehr wichtig","1991","(Fach-)Abitur","","","",""
"Sehr wichtig","1991","AkademikerIn","","","",""
"Wichtig","1991","(noch) kein Abschluss","","","",""
"Wichtig","1991","Hauptschule","","","",""
"Wichtig","1991","Realschule","","","",""
"Wichtig","1991","(Fach-)Abitur","","","",""
"Wichtig","1991","AkademikerIn","","","",""
"Weniger wichtig","1991","(noch) kein Abschluss","","","",""
"Weniger wichtig","1991","Hauptschule","","","",""
"Weniger wichtig","1991","Realschule","","","",""
"Weniger wichtig","1991","(Fach-)Abitur","","","",""
"Weniger wichtig","1991","AkademikerIn","","","",""
"Ganz unwichtig","1991","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1991","Hauptschule","","","",""
"Ganz unwichtig","1991","Realschule","","","",""
"Ganz unwichtig","1991","(Fach-)Abitur","","","",""
"Ganz unwichtig","1991","AkademikerIn","","","",""
"Sehr wichtig","1992","(noch) kein Abschluss","122","0.514404852402274","0.449813575452476","0.578996129352073"
"Sehr wichtig","1992","Hauptschule","3594","0.64047119152511","0.627495822910886","0.653446560139334"
"Sehr wichtig","1992","Realschule","2203","0.698865407285131","0.682330585259014","0.715400229311248"
"Sehr wichtig","1992","(Fach-)Abitur","500","0.68345798707806","0.648827941338284","0.718088032817836"
"Sehr wichtig","1992","AkademikerIn","1234","0.725155855601842","0.703301386881755","0.747010324321929"
"Wichtig","1992","(noch) kein Abschluss","75","0.348929881344447","0.287331806924315","0.410527955764578"
"Wichtig","1992","Hauptschule","1224","0.249458902823455","0.237758796735508","0.261159008911403"
"Wichtig","1992","Realschule","582","0.222553524253202","0.207560994605332","0.237546053901072"
"Wichtig","1992","(Fach-)Abitur","147","0.23661216115358","0.204969527480973","0.268254794826186"
"Wichtig","1992","AkademikerIn","294","0.199828221880878","0.18025324054097","0.219403203220787"
"Weniger wichtig","1992","(noch) kein Abschluss","17","","",""
"Weniger wichtig","1992","Hauptschule","166","0.0392213426972025","0.0339723501162885","0.0444703352781165"
"Weniger wichtig","1992","Realschule","104","0.038667902561702","0.031718708209276","0.0456170969141279"
"Weniger wichtig","1992","(Fach-)Abitur","30","0.0476455037293791","0.0317859211203506","0.0635050863384076"
"Weniger wichtig","1992","AkademikerIn","55","0.0561798984672917","0.0449074978203243","0.0674522991142591"
"Ganz unwichtig","1992","(noch) kein Abschluss","16","","",""
"Ganz unwichtig","1992","Hauptschule","270","0.0708485629542323","0.0639109218210548","0.0777862040874098"
"Ganz unwichtig","1992","Realschule","68","0.0399131658999647","0.0328575362848295","0.0469687955150999"
"Ganz unwichtig","1992","(Fach-)Abitur","16","","",""
"Ganz unwichtig","1992","AkademikerIn","20","","",""
"Sehr wichtig","1993","(noch) kein Abschluss","","","",""
"Sehr wichtig","1993","Hauptschule","","","",""
"Sehr wichtig","1993","Realschule","","","",""
"Sehr wichtig","1993","(Fach-)Abitur","","","",""
"Sehr wichtig","1993","AkademikerIn","","","",""
"Wichtig","1993","(noch) kein Abschluss","","","",""
