year,rentown,hlc0061_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Owner,No,0.99926,5379,5379,0.99853,0.99999
2005,Tenant,No,0.99617,5795,5795,0.99458,0.99776
2006,Owner,No,0.99976,6001,6001,0.99936,1.00015
2006,Tenant,No,0.99321,6233,6233,0.99118,0.99525
2007,Owner,No,0.99889,5613,5613,0.99802,0.99976
2007,Tenant,Yes,0.00922,35,5833,0.00677,0.01168
2007,Tenant,No,0.99078,5798,5833,0.98832,0.99323
2008,Owner,No,0.99588,5367,5367,0.99417,0.99760
2008,Tenant,Yes,0.01309,54,5443,0.01007,0.01611
2008,Tenant,No,0.98691,5389,5443,0.98389,0.98993
2009,Owner,No,0.99621,5053,5053,0.99451,0.99790
2009,Tenant,Yes,0.01489,57,5114,0.01157,0.01821
2009,Tenant,No,0.98511,5057,5114,0.98179,0.98843
2010,Owner,No,0.99359,6300,6300,0.99162,0.99556
2010,Tenant,Yes,0.02164,89,7465,0.01834,0.02494
2010,Tenant,No,0.97820,7376,7465,0.97489,0.98152
2011,Owner,Yes,0.00816,44,7560,0.00613,0.01018
2011,Owner,No,0.96442,7516,7560,0.96024,0.96860
2011,Tenant,Yes,0.02593,157,8743,0.02260,0.02926
2011,Tenant,No,0.95134,8586,8743,0.94683,0.95585
2012,Owner,Yes,0.00842,37,7435,0.00634,0.01050
2012,Owner,No,0.96707,7398,7435,0.96301,0.97113
2012,Tenant,Yes,0.02823,181,8526,0.02472,0.03175
2012,Tenant,No,0.94492,8345,8526,0.94008,0.94976
2013,Owner,Yes,0.00685,37,7541,0.00499,0.00871
2013,Owner,No,0.96806,7504,7541,0.96409,0.97203
2013,Tenant,Yes,0.02811,208,9983,0.02487,0.03136
2013,Tenant,No,0.94630,9775,9983,0.94188,0.95072
2014,Owner,Yes,0.00513,35,6968,0.00345,0.00681
2014,Owner,No,0.97883,6933,6968,0.97545,0.98221
2014,Tenant,Yes,0.02895,198,8705,0.02543,0.03247
2014,Tenant,No,0.95850,8507,8705,0.95431,0.96269
2015,Owner,No,0.96425,6517,6517,0.95974,0.96876
2015,Tenant,Yes,0.02905,197,8829,0.02555,0.03256
2015,Tenant,No,0.93803,8632,8829,0.93300,0.94306
2016,Owner,No,0.97822,6165,6165,0.97458,0.98187
2016,Tenant,Yes,0.03138,193,7907,0.02754,0.03522
2016,Tenant,No,0.95117,7714,7907,0.94642,0.95592
2017,Owner,No,0.98158,6943,6943,0.97842,0.98474
2017,Tenant,Yes,0.03236,209,10323,0.02895,0.03578
2017,Tenant,No,0.94984,10114,10323,0.94563,0.95405
2018,Owner,No,0.98532,6666,6666,0.98244,0.98821
2018,Tenant,Yes,0.03326,248,11024,0.02991,0.03661
2018,Tenant,No,0.95315,10776,11024,0.94921,0.95710
2019,Owner,No,0.98320,7785,7785,0.98035,0.98606
2019,Tenant,Yes,0.03723,251,10478,0.03361,0.04086
2019,Tenant,No,0.95201,10227,10478,0.94791,0.95610
2020,Owner,No,0.97507,6834,6834,0.97137,0.97877
2020,Tenant,Yes,0.03587,237,12196,0.03257,0.03917
2020,Tenant,No,0.94192,11959,12196,0.93777,0.94607
2021,Owner,Yes,0.00675,44,5061,0.00450,0.00901
2021,Owner,No,0.98259,5017,5061,0.97899,0.98619
2021,Tenant,Yes,0.03010,152,7389,0.02620,0.03400
2021,Tenant,No,0.96164,7237,7389,0.95726,0.96602
2022,Owner,Yes,0.00701,60,7762,0.00516,0.00887
2022,Owner,No,0.97861,7702,7762,0.97539,0.98183
2022,Tenant,Yes,0.03241,236,12407,0.02930,0.03553
2022,Tenant,No,0.94867,12171,12407,0.94479,0.95255
