year,quintil_oecd_hh,regtyp,hlc0061_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,Urban regions,No,0.99316,1271,1271,0.98862,0.99769
2005,1st Quintile,Rural regions,No,0.99711,693,693,0.99311,1.00111
2005,2nd Quintile,Urban regions,No,0.99754,1267,1267,0.99481,1.00027
2005,2nd Quintile,Rural regions,No,0.99529,793,793,0.99053,1.00006
2005,3rd Quintile,Urban regions,No,0.99725,1329,1329,0.99443,1.00007
2005,4th Quintile,Urban regions,No,0.99843,1486,1486,0.99641,1.00044
2005,4th Quintile,Rural regions,No,0.99851,724,724,0.99570,1.00132
2005,5th Quintile,Urban regions,No,0.99950,2184,2184,0.99856,1.00044
2005,5th Quintile,Rural regions,No,0.99957,658,658,0.99799,1.00115
2006,1st Quintile,Urban regions,No,0.98266,1318,1318,0.97562,0.98971
2006,1st Quintile,Rural regions,No,0.99376,762,762,0.98816,0.99935
2006,2nd Quintile,Urban regions,No,0.99880,1330,1330,0.99693,1.00066
2006,2nd Quintile,Rural regions,No,0.99571,887,887,0.99141,1.00001
2006,3rd Quintile,Urban regions,No,0.99555,1493,1493,0.99217,0.99893
2006,3rd Quintile,Rural regions,No,0.99822,888,888,0.99545,1.00099
2006,5th Quintile,Urban regions,No,0.99984,2317,2317,0.99932,1.00036
2006,5th Quintile,Rural regions,No,0.99668,742,742,0.99254,1.00082
2007,1st Quintile,Urban regions,No,0.98449,1226,1226,0.97757,0.99141
2007,1st Quintile,Rural regions,No,0.98393,715,715,0.97471,0.99315
2007,2nd Quintile,Urban regions,No,0.99588,1297,1297,0.99240,0.99937
2007,2nd Quintile,Rural regions,No,0.99850,807,807,0.99583,1.00117
2007,3rd Quintile,Urban regions,No,0.99420,1371,1371,0.99017,0.99822
2007,3rd Quintile,Rural regions,No,0.99932,838,838,0.99756,1.00108
2007,4th Quintile,Urban regions,No,0.99618,1549,1549,0.99311,0.99925
2007,4th Quintile,Rural regions,No,0.99381,777,777,0.98829,0.99933
2007,5th Quintile,Urban regions,No,0.99857,2135,2135,0.99696,1.00017
2007,5th Quintile,Rural regions,No,0.99921,693,693,0.99711,1.00130
2008,1st Quintile,Urban regions,No,0.97605,1167,1167,0.96727,0.98482
2008,1st Quintile,Rural regions,No,0.98591,683,683,0.97706,0.99475
2008,2nd Quintile,Urban regions,No,0.99337,1206,1206,0.98879,0.99795
2008,2nd Quintile,Rural regions,No,0.98736,751,751,0.97936,0.99535
2008,3rd Quintile,Urban regions,No,0.99183,1323,1323,0.98698,0.99668
2008,3rd Quintile,Rural regions,No,0.99249,829,829,0.98661,0.99837
2008,4th Quintile,Urban regions,No,0.99774,1427,1427,0.99528,1.00021
2008,4th Quintile,Rural regions,No,0.98937,681,681,0.98166,0.99708
2008,5th Quintile,Urban regions,No,0.99575,2027,2027,0.99292,0.99858
2008,5th Quintile,Rural regions,No,0.99695,660,660,0.99274,1.00116
2009,1st Quintile,Urban regions,No,0.97913,1126,1126,0.97077,0.98748
2009,1st Quintile,Rural regions,No,0.97529,637,637,0.96323,0.98736
2009,2nd Quintile,Urban regions,No,0.98187,1126,1126,0.97407,0.98966
2009,2nd Quintile,Rural regions,No,0.98632,736,736,0.97793,0.99472
2009,3rd Quintile,Urban regions,No,0.99750,1188,1188,0.99466,1.00034
2009,3rd Quintile,Rural regions,No,0.99181,756,756,0.98538,0.99824
2009,4th Quintile,Urban regions,No,0.99393,1364,1364,0.98980,0.99805
2009,5th Quintile,Urban regions,No,0.99688,1851,1851,0.99433,0.99942
2010,1st Quintile,Urban regions,No,0.96565,1976,1976,0.95761,0.97368
2010,1st Quintile,Rural regions,No,0.96731,1124,1124,0.95691,0.97771
2010,2nd Quintile,Urban regions,No,0.97714,1736,1736,0.97011,0.98417
2010,2nd Quintile,Rural regions,No,0.98153,1149,1149,0.97374,0.98932
2010,3rd Quintile,Urban regions,No,0.99623,1546,1546,0.99318,0.99929
2010,3rd Quintile,Rural regions,No,0.99535,998,998,0.99113,0.99957
2010,4th Quintile,Urban regions,No,0.98850,1656,1656,0.98336,0.99364
2010,4th Quintile,Rural regions,No,0.98598,780,780,0.97773,0.99424
2010,5th Quintile,Urban regions,No,0.99774,2100,2100,0.99571,0.99977
2010,5th Quintile,Rural regions,No,0.99677,607,607,0.99225,1.00129
2011,1st Quintile,Urban regions,Yes,0.03017,35,2246,0.02309,0.03725
2011,1st Quintile,Urban regions,No,0.93540,2211,2246,0.92523,0.94557
2011,1st Quintile,Rural regions,No,0.94032,1377,1377,0.92781,0.95284
2011,2nd Quintile,Urban regions,Yes,0.02258,33,1994,0.01606,0.02910
2011,2nd Quintile,Urban regions,No,0.95512,1961,1994,0.94603,0.96421
2011,2nd Quintile,Rural regions,No,0.94901,1343,1343,0.93724,0.96078
2011,3rd Quintile,Urban regions,No,0.97013,1926,1926,0.96253,0.97773
2011,3rd Quintile,Rural regions,No,0.97685,1209,1209,0.96837,0.98533
2011,4th Quintile,Urban regions,No,0.96783,2020,2020,0.96013,0.97552
2011,4th Quintile,Rural regions,No,0.95750,952,952,0.94468,0.97032
