year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,,,,,,,,,,,,
1984,17-29 y.,female,,,,,,,,,,,,
1984,30-45 y.,male,,,,,,,,,,,,
1984,30-45 y.,female,,,,,,,,,,,,
1984,46-65 y.,male,,,,,,,,,,,,
1984,46-65 y.,female,,,,,,,,,,,,
1984,66 and older,male,,,,,,,,,,,,
1984,66 and older,female,,,,,,,,,,,,
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,903,12.30468,11.26426,13.34509,3.00000,8.00000,15.00000,1.00000,33.00000,8.00000,7.00000,8.00000
1985,17-29 y.,female,762,10.94419,10.07436,11.81402,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,8.00000
1985,30-45 y.,male,1310,14.99155,13.84278,16.14032,4.00000,10.00000,19.68380,0.00000,43.20950,10.00000,8.00000,10.00000
1985,30-45 y.,female,801,8.79533,8.06271,9.52795,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,5.00000,6.00000
1985,46-65 y.,male,1019,13.55191,12.32778,14.77605,4.00000,8.00000,17.00000,0.00000,36.50000,8.00000,8.00000,10.00000
1985,46-65 y.,female,506,7.55810,6.62033,8.49587,2.00000,4.96582,10.00000,1.00000,22.00000,5.00000,4.00000,5.00000
1985,66 and older,male,,,,,,,,,,,,
1985,66 and older,female,,,,,,,,,,,,
1986,0-16 y.,male,,,,,,,,,,,,
1986,0-16 y.,female,,,,,,,,,,,,
1986,17-29 y.,male,,,,,,,,,,,,
1986,17-29 y.,female,,,,,,,,,,,,
1986,30-45 y.,male,,,,,,,,,,,,
1986,30-45 y.,female,,,,,,,,,,,,
1986,46-65 y.,male,,,,,,,,,,,,
1986,46-65 y.,female,,,,,,,,,,,,
1986,66 and older,male,,,,,,,,,,,,
1986,66 and older,female,,,,,,,,,,,,
1987,0-16 y.,male,,,,,,,,,,,,
1987,0-16 y.,female,,,,,,,,,,,,
