year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,,,,,,,,,,,,
1984,1st Quintile,female,,,,,,,,,,,,
1984,2nd Quintile,male,,,,,,,,,,,,
1984,2nd Quintile,female,,,,,,,,,,,,
1984,3rd Quintile,male,,,,,,,,,,,,
1984,3rd Quintile,female,,,,,,,,,,,,
1984,4th Quintile,male,,,,,,,,,,,,
1984,4th Quintile,female,,,,,,,,,,,,
1984,5th Quintile,male,,,,,,,,,,,,
1984,5th Quintile,female,,,,,,,,,,,,
1985,1st Quintile,male,486,11.49711,9.98843,13.00580,3.00000,7.00000,14.00000,0.00000,30.50000,7.00000,6.00000,8.00000
1985,1st Quintile,female,250,10.78287,9.10436,12.46138,3.00000,6.00000,13.00000,0.00000,28.00000,6.00000,5.00000,8.00000
1985,2nd Quintile,male,593,13.68506,11.88787,15.48226,4.00000,8.00000,16.00000,1.00000,34.00000,8.00000,7.00000,9.00000
1985,2nd Quintile,female,319,8.64199,7.05852,10.22545,2.00000,4.00000,10.00000,0.00000,22.00000,4.00000,4.00000,5.00000
1985,3rd Quintile,male,675,12.41164,11.37814,13.44515,3.00000,8.00000,16.00000,1.00000,35.50000,8.00000,7.00000,8.02500
1985,3rd Quintile,female,440,8.41543,7.43615,9.39471,2.00000,5.00000,10.00000,0.00000,22.00000,5.00000,4.00000,6.00000
1985,4th Quintile,male,769,13.06509,11.92632,14.20386,4.00000,8.00000,16.00000,0.00000,34.00000,8.00000,8.00000,10.00000
1985,4th Quintile,female,516,9.15405,8.35057,9.95752,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,7.00000
1985,5th Quintile,male,719,16.40441,14.61355,18.19527,5.00000,10.00000,20.00000,0.00000,42.50000,10.00000,10.00000,12.00000
1985,5th Quintile,female,552,9.82698,8.91883,10.73512,3.00000,6.00000,14.00000,0.00000,30.50000,6.00000,5.00000,7.00000
1986,1st Quintile,male,,,,,,,,,,,,
1986,1st Quintile,female,,,,,,,,,,,,
1986,2nd Quintile,male,,,,,,,,,,,,
1986,2nd Quintile,female,,,,,,,,,,,,
1986,3rd Quintile,male,,,,,,,,,,,,
1986,3rd Quintile,female,,,,,,,,,,,,
1986,4th Quintile,male,,,,,,,,,,,,
1986,4th Quintile,female,,,,,,,,,,,,
1986,5th Quintile,male,,,,,,,,,,,,
1986,5th Quintile,female,,,,,,,,,,,,
1987,1st Quintile,male,,,,,,,,,,,,
1987,1st Quintile,female,,,,,,,,,,,,
1987,2nd Quintile,male,,,,,,,,,,,,
