year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,3242,13.725365006786229,13.056378150550954,14.394351863021503,4.0,8.0,16.0,0.0,34.0,8.0,7.0,8.0
1985,West,female,2077,9.303016884453402,8.81436545774539,9.791668311161414,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
1986,West,male,,,,,,,,,,,,
1986,West,female,,,,,,,,,,,,
1987,West,male,,,,,,,,,,,,
1987,West,female,,,,,,,,,,,,
1988,West,male,,,,,,,,,,,,
1988,West,female,,,,,,,,,,,,
1989,West,male,,,,,,,,,,,,
1989,West,female,,,,,,,,,,,,
1990,West,male,2831,15.697395249365812,14.890480943547514,16.50430955518411,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.024999999999999
1990,West,female,1930,10.327578606292311,9.736875068354522,10.918282144230101,3.0,6.0,14.0,0.0,30.5,6.0,5.0,6.0
1990,East,male,,,,,,,,,,,,
1990,East,female,,,,,,,,,,,,
1991,West,male,,,,,,,,,,,,
1991,West,female,,,,,,,,,,,,
1991,East,male,538,55.07409341790814,44.131511620593685,66.01667521522259,7.0,12.0,25.0,1.0,52.0,12.0,9.0,14.0
1991,East,female,298,16.37285628630557,12.771369081919932,19.974343490691208,6.0,10.0,15.0,0.0,28.5,10.0,10.0,10.024999999999999
1992,West,male,,,,,,,,,,,,
1992,West,female,,,,,,,,,,,,
1992,East,male,481,49.8665691703642,39.63271698060349,60.10042136012491,8.0,15.0,25.0,1.0,50.5,15.0,15.0,17.0
1992,East,female,295,20.073688386859423,13.502783205391612,26.644593568327235,7.0,10.0,18.0,1.0,34.5,10.0,8.0,10.0
1993,West,male,2873,13.88948520366651,13.312792532982888,14.466177874350132,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0
1993,West,female,2153,9.48657649323647,8.959443965781162,10.013709020691778,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
1993,East,male,982,10.211449661808993,9.379126478859241,11.043772844758745,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0
1993,East,female,960,7.4232420717535454,6.77625621334192,8.07022793016517,1.0,4.0,10.0,0.0,23.5,4.0,3.0,5.0
1994,West,male,,,,,,,,,,,,
1994,West,female,,,,,,,,,,,,
1994,East,male,,,,,,,,,,,,
1994,East,female,,,,,,,,,,,,
1995,West,male,2943,15.940373738100975,15.148046761984347,16.732700714217604,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0
1995,West,female,2241,10.511775173802642,9.946036638920159,11.077513708685125,2.0,6.0,15.0,0.0,34.5,6.0,6.0,7.0
1995,East,male,1010,15.857168418923978,12.94614182654374,18.76819501130422,2.0,7.0,15.0,0.0,34.5,7.0,6.0,9.0
1995,East,female,956,10.484272917084198,9.029370706326747,11.939175127841649,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0
1996,West,male,,,,,,,,,,,,
1996,West,female,,,,,,,,,,,,
1996,East,male,,,,,,,,,,,,
1996,East,female,,,,,,,,,,,,
1997,West,male,1494,33.62443715193149,30.734265365088344,36.514608938774636,12.0,20.0,35.0,1.0,69.5,20.0,19.0,20.0
1997,West,female,878,21.869953377850333,19.92447759604526,23.815429159655405,8.0,15.0,25.0,1.0,50.5,15.0,14.0,15.024999999999999
1997,East,male,467,40.127411407181675,32.42945668138769,47.82536613297566,10.0,18.0,30.0,2.0,60.0,18.0,16.0,20.025
1997,East,female,371,26.727757029192524,21.779444919525726,31.676069138859322,10.0,15.0,25.0,2.0,47.5,15.0,12.974999999999994,16.0
