year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,570,11.09675059398165,9.55704759448888,12.534116333601814,3.0,7.0,14.0,0.0,30.5,7.0,6.0,8.0
1985,1st Quintile,Rural regions,166,11.511960138824467,7.588645040499262,14.4875949124239,2.0,7.0,12.0,0.0,27.0,7.0,4.974999999999994,10.0
1985,2nd Quintile,Urban regions,717,11.24078045252199,9.59825661261457,12.803325324557596,3.0,6.0,14.0,0.0,30.5,6.0,5.0,6.0
1985,2nd Quintile,Rural regions,195,13.192007123491303,9.45397935923815,16.676823042212348,3.0,5.6758514136845495,13.92198197908696,1.0,30.3049549477174,6.0,5.0,7.0249999999999995
1985,3rd Quintile,Urban regions,886,10.666177891586283,9.68540943887794,11.451832426807593,3.0,7.0,14.0,0.0,30.5,7.0,6.0,8.0
1985,3rd Quintile,Rural regions,229,11.327300305608034,9.29678716782916,13.087067402079214,2.0,6.0,15.0,1.0,34.5,6.0,4.0,8.0
1985,4th Quintile,Urban regions,1065,11.395177968744491,10.570655711046914,12.13472845605231,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,4th Quintile,Rural regions,220,11.974791094867626,9.80900271438377,14.612955582892216,2.0,5.0,16.0,1.0,37.0,5.0,2.0,6.0
1985,5th Quintile,Urban regions,1051,13.135650723549448,11.651025503701856,14.140368568000799,4.0,8.0,16.0,0.0,34.0,8.0,6.0,8.0
1985,5th Quintile,Rural regions,220,15.461266559395243,11.99993375367616,18.597503796772124,2.0,9.0,20.0,1.0,47.0,9.0,6.0,13.0
1986,1st Quintile,Urban regions,,,,,,,,,,,,
1986,1st Quintile,Rural regions,,,,,,,,,,,,
1986,2nd Quintile,Urban regions,,,,,,,,,,,,
1986,2nd Quintile,Rural regions,,,,,,,,,,,,
1986,3rd Quintile,Urban regions,,,,,,,,,,,,
1986,3rd Quintile,Rural regions,,,,,,,,,,,,
1986,4th Quintile,Urban regions,,,,,,,,,,,,
1986,4th Quintile,Rural regions,,,,,,,,,,,,
1986,5th Quintile,Urban regions,,,,,,,,,,,,
1986,5th Quintile,Rural regions,,,,,,,,,,,,
1987,1st Quintile,Urban regions,,,,,,,,,,,,
1987,1st Quintile,Rural regions,,,,,,,,,,,,
1987,2nd Quintile,Urban regions,,,,,,,,,,,,
1987,2nd Quintile,Rural regions,,,,,,,,,,,,
1987,3rd Quintile,Urban regions,,,,,,,,,,,,
1987,3rd Quintile,Rural regions,,,,,,,,,,,,
1987,4th Quintile,Urban regions,,,,,,,,,,,,
1987,4th Quintile,Rural regions,,,,,,,,,,,,
1987,5th Quintile,Urban regions,,,,,,,,,,,,
1987,5th Quintile,Rural regions,,,,,,,,,,,,
1988,1st Quintile,Urban regions,,,,,,,,,,,,
1988,1st Quintile,Rural regions,,,,,,,,,,,,
1988,2nd Quintile,Urban regions,,,,,,,,,,,,
1988,2nd Quintile,Rural regions,,,,,,,,,,,,
1988,3rd Quintile,Urban regions,,,,,,,,,,,,
1988,3rd Quintile,Rural regions,,,,,,,,,,,,
1988,4th Quintile,Urban regions,,,,,,,,,,,,
1988,4th Quintile,Rural regions,,,,,,,,,,,,
1988,5th Quintile,Urban regions,,,,,,,,,,,,
1988,5th Quintile,Rural regions,,,,,,,,,,,,
1989,1st Quintile,Urban regions,,,,,,,,,,,,
1989,1st Quintile,Rural regions,,,,,,,,,,,,
1989,2nd Quintile,Urban regions,,,,,,,,,,,,
1989,2nd Quintile,Rural regions,,,,,,,,,,,,
1989,3rd Quintile,Urban regions,,,,,,,,,,,,
1989,3rd Quintile,Rural regions,,,,,,,,,,,,
1989,4th Quintile,Urban regions,,,,,,,,,,,,
1989,4th Quintile,Rural regions,,,,,,,,,,,,
1989,5th Quintile,Urban regions,,,,,,,,,,,,
1989,5th Quintile,Rural regions,,,,,,,,,,,,
1990,1st Quintile,Urban regions,481,10.38236151041877,8.342849893845026,12.065186250251292,3.0,6.0,12.0,0.0,25.5,6.0,5.0,7.0
1990,1st Quintile,Rural regions,137,12.15831661537003,9.420564692649549,14.612479652404302,3.0,7.073668444408805,15.0,1.0,33.0,7.0,4.0,10.0
1990,2nd Quintile,Urban regions,700,11.228785870361147,9.858193488446238,12.431093702027466,4.0,7.0,15.0,0.0,31.5,7.0,6.0,7.0
1990,2nd Quintile,Rural regions,178,14.00088689440357,10.107290469603946,17.385231291184795,3.0,8.431448966258431,17.0,1.0,38.0,9.0,8.0,11.0
1990,3rd Quintile,Urban regions,859,12.080777403754336,10.374053261490204,13.280275670195174,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
