year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,,,,,,,,,,,,
1984,2nd Quintile,,,,,,,,,,,,
1984,3rd Quintile,,,,,,,,,,,,
1984,4th Quintile,,,,,,,,,,,,
1984,5th Quintile,,,,,,,,,,,,
1985,1st Quintile,736,11.214147644864596,10.665959249170449,11.762336040558743,3.0,7.0,13.0,0.0,28.0,7.0,6.0,8.0
1985,2nd Quintile,912,11.76853206168269,11.145407804094754,12.391656319270625,3.0,6.0,14.0,0.0,30.5,6.0,5.0,6.0
1985,3rd Quintile,1115,10.833060744783605,10.473070557125078,11.193050932442132,3.0,7.0,14.0,0.0,30.5,7.0,6.0,8.0
1985,4th Quintile,1285,11.506581410023896,11.1377242620483,11.875438557999493,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,5th Quintile,1271,13.539497059769628,13.006749718647612,14.072244400891645,3.0,8.0,17.0,0.0,38.0,8.0,6.0,8.0
1986,1st Quintile,,,,,,,,,,,,
1986,2nd Quintile,,,,,,,,,,,,
1986,3rd Quintile,,,,,,,,,,,,
1986,4th Quintile,,,,,,,,,,,,
1986,5th Quintile,,,,,,,,,,,,
1987,1st Quintile,,,,,,,,,,,,
1987,2nd Quintile,,,,,,,,,,,,
1987,3rd Quintile,,,,,,,,,,,,
1987,4th Quintile,,,,,,,,,,,,
1987,5th Quintile,,,,,,,,,,,,
1988,1st Quintile,,,,,,,,,,,,
1988,2nd Quintile,,,,,,,,,,,,
1988,3rd Quintile,,,,,,,,,,,,
1988,4th Quintile,,,,,,,,,,,,
1988,5th Quintile,,,,,,,,,,,,
1989,1st Quintile,,,,,,,,,,,,
1989,2nd Quintile,,,,,,,,,,,,
1989,3rd Quintile,,,,,,,,,,,,
1989,4th Quintile,,,,,,,,,,,,
1989,5th Quintile,,,,,,,,,,,,
1990,1st Quintile,618,10.867462265028205,10.279303321923551,11.45562120813286,3.0,6.0,13.0,0.0,28.0,6.0,4.0,6.0249999999999995
1990,2nd Quintile,878,11.907818635505768,11.428430865828297,12.387206405183239,4.0,7.0,15.0,0.0,31.5,7.0,6.0,7.0
1990,3rd Quintile,1033,12.622356081227476,12.125881138925275,13.118831023529678,3.0,7.0,16.0,0.0,35.5,7.0,6.0,8.0
1990,4th Quintile,1144,13.811397564402967,13.267370059145593,14.35542506966034,4.0,9.0,17.0,0.0,36.5,9.0,8.0,10.0
1990,5th Quintile,1088,15.820784024497403,15.157165154430416,16.48440289456439,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0
1991,1st Quintile,,,,,,,,,,,,
1991,2nd Quintile,,,,,,,,,,,,
1991,3rd Quintile,,,,,,,,,,,,
1991,4th Quintile,,,,,,,,,,,,
1991,5th Quintile,,,,,,,,,,,,
1992,1st Quintile,211,25.143049870919782,21.145251248873016,29.140848492966548,6.0,11.0,20.0,1.0,41.0,11.0,9.974999999999994,12.0
1992,2nd Quintile,287,33.882159993265525,28.629955968213423,39.134364018317626,8.0,14.0,21.0,1.0,40.5,14.0,13.0,16.0
1992,3rd Quintile,156,43.43511528090782,35.523941174999784,51.34628938681586,8.0,12.0,25.0,2.0,50.5,12.0,9.0,14.0
1992,4th Quintile,97,71.07225036182273,57.46431349972466,84.6801872239208,8.0,20.0,45.586196069703156,2.0,101.9654901742579,20.0,18.0,28.0
1992,5th Quintile,,,,,,,,,,,,
1993,1st Quintile,829,8.94118193322438,8.598459019050932,9.283904847397828,2.0,5.0,14.0,0.0,32.0,5.0,4.0,5.0
1993,2nd Quintile,1388,9.593299498072163,9.305116115435208,9.881482880709118,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
1993,3rd Quintile,1537,10.656638286571924,10.319881360419974,10.993395212723875,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
1993,4th Quintile,1627,11.67891562999587,11.335360230301136,12.022471029690605,3.0,6.0,15.0,0.0,33.0,6.0,5.0,6.0
1993,5th Quintile,1586,13.60742338513456,13.219863760314746,13.994983009954373,3.0,8.0,18.0,0.0,40.5,8.0,6.0,8.0
1994,1st Quintile,,,,,,,,,,,,
1994,2nd Quintile,,,,,,,,,,,,
1994,3rd Quintile,,,,,,,,,,,,
1994,4th Quintile,,,,,,,,,,,,
1994,5th Quintile,,,,,,,,,,,,
1995,1st Quintile,874,10.788038614807355,10.24421530938579,11.33186192022892,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0
1995,2nd Quintile,1357,11.776452307731084,11.1185298544715,12.434374760990668,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
1995,3rd Quintile,1575,12.480569184473607,11.941981212739286,13.019157156207928,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
1995,4th Quintile,1699,14.478176919325252,13.854283895725974,15.10206994292453,3.0,7.0,18.0,0.0,40.5,7.0,6.0,7.0
1995,5th Quintile,1644,15.631343142874815,15.09773856773019,16.16494771801944,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0
1996,1st Quintile,,,,,,,,,,,,
1996,2nd Quintile,,,,,,,,,,,,
1996,3rd Quintile,,,,,,,,,,,,
1996,4th Quintile,,,,,,,,,,,,
1996,5th Quintile,,,,,,,,,,,,
1997,1st Quintile,317,31.904553180118448,28.672158301396646,35.13694805884025,12.0,17.0,30.0,1.0,57.0,17.0,14.0,19.0
1997,2nd Quintile,596,26.81836243250671,24.636191133273552,29.000533731739868,10.0,15.0,25.0,1.0,47.5,15.0,12.0,15.0
