"year","age_gr","bildungsniveau","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1985","17-34","(Fach-)Abitur","12.45","7.5","222","10.27","14.63"
"1985","17-34","(noch) kein Abschluss","8.29","6.5","99","6.74","9.84"
"1985","17-34","AkademikerIn","16.81","9.5","159","13.65","19.97"
"1985","17-34","Hauptschule","11.28","6.5","1185","10.53","12.03"
"1985","17-34","Realschule","11.67","7.5","586","10.6","12.74"
"1985","35-65","(Fach-)Abitur","12.57","6.5","126","8.41","16.73"
"1985","35-65","(noch) kein Abschluss","7.26","3.5","330","6.33","8.19"
"1985","35-65","AkademikerIn","14.21","7.5","329","12.45","15.97"
"1985","35-65","Hauptschule","11.78","6.5","1826","10.87","12.69"
"1985","35-65","Realschule","11.77","7.5","372","10.52","13.02"
"1985","66 +","(Fach-)Abitur","","","","",""
"1985","66 +","(noch) kein Abschluss","","","","",""
"1985","66 +","AkademikerIn","","","","",""
"1985","66 +","Hauptschule","","","","",""
"1985","66 +","Realschule","","","","",""
"1986","17-34","(Fach-)Abitur","","","","",""
"1986","17-34","(noch) kein Abschluss","","","","",""
"1986","17-34","AkademikerIn","","","","",""
"1986","17-34","Hauptschule","","","","",""
"1986","17-34","Realschule","","","","",""
"1986","35-65","(Fach-)Abitur","","","","",""
"1986","35-65","(noch) kein Abschluss","","","","",""
"1986","35-65","AkademikerIn","","","","",""
"1986","35-65","Hauptschule","","","","",""
"1986","35-65","Realschule","","","","",""
"1986","66 +","(Fach-)Abitur","","","","",""
"1986","66 +","(noch) kein Abschluss","","","","",""
"1986","66 +","AkademikerIn","","","","",""
"1986","66 +","Hauptschule","","","","",""
"1986","66 +","Realschule","","","","",""
"1987","17-34","(Fach-)Abitur","","","","",""
"1987","17-34","(noch) kein Abschluss","","","","",""
"1987","17-34","AkademikerIn","","","","",""
"1987","17-34","Hauptschule","","","","",""
"1987","17-34","Realschule","","","","",""
"1987","35-65","(Fach-)Abitur","","","","",""
"1987","35-65","(noch) kein Abschluss","","","","",""
"1987","35-65","AkademikerIn","","","","",""
"1987","35-65","Hauptschule","","","","",""
"1987","35-65","Realschule","","","","",""
"1987","66 +","(Fach-)Abitur","","","","",""
"1987","66 +","(noch) kein Abschluss","","","","",""
"1987","66 +","AkademikerIn","","","","",""
"1987","66 +","Hauptschule","","","","",""
"1987","66 +","Realschule","","","","",""
"1988","17-34","(Fach-)Abitur","","","","",""
"1988","17-34","(noch) kein Abschluss","","","","",""
"1988","17-34","AkademikerIn","","","","",""
