year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,,,,,,,,,,,,
1984,17-29 y.,2nd Quintile,,,,,,,,,,,,
1984,17-29 y.,3rd Quintile,,,,,,,,,,,,
1984,17-29 y.,4th Quintile,,,,,,,,,,,,
1984,17-29 y.,5th Quintile,,,,,,,,,,,,
1984,30-45 y.,1st Quintile,,,,,,,,,,,,
1984,30-45 y.,2nd Quintile,,,,,,,,,,,,
1984,30-45 y.,3rd Quintile,,,,,,,,,,,,
1984,30-45 y.,4th Quintile,,,,,,,,,,,,
1984,30-45 y.,5th Quintile,,,,,,,,,,,,
1984,46-65 y.,1st Quintile,,,,,,,,,,,,
1984,46-65 y.,2nd Quintile,,,,,,,,,,,,
1984,46-65 y.,3rd Quintile,,,,,,,,,,,,
1984,46-65 y.,4th Quintile,,,,,,,,,,,,
1984,46-65 y.,5th Quintile,,,,,,,,,,,,
1984,66 and older,1st Quintile,,,,,,,,,,,,
1984,66 and older,2nd Quintile,,,,,,,,,,,,
1984,66 and older,3rd Quintile,,,,,,,,,,,,
1984,66 and older,4th Quintile,,,,,,,,,,,,
1984,66 and older,5th Quintile,,,,,,,,,,,,
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,287,11.29438,8.88211,13.09502,3.00000,6.00000,13.00000,1.00000,28.00000,6.00000,4.00000,7.00000
1985,17-29 y.,2nd Quintile,280,11.26431,9.37045,13.13373,3.00000,7.00000,14.00000,1.00000,30.50000,7.00000,6.00000,8.00000
1985,17-29 y.,3rd Quintile,360,11.13382,9.73601,12.59523,3.00000,6.00000,15.00000,0.00000,33.00000,6.00000,4.00000,6.00000
1985,17-29 y.,4th Quintile,423,11.35214,10.19484,12.60009,3.00000,7.30503,15.00000,1.00000,33.00000,8.00000,8.00000,10.00000
1985,17-29 y.,5th Quintile,315,13.16260,11.21940,14.91320,4.00000,10.00000,16.00000,0.00000,34.00000,10.00000,9.00000,13.00000
1985,30-45 y.,1st Quintile,299,11.37794,8.92494,13.35970,3.00000,7.00000,12.00000,0.00000,25.50000,7.00000,6.00000,9.00000
1985,30-45 y.,2nd Quintile,405,12.44902,9.14245,14.92537,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.97500,7.00000
1985,30-45 y.,3rd Quintile,414,10.85336,9.45609,12.31194,3.00000,7.00000,14.00000,1.00000,30.50000,7.00000,6.00000,8.00000
1985,30-45 y.,4th Quintile,471,12.58688,10.76939,13.81344,3.00000,8.00000,15.08486,0.00000,33.21216,8.00000,6.00000,9.00000
1985,30-45 y.,5th Quintile,522,14.39505,12.50456,16.11651,4.00000,10.00000,19.00000,1.00000,41.50000,10.00000,10.00000,12.00000
1985,46-65 y.,1st Quintile,150,10.73051,7.81320,13.19913,4.00000,8.00000,14.00000,1.00000,29.00000,8.00000,6.00000,11.00000
1985,46-65 y.,2nd Quintile,225,11.42649,9.17035,13.76328,3.00000,6.94500,12.00000,1.00000,25.50000,7.00000,5.97500,9.00000
1985,46-65 y.,3rd Quintile,340,10.47453,8.70657,12.16144,3.00000,6.00000,13.07018,1.00000,28.17545,6.00000,4.00000,7.00000
1985,46-65 y.,4th Quintile,389,10.56198,9.27817,11.67993,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,8.00000
1985,46-65 y.,5th Quintile,421,13.09997,10.08674,15.12771,3.00000,7.00000,16.00000,0.00000,35.50000,7.00000,6.00000,8.00000
1985,66 and older,1st Quintile,,,,,,,,,,,,
1985,66 and older,2nd Quintile,,,,,,,,,,,,
1985,66 and older,3rd Quintile,,,,,,,,,,,,
1985,66 and older,4th Quintile,,,,,,,,,,,,
1985,66 and older,5th Quintile,,,,,,,,,,,,
1986,0-16 y.,1st Quintile,,,,,,,,,,,,
1986,0-16 y.,2nd Quintile,,,,,,,,,,,,
1986,0-16 y.,3rd Quintile,,,,,,,,,,,,
1986,0-16 y.,4th Quintile,,,,,,,,,,,,
1986,0-16 y.,5th Quintile,,,,,,,,,,,,
1986,17-29 y.,1st Quintile,,,,,,,,,,,,
1986,17-29 y.,2nd Quintile,,,,,,,,,,,,
1986,17-29 y.,3rd Quintile,,,,,,,,,,,,
1986,17-29 y.,4th Quintile,,,,,,,,,,,,
1986,17-29 y.,5th Quintile,,,,,,,,,,,,
1986,30-45 y.,1st Quintile,,,,,,,,,,,,
1986,30-45 y.,2nd Quintile,,,,,,,,,,,,
1986,30-45 y.,3rd Quintile,,,,,,,,,,,,
1986,30-45 y.,4th Quintile,,,,,,,,,,,,
1986,30-45 y.,5th Quintile,,,,,,,,,,,,
1986,46-65 y.,1st Quintile,,,,,,,,,,,,
1986,46-65 y.,2nd Quintile,,,,,,,,,,,,
1986,46-65 y.,3rd Quintile,,,,,,,,,,,,
1986,46-65 y.,4th Quintile,,,,,,,,,,,,
1986,46-65 y.,5th Quintile,,,,,,,,,,,,
1986,66 and older,1st Quintile,,,,,,,,,,,,
