year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,West,,,,,,,,,,,,
1984,2nd Quintile,West,,,,,,,,,,,,
1984,3rd Quintile,West,,,,,,,,,,,,
1984,4th Quintile,West,,,,,,,,,,,,
1984,5th Quintile,West,,,,,,,,,,,,
1985,1st Quintile,West,736,11.214147644864594,9.667147596103444,12.643358520936875,3.0,7.0,13.0,0.0,28.0,7.0,6.0,9.0
1985,2nd Quintile,West,912,11.76853206168269,10.082278781091741,13.13841174170944,3.0,6.0,14.0,0.0,30.5,6.0,5.0,6.0
1985,3rd Quintile,West,1115,10.833060744783605,9.916357498872921,11.634653873906744,3.0,7.0,14.0,0.0,30.5,7.0,6.0,8.0
1985,4th Quintile,West,1285,11.506581410023895,10.621743268643144,12.273711043257379,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1985,5th Quintile,West,1271,13.53949705976963,12.2645090160084,14.581870902566605,3.0,8.0,17.0,0.0,38.0,8.0,6.0,8.0
1986,1st Quintile,West,,,,,,,,,,,,
1986,2nd Quintile,West,,,,,,,,,,,,
1986,3rd Quintile,West,,,,,,,,,,,,
1986,4th Quintile,West,,,,,,,,,,,,
1986,5th Quintile,West,,,,,,,,,,,,
1987,1st Quintile,West,,,,,,,,,,,,
1987,2nd Quintile,West,,,,,,,,,,,,
1987,3rd Quintile,West,,,,,,,,,,,,
1987,4th Quintile,West,,,,,,,,,,,,
1987,5th Quintile,West,,,,,,,,,,,,
1988,1st Quintile,West,,,,,,,,,,,,
1988,2nd Quintile,West,,,,,,,,,,,,
1988,3rd Quintile,West,,,,,,,,,,,,
1988,4th Quintile,West,,,,,,,,,,,,
1988,5th Quintile,West,,,,,,,,,,,,
1989,1st Quintile,West,,,,,,,,,,,,
1989,2nd Quintile,West,,,,,,,,,,,,
1989,3rd Quintile,West,,,,,,,,,,,,
1989,4th Quintile,West,,,,,,,,,,,,
1989,5th Quintile,West,,,,,,,,,,,,
1990,1st Quintile,West,618,10.867462265028209,8.944798522561578,12.555249538527482,3.0,6.0,13.0,0.0,28.0,6.0,4.0,6.0249999999999995
1990,2nd Quintile,West,878,11.907818635505768,10.995934979323842,13.053795962642084,4.0,7.0,15.0,0.0,31.5,7.0,6.0,7.0
1990,3rd Quintile,West,1033,12.622356081227473,11.125067889881725,13.844441708193374,3.0,7.0,16.0,0.0,35.5,7.0,6.0,8.0
1990,4th Quintile,West,1144,13.811397564402963,12.574751935430944,14.973941958023289,4.0,9.0,17.0,0.0,36.5,9.0,8.0,10.0
1990,5th Quintile,West,1088,15.820784024497405,14.280067680550381,17.419972418759222,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
1991,1st Quintile,West,,,,,,,,,,,,
1991,2nd Quintile,West,,,,,,,,,,,,
1991,3rd Quintile,West,,,,,,,,,,,,
1991,4th Quintile,West,,,,,,,,,,,,
1991,5th Quintile,West,,,,,,,,,,,,
1992,1st Quintile,West,,,,,,,,,,,,
1992,1st Quintile,East,211,25.143049870919782,15.177031668112917,32.49962526458728,6.0,11.0,20.0,1.0,41.0,11.0,10.0,12.0
1992,2nd Quintile,West,,,,,,,,,,,,
1992,2nd Quintile,East,287,33.882159993265525,22.97681792979032,45.150040110651545,8.0,14.0,21.0,1.0,40.5,14.0,13.0,16.0
1992,3rd Quintile,West,,,,,,,,,,,,
1992,3rd Quintile,East,156,43.43511528090783,26.699738900285,59.57145110734885,8.0,12.0,25.0,2.0,50.5,12.0,9.0,14.0
1992,4th Quintile,West,,,,,,,,,,,,
1992,4th Quintile,East,97,71.07225036182274,41.30513150796905,98.47160310466994,8.0,19.892550025934273,45.71904067783374,2.0,102.29760169458436,20.0,18.0,28.0
1992,5th Quintile,West,,,,,,,,,,,,
1992,5th Quintile,East,,,,,,,,,,,,
1993,1st Quintile,West,440,9.7647492219208,8.533898925549101,10.997817613825118,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
1993,1st Quintile,East,389,7.462532607234165,6.649964233130746,8.27499624426466,1.0,4.0,10.41245577607202,0.0,24.53113944018005,4.0,3.0,5.0
1993,2nd Quintile,West,762,10.295618474320767,9.285872208750638,11.280621806490075,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
1993,2nd Quintile,East,626,8.339261443166572,7.238999204014778,9.192542181537343,2.0,5.0,10.0,0.0,22.0,5.0,5.0,5.0
1993,3rd Quintile,West,1020,10.807526972816047,9.311142796426763,11.985426669884546,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
