year,quintil_oecd_hh,hgseval,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,3rd Quintile,Much Too Small,0.01111,33,2074,0.00660,0.01562
2021,3rd Quintile,A Bit Too Small,0.10295,261,2074,0.08987,0.11603
2021,3rd Quintile,Just Right,0.72112,1482,2074,0.70181,0.74042
2021,3rd Quintile,A Bit Too Large,0.13895,259,2074,0.12406,0.15384
2021,3rd Quintile,Much Too Large,0.02587,39,2074,0.01904,0.03270
2021,4th Quintile,A Bit Too Small,0.09080,215,2079,0.07845,0.10316
2021,4th Quintile,Just Right,0.68637,1465,2079,0.66642,0.70632
2021,4th Quintile,A Bit Too Large,0.18282,345,2079,0.16620,0.19944
2021,4th Quintile,Much Too Large,0.03323,54,2079,0.02553,0.04094
2021,5th Quintile,A Bit Too Small,0.07155,212,2707,0.06184,0.08126
2021,5th Quintile,Just Right,0.65790,1773,2707,0.64002,0.67578
2021,5th Quintile,A Bit Too Large,0.22289,603,2707,0.20720,0.23857
2021,5th Quintile,Much Too Large,0.04332,119,2707,0.03565,0.05099
2022,Not included in this version of the questionnaire,A Bit Too Small,0.22647,50,194,0.16742,0.28553
2022,Not included in this version of the questionnaire,Just Right,0.64499,144,194,0.57748,0.71250
2022,1st Quintile,Much Too Small,0.03940,355,5275,0.03415,0.04465
2022,1st Quintile,A Bit Too Small,0.18757,1153,5275,0.17704,0.19811
2022,1st Quintile,Just Right,0.67864,3406,5275,0.66604,0.69124
2022,1st Quintile,A Bit Too Large,0.08287,316,5275,0.07543,0.09031
2022,1st Quintile,Much Too Large,0.01152,45,5275,0.00864,0.01440
2022,2nd Quintile,Much Too Small,0.02075,143,4175,0.01643,0.02508
2022,2nd Quintile,A Bit Too Small,0.14435,814,4175,0.13369,0.15502
2022,2nd Quintile,Just Right,0.67823,2787,4175,0.66406,0.69240
2022,2nd Quintile,A Bit Too Large,0.13575,396,4175,0.12536,0.14615
2022,2nd Quintile,Much Too Large,0.02091,35,4175,0.01657,0.02525
2022,3rd Quintile,Much Too Small,0.01204,61,3478,0.00842,0.01567
2022,3rd Quintile,A Bit Too Small,0.10932,552,3478,0.09895,0.11969
2022,3rd Quintile,Just Right,0.71502,2386,3478,0.70001,0.73002
2022,3rd Quintile,A Bit Too Large,0.13602,424,3478,0.12462,0.14741
2022,3rd Quintile,Much Too Large,0.02761,55,3478,0.02216,0.03305
2022,4th Quintile,Much Too Small,0.01056,53,3450,0.00715,0.01397
2022,4th Quintile,A Bit Too Small,0.10809,457,3450,0.09773,0.11846
2022,4th Quintile,Just Right,0.65541,2323,3450,0.63955,0.67127
2022,4th Quintile,A Bit Too Large,0.19462,540,3450,0.18141,0.20783
2022,4th Quintile,Much Too Large,0.03132,77,3450,0.02551,0.03713
2022,5th Quintile,Much Too Small,0.01038,34,3836,0.00717,0.01359
2022,5th Quintile,A Bit Too Small,0.08885,381,3836,0.07985,0.09786
2022,5th Quintile,Just Right,0.60401,2390,3836,0.58853,0.61949
2022,5th Quintile,A Bit Too Large,0.24199,866,3836,0.22844,0.25555
2022,5th Quintile,Much Too Large,0.05476,165,3836,0.04756,0.06197
