year,hhtyp,quintil_oecd_hh,hgseval,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Couple with children,2nd Quintile,A Bit Too Small,0.22774,213,964,0.20126,0.25423
2001,Couple with children,2nd Quintile,Just Right,0.69543,718,964,0.66636,0.72450
2001,Couple with children,3rd Quintile,A Bit Too Small,0.19003,187,964,0.16525,0.21481
2001,Couple with children,3rd Quintile,Just Right,0.72042,719,964,0.69207,0.74877
2001,Couple with children,3rd Quintile,A Bit Too Large,0.05821,58,964,0.04342,0.07299
2001,Couple with children,4th Quintile,A Bit Too Small,0.16612,132,871,0.14138,0.19085
2001,Couple with children,4th Quintile,Just Right,0.74487,685,871,0.71590,0.77384
2001,Couple with children,4th Quintile,A Bit Too Large,0.06173,54,871,0.04574,0.07772
2001,Couple with children,5th Quintile,A Bit Too Small,0.13595,81,637,0.10931,0.16259
2001,Couple with children,5th Quintile,Just Right,0.78244,513,637,0.75037,0.81450
2001,Couple with children,5th Quintile,A Bit Too Large,0.07237,43,637,0.05223,0.09251
2001,Multi-generational household,2nd Quintile,Just Right,0.85153,34,34,0.73022,0.97285
2001,Multi-generational household,4th Quintile,Just Right,0.91990,31,31,0.82276,1.01704
2002,Single-person household,1st Quintile,A Bit Too Small,0.13385,102,762,0.10966,0.15805
2002,Single-person household,1st Quintile,Just Right,0.74240,588,762,0.71133,0.77348
2002,Single-person household,1st Quintile,A Bit Too Large,0.09318,72,762,0.07253,0.11383
2002,Single-person household,2nd Quintile,A Bit Too Small,0.09426,50,548,0.06977,0.11875
2002,Single-person household,2nd Quintile,Just Right,0.72411,414,548,0.68666,0.76157
2002,Single-person household,2nd Quintile,A Bit Too Large,0.14959,84,548,0.11970,0.17948
2002,Single-person household,3rd Quintile,A Bit Too Small,0.11991,59,508,0.09163,0.14819
2002,Single-person household,3rd Quintile,Just Right,0.75512,393,508,0.71769,0.79256
2002,Single-person household,3rd Quintile,A Bit Too Large,0.10625,56,508,0.07943,0.13307
2002,Single-person household,4th Quintile,A Bit Too Small,0.10037,52,490,0.07373,0.12700
2002,Single-person household,4th Quintile,Just Right,0.70599,357,490,0.66561,0.74637
2002,Single-person household,4th Quintile,A Bit Too Large,0.15105,81,490,0.11931,0.18279
2002,Single-person household,5th Quintile,A Bit Too Small,0.10927,57,490,0.08162,0.13692
2002,Single-person household,5th Quintile,Just Right,0.66254,346,490,0.62063,0.70445
2002,Single-person household,5th Quintile,A Bit Too Large,0.15745,87,490,0.12517,0.18974
2002,Couple without children,1st Quintile,A Bit Too Small,0.11263,47,395,0.08141,0.14384
2002,Couple without children,1st Quintile,Just Right,0.75581,312,395,0.71338,0.79823
2002,Couple without children,1st Quintile,A Bit Too Large,0.10040,36,395,0.07073,0.13008
2002,Couple without children,2nd Quintile,A Bit Too Small,0.06808,42,586,0.04767,0.08849
2002,Couple without children,2nd Quintile,Just Right,0.79597,483,586,0.76332,0.82863
2002,Couple without children,2nd Quintile,A Bit Too Large,0.10451,61,586,0.07972,0.12930
2002,Couple without children,3rd Quintile,A Bit Too Small,0.08846,54,645,0.06653,0.11039
2002,Couple without children,3rd Quintile,Just Right,0.74192,493,645,0.70812,0.77571
2002,Couple without children,3rd Quintile,A Bit Too Large,0.15489,98,645,0.12695,0.18283
2002,Couple without children,4th Quintile,A Bit Too Small,0.11287,86,771,0.09052,0.13522
2002,Couple without children,4th Quintile,Just Right,0.73800,582,771,0.70694,0.76906
2002,Couple without children,4th Quintile,A Bit Too Large,0.12714,103,771,0.10361,0.15067
2002,Couple without children,5th Quintile,A Bit Too Small,0.09416,143,1425,0.07899,0.10933
2002,Couple without children,5th Quintile,Just Right,0.68101,1001,1425,0.65680,0.70522
2002,Couple without children,5th Quintile,A Bit Too Large,0.18984,242,1425,0.16947,0.21021
2002,Couple without children,5th Quintile,Much Too Large,0.02435,39,1425,0.01635,0.03236
2002,Single parent,1st Quintile,A Bit Too Small,0.26525,77,264,0.21189,0.31860
2002,Single parent,1st Quintile,Just Right,0.63048,187,264,0.57214,0.68881
2002,Single parent,2nd Quintile,Just Right,0.71068,103,103,0.62268,0.79868
2002,Single parent,3rd Quintile,Just Right,0.68042,84,84,0.58010,0.78075
2002,Single parent,4th Quintile,Just Right,0.62319,58,58,0.49739,0.74900
2002,Single parent,5th Quintile,Just Right,0.72684,44,44,0.59366,0.86002
2002,Couple with children,1st Quintile,Much Too Small,0.07062,40,535,0.04889,0.09235
2002,Couple with children,1st Quintile,A Bit Too Small,0.26639,135,535,0.22889,0.30388
2002,Couple with children,1st Quintile,Just Right,0.63395,360,535,0.59309,0.67481
2002,Couple with children,2nd Quintile,Much Too Small,0.04464,36,826,0.03055,0.05873
2002,Couple with children,2nd Quintile,A Bit Too Small,0.22141,186,826,0.19308,0.24975
2002,Couple with children,2nd Quintile,Just Right,0.70053,604,826,0.66928,0.73179
2002,Couple with children,3rd Quintile,A Bit Too Small,0.19290,180,906,0.16719,0.21860
2002,Couple with children,3rd Quintile,Just Right,0.72451,670,906,0.69540,0.75362
2002,Couple with children,3rd Quintile,A Bit Too Large,0.05777,56,906,0.04257,0.07297
2002,Couple with children,4th Quintile,A Bit Too Small,0.20106,176,897,0.17482,0.22731
2002,Couple with children,4th Quintile,Just Right,0.70938,660,897,0.67964,0.73911
2002,Couple with children,4th Quintile,A Bit Too Large,0.06501,61,897,0.04886,0.08115
2002,Couple with children,5th Quintile,A Bit Too Small,0.14990,175,1111,0.12890,0.17090
2002,Couple with children,5th Quintile,Just Right,0.71474,831,1111,0.68817,0.74130
2002,Couple with children,5th Quintile,A Bit Too Large,0.11871,105,1111,0.09968,0.13774
2003,Single-person household,1st Quintile,A Bit Too Small,0.13892,106,755,0.11423,0.16361
2003,Single-person household,1st Quintile,Just Right,0.72405,580,755,0.69214,0.75595
2003,Single-person household,1st Quintile,A Bit Too Large,0.09123,69,755,0.07068,0.11178
2003,Single-person household,2nd Quintile,A Bit Too Small,0.07214,39,537,0.05024,0.09404
2003,Single-person household,2nd Quintile,Just Right,0.76967,423,537,0.73402,0.80531
2003,Single-person household,2nd Quintile,A Bit Too Large,0.13053,75,537,0.10201,0.15905
2003,Single-person household,3rd Quintile,A Bit Too Small,0.13287,68,529,0.10392,0.16182
2003,Single-person household,3rd Quintile,Just Right,0.67877,387,529,0.63894,0.71860
2003,Single-person household,3rd Quintile,A Bit Too Large,0.14402,74,529,0.11407,0.17397
2003,Single-person household,4th Quintile,A Bit Too Small,0.10874,53,472,0.08062,0.13685
2003,Single-person household,4th Quintile,Just Right,0.70638,339,472,0.66525,0.74751
2003,Single-person household,4th Quintile,A Bit Too Large,0.15311,80,472,0.12059,0.18563
2003,Single-person household,5th Quintile,A Bit Too Small,0.11180,51,486,0.08376,0.13985
2003,Single-person household,5th Quintile,Just Right,0.67434,340,486,0.63263,0.71604
2003,Single-person household,5th Quintile,A Bit Too Large,0.17845,95,486,0.14438,0.21253
2003,Couple without children,1st Quintile,A Bit Too Small,0.10427,43,413,0.07476,0.13378
2003,Couple without children,1st Quintile,Just Right,0.78473,334,413,0.74504,0.82442
2003,Couple without children,1st Quintile,A Bit Too Large,0.07448,36,413,0.04913,0.09983
2003,Couple without children,2nd Quintile,A Bit Too Small,0.08882,48,620,0.06641,0.11123
2003,Couple without children,2nd Quintile,Just Right,0.77711,495,620,0.74432,0.80989
2003,Couple without children,2nd Quintile,A Bit Too Large,0.12257,77,620,0.09673,0.14840
2003,Couple without children,3rd Quintile,A Bit Too Small,0.09869,75,636,0.07549,0.12189
2003,Couple without children,3rd Quintile,Just Right,0.75715,489,636,0.72380,0.79051
2003,Couple without children,3rd Quintile,A Bit Too Large,0.12740,72,636,0.10147,0.15333
2003,Couple without children,4th Quintile,A Bit Too Small,0.08448,78,761,0.06470,0.10425
2003,Couple without children,4th Quintile,Just Right,0.75671,565,761,0.72621,0.78722
2003,Couple without children,4th Quintile,A Bit Too Large,0.14204,118,761,0.11722,0.16686
2003,Couple without children,5th Quintile,A Bit Too Small,0.11532,127,1315,0.09805,0.13259
2003,Couple without children,5th Quintile,Just Right,0.67672,936,1315,0.65143,0.70201
2003,Couple without children,5th Quintile,A Bit Too Large,0.18751,252,1315,0.16641,0.20862
2003,Single parent,1st Quintile,A Bit Too Small,0.27040,76,281,0.21837,0.32242
2003,Single parent,1st Quintile,Just Right,0.66214,205,281,0.60674,0.71754
2003,Single parent,2nd Quintile,Just Right,0.70010,114,114,0.61562,0.78459
2003,Single parent,3rd Quintile,Just Right,0.73085,71,71,0.62695,0.83475
2003,Single parent,4th Quintile,Just Right,0.62427,58,58,0.49854,0.75000
2003,Single parent,5th Quintile,Just Right,0.67133,43,43,0.52926,0.81339
2003,Couple with children,1st Quintile,A Bit Too Small,0.24447,125,450,0.20471,0.28422
2003,Couple with children,1st Quintile,Just Right,0.68645,325,450,0.64354,0.72937
2003,Couple with children,2nd Quintile,Much Too Small,0.05070,41,791,0.03540,0.06600
2003,Couple with children,2nd Quintile,A Bit Too Small,0.24065,180,791,0.21084,0.27046
2003,Couple with children,2nd Quintile,Just Right,0.66719,570,791,0.63433,0.70005
2003,Couple with children,3rd Quintile,A Bit Too Small,0.23086,199,869,0.20283,0.25889
2003,Couple with children,3rd Quintile,Just Right,0.68662,615,869,0.65576,0.71748
2003,Couple with children,3rd Quintile,A Bit Too Large,0.05858,55,869,0.04295,0.07420
2003,Couple with children,4th Quintile,A Bit Too Small,0.19569,152,849,0.16899,0.22239
2003,Couple with children,4th Quintile,Just Right,0.71082,629,849,0.68030,0.74133
2003,Couple with children,4th Quintile,A Bit Too Large,0.08266,68,849,0.06413,0.10119
2003,Couple with children,5th Quintile,A Bit Too Small,0.13498,137,1044,0.11424,0.15572
2003,Couple with children,5th Quintile,Just Right,0.73854,817,1044,0.71187,0.76521
2003,Couple with children,5th Quintile,A Bit Too Large,0.09846,90,1044,0.08038,0.11654
2004,Single-person household,1st Quintile,A Bit Too Small,0.12476,87,756,0.10119,0.14833
2004,Single-person household,1st Quintile,Just Right,0.75276,599,756,0.72198,0.78353
2004,Single-person household,1st Quintile,A Bit Too Large,0.09035,70,756,0.06990,0.11080
2004,Single-person household,2nd Quintile,A Bit Too Small,0.07632,42,534,0.05378,0.09886
2004,Single-person household,2nd Quintile,Just Right,0.81084,445,534,0.77759,0.84409
2004,Single-person household,2nd Quintile,A Bit Too Large,0.08058,47,534,0.05747,0.10369
2004,Single-person household,3rd Quintile,A Bit Too Small,0.09871,49,500,0.07254,0.12488
2004,Single-person household,3rd Quintile,Just Right,0.70897,372,500,0.66911,0.74882
2004,Single-person household,3rd Quintile,A Bit Too Large,0.15614,79,500,0.12429,0.18798
2004,Single-person household,4th Quintile,A Bit Too Small,0.11585,49,445,0.08608,0.14562
2004,Single-person household,4th Quintile,Just Right,0.70310,320,445,0.66060,0.74560
2004,Single-person household,4th Quintile,A Bit Too Large,0.14963,76,445,0.11645,0.18281
2004,Single-person household,5th Quintile,A Bit Too Small,0.12090,59,501,0.09232,0.14947
2004,Single-person household,5th Quintile,Just Right,0.66233,337,501,0.62088,0.70378
2004,Single-person household,5th Quintile,A Bit Too Large,0.18158,105,501,0.14779,0.21537
2004,Couple without children,1st Quintile,Just Right,0.83289,297,328,0.79245,0.87333
2004,Couple without children,1st Quintile,A Bit Too Large,0.08038,31,328,0.05091,0.10985
2004,Couple without children,2nd Quintile,A Bit Too Small,0.09194,61,607,0.06894,0.11495
2004,Couple without children,2nd Quintile,Just Right,0.78308,480,607,0.75027,0.81590
2004,Couple without children,2nd Quintile,A Bit Too Large,0.11397,66,607,0.08867,0.13927
2004,Couple without children,3rd Quintile,A Bit Too Small,0.08104,61,683,0.06056,0.10152
2004,Couple without children,3rd Quintile,Just Right,0.75657,528,683,0.72436,0.78878
2004,Couple without children,3rd Quintile,A Bit Too Large,0.14078,94,683,0.11468,0.16689
2004,Couple without children,4th Quintile,A Bit Too Small,0.08481,82,782,0.06527,0.10435
2004,Couple without children,4th Quintile,Just Right,0.76758,589,782,0.73795,0.79720
2004,Couple without children,4th Quintile,A Bit Too Large,0.13395,111,782,0.11006,0.15784
2004,Couple without children,5th Quintile,A Bit Too Small,0.10952,124,1310,0.09261,0.12644
2004,Couple without children,5th Quintile,Just Right,0.68927,943,1310,0.66420,0.71435
2004,Couple without children,5th Quintile,A Bit Too Large,0.18054,243,1310,0.15970,0.20137
2004,Single parent,1st Quintile,A Bit Too Small,0.20211,58,266,0.15376,0.25046
2004,Single parent,1st Quintile,Just Right,0.71349,208,266,0.65905,0.76793
2004,Single parent,2nd Quintile,Just Right,0.66733,116,116,0.58122,0.75345
2004,Single parent,3rd Quintile,Just Right,0.74498,72,72,0.64359,0.84637
2004,Single parent,4th Quintile,Just Right,0.63547,51,51,0.50206,0.76888
2004,Single parent,5th Quintile,Just Right,0.70478,33,33,0.54674,0.86283
2004,Couple with children,1st Quintile,Much Too Small,0.06848,32,469,0.04560,0.09136
2004,Couple with children,1st Quintile,A Bit Too Small,0.25511,115,469,0.21562,0.29461
2004,Couple with children,1st Quintile,Just Right,0.64136,322,469,0.59791,0.68481
2004,Couple with children,2nd Quintile,A Bit Too Small,0.21703,157,750,0.18751,0.24655
2004,Couple with children,2nd Quintile,Just Right,0.70129,560,750,0.66852,0.73407
2004,Couple with children,2nd Quintile,A Bit Too Large,0.04733,33,750,0.03212,0.06254
2004,Couple with children,3rd Quintile,A Bit Too Small,0.20999,168,803,0.18180,0.23818
2004,Couple with children,3rd Quintile,Just Right,0.70040,588,803,0.66870,0.73211
2004,Couple with children,3rd Quintile,A Bit Too Large,0.05870,47,803,0.04243,0.07497
2004,Couple with children,4th Quintile,A Bit Too Small,0.16095,153,867,0.13648,0.18543
2004,Couple with children,4th Quintile,Just Right,0.72856,639,867,0.69894,0.75818
2004,Couple with children,4th Quintile,A Bit Too Large,0.09101,75,867,0.07185,0.11017
2004,Couple with children,5th Quintile,A Bit Too Small,0.14518,127,964,0.12293,0.16743
2004,Couple with children,5th Quintile,Just Right,0.72056,746,964,0.69222,0.74891
2004,Couple with children,5th Quintile,A Bit Too Large,0.11908,91,964,0.09862,0.13954
2005,Single-person household,1st Quintile,A Bit Too Small,0.14981,114,777,0.12470,0.17492
2005,Single-person household,1st Quintile,Just Right,0.76310,609,777,0.73319,0.79302
2005,Single-person household,1st Quintile,A Bit Too Large,0.06567,54,777,0.04824,0.08310
2005,Single-person household,2nd Quintile,A Bit Too Small,0.08461,44,546,0.06125,0.10798
2005,Single-person household,2nd Quintile,Just Right,0.76970,437,546,0.73435,0.80505
2005,Single-person household,2nd Quintile,A Bit Too Large,0.12290,65,546,0.09534,0.15047
2005,Single-person household,3rd Quintile,A Bit Too Small,0.11349,60,500,0.08566,0.14132
2005,Single-person household,3rd Quintile,Just Right,0.71330,373,500,0.67362,0.75298
2005,Single-person household,3rd Quintile,A Bit Too Large,0.13421,67,500,0.10430,0.16412
2005,Single-person household,4th Quintile,A Bit Too Small,0.12440,56,475,0.09469,0.15412
2005,Single-person household,4th Quintile,Just Right,0.67382,326,475,0.63161,0.71602
2005,Single-person household,4th Quintile,A Bit Too Large,0.17506,93,475,0.14085,0.20927
2005,Single-person household,5th Quintile,A Bit Too Small,0.10975,57,506,0.08249,0.13702
2005,Single-person household,5th Quintile,Just Right,0.65534,336,506,0.61389,0.69679
2005,Single-person household,5th Quintile,A Bit Too Large,0.19680,113,506,0.16212,0.23147
2005,Couple without children,1st Quintile,A Bit Too Small,0.11789,40,332,0.08315,0.15263
2005,Couple without children,1st Quintile,Just Right,0.78775,292,332,0.74370,0.83180
2005,Couple without children,2nd Quintile,A Bit Too Small,0.09291,57,622,0.07008,0.11575
2005,Couple without children,2nd Quintile,Just Right,0.77398,498,622,0.74108,0.80687
2005,Couple without children,2nd Quintile,A Bit Too Large,0.11372,67,622,0.08875,0.13869
2005,Couple without children,3rd Quintile,A Bit Too Small,0.08620,64,615,0.06400,0.10840
2005,Couple without children,3rd Quintile,Just Right,0.77181,475,615,0.73861,0.80500
2005,Couple without children,3rd Quintile,A Bit Too Large,0.10946,76,615,0.08476,0.13415
2005,Couple without children,4th Quintile,A Bit Too Small,0.10548,82,746,0.08342,0.12754
2005,Couple without children,4th Quintile,Just Right,0.72209,552,746,0.68992,0.75426
2005,Couple without children,4th Quintile,A Bit Too Large,0.15351,112,746,0.12762,0.17940
2005,Couple without children,5th Quintile,A Bit Too Small,0.10129,104,1291,0.08482,0.11775
2005,Couple without children,5th Quintile,Just Right,0.70440,940,1291,0.67950,0.72930
2005,Couple without children,5th Quintile,A Bit Too Large,0.17223,213,1291,0.15163,0.19284
2005,Couple without children,5th Quintile,Much Too Large,0.02066,34,1291,0.01290,0.02842
2005,Single parent,1st Quintile,A Bit Too Small,0.22576,72,283,0.17696,0.27456
2005,Single parent,1st Quintile,Just Right,0.65928,211,283,0.60396,0.71460
2005,Single parent,2nd Quintile,Just Right,0.75326,107,107,0.67119,0.83533
2005,Single parent,3rd Quintile,Just Right,0.68216,70,70,0.57229,0.79203
2005,Single parent,4th Quintile,Just Right,0.75857,68,68,0.65610,0.86104
2005,Single parent,5th Quintile,Just Right,0.70211,31,31,0.53845,0.86576
2005,Couple with children,1st Quintile,A Bit Too Small,0.25773,120,422,0.21595,0.29951
2005,Couple with children,1st Quintile,Just Right,0.67034,302,422,0.62544,0.71525
2005,Couple with children,2nd Quintile,A Bit Too Small,0.20168,147,653,0.17088,0.23248
2005,Couple with children,2nd Quintile,Just Right,0.72511,506,653,0.69084,0.75938
2005,Couple with children,3rd Quintile,A Bit Too Small,0.23880,169,780,0.20886,0.26874
2005,Couple with children,3rd Quintile,Just Right,0.68190,574,780,0.64920,0.71461
2005,Couple with children,3rd Quintile,A Bit Too Large,0.06048,37,780,0.04374,0.07722
2005,Couple with children,4th Quintile,A Bit Too Small,0.14093,116,809,0.11694,0.16492
2005,Couple with children,4th Quintile,Just Right,0.76575,632,809,0.73654,0.79495
2005,Couple with children,4th Quintile,A Bit Too Large,0.07331,61,809,0.05533,0.09128
2005,Couple with children,5th Quintile,A Bit Too Small,0.15065,128,908,0.12737,0.17393
2005,Couple with children,5th Quintile,Just Right,0.75177,699,908,0.72366,0.77989
2005,Couple with children,5th Quintile,A Bit Too Large,0.08178,81,908,0.06395,0.09962
2006,Single-person household,1st Quintile,A Bit Too Small,0.12071,105,821,0.09841,0.14301
2006,Single-person household,1st Quintile,Just Right,0.75940,643,821,0.73015,0.78866
2006,Single-person household,1st Quintile,A Bit Too Large,0.08514,73,821,0.06604,0.10425
2006,Single-person household,2nd Quintile,A Bit Too Small,0.08641,47,627,0.06440,0.10842
2006,Single-person household,2nd Quintile,Just Right,0.76483,499,627,0.73161,0.79805
2006,Single-person household,2nd Quintile,A Bit Too Large,0.12225,81,627,0.09659,0.14791
2006,Single-person household,3rd Quintile,A Bit Too Small,0.08465,51,579,0.06196,0.10734
2006,Single-person household,3rd Quintile,Just Right,0.69283,417,579,0.65522,0.73044
2006,Single-person household,3rd Quintile,A Bit Too Large,0.17917,111,579,0.14791,0.21044
2006,Single-person household,4th Quintile,A Bit Too Small,0.12811,70,562,0.10045,0.15577
2006,Single-person household,4th Quintile,Just Right,0.67639,400,562,0.63767,0.71510
2006,Single-person household,4th Quintile,A Bit Too Large,0.14989,92,562,0.12035,0.17943
2006,Single-person household,5th Quintile,A Bit Too Small,0.11105,63,590,0.08568,0.13643
2006,Single-person household,5th Quintile,Just Right,0.64818,380,590,0.60961,0.68674
2006,Single-person household,5th Quintile,A Bit Too Large,0.19513,116,590,0.16313,0.22714
2006,Single-person household,5th Quintile,Much Too Large,0.03819,31,590,0.02271,0.05366
2006,Couple without children,1st Quintile,A Bit Too Small,0.09649,40,417,0.06812,0.12487
2006,Couple without children,1st Quintile,Just Right,0.81770,343,417,0.78060,0.85480
2006,Couple without children,1st Quintile,A Bit Too Large,0.05844,34,417,0.03590,0.08099
2006,Couple without children,2nd Quintile,A Bit Too Small,0.09431,58,653,0.07187,0.11674
2006,Couple without children,2nd Quintile,Just Right,0.76948,517,653,0.73715,0.80181
2006,Couple without children,2nd Quintile,A Bit Too Large,0.11874,78,653,0.09391,0.14357
2006,Couple without children,3rd Quintile,A Bit Too Small,0.12108,84,755,0.09780,0.14437
2006,Couple without children,3rd Quintile,Just Right,0.73100,566,755,0.69935,0.76265
2006,Couple without children,3rd Quintile,A Bit Too Large,0.13188,105,755,0.10773,0.15603
2006,Couple without children,4th Quintile,A Bit Too Small,0.10370,91,813,0.08273,0.12467
2006,Couple without children,4th Quintile,Just Right,0.71426,591,813,0.68318,0.74533
2006,Couple without children,4th Quintile,A Bit Too Large,0.16041,131,813,0.13517,0.18565
2006,Couple without children,5th Quintile,A Bit Too Small,0.09404,112,1456,0.07904,0.10904
2006,Couple without children,5th Quintile,Just Right,0.67713,1014,1456,0.65311,0.70116
2006,Couple without children,5th Quintile,A Bit Too Large,0.19513,291,1456,0.17477,0.21549
2006,Couple without children,5th Quintile,Much Too Large,0.02789,39,1456,0.01943,0.03635
2006,Single parent,1st Quintile,A Bit Too Small,0.15819,60,305,0.11717,0.19921
2006,Single parent,1st Quintile,Just Right,0.74385,245,305,0.69478,0.79292
2006,Single parent,2nd Quintile,Just Right,0.67336,109,109,0.58490,0.76181
2006,Single parent,3rd Quintile,Just Right,0.68314,84,84,0.58305,0.78323
2006,Single parent,4th Quintile,Just Right,0.73678,72,72,0.63434,0.83921
2006,Single parent,5th Quintile,Just Right,0.53357,37,37,0.37060,0.69653
2006,Couple with children,1st Quintile,Much Too Small,0.08231,33,442,0.05666,0.10796
2006,Couple with children,1st Quintile,A Bit Too Small,0.22907,106,442,0.18985,0.26829
2006,Couple with children,1st Quintile,Just Right,0.65345,303,442,0.60904,0.69787
2006,Couple with children,2nd Quintile,A Bit Too Small,0.27216,180,661,0.23820,0.30611
2006,Couple with children,2nd Quintile,Just Right,0.66263,481,661,0.62655,0.69870
2006,Couple with children,3rd Quintile,A Bit Too Small,0.21359,165,827,0.18564,0.24154
2006,Couple with children,3rd Quintile,Just Right,0.68614,613,827,0.65450,0.71779
2006,Couple with children,3rd Quintile,A Bit Too Large,0.05714,49,827,0.04131,0.07297
2006,Couple with children,4th Quintile,A Bit Too Small,0.13778,119,906,0.11533,0.16024
2006,Couple with children,4th Quintile,Just Right,0.79064,725,906,0.76413,0.81714
2006,Couple with children,4th Quintile,A Bit Too Large,0.06005,62,906,0.04457,0.07553
2006,Couple with children,5th Quintile,A Bit Too Small,0.14881,123,868,0.12512,0.17250
2006,Couple with children,5th Quintile,Just Right,0.71704,663,868,0.68706,0.74703
2006,Couple with children,5th Quintile,A Bit Too Large,0.09956,82,868,0.07963,0.11949
2007,Single-person household,1st Quintile,A Bit Too Small,0.14411,116,812,0.11993,0.16828
2007,Single-person household,1st Quintile,Just Right,0.76510,639,812,0.73592,0.79428
2007,Single-person household,1st Quintile,A Bit Too Large,0.06503,57,812,0.04806,0.08200
2007,Single-person household,2nd Quintile,A Bit Too Small,0.08834,57,569,0.06500,0.11168
2007,Single-person household,2nd Quintile,Just Right,0.77433,454,569,0.73995,0.80871
2007,Single-person household,2nd Quintile,A Bit Too Large,0.09940,58,569,0.07480,0.12401
2007,Single-person household,3rd Quintile,A Bit Too Small,0.09878,52,542,0.07364,0.12393
2007,Single-person household,3rd Quintile,Just Right,0.71176,400,542,0.67359,0.74992
2007,Single-person household,3rd Quintile,A Bit Too Large,0.16477,90,542,0.13351,0.19603
2007,Single-person household,4th Quintile,A Bit Too Small,0.12642,69,546,0.09852,0.15432
2007,Single-person household,4th Quintile,Just Right,0.66889,371,546,0.62938,0.70840
2007,Single-person household,4th Quintile,A Bit Too Large,0.17439,106,546,0.14253,0.20625
2007,Single-person household,5th Quintile,A Bit Too Small,0.10205,58,527,0.07618,0.12792
2007,Single-person household,5th Quintile,Just Right,0.63676,337,527,0.59566,0.67786
2007,Single-person household,5th Quintile,A Bit Too Large,0.22162,132,527,0.18612,0.25711
2007,Couple without children,1st Quintile,Just Right,0.82811,316,350,0.78852,0.86769
2007,Couple without children,1st Quintile,A Bit Too Large,0.08031,34,350,0.05180,0.10882
2007,Couple without children,2nd Quintile,A Bit Too Small,0.09073,55,626,0.06822,0.11325
2007,Couple without children,2nd Quintile,Just Right,0.78545,499,626,0.75327,0.81764
2007,Couple without children,2nd Quintile,A Bit Too Large,0.11006,72,626,0.08553,0.13460
2007,Couple without children,3rd Quintile,A Bit Too Small,0.11620,77,708,0.09258,0.13982
2007,Couple without children,3rd Quintile,Just Right,0.71385,523,708,0.68054,0.74717
2007,Couple without children,3rd Quintile,A Bit Too Large,0.15793,108,708,0.13105,0.18481
2007,Couple without children,4th Quintile,A Bit Too Small,0.11011,94,797,0.08837,0.13186
2007,Couple without children,4th Quintile,Just Right,0.70817,572,797,0.67658,0.73975
2007,Couple without children,4th Quintile,A Bit Too Large,0.16281,131,797,0.13716,0.18846
2007,Couple without children,5th Quintile,A Bit Too Small,0.08539,107,1313,0.07026,0.10051
2007,Couple without children,5th Quintile,Just Right,0.69894,918,1313,0.67412,0.72376
2007,Couple without children,5th Quintile,A Bit Too Large,0.18804,251,1313,0.16690,0.20919
2007,Couple without children,5th Quintile,Much Too Large,0.02658,37,1313,0.01788,0.03528
2007,Single parent,1st Quintile,A Bit Too Small,0.23387,70,276,0.18384,0.28390
2007,Single parent,1st Quintile,Just Right,0.68847,206,276,0.63373,0.74321
2007,Single parent,2nd Quintile,Just Right,0.61810,92,92,0.51827,0.71792
2007,Single parent,3rd Quintile,Just Right,0.76614,96,96,0.68102,0.85126
2007,Single parent,4th Quintile,Just Right,0.74760,56,56,0.63280,0.86240
2007,Single parent,5th Quintile,Just Right,0.67386,46,46,0.53689,0.81084
2007,Couple with children,1st Quintile,A Bit Too Small,0.23332,97,382,0.19085,0.27579
2007,Couple with children,1st Quintile,Just Right,0.67545,285,382,0.62844,0.72247
2007,Couple with children,2nd Quintile,A Bit Too Small,0.24153,159,653,0.20868,0.27438
2007,Couple with children,2nd Quintile,Just Right,0.67219,494,653,0.63616,0.70823
2007,Couple with children,3rd Quintile,A Bit Too Small,0.21011,159,759,0.18111,0.23911
2007,Couple with children,3rd Quintile,Just Right,0.70411,562,759,0.67161,0.73660
2007,Couple with children,3rd Quintile,A Bit Too Large,0.05565,38,759,0.03933,0.07197
2007,Couple with children,4th Quintile,A Bit Too Small,0.16294,119,823,0.13770,0.18819
2007,Couple with children,4th Quintile,Just Right,0.75501,632,823,0.72561,0.78441
2007,Couple with children,4th Quintile,A Bit Too Large,0.07834,72,823,0.05997,0.09671
2007,Couple with children,5th Quintile,A Bit Too Small,0.12750,113,837,0.10489,0.15011
2007,Couple with children,5th Quintile,Just Right,0.77032,639,837,0.74180,0.79883
2007,Couple with children,5th Quintile,A Bit Too Large,0.09198,85,837,0.07239,0.11157
2008,Single-person household,1st Quintile,A Bit Too Small,0.12088,93,755,0.09761,0.14415
2008,Single-person household,1st Quintile,Just Right,0.76150,593,755,0.73108,0.79192
2008,Single-person household,1st Quintile,A Bit Too Large,0.08830,69,755,0.06804,0.10855
2008,Single-person household,2nd Quintile,A Bit Too Small,0.09094,48,556,0.06702,0.11487
2008,Single-person household,2nd Quintile,Just Right,0.75996,444,556,0.72443,0.79550
2008,Single-person household,2nd Quintile,A Bit Too Large,0.11485,64,556,0.08832,0.14138
2008,Single-person household,3rd Quintile,A Bit Too Small,0.10635,55,532,0.08013,0.13258
2008,Single-person household,3rd Quintile,Just Right,0.71561,397,532,0.67724,0.75398
2008,Single-person household,3rd Quintile,A Bit Too Large,0.13598,80,532,0.10682,0.16513
2008,Single-person household,4th Quintile,A Bit Too Small,0.10097,60,496,0.07443,0.12751
2008,Single-person household,4th Quintile,Just Right,0.63161,321,496,0.58912,0.67411
