year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,Baden-Wuerttemberg,1227,35.52368522175271,35.255269869185184,35.79210057432023,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0
1987,Bavaria,989,35.55662225656369,35.26364877598862,35.84959573713876,32.634666812064715,40.0,40.0,21.586667030161788,51.04799978190293,40.0,40.0,42.0
1987,Berlin,214,34.90715932721688,34.32224929680977,35.49206935762399,30.0,39.0,40.0,15.0,55.0,39.0,38.0,43.0
1988,Schleswig-Holstein,181,35.03975280608158,34.184902929221224,35.89460268294194,30.0,38.790667701556295,40.0,15.0,55.0,39.0,38.0,43.0
1988,Hamburg,114,34.87028106120305,33.7936947947395,35.9468673276666,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0
1988,Lower Saxony,580,35.069397854954595,34.67229002940335,35.46650568050584,30.0,38.0,40.0,15.0,55.0,38.0,37.0,40.0
1988,Bremen,46,34.31449374268001,32.91913601029951,35.7098514750605,33.62692722676641,38.0,40.0,24.06731806691603,49.55960915985038,38.0,36.0,41.0
1988,North Rhine-Westphalia,1471,35.30241251507533,35.07338771392557,35.531437316225094,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1988,Hesse,570,34.806099842071546,34.37805718669121,35.234142497451884,30.0,38.0,40.0,15.0,55.0,38.0,36.974999999999994,41.0
1988,"Rhineland-Palatinate, Saarland",367,36.61747263431297,36.167210742213406,37.06773452641253,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1988,Baden-Wuerttemberg,1175,35.61905049232371,35.34890197420238,35.88919901044504,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1988,Bavaria,999,35.188890252467004,34.87762562958971,35.5001548753443,30.0,39.107211306767915,40.0,15.0,55.0,39.0,38.0,40.0
1988,Berlin,215,34.43734190146518,33.850914172338314,35.02376963059205,30.0,36.0,40.0,15.0,55.0,36.0,33.974999999999994,37.0
1989,Schleswig-Holstein,162,35.83059795329814,35.164866917126766,36.49632898946951,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1989,Hamburg,109,35.54379564511167,34.62457595264881,36.46301533757453,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0
1989,Lower Saxony,533,35.62717454516175,35.20769844357016,36.04665064675334,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1989,Bremen,47,35.60356184661378,34.312635635032606,36.89448805819495,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
1989,North Rhine-Westphalia,1362,35.447390203241554,35.21104523781488,35.68373516866823,32.0,38.0,40.0,20.0,52.0,38.0,38.0,38.0
1989,Hesse,545,34.20942797373613,33.76319964888333,34.65565629858894,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0
1989,"Rhineland-Palatinate, Saarland",355,35.556700877278956,35.082789613277924,36.03061214127999,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1989,Baden-Wuerttemberg,1107,35.11377395632197,34.81788450984859,35.40966340279535,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1989,Bavaria,932,34.87858410073435,34.55352286306007,35.203645338408634,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1989,Berlin,203,33.523603306634634,32.976312751977424,34.07089386129184,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1990,Schleswig-Holstein,186,33.19971963904378,32.50856739727515,33.890871880812405,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0
1990,Hamburg,109,35.39744023937797,34.49425992162087,36.30062055713507,34.9268726105835,36.0,40.0,27.317181526458754,47.60969108412475,36.0,33.0,37.0
1990,Lower Saxony,605,34.21832196644272,33.83270941832505,34.60393451456039,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0
1990,Bremen,47,34.57619907858093,33.47337221344839,35.67902594371346,35.0,37.361070199598814,40.0,27.5,46.0,37.0,35.0,39.0
1990,North Rhine-Westphalia,1684,34.30161576105363,34.09197208290184,34.511259439205425,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1990,Hesse,658,34.35650981072997,33.975006815833964,34.73801280562597,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1990,"Rhineland-Palatinate, Saarland",408,34.87567517958247,34.42486508358558,35.326485275579365,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1990,Baden-Wuerttemberg,1255,34.606021462106675,34.35839894931227,34.85364397490108,32.0,38.0,40.0,20.0,52.0,38.0,38.0,39.0
1990,Bavaria,1046,34.31011249677178,34.03356755470908,34.58665743883448,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1990,Berlin,220,34.26004538247115,33.74067465579937,34.77941610914293,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0
1990,Brandenburg,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1990,Saxony,,,,,,,,,,,,
1990,Saxony-Anhalt,,,,,,,,,,,,
1990,Thuringa,,,,,,,,,,,,
1991,Schleswig-Holstein,175,34.62946960510588,33.89012467152979,35.368814538681974,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1991,Hamburg,92,36.21762077357808,35.17440332038346,37.260838226772705,34.832979163735935,37.0,40.0,27.082447909339837,47.750531254396094,37.0,35.0,39.0
1991,Lower Saxony,556,33.89356480359664,33.457234776177394,34.329894831015885,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1991,Bremen,41,34.742343358532516,33.405202459007214,36.07948425805782,30.606050368275504,35.0,40.0,16.51512592068876,54.090924447586744,35.0,31.0,35.0
1991,North Rhine-Westphalia,1456,34.3547422704615,34.11789016059367,34.59159438032933,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1991,Hesse,596,33.68379320360391,33.30001646369232,34.0675699435155,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1991,"Rhineland-Palatinate, Saarland",375,35.12984703133994,34.65631854342315,35.60337551925674,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1991,Baden-Wuerttemberg,1167,34.057915295375984,33.769274411932116,34.34655617881985,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1991,Bavaria,997,34.53547159347198,34.21606152870464,34.85488165823932,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1991,Berlin,386,35.60050852377961,35.18219355965376,36.01882348790546,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.025
1991,Brandenburg,437,39.38857391544098,38.941147128910565,39.83600070197139,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1991,Mecklenburg-Western Pomerania,314,38.750181058437526,38.2999168600552,39.200445256819854,37.79420327519899,40.0,40.0,34.48550818799747,43.308695087201514,40.0,40.0,40.0
1991,Saxony,802,38.594676975741784,38.30029419865193,38.889059752831635,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1991,Saxony-Anhalt,530,37.76971909962569,37.482764255120436,38.05667394413094,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1991,Thuringa,457,38.56491856679109,38.18964220856919,38.940194925012996,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1992,Schleswig-Holstein,157,33.6980662508537,32.88745446484668,34.50867803686072,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1992,Hamburg,86,34.42612073210345,33.456747242288024,35.395494221918874,30.0,35.45733428396523,39.08326254061369,16.375106189079467,52.70815635153422,35.0,32.0,35.0
1992,Lower Saxony,538,35.51227833356079,35.12429831454811,35.90025835257347,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1992,Bremen,41,35.933793058481285,35.20074900705356,36.66683710990901,35.0,35.38128190784113,38.29380931021144,30.059286034682845,43.23452327552859,35.0,32.0,35.0
1992,North Rhine-Westphalia,1452,34.1507221179514,33.897903559394415,34.40354067650839,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1992,Hesse,561,33.47111240763738,33.0457813482618,33.89644346701296,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1992,"Rhineland-Palatinate, Saarland",356,35.9003133835314,35.395386606682806,36.40524016037999,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1992,Baden-Wuerttemberg,1105,34.237821260628856,33.958930991493396,34.516711529764315,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1992,Bavaria,1007,34.19103225182342,33.90148848394678,34.48057601970007,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1992,Berlin,182,33.694980421943136,33.040344094989784,34.34961674889649,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1992,Brandenburg,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1992,Saxony,,,,,,,,,,,,
1992,Saxony-Anhalt,,,,,,,,,,,,
1992,Thuringa,,,,,,,,,,,,
1993,Schleswig-Holstein,163,33.638390260461506,32.89831603949352,34.37846448142949,30.0,38.0,40.0,15.0,50.0,38.0,38.0,41.0
1993,Hamburg,75,32.55002308733421,31.391786845933133,33.70825932873529,30.0,37.0,40.0,15.0,45.0,37.0,34.974999999999994,39.0
1993,Lower Saxony,551,34.248697901450555,33.83987464668917,34.65752115621194,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1993,Bremen,40,35.72652816995186,34.850918916142525,36.6021374237612,35.0,37.6069464801691,40.0,27.5,47.5,38.0,36.0,41.0
1993,North Rhine-Westphalia,1395,34.45906518884863,34.20504443083214,34.71308594686513,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1993,Hesse,537,33.72454775897981,33.31653185159457,34.13256366636505,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1993,"Rhineland-Palatinate, Saarland",335,34.62758151380038,34.12346142158754,35.131701606013216,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1993,Baden-Wuerttemberg,1090,34.41507509192826,34.118175209912756,34.71197497394376,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1993,Bavaria,978,34.732630100808734,34.41868153996721,35.04657866165026,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1993,Berlin,346,35.08353877555028,34.68208057654281,35.48499697455775,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1993,Brandenburg,361,38.05147711662779,37.64553850643302,38.45741572682255,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1993,Mecklenburg-Western Pomerania,215,36.849776606738125,36.269975454405945,37.429577759070305,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1993,Saxony,628,37.9095046682555,37.60384153326919,38.21516780324181,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1993,Saxony-Anhalt,413,36.945467789224175,36.45891999286451,37.43201558558384,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1993,Thuringa,377,38.0756008834212,37.666672492327066,38.48452927451534,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1994,Schleswig-Holstein,161,33.578876949514566,32.86221379601564,34.295540103013494,30.0,36.96062097054682,40.0,15.0,55.0,37.0,36.0,39.0
1994,Hamburg,78,35.495976803673024,34.37377956035307,36.618174046992976,32.0,38.0,40.0,20.0,52.0,38.0,37.0,41.0
1994,Lower Saxony,549,34.5971541414419,34.19573934750579,34.998568935378,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1994,Bremen,34,36.5400325342062,35.76509808225278,37.31496698615962,34.93406934575095,38.47392867689863,40.0,27.335173364377372,45.0,38.0,36.0,41.0
1994,North Rhine-Westphalia,1332,34.46590558403886,34.21641241042939,34.71539875764832,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1994,Hesse,518,34.8842116831178,34.50609054089143,35.26233282534417,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.025
1994,"Rhineland-Palatinate, Saarland",323,34.22853010912454,33.70655137302947,34.75050884521961,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1994,Baden-Wuerttemberg,997,34.74293541062727,34.42989925757792,35.055971563676614,32.0,38.0,40.0,20.0,52.0,38.0,38.0,39.0
1994,Bavaria,903,33.76379681131626,33.44805517882667,34.07953844380585,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1994,Berlin,326,35.98607257418144,35.525965162048,36.44617998631488,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0
1994,Brandenburg,341,38.5376266805005,38.19717695166879,38.878076409332216,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1994,Mecklenburg-Western Pomerania,223,36.75142210160639,36.111400536612145,37.39144366660063,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1994,Saxony,598,38.232947621433624,37.9448507415757,38.52104450129155,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1994,Saxony-Anhalt,398,38.47844194248199,38.14240803711736,38.81447584784662,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1994,Thuringa,369,38.174428628535765,37.85426895645728,38.49458830061425,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1995,Schleswig-Holstein,161,31.228690038267246,30.09970018690531,32.35767988962918,20.0,35.0,40.0,1.0,70.0,35.0,33.0,36.0
1995,Hamburg,75,33.2102687854071,32.218101963288156,34.20243560752605,30.0,36.0,40.0,15.0,50.0,36.0,34.0,40.0
1995,Lower Saxony,586,34.21005825168978,33.73135706072732,34.68875944265224,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1995,Bremen,40,34.68702022654101,33.03244666495172,36.3415937881303,31.163925161859936,38.0,40.0,17.90981290464984,53.254112257210096,38.0,36.0,41.0
1995,North Rhine-Westphalia,1470,33.53372845947917,33.257468920494766,33.809987998463576,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0
1995,Hesse,548,33.613607452715314,33.13509496524666,34.09211994018397,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
1995,"Rhineland-Palatinate, Saarland",380,34.77716163464223,34.28041290295342,35.273910366331044,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1995,Baden-Wuerttemberg,1055,33.29432375402409,32.93921736773471,33.64943014031347,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1995,Bavaria,987,33.88822379147151,33.54895598136948,34.22749160157354,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1995,Berlin,323,34.28481109979502,33.71590200376106,34.853720195828984,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.025
1995,Brandenburg,337,36.743643941432815,36.15361925415332,37.33366862871231,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1995,Mecklenburg-Western Pomerania,244,35.03064216335469,34.2407741314383,35.82051019527108,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1995,Saxony,620,36.24442268075905,35.8199507591191,36.668894602399,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1995,Saxony-Anhalt,395,35.990306064068434,35.4579622243633,36.52264990377357,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1995,Thuringa,384,37.32825227116212,36.80857723841293,37.84792730391131,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Lower Saxony,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,North Rhine-Westphalia,,,,,,,,,,,,
1996,Hesse,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bavaria,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1996,Saxony,,,,,,,,,,,,
1996,Saxony-Anhalt,,,,,,,,,,,,
1996,Thuringa,,,,,,,,,,,,
1997,Schleswig-Holstein,152,34.44095377589324,33.58198333757381,35.29992421421267,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0
1997,Hamburg,69,34.41961486127832,33.367030496723316,35.47219922583332,30.0,38.0,40.0,15.0,50.0,38.0,36.0,41.0
1997,Lower Saxony,590,34.99718539841958,34.560162355668886,35.43420844117028,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0
1997,Bremen,41,35.07300919877217,33.621164286931936,36.5248541106124,30.0,38.585368956743004,40.0,15.0,50.0,39.0,38.0,43.0
1997,North Rhine-Westphalia,1428,34.671893699032545,34.407496694715284,34.936290703349805,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1997,Hesse,477,34.16268552530354,33.72165277787489,34.60371827273219,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1997,"Rhineland-Palatinate, Saarland",374,36.13381876039515,35.69516713916069,36.572470381629614,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1997,Baden-Wuerttemberg,953,35.11630368416911,34.77613433642314,35.45647303191508,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1997,Bavaria,935,34.23578446857897,33.8999073416254,34.57166159553254,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0
1997,Berlin,281,36.26501601012968,35.79136219983036,36.738669820428996,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0
1997,Brandenburg,331,38.321675712709165,37.909351079397574,38.73400034602076,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1997,Mecklenburg-Western Pomerania,210,38.20030800719005,37.637765587423246,38.76285042695686,36.07898505528573,40.0,40.0,30.19746263821432,45.88152241707141,40.0,40.0,40.0
1997,Saxony,598,37.7167018586911,37.405071805734586,38.02833191164762,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1997,Saxony-Anhalt,354,37.61505065269067,37.158821166931205,38.071280138450135,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1997,Thuringa,355,39.23226230503955,38.80621272006213,39.65831189001697,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1998,Schleswig-Holstein,200,33.973399281030254,33.14610243085266,34.80069613120785,28.563100104889582,37.0,40.0,11.407750262223953,57.15534984266563,37.0,36.0,39.0
1998,Hamburg,84,32.79813572522523,31.754152011593572,33.84211943885689,29.911452238240685,35.636472818425624,40.0,14.778630595601712,55.13282164263897,36.0,34.0,37.0
1998,Lower Saxony,678,34.29303954793735,33.911787995948465,34.67429109992623,30.0,35.0,40.0,15.0,55.0,35.0,32.974999999999994,35.0
1998,Bremen,49,32.20406820694202,30.92181317734944,33.4863232365346,30.0,35.0,40.0,15.0,45.0,35.0,33.0,35.0
1998,North Rhine-Westphalia,1534,34.463526579529365,34.19836318209845,34.72868997696028,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1998,Hesse,525,33.81408336897314,33.409698377883075,34.2184683600632,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
1998,"Rhineland-Palatinate, Saarland",417,34.9363957036909,34.501213702445284,35.37157770493651,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1998,Baden-Wuerttemberg,1027,34.516768868570594,34.19060771219273,34.84293002494846,30.0,36.54578102482289,40.0,15.0,55.0,36.0,35.0,37.0
1998,Bavaria,1053,34.39040603740956,34.097480514415444,34.68333156040368,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1998,Berlin,295,35.12763560614926,34.603683186000325,35.6515880262982,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0
1998,Brandenburg,331,35.97569558833716,35.40693740222938,36.54445377444494,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1998,Mecklenburg-Western Pomerania,221,36.79193798547094,36.10911153713566,37.474764433806214,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.025
1998,Saxony,667,36.54130222073202,36.20077178733196,36.88183265413208,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1998,Saxony-Anhalt,361,35.615270595202645,35.12692050576266,36.10362068464263,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1998,Thuringa,387,37.70824056641225,37.28511301623869,38.13136811658581,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1999,Schleswig-Holstein,192,35.3753798844815,34.54616327606829,36.2045964928947,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1999,Hamburg,85,34.47629414686982,33.297818644960905,35.65476964877873,30.0,37.0,40.0,15.0,55.0,37.0,34.0,39.0
1999,Lower Saxony,686,34.38187800039717,33.95507683470919,34.808679166085156,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1999,Bremen,40,35.71027939024824,34.767265565123466,36.65329321537301,30.0,38.52232980210707,40.0,20.0,50.0,39.0,38.0,43.0
1999,North Rhine-Westphalia,1560,34.15988817165452,33.887229724832494,34.43254661847655,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1999,Hesse,516,33.73169704382689,33.24557331465693,34.21782077299685,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.025
1999,"Rhineland-Palatinate, Saarland",423,34.74133837928998,34.22593700012633,35.25673975845363,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0
1999,Baden-Wuerttemberg,1011,34.32168176737196,33.98923652504816,34.65412700969576,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
1999,Bavaria,1079,34.10777164964611,33.80654292374521,34.40900037554701,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0
1999,Berlin,268,35.96989085428933,35.39570615507774,36.544075553500925,32.0,38.0,40.0,20.0,52.0,38.0,37.0,41.0
1999,Brandenburg,320,36.55471676568707,36.028047123471374,37.08138640790276,30.0,40.0,40.0,15.0,55.0,40.0,40.0,43.0
1999,Mecklenburg-Western Pomerania,239,36.86279582843919,36.28086190024654,37.44472975663184,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1999,Saxony,640,36.68565412495131,36.32801186814805,37.04329638175457,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1999,Saxony-Anhalt,376,38.02116650491305,37.6440034661422,38.39832954368389,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1999,Thuringa,410,38.41933621039024,38.001901301416126,38.83677111936436,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2000,Schleswig-Holstein,398,34.31680004074738,33.78492493378261,34.84867514771215,30.0,37.49910352416218,40.0,15.0,55.0,37.5,37.0,39.5
2000,Hamburg,164,34.27600223827749,33.53512289838002,35.01688157817497,30.0,37.5,40.0,15.0,55.0,37.5,36.5,40.0
2000,Lower Saxony,1124,35.07940402899174,34.75731353966311,35.40149451832037,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2000,Bremen,94,32.63842575933395,31.591028290713474,33.68582322795442,30.0,37.71981962781535,40.0,15.0,55.0,37.5,35.0,45.0
2000,North Rhine-Westphalia,2780,34.002828981657046,33.802115141639845,34.20354282167425,30.0,37.5,40.0,15.0,55.0,37.5,37.5,38.0
2000,Hesse,938,33.8859696032404,33.513757232609194,34.2581819738716,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
