year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,,,,,,,,,,,,
1984,17-29 y.,2nd Quintile,,,,,,,,,,,,
1984,17-29 y.,3rd Quintile,,,,,,,,,,,,
1984,17-29 y.,4th Quintile,,,,,,,,,,,,
1984,17-29 y.,5th Quintile,,,,,,,,,,,,
1984,30-45 y.,1st Quintile,,,,,,,,,,,,
1984,30-45 y.,2nd Quintile,,,,,,,,,,,,
1984,30-45 y.,3rd Quintile,,,,,,,,,,,,
1984,30-45 y.,4th Quintile,,,,,,,,,,,,
1984,30-45 y.,5th Quintile,,,,,,,,,,,,
1984,46-65 y.,1st Quintile,,,,,,,,,,,,
1984,46-65 y.,2nd Quintile,,,,,,,,,,,,
1984,46-65 y.,3rd Quintile,,,,,,,,,,,,
1984,46-65 y.,4th Quintile,,,,,,,,,,,,
1984,46-65 y.,5th Quintile,,,,,,,,,,,,
1984,66 and older,1st Quintile,,,,,,,,,,,,
1984,66 and older,2nd Quintile,,,,,,,,,,,,
1984,66 and older,3rd Quintile,,,,,,,,,,,,
1984,66 and older,4th Quintile,,,,,,,,,,,,
1984,66 and older,5th Quintile,,,,,,,,,,,,
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,329,34.4145989003617,33.25329412984151,35.5759036708819,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1985,17-29 y.,2nd Quintile,312,34.77342207671914,33.55731915974002,35.98952499369827,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,17-29 y.,3rd Quintile,405,36.18323628034367,35.3359519696482,37.03052059103914,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,17-29 y.,4th Quintile,458,36.30914358826181,35.559076225389724,37.0592109511339,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,17-29 y.,5th Quintile,350,36.04843979968363,35.10754399704106,36.98933560232619,32.0,40.0,40.0,20.0,52.0,40.0,40.0,40.0
1985,30-45 y.,1st Quintile,353,35.23434883101618,33.9736479940141,36.495049668018254,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,30-45 y.,2nd Quintile,475,34.84843514834036,33.80494574274398,35.89192455393673,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,30-45 y.,3rd Quintile,474,33.53191349340746,32.54298071139683,34.52084627541809,29.613616618659073,40.0,40.0,14.034041546647682,55.579575072011394,40.0,40.0,45.0
1985,30-45 y.,4th Quintile,553,35.0574071129879,34.20032100925286,35.914493216722946,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1985,30-45 y.,5th Quintile,626,34.18557524512237,33.30294711712495,35.06820337311979,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1985,46-65 y.,1st Quintile,194,37.11852937706135,35.09565854219253,39.14140021193017,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,46-65 y.,2nd Quintile,261,36.029299457680146,34.62764211727489,37.430956798085404,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,46-65 y.,3rd Quintile,380,35.741237371488346,34.658742767538754,36.82373197543794,32.0,40.0,40.0,20.0,52.0,40.0,40.0,40.0
1985,46-65 y.,4th Quintile,452,34.52046193379086,33.503280621021965,35.53764324655976,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,46-65 y.,5th Quintile,548,34.98678661496412,33.99995044117924,35.973622788749,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1985,66 and older,1st Quintile,,,,,,,,,,,,
1985,66 and older,2nd Quintile,,,,,,,,,,,,
1985,66 and older,3rd Quintile,,,,,,,,,,,,
1985,66 and older,4th Quintile,,,,,,,,,,,,
1985,66 and older,5th Quintile,,,,,,,,,,,,
1986,0-16 y.,1st Quintile,,,,,,,,,,,,
1986,0-16 y.,2nd Quintile,,,,,,,,,,,,
1986,0-16 y.,3rd Quintile,,,,,,,,,,,,
1986,0-16 y.,4th Quintile,,,,,,,,,,,,
1986,0-16 y.,5th Quintile,,,,,,,,,,,,
1986,17-29 y.,1st Quintile,278,35.00497458331707,33.85605871330179,36.15389045333235,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1986,17-29 y.,2nd Quintile,340,36.58185181782935,35.670960230683725,37.49274340497498,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,17-29 y.,3rd Quintile,393,35.68701523775717,34.87082780048467,36.50320267502968,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.025
1986,17-29 y.,4th Quintile,496,36.055568761274785,35.314387397696585,36.796750124852984,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1986,17-29 y.,5th Quintile,354,35.49908981778744,34.58599223990258,36.412187395672305,30.0,39.961726738250704,40.0,15.0,55.0,40.0,40.0,42.0
