year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,,,,,,,,,,,,
1984,17-29 y.,female,,,,,,,,,,,,
1984,30-45 y.,male,,,,,,,,,,,,
1984,30-45 y.,female,,,,,,,,,,,,
1984,46-65 y.,male,,,,,,,,,,,,
1984,46-65 y.,female,,,,,,,,,,,,
1984,66 and older,male,,,,,,,,,,,,
1984,66 and older,female,,,,,,,,,,,,
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1031,38.01945,37.49416,38.54474,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1985,17-29 y.,female,823,33.13557,32.48461,33.78653,30.00000,35.00000,40.00000,15.00000,55.00000,,,
1985,30-45 y.,male,1540,39.02271,38.59350,39.45192,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1985,30-45 y.,female,941,27.10107,26.40439,27.79774,20.00000,26.00000,38.00000,0.0,65.00000,,,
1985,46-65 y.,male,1227,39.39688,38.90068,39.89308,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1985,46-65 y.,female,608,27.64745,26.67257,28.62233,20.00000,26.92898,40.00000,0.0,70.00000,,,
1985,66 and older,male,,,,,,,,,,,,
1985,66 and older,female,,,,,,,,,,,,
1986,0-16 y.,male,,,,,,,,,,,,
1986,0-16 y.,female,,,,,,,,,,,,
1986,17-29 y.,male,1036,37.83710,37.33644,38.33776,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1986,17-29 y.,female,827,33.54027,32.95329,34.12725,30.00000,35.00000,40.00000,15.00000,55.00000,,,
1986,30-45 y.,male,1449,39.09946,38.65758,39.54135,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1986,30-45 y.,female,904,27.25297,26.57700,27.92894,20.00000,25.00000,37.42096,0.0,63.55241,,,
1986,46-65 y.,male,1253,38.71765,38.29859,39.13670,36.21168,40.00000,40.00000,30.52919,45.68249,,,
