year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,,,,,,,,,,,,
1984,1st Quintile,female,,,,,,,,,,,,
1984,2nd Quintile,male,,,,,,,,,,,,
1984,2nd Quintile,female,,,,,,,,,,,,
1984,3rd Quintile,male,,,,,,,,,,,,
1984,3rd Quintile,female,,,,,,,,,,,,
1984,4th Quintile,male,,,,,,,,,,,,
1984,4th Quintile,female,,,,,,,,,,,,
1984,5th Quintile,male,,,,,,,,,,,,
1984,5th Quintile,female,,,,,,,,,,,,
1985,1st Quintile,male,581,38.95149172256456,38.081943441440465,39.82104000368866,39.006485244568225,40.0,40.0,37.51621311142056,41.49027213314766,40.0,40.0,40.0
1985,1st Quintile,female,300,29.281495509898324,27.8998667871036,30.663124232693047,20.0,32.45985980164717,40.0,0.0,70.0,33.0,31.0,36.0
1985,2nd Quintile,male,691,39.08168028191322,38.45528792271324,39.708072641113205,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,2nd Quintile,female,362,28.467260249780708,27.164919891333554,29.76960060822786,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0
1985,3rd Quintile,male,769,38.52831673146849,37.9653557469726,39.09127771596439,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,3rd Quintile,female,494,29.746469186464385,28.764053481406492,30.728884891522277,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0
1985,4th Quintile,male,888,38.945183582952005,38.396442384350806,39.493924781553204,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,4th Quintile,female,582,29.75899276683791,28.883661464302964,30.634324069372855,20.0,30.0,40.0,0.0,60.0,30.0,25.0,30.0
1985,5th Quintile,male,893,38.79195109755235,38.154207538417296,39.4296946566874,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,5th Quintile,female,650,29.265553416944293,28.438903850332327,30.09220298355626,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0
1986,1st Quintile,male,505,38.49602025040195,37.70384194161753,39.28819855918636,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,1st Quintile,female,261,30.800781021819613,29.5247048213873,32.076857222251924,20.0,35.0,40.0,0.0,60.0,35.0,33.974999999999994,40.0
1986,2nd Quintile,male,697,39.618358689208094,39.042224553287205,40.19449282512898,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,2nd Quintile,female,356,29.49628647586847,28.25803495786618,30.73453799387076,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0
