year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,,,,,,,,,,,,
1984,30-45 y.,West,,,,,,,,,,,,
1984,46-65 y.,West,,,,,,,,,,,,
1984,66 and older,West,,,,,,,,,,,,
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,1665,11.63388,10.94901,12.31875,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,7.00000,8.00000
1985,30-45 y.,West,2111,12.64843,11.87236,13.42450,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,7.00000,8.00000
1985,46-65 y.,West,1525,11.48537,10.60421,12.36653,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,8.00000
1985,66 and older,West,,,,,,,,,,,,
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,,,,,,,,,,,,
1986,30-45 y.,West,,,,,,,,,,,,
1986,46-65 y.,West,,,,,,,,,,,,
1986,66 and older,West,,,,,,,,,,,,
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,,,,,,,,,,,,
1987,30-45 y.,West,,,,,,,,,,,,
1987,46-65 y.,West,,,,,,,,,,,,
1987,66 and older,West,,,,,,,,,,,,
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,,,,,,,,,,,,
1988,30-45 y.,West,,,,,,,,,,,,
1988,46-65 y.,West,,,,,,,,,,,,
1988,66 and older,West,,,,,,,,,,,,
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,,,,,,,,,,,,
1989,30-45 y.,West,,,,,,,,,,,,
1989,46-65 y.,West,,,,,,,,,,,,
1989,66 and older,West,,,,,,,,,,,,
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,1538,14.84153,13.69861,15.98445,4.00000,9.00000,18.00000,1.00000,39.00000,9.00000,8.00000,10.00000
1990,17-29 y.,East,,,,,,,,,,,,
1990,30-45 y.,West,1827,13.64580,12.81111,14.48050,4.00000,9.00000,17.00000,0.00000,36.50000,9.00000,8.00000,10.00000
1990,30-45 y.,East,,,,,,,,,,,,
1990,46-65 y.,West,1387,12.09317,11.26183,12.92451,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,7.02500
1990,46-65 y.,East,,,,,,,,,,,,
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,,,,,,,,,,,,
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,,,,,,,,,,,,
1991,17-29 y.,East,283,50.34083,37.76937,62.91230,7.00000,12.00000,30.00000,0.00000,64.50000,12.00000,10.00000,16.00000
1991,30-45 y.,West,,,,,,,,,,,,
1991,30-45 y.,East,363,46.47198,34.13141,58.81254,7.00000,11.00000,20.00000,1.00000,39.50000,11.00000,10.00000,13.00000
1991,46-65 y.,West,,,,,,,,,,,,
1991,46-65 y.,East,190,24.91585,12.06577,37.76593,6.00000,10.00000,15.00000,1.00000,28.50000,10.00000,9.97500,10.00000
1991,66 and older,West,,,,,,,,,,,,
1991,66 and older,East,,,,,,,,,,,,
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,,,,,,,,,,,,
1992,17-29 y.,East,235,55.01997,39.24018,70.79975,8.00000,15.00000,30.00000,2.00000,63.00000,15.00000,13.00000,18.00000
1992,30-45 y.,West,,,,,,,,,,,,
1992,30-45 y.,East,365,38.31285,27.95334,48.67235,7.00000,13.00000,22.00000,1.00000,44.50000,13.00000,12.00000,15.00000
1992,46-65 y.,West,,,,,,,,,,,,
1992,46-65 y.,East,176,21.95115,14.75684,29.14546,6.00000,10.00000,18.00000,1.00000,36.00000,10.00000,10.00000,12.00000
1992,66 and older,West,,,,,,,,,,,,
1992,66 and older,East,,,,,,,,,,,,
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,1516,12.74707,12.05511,13.43903,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,8.00000,10.00000
1993,17-29 y.,East,449,10.85860,9.67431,12.04288,2.00000,5.65687,16.00000,0.00000,37.00000,6.00000,5.00000,7.00000
1993,30-45 y.,West,2000,12.56990,11.94052,13.19927,3.00000,7.00000,17.14963,0.00000,38.37409,7.00000,7.00000,8.00000
1993,30-45 y.,East,979,8.38569,7.70478,9.06660,1.00000,5.00000,11.00000,0.00000,26.00000,5.00000,4.00000,5.00000
1993,46-65 y.,West,1492,10.85135,10.06395,11.63875,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.00000,6.02500
1993,46-65 y.,East,511,8.01655,6.90399,9.12911,2.00000,4.00000,10.00000,0.00000,22.00000,4.00000,3.00000,5.00000
1993,66 and older,West,,,,,,,,,,,,
1993,66 and older,East,,,,,,,,,,,,
1994,0-16 y.,West,,,,,,,,,,,,
1994,0-16 y.,East,,,,,,,,,,,,
1994,17-29 y.,West,,,,,,,,,,,,
1994,17-29 y.,East,,,,,,,,,,,,
1994,30-45 y.,West,,,,,,,,,,,,
1994,30-45 y.,East,,,,,,,,,,,,
1994,46-65 y.,West,,,,,,,,,,,,
1994,46-65 y.,East,,,,,,,,,,,,
1994,66 and older,West,,,,,,,,,,,,
1994,66 and older,East,,,,,,,,,,,,
1995,0-16 y.,West,,,,,,,,,,,,
1995,0-16 y.,East,,,,,,,,,,,,
1995,17-29 y.,West,1440,13.81405,12.77560,14.85250,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.00000,10.00000
1995,17-29 y.,East,463,19.76731,14.54533,24.98928,3.00000,8.00000,17.24950,0.00000,38.62375,8.00000,6.00000,10.00000
1995,30-45 y.,West,2227,14.60241,13.81234,15.39249,3.00000,8.00000,20.00000,0.00000,45.50000,8.00000,8.00000,10.00000
1995,30-45 y.,East,947,11.76272,9.83156,13.69387,2.00000,5.00000,14.00000,0.00000,32.00000,5.00000,5.00000,7.00000
1995,46-65 y.,West,1493,12.30633,11.37442,13.23824,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,6.00000,8.00000
1995,46-65 y.,East,555,10.98783,8.60820,13.36745,2.00000,5.00000,10.00000,0.00000,22.00000,5.00000,4.00000,5.00000
1995,66 and older,West,,,,,,,,,,,,
1995,66 and older,East,,,,,,,,,,,,
1996,0-16 y.,West,,,,,,,,,,,,
1996,0-16 y.,East,,,,,,,,,,,,
1996,17-29 y.,West,,,,,,,,,,,,
1996,17-29 y.,East,,,,,,,,,,,,
1996,30-45 y.,West,,,,,,,,,,,,
1996,30-45 y.,East,,,,,,,,,,,,
1996,46-65 y.,West,,,,,,,,,,,,
1996,46-65 y.,East,,,,,,,,,,,,
1996,66 and older,West,,,,,,,,,,,,
1996,66 and older,East,,,,,,,,,,,,
1997,0-16 y.,West,,,,,,,,,,,,
1997,0-16 y.,East,,,,,,,,,,,,
1997,17-29 y.,West,620,27.59499,24.52848,30.66150,10.00000,17.06749,30.00000,2.00000,60.00000,17.00000,16.00000,20.00000
1997,17-29 y.,East,235,62.00574,47.36543,76.64604,15.00000,25.00000,40.00000,2.00000,77.50000,25.00000,20.00000,28.00000
1997,30-45 y.,West,1151,29.65688,26.96640,32.34736,11.37543,20.00000,32.00000,1.00000,62.93685,20.00000,18.00000,20.00000
1997,30-45 y.,East,369,23.39120,19.01168,27.77072,10.00000,15.00000,25.00000,2.00000,47.50000,15.00000,15.00000,16.02500
1997,46-65 y.,West,597,30.11865,25.39747,34.83983,10.00000,16.00000,30.00000,1.00000,60.00000,16.00000,15.00000,19.02500
1997,46-65 y.,East,233,27.64228,20.96656,34.31800,9.00000,15.00000,25.00000,2.00000,49.00000,15.00000,12.00000,17.00000
1997,66 and older,West,,,,,,,,,,,,
1997,66 and older,East,,,,,,,,,,,,
1998,0-16 y.,West,,,,,,,,,,,,
1998,0-16 y.,East,,,,,,,,,,,,
1998,17-29 y.,West,1474,14.95514,13.99560,15.91469,4.00000,9.00000,20.00000,0.00000,44.00000,9.00000,8.00000,10.00000
1998,17-29 y.,East,525,16.46821,14.71987,18.21655,4.00000,10.00000,23.00000,1.00000,51.50000,10.00000,7.00000,11.00000
1998,30-45 y.,West,2356,16.73096,15.95388,17.50804,4.00000,10.00000,22.00000,0.00000,49.00000,10.00000,10.00000,11.00000
1998,30-45 y.,East,820,13.11613,12.02265,14.20961,3.00000,9.00000,16.00000,1.00000,35.50000,9.00000,8.00000,10.00000
1998,46-65 y.,West,1432,13.42358,12.61079,14.23636,4.00000,9.00000,17.00000,0.00000,36.50000,9.00000,8.00000,10.00000
1998,46-65 y.,East,521,10.58486,9.34239,11.82732,3.00000,6.00000,15.00000,0.00000,33.00000,6.00000,5.00000,7.00000
1998,66 and older,West,,,,,,,,,,,,
1998,66 and older,East,,,,,,,,,,,,
1999,0-16 y.,West,,,,,,,,,,,,
1999,0-16 y.,East,,,,,,,,,,,,
1999,17-29 y.,West,667,31.70554,25.48688,37.92420,10.00000,16.31708,30.00000,2.00000,60.00000,16.00000,15.00000,20.00000
1999,17-29 y.,East,248,40.23812,29.72534,50.75090,10.00000,20.00000,35.00000,3.00000,72.50000,20.00000,15.00000,22.07500
1999,30-45 y.,West,1393,29.73464,27.06519,32.40408,12.00000,20.00000,32.00000,2.00000,62.00000,20.00000,18.00000,20.00000
