year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,,,,,,,,,,,,
1984,2nd Quintile,,,,,,,,,,,,
1984,3rd Quintile,,,,,,,,,,,,
1984,4th Quintile,,,,,,,,,,,,
1984,5th Quintile,,,,,,,,,,,,
1985,1st Quintile,741,10.87377,9.76008,11.98746,3.00000,7.00000,13.00000,0.00000,28.00000,7.00000,5.00000,8.00000
1985,2nd Quintile,912,11.77074,10.62915,12.91232,3.00000,6.00000,15.00000,0.00000,33.00000,6.00000,6.00000,7.00000
1985,3rd Quintile,1115,10.84167,9.96211,11.72123,3.00000,6.00000,14.00000,0.00000,30.50000,6.00000,6.00000,8.00000
1985,4th Quintile,1286,11.85897,11.10487,12.61307,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,7.00000,8.00000
1985,5th Quintile,1265,13.33841,12.22412,14.45269,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,8.00000,10.00000
1986,1st Quintile,,,,,,,,,,,,
1986,2nd Quintile,,,,,,,,,,,,
1986,3rd Quintile,,,,,,,,,,,,
1986,4th Quintile,,,,,,,,,,,,
1986,5th Quintile,,,,,,,,,,,,
1987,1st Quintile,,,,,,,,,,,,
1987,2nd Quintile,,,,,,,,,,,,
1987,3rd Quintile,,,,,,,,,,,,
1987,4th Quintile,,,,,,,,,,,,
1987,5th Quintile,,,,,,,,,,,,
1988,1st Quintile,,,,,,,,,,,,
1988,2nd Quintile,,,,,,,,,,,,
1988,3rd Quintile,,,,,,,,,,,,
1988,4th Quintile,,,,,,,,,,,,
1988,5th Quintile,,,,,,,,,,,,
1989,1st Quintile,,,,,,,,,,,,
1989,2nd Quintile,,,,,,,,,,,,
1989,3rd Quintile,,,,,,,,,,,,
1989,4th Quintile,,,,,,,,,,,,
1989,5th Quintile,,,,,,,,,,,,
1990,1st Quintile,629,10.05129,9.11832,10.98425,3.00000,6.00000,12.00000,0.00000,25.50000,6.00000,5.00000,7.02500
1990,2nd Quintile,869,11.70121,10.81155,12.59088,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,7.00000,8.00000
1990,3rd Quintile,1022,13.26299,12.08582,14.44017,3.00000,7.00000,16.00000,0.00000,35.50000,7.00000,6.00000,8.00000
1990,4th Quintile,1148,13.88616,12.74042,15.03189,4.00000,9.00000,17.00000,0.00000,36.50000,9.00000,8.00000,10.00000
1990,5th Quintile,1093,15.64876,14.31075,16.98676,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,9.00000,10.00000
1991,1st Quintile,,,,,,,,,,,,
1991,2nd Quintile,,,,,,,,,,,,
1991,3rd Quintile,,,,,,,,,,,,
1991,4th Quintile,,,,,,,,,,,,
1991,5th Quintile,,,,,,,,,,,,
1992,1st Quintile,206,25.74174,17.22535,34.25812,6.00000,12.00000,20.00000,1.00000,41.00000,12.00000,10.00000,13.00000
1992,2nd Quintile,290,33.15584,22.41482,43.89687,7.00000,12.64481,20.00000,1.00000,39.50000,13.00000,12.00000,15.00000
1992,3rd Quintile,158,44.62557,28.43127,60.81986,8.00000,12.00000,25.00000,2.00000,50.50000,12.00000,10.00000,15.00000
1992,4th Quintile,93,72.94920,42.88622,103.01219,8.00000,18.37200,40.00000,2.00000,88.00000,18.00000,13.00000,22.00000
1992,5th Quintile,,,,,,,,,,,,
1993,1st Quintile,818,8.87848,8.17517,9.58179,2.00000,5.00000,14.00000,0.00000,32.00000,5.00000,5.00000,6.00000
1993,2nd Quintile,1382,9.71325,9.10636,10.32014,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,7.00000
1993,3rd Quintile,1548,10.57473,9.88893,11.26053,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,7.00000
1993,4th Quintile,1616,11.81564,11.08130,12.54997,3.00000,6.00000,15.00000,0.00000,33.00000,6.00000,6.00000,7.00000
1993,5th Quintile,1603,13.46102,12.68196,14.24008,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,8.00000,10.00000
1994,1st Quintile,,,,,,,,,,,,
1994,2nd Quintile,,,,,,,,,,,,
1994,3rd Quintile,,,,,,,,,,,,
1994,4th Quintile,,,,,,,,,,,,
1994,5th Quintile,,,,,,,,,,,,
1995,1st Quintile,875,11.02913,9.88530,12.17297,2.00000,6.00000,13.88157,0.00000,31.70392,6.00000,5.00000,6.00000
1995,2nd Quintile,1360,11.49587,10.09364,12.89810,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,7.00000
1995,3rd Quintile,1570,12.10950,11.13614,13.08287,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,7.00000
1995,4th Quintile,1711,15.10092,13.74530,16.45654,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.00000,8.00000
1995,5th Quintile,1633,15.39486,14.30964,16.48007,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,8.00000,10.00000
1996,1st Quintile,,,,,,,,,,,,
1996,2nd Quintile,,,,,,,,,,,,
1996,3rd Quintile,,,,,,,,,,,,
1996,4th Quintile,,,,,,,,,,,,
1996,5th Quintile,,,,,,,,,,,,
1997,1st Quintile,321,31.79892,24.82564,38.77220,10.00000,16.00000,27.38793,1.00000,53.46982,16.00000,15.00000,20.00000
1997,2nd Quintile,605,27.27199,23.00476,31.53923,10.00000,17.00000,27.00000,1.00000,52.50000,17.00000,15.00000,19.00000
