year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,2177,14.15291,13.31412,14.99171,4.00000,9.00000,17.00000,0.00000,36.50000,9.00000,8.00000,10.00000
1985,No migration background,female,1486,9.50554,8.91139,10.09969,2.00000,6.00000,12.00000,0.00000,27.00000,6.00000,5.00000,6.00000
1985,Direct migration background,male,1035,10.26567,9.40832,11.12301,3.00000,7.00000,13.00000,0.00000,28.00000,7.00000,6.00000,8.00000
1985,Direct migration background,female,566,7.31749,6.67487,7.96011,2.00000,5.00000,10.00000,0.00000,22.00000,5.00000,3.97500,5.00000
1985,Indirect migration background,male,30,16.92765,8.73196,25.12334,1.00000,5.28020,19.28982,1.00000,46.72455,5.00000,1.00000,20.05000
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,,,,,,,,,,,,
1988,No migration background,female,,,,,,,,,,,,
1988,Direct migration background,male,,,,,,,,,,,,
1988,Direct migration background,female,,,,,,,,,,,,
1988,Indirect migration background,male,,,,,,,,,,,,
1988,Indirect migration background,female,,,,,,,,,,,,
1989,No migration background,male,,,,,,,,,,,,
1989,No migration background,female,,,,,,,,,,,,
1989,Direct migration background,male,,,,,,,,,,,,
1989,Direct migration background,female,,,,,,,,,,,,
1989,Indirect migration background,male,,,,,,,,,,,,
1989,Indirect migration background,female,,,,,,,,,,,,
1990,No migration background,male,1864,16.28774,15.25312,17.32237,5.00000,10.00000,20.00000,0.00000,42.50000,10.00000,10.00000,10.00000
1990,No migration background,female,1356,10.66189,9.93366,11.39012,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,7.00000
1990,Direct migration background,male,893,12.11795,11.12444,13.11147,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,6.00000,9.00000
1990,Direct migration background,female,511,7.92423,7.10967,8.73880,2.00000,5.00000,10.00000,0.00000,22.00000,5.00000,4.00000,6.00000
1990,Indirect migration background,male,74,11.30930,9.05596,13.56264,5.00000,10.00000,17.15344,1.00000,35.38359,10.00000,6.00000,13.00000
1990,Indirect migration background,female,63,7.80659,6.15060,9.46257,2.56343,5.00000,12.00000,1.00000,26.15485,5.00000,3.00000,11.02500
1991,No migration background,male,535,55.41625,44.41430,66.41820,7.00000,12.00000,25.00000,1.00000,52.00000,12.00000,10.00000,15.00000
1991,No migration background,female,302,16.87696,13.35052,20.40340,6.00000,10.00000,15.00000,0.00000,28.50000,10.00000,10.00000,10.00000
1991,Direct migration background,male,,,,,,,,,,,,
1991,Direct migration background,female,,,,,,,,,,,,
1991,Indirect migration background,male,,,,,,,,,,,,
1991,Indirect migration background,female,,,,,,,,,,,,
1992,No migration background,male,471,50.58467,40.10935,61.05998,8.00000,15.00000,25.00000,1.00000,50.50000,15.00000,12.00000,15.00000
1992,No migration background,female,289,20.26985,13.56784,26.97186,7.00000,10.00000,18.00000,1.00000,34.50000,10.00000,10.00000,12.00000
1992,Direct migration background,male,,,,,,,,,,,,
1992,Direct migration background,female,,,,,,,,,,,,
1992,Indirect migration background,male,,,,,,,,,,,,
1992,Indirect migration background,female,,,,,,,,,,,,
1993,No migration background,male,2887,13.65465,13.07906,14.23024,3.00000,8.00000,20.00000,0.00000,45.50000,8.00000,8.00000,10.00000
1993,No migration background,female,2474,9.24313,8.75392,9.73234,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,5.00000,5.00000
1993,Direct migration background,male,828,11.11025,10.19232,12.02818,3.00000,6.00000,15.00000,0.00000,33.00000,6.00000,5.00000,8.00000
1993,Direct migration background,female,527,7.90544,7.07534,8.73554,2.00000,5.00000,10.00000,0.00000,22.00000,5.00000,4.00000,5.00000
1993,Indirect migration background,male,140,9.82563,8.27376,11.37750,2.00000,8.00000,15.00000,0.00000,34.50000,8.00000,5.00000,10.00000
1993,Indirect migration background,female,112,7.70079,6.35618,9.04540,2.00000,6.00000,10.51501,0.00000,23.28752,6.00000,3.00000,7.00000
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,2936,16.47942,15.44239,17.51644,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,9.00000,10.00000
1995,No migration background,female,2493,10.83295,10.17847,11.48744,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,6.00000
1995,Direct migration background,male,867,13.03029,11.28148,14.77910,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,8.00000
1995,Direct migration background,female,569,8.42988,7.57645,9.28331,2.00000,5.00000,11.00000,0.00000,24.50000,5.00000,4.00000,6.00000
1995,Indirect migration background,male,150,13.04617,10.38650,15.70583,3.06474,8.00000,17.00000,0.00000,37.90290,8.00000,6.00000,12.00000
1995,Indirect migration background,female,135,9.71868,8.10516,11.33219,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,4.00000,8.00000
1996,No migration background,male,,,,,,,,,,,,
1996,No migration background,female,,,,,,,,,,,,
1996,Direct migration background,male,,,,,,,,,,,,
1996,Direct migration background,female,,,,,,,,,,,,
1996,Indirect migration background,male,,,,,,,,,,,,
1996,Indirect migration background,female,,,,,,,,,,,,
1997,No migration background,male,1547,35.26073,32.15907,38.36238,12.00000,20.00000,35.00000,1.00000,69.50000,20.00000,20.00000,22.00000
1997,No migration background,female,1036,23.28096,21.24706,25.31486,9.00000,15.00000,25.00000,1.00000,49.00000,15.00000,15.00000,17.00000
1997,Direct migration background,male,345,28.73982,23.23858,34.24106,10.00000,16.27755,30.00000,1.00000,60.00000,16.00000,15.00000,20.00000
1997,Direct migration background,female,151,17.35151,11.80728,22.89573,7.00000,10.00000,20.00000,2.00000,39.50000,10.00000,10.00000,13.00000
1997,Indirect migration background,male,69,43.09304,19.34298,66.84309,7.00000,15.00000,26.09527,4.00000,54.73818,15.00000,10.00000,22.00000
1997,Indirect migration background,female,62,24.88434,16.10238,33.66629,10.00000,15.00000,30.00000,2.00000,60.00000,15.00000,13.97500,20.10000
1998,No migration background,male,3068,17.81136,17.10758,18.51514,5.00000,12.00000,25.00000,0.00000,55.00000,12.00000,11.00000,12.00000
1998,No migration background,female,2628,12.47407,11.85914,13.08901,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,7.00000,8.00000
1998,Direct migration background,male,660,13.34458,12.06834,14.62082,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,7.00000,10.00000
1998,Direct migration background,female,432,9.83437,8.76850,10.90024,2.00000,6.00000,12.86140,0.00000,29.15349,6.00000,5.00000,7.00000
1998,Indirect migration background,male,189,12.44638,10.44523,14.44754,3.00000,8.26628,16.00000,1.00000,35.50000,9.00000,5.00000,10.00000
1998,Indirect migration background,female,166,10.65844,9.07209,12.24479,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,6.00000,10.00000
1999,No migration background,male,1785,32.43691,29.87821,34.99560,12.00000,20.00000,35.00000,2.00000,69.50000,20.00000,20.00000,21.00000
1999,No migration background,female,1287,25.22387,22.20404,28.24369,10.00000,15.00000,25.00000,2.00000,47.50000,15.00000,15.00000,16.00000
1999,Direct migration background,male,343,24.03315,19.27523,28.79107,8.00000,15.00000,23.61550,3.00000,47.03874,15.00000,12.97500,16.00000
1999,Direct migration background,female,150,14.67362,13.00420,16.34305,7.00000,11.00000,18.27843,2.00000,35.19609,11.00000,10.00000,15.00000
1999,Indirect migration background,male,88,73.63654,32.81516,114.45792,10.00000,21.41641,30.00000,2.00000,60.00000,22.00000,15.00000,25.00000
1999,Indirect migration background,female,71,18.38953,15.36175,21.41731,10.00000,15.00000,20.00000,2.00000,35.00000,15.00000,14.00000,17.02500
2000,No migration background,male,3172,32.95337,30.91955,34.98719,12.00000,20.00000,32.00000,1.00000,62.00000,20.00000,20.00000,20.00000
2000,No migration background,female,2288,21.49904,20.32702,22.67106,9.00000,15.00000,25.00000,1.00000,49.00000,15.00000,15.00000,15.00000
2000,Direct migration background,male,485,26.54743,21.47166,31.62319,9.00000,15.00000,25.00000,2.00000,49.00000,15.00000,15.00000,17.00000
2000,Direct migration background,female,253,17.58833,15.77866,19.39801,8.00000,13.89680,22.00000,2.00000,43.00000,14.00000,11.00000,15.00000
