year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,,,,,,,,,,,,
1984,Hamburg,,,,,,,,,,,,
1984,Lower Saxony,,,,,,,,,,,,
1984,Bremen,,,,,,,,,,,,
1984,North Rhine-Westphalia,,,,,,,,,,,,
1984,Hesse,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,Baden-Wuerttemberg,,,,,,,,,,,,
1984,Bavaria,,,,,,,,,,,,
1984,Berlin,,,,,,,,,,,,
1985,Schleswig-Holstein,172,14.61353,12.32374,16.90332,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,12.00000
1985,Hamburg,139,13.14405,11.54413,14.74397,7.00000,10.00000,19.00000,1.00000,37.00000,10.00000,8.00000,14.00000
1985,Lower Saxony,484,12.59605,11.00094,14.19116,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,6.00000,8.00000
1985,Bremen,38,11.81412,4.96015,18.66809,4.11707,7.00000,16.69694,1.00000,35.56674,7.00000,5.00000,10.05000
1985,North Rhine-Westphalia,1385,11.77667,10.79798,12.75536,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,7.00000
1985,Hesse,559,12.69444,11.07137,14.31750,3.00000,7.00000,15.68174,0.00000,34.70435,7.00000,6.00000,8.00000
1985,"Rhineland-Palatinate, Saarland",349,12.17444,10.72450,13.62439,4.00000,8.00000,14.78186,1.00000,30.95465,8.00000,7.00000,9.00000
1985,Baden-Wuerttemberg,1078,10.48925,9.62589,11.35260,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.00000,7.00000
1985,Bavaria,931,11.98145,10.92759,13.03530,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,7.00000,8.00000
1985,Berlin,184,11.13365,9.20934,13.05797,5.00000,10.00000,15.00000,1.00000,30.00000,10.00000,8.00000,10.00000
1986,Schleswig-Holstein,,,,,,,,,,,,
1986,Hamburg,,,,,,,,,,,,
1986,Lower Saxony,,,,,,,,,,,,
1986,Bremen,,,,,,,,,,,,
1986,North Rhine-Westphalia,,,,,,,,,,,,
1986,Hesse,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,Baden-Wuerttemberg,,,,,,,,,,,,
1986,Bavaria,,,,,,,,,,,,
1986,Berlin,,,,,,,,,,,,
1987,Schleswig-Holstein,,,,,,,,,,,,
1987,Hamburg,,,,,,,,,,,,
1987,Lower Saxony,,,,,,,,,,,,
1987,Bremen,,,,,,,,,,,,
1987,North Rhine-Westphalia,,,,,,,,,,,,
1987,Hesse,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,Baden-Wuerttemberg,,,,,,,,,,,,
1987,Bavaria,,,,,,,,,,,,
1987,Berlin,,,,,,,,,,,,
1988,Schleswig-Holstein,,,,,,,,,,,,
1988,Hamburg,,,,,,,,,,,,
1988,Lower Saxony,,,,,,,,,,,,
1988,Bremen,,,,,,,,,,,,
1988,North Rhine-Westphalia,,,,,,,,,,,,
1988,Hesse,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1988,Baden-Wuerttemberg,,,,,,,,,,,,
1988,Bavaria,,,,,,,,,,,,
1988,Berlin,,,,,,,,,,,,
1989,Schleswig-Holstein,,,,,,,,,,,,
1989,Hamburg,,,,,,,,,,,,
1989,Lower Saxony,,,,,,,,,,,,
1989,Bremen,,,,,,,,,,,,
1989,North Rhine-Westphalia,,,,,,,,,,,,
1989,Hesse,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1989,Baden-Wuerttemberg,,,,,,,,,,,,
1989,Bavaria,,,,,,,,,,,,
1989,Berlin,,,,,,,,,,,,
1990,Schleswig-Holstein,144,18.91895,15.61409,22.22381,5.00000,12.00000,24.20873,1.00000,53.02183,12.00000,10.00000,17.00000
1990,Hamburg,81,12.73685,9.52351,15.95019,6.00000,9.25122,17.00000,1.00000,33.50000,9.00000,8.00000,13.00000
1990,Lower Saxony,457,14.09642,12.39534,15.79751,4.00000,8.00000,17.00000,0.00000,36.50000,8.00000,7.00000,10.00000
1990,Bremen,37,16.27224,-0.56770,33.11217,3.00000,5.00000,10.00000,1.00000,20.50000,5.00000,4.00000,8.00000
